uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P51608,-0.004938506173886914,-0.5986348418471793,0.5887578294994055,13.45042373372329,-0.016840931846840438,-7.379468529741335,0.9866518749532627,0.9921231422820239,-0,-0,0.9999336384965684,0,CRvH_Baseline,MECP2,MECP2_HUMAN,Methyl-CpG-binding protein 2
Q13232,0.6211193881922457,-0.17549445043234457,1.417733226816836,13.691780229908645,1.578563748367107,-6.1459691692162055,0.1227485754254192,0.26656776459651915,0,0,0.2717505685199548,0,CRvH_Baseline,NME3,NDK3_HUMAN,Nucleoside diphosphate kinase 3
Q86Y56,-0.3766071945382139,-1.0216878814616228,0.26847349238519513,13.445238446964176,-1.181978177348519,-6.678278449681092,0.24457858580921912,0.4165710162705264,-0,-0,0.588401783585252,0,CRvH_Baseline,DNAAF5,DAAF5_HUMAN,"Dynein assembly factor 5, axonemal"
P51808,0.774394653324423,0.083343551525912,1.465445755122934,13.781416794169731,2.2687522223299887,-4.912802218045418,0.029063938770652414,0.09987954312447567,1,1,0.06456987080601544,0,CRvH_Baseline,DYNLT3,DYLT3_HUMAN,Dynein light chain Tctex-type 3
P49590,0.5864984152297925,-0.01997001028369072,1.1929668407432756,13.849946913054865,1.9579136470087064,-5.513089690583419,0.05763332533286086,0.16119552175360571,1,0,0.1875586405918838,0,CRvH_Baseline,HARS2,SYHM_HUMAN,"Histidine--tRNA ligase, mitochondrial"
Q92995,-0.30317306977615566,-0.9216410663776816,0.3152949268253703,13.462774880530386,-0.9924491760378751,-6.882525219053419,0.3272737062109816,0.4997526910281376,-0,-0,0.7127448919473541,0,CRvH_Baseline,USP13,UBP13_HUMAN,Ubiquitin carboxyl-terminal hydrolase 13
Q9BV57,0.41995393019894234,-0.16430608094598165,1.0042139413438664,13.899178238602925,1.4552257573744318,-6.326256376251387,0.15384147642264578,0.3062754370500249,0,0,0.45562578700850925,0,CRvH_Baseline,ADI1,MTND_HUMAN,"1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase"
O75764,0.5843016084653847,-0.006139390926146682,1.174742607856916,13.704901860571004,2.0035282061242867,-5.429410377801655,0.05230934345631744,0.15220748137757553,1,0,0.1783461776322176,0,CRvH_Baseline,TCEA3,TCEA3_HUMAN,Transcription elongation factor A protein 3
Q8TC12,0.692602754239072,0.211313328174562,1.173892180303582,13.407417226582801,2.913311380847853,-3.4653852460080437,0.005963241442690958,0.03451067388110512,1,1,0.028793401885701047,1,CRvH_Baseline,RDH11,RDH11_HUMAN,Retinol dehydrogenase 11
O95425,0.7577036194591322,0.23333169867751746,1.282075540240747,13.58432021124726,2.9254644141172403,-3.4362853041552066,0.005781723070982483,0.03363911604935263,1,1,0.020151283161863997,1,CRvH_Baseline,SVIL,SVIL_HUMAN,Supervillin
P53367,1.1567216266154974,0.5706826115299971,1.7427606417009978,13.225470789483824,3.996107947417785,-0.5723288443438612,2.8661770517449445e-4,0.003523616533670621,1,1,7.981523198911258e-5,1,CRvH_Baseline,ARFIP1,ARFP1_HUMAN,Arfaptin-1
P17812,0.02480566672037643,-0.6133729705756381,0.662984304016391,13.299079668613054,0.07869434551743705,-7.376447795133314,0.9376898373617902,0.9656177889202315,0,0,0.9984053741929998,0,CRvH_Baseline,CTPS1,PYRG1_HUMAN,CTP synthase 1
P84022,-0.059251175983678905,-0.6547348035937934,0.5362324516264356,13.13253114817554,-0.20144757081655848,-7.3588780910614835,0.8414261027946721,0.9034944106224112,-0,-0,0.9898220145063714,0,CRvH_Baseline,SMAD3,SMAD3_HUMAN,Mothers against decapentaplegic homolog 3
P36551,-1.421294597046991,-2.2942887230840276,-0.5483004710099545,13.506755725058232,-3.296155328589366,-2.498479814889488,0.002134487197956046,0.016828420807073755,-1,-1,1.6000713849603724e-4,-1,CRvH_Baseline,CPOX,HEM6_HUMAN,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial"
P04156,-1.3659020018039216,-2.1540300680153353,-0.5777739355925079,12.98726552373462,-3.5087920771460777,-1.9325885626011061,0.0011780519778238324,0.011243162735722189,-1,-1,9.988439951209898e-5,-1,CRvH_Baseline,PRNP,PRIO_HUMAN,Major prion protein
O43847,0.3855905189107167,-0.37460894978222714,1.1457899876036606,13.593307113242176,1.0269130448131636,-6.847881574089164,0.31097213410513913,0.48025220994519713,0,0,0.6373796743336075,0,CRvH_Baseline,NRDC,NRDC_HUMAN,Nardilysin
Q9P015,0.06044274352137258,-0.7528836397477489,0.873769126790494,13.81965932812007,0.1504576222430706,-7.368043865018711,0.8812016198890225,0.926773670796768,0,0,0.9923850192043605,0,CRvH_Baseline,MRPL15,RM15_HUMAN,"39S ribosomal protein L15, mitochondrial"
Q15006,-0.47040939664762327,-1.1750112753918844,0.234192482096638,13.499335415556828,-1.3516588032269397,-6.467493271448966,0.18449828330487966,0.34401736458561966,-0,-0,0.45156044734516043,0,CRvH_Baseline,EMC2,EMC2_HUMAN,ER membrane protein complex subunit 2
Q96RL7,-0.3390286950130328,-1.2247347468011611,0.5466773567750954,13.790066800792179,-0.7749643626470852,-7.074996769103316,0.44316987715428935,0.6009372578756029,-0,-0,0.7588870945214236,0,CRvH_Baseline,VPS13A,VP13A_HUMAN,Vacuolar protein sorting-associated protein 13A
Q9BQE5,0.15425956474552383,-0.41897600812527125,0.7274951376163189,13.329646051293858,0.5448210189330823,-7.228456548686914,0.5890688809629866,0.7177009434353073,0,0,0.9216073286950681,0,CRvH_Baseline,APOL2,APOL2_HUMAN,Apolipoprotein L2
O75170,-0.05177604322506113,-0.6903247793906722,0.5867726929405499,13.563904767944951,-0.16416088858617006,-7.365841214411342,0.8704769890682154,0.9191950543463849,-0,-0,0.9928436696646498,0,CRvH_Baseline,PPP6R2,PP6R2_HUMAN,Serine/threonine-protein phosphatase 6 regulatory subunit 2
O75116,-0.4283813686675453,-1.1381034999339077,0.28134076259881713,13.159087690528422,-1.2220166177235148,-6.630885346994159,0.22924863606146553,0.39780305587699283,-0,-0,0.5320682382272343,0,CRvH_Baseline,ROCK2,ROCK2_HUMAN,Rho-associated protein kinase 2
P80188,0.3584979374169537,-0.3756479840791117,1.0926438589130192,13.28747518583136,0.988642228084428,-6.886283238300858,0.3291091967687315,0.5018511647994113,0,0,0.6713784424177939,0,CRvH_Baseline,LCN2,NGAL_HUMAN,Neutrophil gelatinase-associated lipocalin
P20290,0.6984917932980172,-0.0922296483066275,1.489213234902662,13.340884213121766,1.7884330134635222,-5.81003137315834,0.08170375114956659,0.2055872094781495,1,0,0.17386411778574093,0,CRvH_Baseline,BTF3,BTF3_HUMAN,Transcription factor BTF3
A2RTX5,1.8994089991047964,0.788330226462117,3.010487771747476,13.857596465488788,3.461055206026022,-2.061244783462663,0.0013479821002991325,0.012428851907842849,1,1,3.532614094038148e-6,1,CRvH_Baseline,TARS3,SYTC2_HUMAN,"Threonine--tRNA ligase 2, cytoplasmic"
Q9Y2E4,0.35954206443483727,-0.5690955406899407,1.2881796695596153,13.819105284979113,0.7838596821325068,-7.068020113475759,0.4379948136966405,0.596045475049337,0,0,0.743178286933994,0,CRvH_Baseline,DIP2C,DIP2C_HUMAN,Disco-interacting protein 2 homolog C
P52789,-0.26533456485847307,-0.8539180461504545,0.3232489164335084,13.309728121346517,-0.9126844371320723,-6.958387359135694,0.36717885751910373,0.5369497271247109,-0,-0,0.7665615027547444,0,CRvH_Baseline,HK2,HXK2_HUMAN,Hexokinase-2
Q9NYK5,-0.07438438563007832,-0.6596078027385742,0.5108390314784176,13.387844366312065,-0.257332696256527,-7.345789001334539,0.7983142027768451,0.8743872875416975,-0,-0,0.9833842818633968,0,CRvH_Baseline,MRPL39,RM39_HUMAN,"39S ribosomal protein L39, mitochondrial"
Q9NX47,-1.0375878951108826,-2.051434253498649,-0.023741536723116186,12.887896847360981,-2.071989912078418,-5.300910669945186,0.04512223976954981,0.13694001916114418,-1,-0,0.040161694272586264,-1,CRvH_Baseline,MARCHF5,MARH5_HUMAN,E3 ubiquitin-protein ligase MARCHF5
Q9Y5J9,0.5988515049428198,-0.47583931534418955,1.6735423252298292,13.458856120160444,1.1281594659769238,-6.739668765374313,0.26634486145069497,0.4418629694391333,0,0,0.45282090443965545,0,CRvH_Baseline,TIMM8B,TIM8B_HUMAN,Mitochondrial import inner membrane translocase subunit Tim8 B
Q9BUE6,0.9510252887150576,-0.1743135840618053,2.0763641614919206,13.648432957849991,1.7109748669779405,-5.938203814392569,0.09526142780211268,0.22729042422960216,1,0,0.10688686206055018,0,CRvH_Baseline,ISCA1,ISCA1_HUMAN,"Iron-sulfur cluster assembly 1 homolog, mitochondrial"
Q04206,-0.21781358667809947,-0.8018605785948288,0.3662334052386299,13.119233715018481,-0.7550436522448218,-7.090340759920641,0.4548901938071307,0.6075649697506225,-0,-0,0.8423399605136045,0,CRvH_Baseline,RELA,TF65_HUMAN,Transcription factor p65
Q969Q5,-0.33554376156434174,-0.9494676669939268,0.27838014386524335,13.13800118932383,-1.1065460951533426,-6.763570620158959,0.2754655623195441,0.45067751121499816,-0,-0,0.6488108140748245,0,CRvH_Baseline,RAB24,RAB24_HUMAN,Ras-related protein Rab-24
Q92896,1.427897710431333,0.6631099235012408,2.1926854973614254,13.463362549367774,3.7799933776691867,-1.1854610364363234,5.407536778805588e-4,0.005914186213952838,1,1,2.1630045861979973e-5,1,CRvH_Baseline,GLG1,GSLG1_HUMAN,Golgi apparatus protein 1
Q13501,0.0691882190390043,-0.7428309727419519,0.8812074108199605,13.303477524478334,0.1725046250982213,-7.364406202432237,0.8639588823623193,0.9170607453758083,0,0,0.9899336084541717,0,CRvH_Baseline,SQSTM1,SQSTM_HUMAN,Sequestosome-1
Q8TEB1,0.7655500092997407,-0.15792577632925608,1.6890257949287375,13.620823443081303,1.678351571315896,-5.990734042474721,0.1015081777960833,0.23674361723931112,0,0,0.1735508941644633,0,CRvH_Baseline,DCAF11,DCA11_HUMAN,DDB1- and CUL4-associated factor 11
P56945,0.6603421289028502,-0.025512561724973182,1.3461968195306735,13.574837309642277,1.9492690090342644,-5.528771314198305,0.05869347910234879,0.1624898352757137,1,0,0.15376163992395833,0,CRvH_Baseline,BCAR1,BCAR1_HUMAN,Breast cancer anti-estrogen resistance protein 1
O95295,-0.11545532776496792,-0.979936544682497,0.7490258891525612,12.720184044241243,-0.27039166665038467,-7.342272281824058,0.7883262149027297,0.8674872445780187,-0,-0,0.9729133300356783,0,CRvH_Baseline,SNAPIN,SNAPN_HUMAN,SNARE-associated protein Snapin
Q9NPF4,0.20426799541916818,-0.5402263670102674,0.9487623578486037,13.387363995454256,0.5554868715621865,-7.222504539253943,0.5818265371675642,0.7120666731589537,0,0,0.8952716763405716,0,CRvH_Baseline,OSGEP,OSGEP_HUMAN,Probable tRNA N6-adenosine threonylcarbamoyltransferase
Q8TCC3,0.2813568047454664,-0.4207358365556755,0.9834494460466083,12.94007673794436,0.8113306592651822,-7.045988373017751,0.42224278676998794,0.5826254305716511,0,0,0.7846019588184189,0,CRvH_Baseline,MRPL30,RM30_HUMAN,"39S ribosomal protein L30, mitochondrial"
Q99622,-0.43790624902759134,-0.932231582008962,0.056419083953779314,12.829505468312208,-1.793507350297618,-5.801467071255201,0.08087540933086793,0.2044340136039901,-1,-0,0.33244975455794756,0,CRvH_Baseline,C12orf57,C10_HUMAN,Protein C10
Q86TU7,0.5160869312003795,-0.2055070220153491,1.237680884416108,13.296596800802837,1.4479876644947858,-6.336431301806575,0.15584435205441502,0.30941360407883856,0,0,0.3831408078204523,0,CRvH_Baseline,SETD3,SETD3_HUMAN,Actin-histidine N-methyltransferase
Q8IYQ7,0.6035485280904815,-0.09328321026134245,1.3003802664423056,13.106264694710816,1.7535540540686614,-5.86834332687643,0.08759315504482128,0.2158581034853127,1,0,0.23000084281914307,0,CRvH_Baseline,THNSL1,THNS1_HUMAN,Threonine synthase-like 1
Q8WUK0,0.7368301349181001,0.04805775655710376,1.4256025132790966,13.46675252380107,2.165840859839504,-5.1192086383258015,0.036682996006970135,0.1182551100906178,1,0,0.0875496479031223,0,CRvH_Baseline,PTPMT1,PTPM1_HUMAN,Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1
P14209,0.6007952756435815,-0.16445363224475562,1.3660441835319186,12.908908579037371,1.58949320690227,-6.129371027459835,0.12025868348373374,0.26405943013179073,0,0,0.2801162515615737,0,CRvH_Baseline,CD99,CD99_HUMAN,CD99 antigen
P53609,1.477951986532986,0.2531969358387418,2.7027070372272304,14.177461026109196,2.443126600153962,-4.546676903220017,0.01933232255786569,0.0776146381658962,1,1,0.0029323113524904933,1,CRvH_Baseline,PGGT1B,PGTB1_HUMAN,Geranylgeranyl transferase type-1 subunit beta
Q9NQ88,-0.3431619867283251,-1.0100953870497187,0.3237714135930684,12.585384269305068,-1.0417214136111201,-6.832652444412219,0.3041416817952065,0.47441741905832935,-0,-0,0.6646780141330677,0,CRvH_Baseline,TIGAR,TIGAR_HUMAN,"Fructose-2,6-bisphosphatase TIGAR"
P52434,1.859687441599987,0.9493866494135729,2.769988233786401,13.013903292631854,4.136089457751498,-0.16783582380284923,1.8887483015647197e-4,0.0024758531953041145,1,1,1.1880855519192524e-7,1,CRvH_Baseline,POLR2H,RPAB3_HUMAN,"DNA-directed RNA polymerases I, II, and III subunit RPABC3"
P40855,0.21517660172575592,-0.7144141575924434,1.1447673610439553,12.159727279485448,0.46863868126198416,-7.26765984685014,0.6420127308366381,0.7576028754341239,0,0,0.909050258150491,0,CRvH_Baseline,PEX19,PEX19_HUMAN,Peroxisomal biogenesis factor 19
O95396,0.0342738463915202,-1.2333367522592218,1.3018844450422622,13.060687523104642,0.05474089200584137,-7.378081630131802,0.9566324870490774,0.9768335484837131,0,0,0.9984815891337171,0,CRvH_Baseline,MOCS3,MOCS3_HUMAN,Adenylyltransferase and sulfurtransferase MOCS3
Q9UI10,-0.24441913451144348,-1.1739604215175594,0.6851221524946725,12.697863373008202,-0.5323550807165729,-7.23526908942834,0.5975879615648068,0.7240263944125944,-0,-0,0.8817558126151047,0,CRvH_Baseline,EIF2B4,EI2BD_HUMAN,Translation initiation factor eIF-2B subunit delta
Q16537,-0.6971794347170617,-1.4244972361613155,0.03013836672719228,12.02754220877869,-1.9406858366820254,-5.544285327569895,0.05976271209330437,0.1648208637706341,-1,-0,0.14026598531374235,0,CRvH_Baseline,PPP2R5E,2A5E_HUMAN,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit epsilon isoform
Q6PJW8,1.7474697980846265,0.712502143807697,2.782437452361556,12.517989476462,3.418359915132317,-2.17553929798665,0.001519673569711163,0.013709684148643384,1,1,1.1890326595684377e-5,1,CRvH_Baseline,CNST,CNST_HUMAN,Consortin
O96011,0.7623117698295854,-0.1509704472158595,1.6755939868750303,11.78988334865668,1.6899058506397515,-5.972228604761613,0.09925800278367011,0.23348611002567093,1,0,0.1718788967471454,0,CRvH_Baseline,PEX11B,PX11B_HUMAN,Peroxisomal membrane protein 11B
P02144,0.18151597915459483,-0.2751589795661117,0.6381909378753013,31.146698213604193,0.8047158403953971,-6.6003081080715464,0.4260038893878808,0.784474646696771,0,0,0.8565103991722907,0,CR_Training,MB,MYG_HUMAN,Myoglobin
P06732,0.33599551366496705,-0.08098403443429597,0.7529750617642301,30.445366975476656,1.6312997737292938,-5.6196996212951,0.11110013352779409,0.5187851728679828,0,0,0.4779300969343422,0,CR_Training,CKM,KCRM_HUMAN,Creatine kinase M-type
P04075,0.02498405777553714,-0.1617099333884722,0.21167804893954648,29.696757974003575,0.2708749362871519,-6.889436218908337,0.7879471664357608,0.9400071459233637,0,0,0.9940633851942898,0,CR_Training,ALDOA,ALDOA_HUMAN,Fructose-bisphosphate aldolase A
P04406,0.04764457137049938,-0.16159761707499226,0.256886759815991,29.607709931743376,0.46089326030770117,-6.819028864216361,0.6474914622907681,0.8884090834973036,0,0,0.9795042552701234,0,CR_Training,GAPDH,G3P_HUMAN,Glyceraldehyde-3-phosphate dehydrogenase
P12277,-0.22087558104722227,-0.5506816398525811,0.10893047775813652,29.431300467409592,-1.3555803415121952,-6.014710494145105,0.183202418218271,0.6171028824194391,-0,-0,0.6873841297202831,0,CR_Training,CKB,KCRB_HUMAN,Creatine kinase B-type
P07451,0.18988558852841741,-0.23618728891256818,0.6159584659694031,29.162555978805365,0.9022834709443284,-6.517260169620358,0.3726059710016725,0.7479618015679329,0,0,0.8290610610276941,0,CR_Training,CA3,CAH3_HUMAN,Carbonic anhydrase 3
Q13642,0.25798830373048887,-0.025637949410156402,0.5416145568711341,28.694086074071294,1.8411525601257235,-5.276728022267289,0.07338386223420984,0.42721881391261957,1,0,0.509727675443158,0,CR_Training,FHL1,FHL1_HUMAN,Four and a half LIM domains protein 1
P68133,0.49424651236457606,-0.25063843707783606,1.2391314618069882,28.054132006891813,1.3433503715898152,-6.030699721812397,0.18714860142132472,0.6180287519044174,0,0,0.43679811796054036,0,CR_Training,ACTA1,ACTS_HUMAN,"Actin, alpha skeletal muscle"
P06733,-0.4202225411616691,-0.9346435060153612,0.09419842369202291,28.357978905617227,-1.6538479176796326,-5.5845846715055565,0.10642011212267677,0.5143722520110529,-0,-0,0.39006181013616525,0,CR_Training,ENO1,ENOA_HUMAN,Alpha-enolase
P13929,0.25886000921741825,-0.20755944169037294,0.7252794601252095,27.82387557643471,1.123629660290435,-6.2954354800123,0.26823829225255097,0.6897140513732786,0,0,0.7113230511354023,0,CR_Training,ENO3,ENOB_HUMAN,Beta-enolase
P14618,0.27770181459315246,0.05210727888160843,0.5032963503046965,27.487074397701665,2.491645932651801,-4.005301073970008,0.01717712063916592,0.22516514765557252,1,0,0.32347633488763616,0,CR_Training,PKM,KPYM_HUMAN,Pyruvate kinase PKM
P60174,-0.06869221891597022,-0.2957954199501293,0.15841098211818888,27.443379270985396,-0.6122382747166665,-6.737116725965307,0.5440115079852652,0.8400503739867154,-0,-0,0.9590435587584484,0,CR_Training,TPI1,TPIS_HUMAN,Triosephosphate isomerase
P09104,-0.10331489672126715,-0.4943649446727421,0.2877351512302078,27.254425713700666,-0.5348339327704282,-6.781841771106055,0.5958791872690508,0.8649987401584086,-0,-0,0.9479173980837484,0,CR_Training,ENO2,ENOG_HUMAN,Gamma-enolase
P18669,-0.4037758080288487,-0.7871092913587201,-0.020442324698977388,27.34668465359481,-2.132268835092825,-4.7448673299891535,0.039500014743181995,0.32434729087231706,-1,-0,0.2712313738354494,0,CR_Training,PGAM1,PGAM1_HUMAN,Phosphoglycerate mutase 1
P31415,-0.09089173043560805,-0.3796314790997569,0.1978480182285408,27.187087674391787,-0.6371680412130047,-6.721447543329395,0.5278200937927469,0.8329313475386579,-0,-0,0.9435746507727508,0,CR_Training,CASQ1,CASQ1_HUMAN,Calsequestrin-1
P00558,-0.15423404426489284,-0.3845002776778124,0.07603218914802673,27.171468866934458,-1.3557704891237643,-6.014460611051908,0.18314241164718664,0.6171028824194391,-0,-0,0.7696565239572686,0,CR_Training,PGK1,PGK1_HUMAN,Phosphoglycerate kinase 1
P04792,0.0885397207539409,-0.2828171045701374,0.4598965460780192,27.14855255387689,0.48260501838870895,-6.808676433545466,0.6321351582232067,0.8817475027523702,0,0,0.9602045691005584,0,CR_Training,HSPB1,HSPB1_HUMAN,Heat shock protein beta-1
P05976,0.9754092709911539,0.20394520685215423,1.7468733351301537,26.418008977107302,2.5598001726272797,-3.8566969819098236,0.014586334048712304,0.20477330896772888,1,0,0.016184379664627244,1,CR_Training,MYL1,MYL1_HUMAN,"Myosin light chain 1/3, skeletal muscle isoform"
P11217,0.4445354166982334,-0.08981337336381368,0.9788842067602804,26.695899900667975,1.6842882652916868,-5.536500020295194,0.1003467952337407,0.4951352073211332,0,0,0.3598594778134806,0,CR_Training,PYGM,PYGM_HUMAN,"Glycogen phosphorylase, muscle form"
P02511,-0.258259474600818,-0.6811828277326073,0.16466387853097136,26.93027673856361,-1.2363062679217052,-6.165106951909988,0.2239513408695859,0.6504321511423116,-0,-0,0.6794711593004115,0,CR_Training,CRYAB,CRYAB_HUMAN,Alpha-crystallin B chain
P00338,0.08786629079533625,-0.26932430071851515,0.44505688230918766,26.807829247872515,0.49791873692585636,-6.801094548524872,0.6213989856838201,0.8760291658784229,0,0,0.9590565942342413,0,CR_Training,LDHA,LDHA_HUMAN,L-lactate dehydrogenase A chain
P10916,0.16016685913315065,-0.5527420425069225,0.8730757607732238,26.39091524897434,0.4548555596194237,-6.8218069246447515,0.6518083854794443,0.8889692595655874,0,0,0.9337447546205011,0,CR_Training,MYL2,MLRV_HUMAN,"Myosin regulatory light chain 2, ventricular/cardiac muscle isoform"
P00568,0.1203087769405613,-0.135019025848778,0.3756365797299006,26.672632293704073,0.9537518440782663,-6.469832505782251,0.3462124977218112,0.7417745635811173,0,0,0.8801949825748955,0,CR_Training,AK1,KAD1_HUMAN,Adenylate kinase isoenzyme 1
P15090,-0.5257201621141085,-1.8843271769346885,0.8328868527064714,25.48951115387704,-0.783421825091282,-6.617215380319802,0.43824869878042594,0.7946909737885056,-0,-0,0.6481049139545584,0,CR_Training,FABP4,FABP4_HUMAN,"Fatty acid-binding protein, adipocyte"
P05413,0.25020512714445964,-0.3261291685173894,0.8265394228063087,26.51886806456897,0.878934733062281,-6.5379644887409984,0.38497622763772654,0.7619865813871549,0,0,0.7875414834878369,0,CR_Training,FABP3,FABPH_HUMAN,"Fatty acid-binding protein, heart"
O14983,0.38226592999852294,-0.34154414984113346,1.1060760098381794,26.27607848455046,1.0692416108510325,-6.3541816140938066,0.29172475813307175,0.7037617225028427,0,0,0.6244210231074148,0,CR_Training,ATP2A1,AT2A1_HUMAN,Sarcoplasmic/endoplasmic reticulum calcium ATPase 1
P40925,-0.2793922939924762,-0.5378448332164478,-0.02093975476850457,26.57104669613989,-2.188113305631991,-4.6355398335149065,0.034854072271738173,0.30705449904170956,-1,-0,0.3914865707577842,0,CR_Training,MDH1,MDHC_HUMAN,"Malate dehydrogenase, cytoplasmic"
P12883,0.3057481393475694,-0.58534456824028,1.1968408469354188,25.8418664703017,0.6946656414484971,-6.682945886908662,0.4915024021816746,0.8253179803062515,0,0,0.8047936477795422,0,CR_Training,MYH7,MYH7_HUMAN,Myosin-7
P15259,0.10215492856957908,-0.33821338196351464,0.5425232391026729,26.23555078585185,0.469654135842435,-6.814891323345347,0.6412935756317384,0.8855683944870949,0,0,0.9556302976003885,0,CR_Training,PGAM2,PGAM2_HUMAN,Phosphoglycerate mutase 2
P11216,0.1368572923546072,-0.1960742852776215,0.4697888699868359,26.234460672395706,0.8320494571413609,-6.578003939172773,0.41055822159192634,0.7781960250701819,0,0,0.885293989331356,0,CR_Training,PYGB,PYGB_HUMAN,"Glycogen phosphorylase, brain form"
P30041,-0.2318898573129946,-0.5812644188511757,0.11748470422518648,26.13093522307886,-1.3434659383390841,-6.030565076439875,0.18705676930008264,0.6180287519044174,-0,-0,0.6779193377403038,0,CR_Training,PRDX6,PRDX6_HUMAN,Peroxiredoxin-6
P48735,0.21275632400391586,-0.10795980817230727,0.5334724561801389,26.143704029134092,1.3427583419635722,-6.031487138420502,0.187283810604969,0.6180287519044174,0,0,0.700196321342625,0,CR_Training,IDH2,IDHP_HUMAN,"Isocitrate dehydrogenase [NADP], mitochondrial"
Q9UKX2,0.7116351600586945,-0.19798618479522723,1.6212565049126164,25.512650730178045,1.5839141559060672,-5.6921711953573,0.12152448871127064,0.5396679335422957,0,0,0.22315908837947032,0,CR_Training,MYH2,MYH2_HUMAN,Myosin-2
P16615,0.013512180123617767,-0.450743822159103,0.47776818240633856,25.92800897710022,0.05892543324322719,-6.924927842627655,0.9533211538711996,0.9859503219100436,0,0,0.9993542798809247,0,CR_Training,ATP2A2,AT2A2_HUMAN,Sarcoplasmic/endoplasmic reticulum calcium ATPase 2
P06576,0.05590027871807379,-0.23448337413698023,0.3462839315731278,26.11930249868434,0.38965297462913145,-6.849678364881473,0.6989595927207248,0.9121658473833949,0,0,0.9801777218328946,0,CR_Training,ATP5F1B,ATPB_HUMAN,"ATP synthase subunit beta, mitochondrial"
P40926,0.16528420563795798,-0.11853381255240586,0.4491022238283218,26.04027736831125,1.1787659399089248,-6.233141944164737,0.24578984099825704,0.6773389447952993,0,0,0.7929938935710692,0,CR_Training,MDH2,MDHM_HUMAN,"Malate dehydrogenase, mitochondrial"
P25705,0.02580145258205313,-0.3046387726298043,0.3562416777939106,25.94044410322893,0.15804742851823336,-6.914001196422607,0.8752528804079474,0.9672442376400509,0,0,0.9965680544409672,0,CR_Training,ATP5F1A,ATPA_HUMAN,"ATP synthase subunit alpha, mitochondrial"
P12882,-0.22563755493093218,-1.142982416730801,0.6917073068689366,25.238570323730972,-0.49798199179372094,-6.801043292404185,0.621374593756864,0.8760291658784229,-0,-0,0.8981994550783687,0,CR_Training,MYH1,MYH1_HUMAN,Myosin-1
P08237,0.4232117469938057,-0.12039975133386271,0.9668232453214741,25.564364891529202,1.5761732960487604,-5.703830523577982,0.12329870025134412,0.542016104539242,0,0,0.41236610255382355,0,CR_Training,PFKM,PFKAM_HUMAN,"ATP-dependent 6-phosphofructokinase, muscle type"
P23297,0.02767430908388846,-0.5639385809264927,0.6192871990942697,25.49785077937873,0.09470524785866774,-6.922133958441884,0.9250479728081039,0.9802720983108679,0,0,0.9978462261328086,0,CR_Training,S100A1,S10A1_HUMAN,Protein S100-A1
O14558,-0.07683049665143038,-0.4421248873860527,0.28846389408319195,25.724790894305197,-0.42572425379581835,-6.8347948656155175,0.6727007892181334,0.8983763363446575,-0,-0,0.9699994185208374,0,CR_Training,HSPB6,HSPB6_HUMAN,Heat shock protein beta-6
P68104,-0.1315091182073349,-0.5749928473900627,0.311974610975393,25.860666965614094,-0.6003618133632521,-6.744339531492482,0.5518389803980768,0.845363012232683,-0,-0,0.9247960647682287,0,CR_Training,EEF1A1,EF1A1_HUMAN,Elongation factor 1-alpha 1
O00757,-0.14367940717348482,-0.6401261362153421,0.35276732186837245,25.512778892837193,-0.5859448743580802,-6.752953079794261,0.5613865417876427,0.8524276871518569,-0,-0,0.920394706806406,0,CR_Training,FBP2,F16P2_HUMAN,"Fructose-1,6-bisphosphatase isozyme 2"
P18085,-0.08278507452544481,-0.5397410494060044,0.37417090035511485,25.75983539093624,-0.3667858471235627,-6.858425613356214,0.7158190078865367,0.9127836276996996,-0,-0,0.9727021465718657,0,CR_Training,ARF4,ARF4_HUMAN,ADP-ribosylation factor 4
P12235,0.5633907478722602,-0.06247112331319249,1.1892526190577128,25.32415069839673,1.8224939786620031,-5.308810743438922,0.07627841346454985,0.43794677493103024,1,0,0.23461481390121097,0,CR_Training,SLC25A4,ADT1_HUMAN,ADP/ATP translocase 1
P02585,0.9044551493972843,-0.021844203554394093,1.8307545023489626,24.895682452713114,1.9768356330427495,-5.036914803592035,0.055370421055532595,0.38258314393583726,1,0,0.07300475677750157,0,CR_Training,TNNC2,TNNC2_HUMAN,"Troponin C, skeletal muscle"
P36871,0.05926820241380071,-0.24465628176860071,0.36319268659620213,25.51121540397711,0.3947228373701627,-6.84766536407112,0.6952452269909988,0.9112370359816074,0,0,0.9786869648478203,0,CR_Training,PGM1,PGM1_HUMAN,Phosphoglucomutase-1
P62258,-0.21967712075215218,-0.5910247048720962,0.15167046336779189,25.621224840645443,-1.1974277567184903,-6.211411999017984,0.23853040603475215,0.6688687674376554,-0,-0,0.72989535971273245,0,CR_Training,YWHAE,1433E_HUMAN,14-3-3 protein epsilon
P17174,0.2270798957322544,-0.20145133702991447,0.6556111284944233,25.32059895401863,1.0728304502721058,-6.350389541685323,0.29013197843424143,0.7030369544241752,0,0,0.7550335757109852,0,CR_Training,GOT1,AATC_HUMAN,"Aspartate aminotransferase, cytoplasmic"
