uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
Q9NZL9,2.604462863509127e-4,-0.24310159824687688,0.2436224908195787,17.693958356685066,0.002169540470334139,-5.063257149942367,0.9982807895450838,0.9994840526872646,0,0,0.9999995518527818,0,CR_Training,MAT2B,MAT2B_HUMAN,Methionine adenosyltransferase 2 subunit beta
Q8WYQ3,0.28717009773374436,-0.1513686869890727,0.7257088824565614,17.480541444631136,1.327497277452023,-4.530795296207132,0.19259926672752367,0.8562263096889865,0,0,0.623123600118423,0,CR_Training,CHCHD10,CHC10_HUMAN,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial"
Q99829,0.18543836174471728,-0.10786763210465206,0.4787443555940866,17.65258156902106,1.2816843329159187,-4.565818294858998,0.20804689908751947,0.8579857425263628,0,0,0.747413501283043,0,CR_Training,CPNE1,CPNE1_HUMAN,Copine-1
P38159,0.04672045064816999,-0.3875709333774112,0.4810118346737512,17.265889838983988,0.218086228278541,-5.048418752491644,0.8285783461382269,0.9909050703128295,0,0,0.9912529847468167,0,CR_Training,RBMX,RBMX_HUMAN,"RNA-binding motif protein, X chromosome"
Q9P0P8,0.18701630619136544,-0.38663125841797075,0.7606638708007016,18.66813809317653,0.6609015228374182,-4.927977966783293,0.5128314488038124,0.8914994848596857,0,0,0.8825931050083498,0,CR_Training,MTRES1,MRES1_HUMAN,Mitochondrial transcription rescue factor 1
Q00G26,-0.012884351888530432,-0.5544145138041291,0.5286458100270682,17.495650563252966,-0.048232787149304554,-5.062532123923856,0.9617940487970167,0.9987073345360683,-0,-0,0.9994982168098598,0,CR_Training,PLIN5,PLIN5_HUMAN,Perilipin-5
P53990,0.00193710622536436,-0.23837939042946943,0.24225360288019815,17.67251545333075,0.016340761241655323,-5.063175230630693,0.9870516608908335,0.9994840526872646,0,0,0.9999747542077494,0,CR_Training,IST1,IST1_HUMAN,IST1 homolog
Q15363,-0.20287907154618523,-0.5241213489424945,0.11836320585012405,17.57249469775804,-1.2802859644810287,-4.566870353094915,0.20853273208148349,0.8579857425263628,-0,-0,0.7275698611264234,0,CR_Training,TMED2,TMED2_HUMAN,Transmembrane emp24 domain-containing protein 2
Q9P032,0.018292013170034593,-0.5381997928295191,0.5747838191695883,17.536574221975474,0.06663542365638439,-5.06187205152344,0.9472361232125458,0.9987073345360683,0,0,0.9990089384863223,0,CR_Training,NDUFAF4,NDUF4_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 4
Q9Y3E7,-0.24061971332330856,-0.5397695370704246,0.05853011042380751,17.434206131107562,-1.6305904167325806,-4.272920954098161,0.11158930275658116,0.8445057173042617,-0,-0,0.5899826148410631,0,CR_Training,CHMP3,CHMP3_HUMAN,Charged multivesicular body protein 3
Q9Y6P5,-0.10462302928429068,-0.42813255950694806,0.2188865009383667,17.527567062950293,-0.6556055831549928,-4.930119781863985,0.5161950435124207,0.8914994848596857,-0,-0,0.933154839955572,0,CR_Training,SESN1,SESN1_HUMAN,Sestrin-1
P22102,-0.012130790608649633,-0.29745972377512847,0.2731981425578292,17.665149805399093,-0.0861877861911719,-5.06093910248829,0.9317888697687612,0.9987073345360683,-0,-0,0.9991433386206258,0,CR_Training,GART,PUR2_HUMAN,Trifunctional purine biosynthetic protein adenosine-3
Q9NWU1,0.0728982332147794,-0.24243947297880802,0.3882359394083668,17.537740041326977,0.46864450633542504,-4.994955952983246,0.6421146134147568,0.9440820262098047,0,0,0.968222777168619,0,CR_Training,OXSM,OXSM_HUMAN,"3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial"
Q96AN5,0.1859758013875421,-0.2925747285001999,0.664526331275284,17.530564751828326,0.7878273783038414,-4.871693492787894,0.4358914145317454,0.887277565969203,0,0,0.856905821252135,0,CR_Training,TMEM143,TM143_HUMAN,Transmembrane protein 143
P03905,0.10410412371506794,-0.5248647294211234,0.7330729768512593,17.38067918408825,0.33554449107266665,-5.028171982745794,0.7391393167460157,0.9797358641247073,0,0,0.9690225128422223,0,CR_Training,MT-ND4,NU4M_HUMAN,NADH-ubiquinone oxidoreductase chain 4
Q96JJ7,-0.03459489132325366,-0.34859407205098664,0.2794042894044793,17.633431998026122,-0.22334996438019364,-5.047694446452228,0.8245102272783951,0.9909050703128295,-0,-0,0.9933466039520811,0,CR_Training,TMX3,TMX3_HUMAN,Protein disulfide-isomerase TMX3
P21281,-0.0075365337204136296,-0.21367317000586025,0.198600102565033,17.65209704068576,-0.07411718110681155,-5.061543241178863,0.9413224230149201,0.9987073345360683,-0,-0,0.9995443729561708,0,CR_Training,ATP6V1B2,VATB2_HUMAN,"V-type proton ATPase subunit B, brain isoform"
O15400,-0.05522128824183348,-0.5720083002466191,0.46156572376295213,17.300552953359674,-0.21661941340066432,-5.04861752447732,0.8297128441961108,0.9909050703128295,-0,-0,0.9897444825441812,0,CR_Training,STX7,STX7_HUMAN,Syntaxin-7
Q9NP97,-0.08978452920960756,-0.37993666605352305,0.20036760763430794,17.340568830363992,-0.6273041609886255,-4.941282647123396,0.5343701204678947,0.9001851292388201,-0,-0,0.945288636178572,0,CR_Training,DYNLRB1,DLRB1_HUMAN,Dynein light chain roadblock-type 1
Q13617,-0.10206238529772804,-0.4538683291741319,0.2497435585786758,17.59093586992753,-0.5881186790454548,-4.955948723240192,0.5600793363378205,0.9100164702546472,-0,-0,0.9425529316793826,0,CR_Training,CUL2,CUL2_HUMAN,Cullin-2
P50416,-0.19714020435458401,-0.6674052571998313,0.2731248484906633,17.388023138183858,-0.84983561646797,-4.840777089743213,0.4009643880013847,0.8765930437330156,-0,-0,0.8351340608874146,0,CR_Training,CPT1A,CPT1A_HUMAN,"Carnitine O-palmitoyltransferase 1, liver isoform"
Q8IWA5,0.14664372100706302,-0.24934686657875665,0.5426343085928826,17.570946342087243,0.7507252802691603,-4.889124504212526,0.4576374867778751,0.8914994848596857,0,0,0.8916976519339387,0,CR_Training,SLC44A2,CTL2_HUMAN,Choline transporter-like protein 2
P34897,-0.056029926749470604,-0.3557317235972808,0.24367187009833957,17.454055126361457,-0.3789947027110678,-5.018523907078412,0.7068907012866996,0.9655958355303568,-0,-0,0.9807520366266647,0,CR_Training,SHMT2,GLYM_HUMAN,"Serine hydroxymethyltransferase, mitochondrial"
P28907,-0.07335948168536355,-0.37447866707004623,0.22775970369931914,17.537987168593983,-0.4938786577781064,-4.987437414828742,0.6243550992216664,0.9335833119467158,-0,-0,0.9660352477798969,0,CR_Training,CD38,CD38_HUMAN,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1
Q9UNS2,-0.11325792681594393,-0.3840431392246173,0.15752728559272944,17.567952753638906,-0.8479028511574557,-4.841774243711995,0.40202594808337455,0.8765930437330156,-0,-0,0.9019420566190498,0,CR_Training,COPS3,CSN3_HUMAN,COP9 signalosome complex subunit 3
Q16773,-0.35509023412352114,-0.7440043167661361,0.03382384851909387,17.448648766823695,-1.850919329222322,-4.058816246692867,0.07229816882088042,0.8445057173042617,-1,-0,0.39344791209230867,0,CR_Training,KYAT1,KAT1_HUMAN,Kynurenine--oxoglutarate transaminase 1
P28289,0.29835231983077115,-0.3343335595477027,0.931038199209245,17.076835371606087,0.9559894129148186,-4.7827342859804745,0.34537957628256855,0.8759276899660479,0,0,0.7281984248071346,0,CR_Training,TMOD1,TMOD1_HUMAN,Tropomodulin-1
P19623,0.3028246725182395,-0.12770788699345864,0.7333572320299377,17.45404538270033,1.4258954625990015,-4.451980665989632,0.16240746052465785,0.853952192674276,0,0,0.5767027376832172,0,CR_Training,SRM,SPEE_HUMAN,Spermidine synthase
Q12846,-0.05691838466953314,-0.34717772076325865,0.23334095142419237,17.474915009381505,-0.3975289857771597,-5.0140550062919225,0.6932960203829142,0.9592776463002869,-0,-0,0.9793667373139151,0,CR_Training,STX4,STX4_HUMAN,Syntaxin-4
Q15075,0.06270965480595692,-0.3486226915518469,0.4740420011637607,17.387613581544,0.3090608388874445,-5.033482755589565,0.7590350547897493,0.9817317791419665,0,0,0.9828590952296331,0,CR_Training,EEA1,EEA1_HUMAN,Early endosome antigen 1
P40261,0.47826010178575906,-0.06979092326108272,1.0263111268326008,17.10657354061479,1.7690723285487757,-4.14082013946204,0.08524950859436395,0.8445057173042617,1,0,0.30802969918235135,0,CR_Training,NNMT,NNMT_HUMAN,Nicotinamide N-methyltransferase
Q14139,0.004804081095210577,-0.6384571134730987,0.6480652756635199,18.60534439672333,0.015140486962126182,-5.063187029160898,0.9880027544845038,0.9994840526872646,0,0,0.9999420174152472,0,CR_Training,UBE4A,UBE4A_HUMAN,Ubiquitin conjugation factor E4 A
Q8WUD1,-0.05738097345200188,-0.43364444048519724,0.31888249358119347,17.47161720912452,-0.30915643494340755,-5.033464366265614,0.7589629254012281,0.9817317791419665,-0,-0,0.9842987627917862,0,CR_Training,RAB2B,RAB2B_HUMAN,Ras-related protein Rab-2B
Q9HBH5,-0.2735975809154141,-0.7737915371912991,0.22659637536047095,17.70115029145238,-1.1088587938661498,-4.688065129816954,0.274754236638469,0.8579857425263628,-0,-0,0.7022577561317694,0,CR_Training,RDH14,RDH14_HUMAN,Retinol dehydrogenase 14
P60520,0.1173418006397764,-0.24212739044082127,0.47681099172037406,17.51093641515907,0.6617493231378572,-4.927633547033621,0.5122940944552843,0.8914994848596857,0,0,0.9245160975129773,0,CR_Training,GABARAPL2,GBRL2_HUMAN,Gamma-aminobutyric acid receptor-associated protein-like 2
Q92879,0.22543201496491072,-0.4043374074545133,0.8552014373843347,18.74429016057674,0.7256811264246699,-4.900433606222661,0.4726712354489002,0.8914994848596857,0,0,0.84456916002069,0,CR_Training,CELF1,CELF1_HUMAN,CUGBP Elav-like family member 1
Q13616,0.1816050604595798,-0.12287489286663106,0.48608501378579066,17.49401213881018,1.2091263161523982,-4.619064584723647,0.23439936829354488,0.8579857425263628,0,0,0.7683885782314539,0,CR_Training,CUL1,CUL1_HUMAN,Cullin-1
P49441,0.30085329097975766,-0.013035608850113678,0.614742190809629,17.560043247671413,1.9430377598474322,-3.9631862754677236,0.059765980836763495,0.8445057173042617,1,0,0.42844213484277666,0,CR_Training,INPP1,INPP_HUMAN,Inositol polyphosphate 1-phosphatase
P31942,-0.009437929724811056,-0.3505917765179457,0.3317159170683236,17.491578097503886,-0.05608269801432927,-5.062276420869046,0.9555822368094115,0.9987073345360683,-0,-0,0.9995712847574766,0,CR_Training,HNRNPH3,HNRH3_HUMAN,Heterogeneous nuclear ribonucleoprotein H3
Q9HBI1,-0.11164881101123925,-0.5223971409081067,0.2990995188856283,17.36008528335567,-0.5510369581496446,-4.968978703698832,0.5849705337147518,0.9164117216438444,-0,-0,0.9418913031064899,0,CR_Training,PARVB,PARVB_HUMAN,Beta-parvin
Q96DB5,0.03840593860176078,-0.30223746858045636,0.3790493457839779,17.514692659744835,0.22856031562794854,-5.04696054029898,0.8204881968274211,0.9909050703128295,0,0,0.9924299622272857,0,CR_Training,RMDN1,RMD1_HUMAN,Regulator of microtubule dynamics protein 1
O95479,-0.043519954917927706,-0.2877186707842326,0.20067876094837717,17.577649360097194,-0.3612829719351042,-5.0225972711136215,0.719973751598642,0.9723291338828304,-0,-0,0.9858036631691862,0,CR_Training,H6PD,G6PE_HUMAN,GDH/6PGL endoplasmic bifunctional protein
Q13564,0.018456156875545915,-0.2572807151300068,0.2941930288810986,17.55774600089842,0.13569031799039086,-5.0575106717841996,0.8928127393406027,0.9987073345360683,0,0,0.9979096579365476,0,CR_Training,NAE1,ULA1_HUMAN,NEDD8-activating enzyme E1 regulatory subunit
Q09028,0.07874294315249664,-0.23530639909805784,0.3927922854030511,17.498497033100346,0.5082954088100347,-4.9829682687712396,0.6143089572920613,0.9308748545038477,0,0,0.9623586574009992,0,CR_Training,RBBP4,RBBP4_HUMAN,Histone-binding protein RBBP4
O00303,-0.07594113358855381,-0.40100524451623865,0.24912297733913102,17.541076935107732,-0.47359868093488855,-4.993510414392417,0.6386106189762557,0.9416293403242152,-0,-0,0.9665168089753735,0,CR_Training,EIF3F,EIF3F_HUMAN,Eukaryotic translation initiation factor 3 subunit F
Q9HA64,0.10863162038674545,-0.2638064438751757,0.4810696846486666,17.468074469905936,0.5912955747559346,-4.9547939636910385,0.5579719383969586,0.9100164702546472,0,0,0.9385860386564371,0,CR_Training,FN3KRP,KT3K_HUMAN,Ketosamine-3-kinase
P39210,0.10703461538574999,-0.7345223095803007,0.9485915403518007,18.584602175276594,0.2579291689409631,-5.042503081478836,0.7979276329483174,0.9909050703128295,0,0,0.9761278447229024,0,CR_Training,MPV17,MPV17_HUMAN,Protein Mpv17
O75351,-0.0542586903458826,-0.2772093274670859,0.16869194677532068,17.53940664936435,-0.4933589611774346,-4.987596163076059,0.6247186212965348,0.9335833119467158,-0,-0,0.9747968248535869,0,CR_Training,VPS4B,VPS4B_HUMAN,Vacuolar protein sorting-associated protein 4B
P42677,-0.1288803446518063,-0.5715460633392653,0.3137853740356526,17.484062763847362,-0.5902190603723949,-4.955185940893419,0.558685595455926,0.9100164702546472,-0,-0,0.9277155944230353,0,CR_Training,RPS27,RS27_HUMAN,40S ribosomal protein S27
P14735,0.08680699288124138,-0.22595671628109298,0.39957070204357575,17.443808995578404,0.5626531943223336,-4.964985956024896,0.5771156734888178,0.9134379068103268,0,0,0.9534017562138417,0,CR_Training,IDE,IDE_HUMAN,Insulin-degrading enzyme
P07686,-0.0024113699663175225,-0.8002688902587817,0.7954461503261466,18.6008400340688,-0.006128836094254748,-5.063246886323146,0.9951436560249699,0.9994840526872646,-0,-0,0.9999882610995301,0,CR_Training,HEXB,HEXB_HUMAN,Beta-hexosaminidase subunit beta
Q9UMS0,-0.02517974754935537,-0.3515834330725629,0.30122393797385216,17.346845842643766,-0.1563863161754206,-5.0556244379169994,0.8765915223981986,0.99253684006429,-0,-0,0.9966889642595058,0,CR_Training,NFU1,NFU1_HUMAN,"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial"
Q9Y450,0.12744357661374295,-0.128297139294821,0.3831842925223069,17.44368180882156,1.0102305701691638,-4.750624572309284,0.31904453949619005,0.8579857425263628,0,0,0.8645080411406326,0,CR_Training,HBS1L,HBS1L_HUMAN,HBS1-like protein
Q9Y6Y8,0.07612164946745281,-0.6825520634135661,0.8347953623484717,18.563663509332574,0.20344787437989328,-5.050340339190022,0.83992396146396,0.9909050703128295,0,0,0.9868088179917426,0,CR_Training,SEC23IP,S23IP_HUMAN,SEC23-interacting protein
P62913,0.3327316952705548,-0.06352506010273984,0.7289884506438494,17.447531113562725,1.7022366053298923,-4.205641149341646,0.09722670835282074,0.8445057173042617,1,0,0.46047301136635105,0,CR_Training,RPL11,RL11_HUMAN,60S ribosomal protein L11
O43374,-0.12775065222961324,-0.5048897983870808,0.2493884939278544,17.45611790211938,-0.686695093674754,-4.9173084557154185,0.49662074239370135,0.8914994848596857,-0,-0,0.9144647660335541,0,CR_Training,RASA4,RASL2_HUMAN,Ras GTPase-activating protein 4
O15498,-0.16147720778720576,-0.5340306989972334,0.21107628342282186,17.423774218933687,-0.878668435382991,-4.8256471710395505,0.38533701196698233,0.8765930437330156,-0,-0,0.8572800490116497,0,CR_Training,YKT6,YKT6_HUMAN,Synaptobrevin homolog YKT6
Q96I23,0.17499389444258462,-0.35633579103491475,0.706323579920084,17.06842449780349,0.6676690540898924,-4.9252167560882665,0.5085505784161223,0.8914994848596857,0,0,0.8884035181064842,0,CR_Training,PYURF,PREY_HUMAN,"Protein preY, mitochondrial"
Q53H82,-0.38825392836967154,-0.7934617736571696,0.016953916917826606,17.56143685490096,-1.9424079426479641,-3.963851776487811,0.059844856279605674,0.8445057173042617,-1,-0,0.3351011064521455,0,CR_Training,LACTB2,LACB2_HUMAN,Endoribonuclease LACTB2
P62304,-0.038577478293698064,-0.3283859231127034,0.2512309665253073,17.44598930633704,-0.2698517451626121,-5.0405487424373225,0.7887963022537494,0.9895000905310597,-0,-0,0.9908893584020018,0,CR_Training,SNRPE,RUXE_HUMAN,Small nuclear ribonucleoprotein E
Q9H3N1,-0.034079917533071935,-0.29868122053111373,0.23052138546496986,17.413927128583136,-0.26110127257936533,-5.041995803962368,0.7954840992690837,0.9909050703128295,-0,-0,0.9922326869390392,0,CR_Training,TMX1,TMX1_HUMAN,Thioredoxin-related transmembrane protein 1
Q9H3H3,0.3145183725154421,-3.4424177917125043e-4,0.6293809868100555,17.4083678213384,2.025010849992939,-3.8752344758213217,0.05023808418137565,0.8420009296961488,1,0,0.39034716992300533,0,CR_Training,C11orf68,CK068_HUMAN,UPF0696 protein C11orf68
O95376,-0.2639973939190572,-0.7021804448355671,0.1741856569974527,17.44331511628687,-1.2213678858869148,-4.6102742733174225,0.22978817514020475,0.8579857425263628,-0,-0,0.6782536989903953,0,CR_Training,ARIH2,ARI2_HUMAN,E3 ubiquitin-protein ligase ARIH2
Q9Y2R5,-0.3362148980986852,-0.8413524585820865,0.1689226623847161,17.254723117319767,-1.349303736365313,-4.5137485181324575,0.18556185468449388,0.8554716012573277,-0,-0,0.5676164907552357,0,CR_Training,MRPS17,RT17_HUMAN,"28S ribosomal protein S17, mitochondrial"
Q04759,0.003246149322187364,-0.28559134007157516,0.2920836387159499,17.335191923953143,0.022783338561080186,-5.063096514223346,0.9819473733707715,0.9994840526872646,0,0,0.9999408648176792,0,CR_Training,PRKCQ,KPCT_HUMAN,Protein kinase C theta type
Q9Y5M8,0.14546830159594748,-0.1124736759477199,0.40341027913961486,17.446768103208136,1.143269914484455,-4.66499130556148,0.2603803073387024,0.8579857425263628,0,0,0.8222227858036053,0,CR_Training,SRPRB,SRPRB_HUMAN,Signal recognition particle receptor subunit beta
Q16527,-0.2289657501718061,-1.078219588990916,0.6202880886473039,16.845029018379584,-0.5467549312402387,-4.9704093839114485,0.5879140564479854,0.9183471741316673,-0,-0,0.885484108000608,0,CR_Training,CSRP2,CSRP2_HUMAN,Cysteine and glycine-rich protein 2
Q9Y4E8,0.023486659713885416,-0.42627212572082074,0.47324544514859157,17.18888107273854,0.10586295974238732,-5.05975946701948,0.9162715708928199,0.9987073345360683,0,0,0.9979483756104004,0,CR_Training,USP15,UBP15_HUMAN,Ubiquitin carboxyl-terminal hydrolase 15
P37235,0.08813965597611428,-0.2315041355011334,0.407783447453362,17.37780461776754,0.5589944673148213,-4.966252311892713,0.5795841035549463,0.9138949343011327,0,0,0.9530620281582286,0,CR_Training,HPCAL1,HPCL1_HUMAN,Hippocalcin-like protein 1
Q15031,-0.17304388318470743,-0.9097943177990375,0.5637065514296227,18.66848759762163,-0.4762441209840051,-4.992722715045243,0.6367603404920955,0.9406588600887983,-0,-0,0.9248669216031998,0,CR_Training,LARS2,SYLM_HUMAN,"Probable leucine--tRNA ligase, mitochondrial"
Q86V88,0.15990478943207798,-0.1432279207537523,0.46303749961790824,17.453218508644184,1.0693776455443267,-4.713747887957989,0.2919305950771248,0.8579857425263628,0,0,0.8212883247528041,0,CR_Training,MDP1,MGDP1_HUMAN,Magnesium-dependent phosphatase 1
P39059,0.2813399541719228,-0.26302597922696525,0.8257058875708109,16.92519373857027,1.0477143810447045,-4.727478061193527,0.3016683621074794,0.8579857425263628,0,0,0.7137907703551455,0,CR_Training,COL15A1,COFA1_HUMAN,Collagen alpha-1(XV) chain
P52815,0.29988870209529317,-0.11992733711969483,0.7197047413102812,17.312285064597695,1.4481165251510306,-4.433515854702372,0.15613258028896534,0.853952192674276,0,0,0.5729778369648075,0,CR_Training,MRPL12,RM12_HUMAN,"39S ribosomal protein L12, mitochondrial"
O00748,0.2856508002774536,-0.1537528065571856,0.7250544071120928,17.338858514823205,1.3178751211648168,-4.538240363065927,0.19576877474693635,0.8562263096889865,0,0,0.6276043454158434,0,CR_Training,CES2,EST2_HUMAN,Cocaine esterase
P09110,-0.3827825136596239,-0.7558193059167824,-0.00974572140246538,17.293629161469184,-2.0801892797445807,-3.814573880944222,0.04459674544306485,0.8420009296961488,-1,-0,0.3040723081385827,0,CR_Training,ACAA1,THIK_HUMAN,"3-ketoacyl-CoA thiolase, peroxisomal"
Q06124,-0.09303564623858485,-0.35944397898330027,0.17337268650613058,17.379993195268366,-0.707952314401298,-4.908219467772341,0.4834777460933879,0.8914994848596857,-0,-0,0.9346214900384172,0,CR_Training,PTPN11,PTN11_HUMAN,Tyrosine-protein phosphatase non-receptor type 11
Q14116,0.34444203943965057,-0.1407149764135161,0.8295990552928172,17.20440202608355,1.439250098220603,-4.440912568435609,0.15861297481400286,0.853952192674276,0,0,0.5303505634333465,0,CR_Training,IL18,IL18_HUMAN,Interleukin-18
Q8NBJ7,0.3791685045243671,-0.32364529820884413,1.0819823072575785,18.779229340975625,1.0938122073495526,-4.697947853787153,0.28123679033218535,0.8579857425263628,0,0,0.618166555012566,0,CR_Training,SUMF2,SUMF2_HUMAN,Inactive C-alpha-formylglycine-generating enzyme 2
Q13336,0.68925235591127,0.1320609148418147,1.2464437969807252,19.005228903187827,2.5077038943472947,-3.308629877235217,0.016740162781239007,0.8318146822440139,1,0,0.05966534724919796,0,CR_Training,SLC14A1,UT1_HUMAN,Urea transporter 1
Q63ZY3,0.19518811406712722,-0.5960740608905999,0.9864502890248543,18.427808095901636,0.5002270234214334,-4.985469879412209,0.61994868203554,0.9335833119467158,0,0,0.9108991749273572,0,CR_Training,KANK2,KANK2_HUMAN,KN motif and ankyrin repeat domain-containing protein 2
P35659,-0.16440122519873235,-0.41948045905478537,0.09067800865732067,17.344616631531323,-1.3065690840751765,-4.546927907441874,0.19954364571694702,0.8579857425263628,-0,-0,0.7672296421755824,0,CR_Training,DEK,DEK_HUMAN,Protein DEK
Q9BUT1,0.44589253521343863,0.018370267314296473,0.8734148031125808,17.280876755239102,2.1143354591729224,-3.776464551435915,0.041391368417279334,0.8420009296961488,1,0,0.24170765081794304,0,CR_Training,BDH2,BDH2_HUMAN,3-hydroxybutyrate dehydrogenase type 2
Q9H8S9,-0.2274557999726987,-0.5102153887198557,0.05530378877445824,17.32662470556471,-1.6307301696411607,-4.27279198273512,0.11155967379051647,0.8445057173042617,-0,-0,0.6072254932441307,0,CR_Training,MOB1A,MOB1A_HUMAN,MOB kinase activator 1A
Q13155,0.24026300742533913,-0.043572473530236244,0.5240984883809146,17.404820905168776,1.716021232506879,-4.192432789123341,0.09464774358367788,0.8445057173042617,1,0,0.5675409109674804,0,CR_Training,AIMP2,AIMP2_HUMAN,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2
P84098,0.02638343145935984,-0.27711703440501323,0.3298838973237329,17.360863334988096,0.1762277715641449,-5.053565602155928,0.8610905205949684,0.99253684006429,0,0,0.996061983274113,0,CR_Training,RPL19,RL19_HUMAN,60S ribosomal protein L19
O60220,0.15284272150393718,-0.2771569452316093,0.5828423882394836,17.18594562693403,0.7205748084165406,-4.902696312261537,0.47576741961124214,0.8914994848596857,0,0,0.892672442007787,0,CR_Training,TIMM8A,TIM8A_HUMAN,Mitochondrial import inner membrane translocase subunit Tim8 A
Q9Y285,0.27804997897069583,-0.007371096709566871,0.5634710546509585,17.390130273220368,1.974873398202616,-3.9293415771418063,0.05589435422445699,0.8445057173042617,1,0,0.44844138258077915,0,CR_Training,FARSA,SYFA_HUMAN,Phenylalanine--tRNA ligase alpha subunit
P05164,0.00636276075084119,-0.8776072854645268,0.8903328069662092,18.37079758980416,0.01459744357959726,-5.063192054405478,0.9884338363824359,0.9994840526872646,0,0,0.9999259811044573,0,CR_Training,MPO,PERM_HUMAN,Myeloperoxidase
Q9UJZ1,0.14797142781093875,-0.15098224627566476,0.44692510189754225,17.314575935753503,1.0034053241083563,-4.754755461070555,0.32228055277882484,0.8579857425263628,0,0,0.8457318720348479,0,CR_Training,STOML2,STML2_HUMAN,"Stomatin-like protein 2, mitochondrial"
P84103,-0.010417807728405393,-0.32975397550708174,0.30891836005027096,17.328296142059866,-0.06613489379371172,-5.061892801885445,0.9476318618603151,0.9987073345360683,-0,-0,0.9994397916035914,0,CR_Training,SRSF3,SRSF3_HUMAN,Serine/arginine-rich splicing factor 3
Q8NBF2,-0.004361322433046766,-0.23104021823908258,0.22231757337298905,17.411215995131666,-0.039004035108642574,-5.062783531691085,0.9691000304041941,0.9987073345360683,-0,-0,0.999863118614777,0,CR_Training,NHLRC2,NHLC2_HUMAN,NHL repeat-containing protein 2
P45984,0.15590436413005193,-0.18966001950964545,0.5014687477697493,17.33128650005352,0.914601121386463,-4.8061270244105785,0.36641220977441,0.8765930437330156,0,0,0.8551080802848652,0,CR_Training,MAPK9,MK09_HUMAN,Mitogen-activated protein kinase 9
Q14714,0.04129137755164258,-0.6014404576634756,0.6840232127667608,17.214454912575313,0.13024061160377226,-5.057962825760764,0.8970929081718682,0.9987073345360683,0,0,0.9955259663746122,0,CR_Training,SSPN,SSPN_HUMAN,Sarcospan
P51665,0.40666504646456936,0.07053796300599474,0.7427921299231439,17.14366632224125,2.452651088476544,-3.37706793718635,0.019094217514238298,0.8318146822440139,1,0,0.19994146839119642,0,CR_Training,PSMD7,PSMD7_HUMAN,26S proteasome non-ATPase regulatory subunit 7
Q9HAT2,-0.09736978006639241,-0.6999601280480356,0.5052205679152508,18.78770331297072,-0.3275702482341293,-5.0298169617216475,0.7451107393046688,0.9797358641247073,-0,-0,0.971758100655367,0,CR_Training,SIAE,SIAE_HUMAN,Sialate O-acetylesterase
Q16539,0.003933284700490702,-0.4896690385650143,0.4975356079659957,17.36938813219553,0.016154020121394046,-5.063177125664607,0.9871996203388478,0.9994840526872646,0,0,0.9999493287360707,0,CR_Training,MAPK14,MK14_HUMAN,Mitogen-activated protein kinase 14
Q8N3D4,0.20888678778426062,-0.06583061621220576,0.483604191780727,17.341085901060858,1.5414421465736918,-4.353349778652002,0.13184736038479192,0.8445057173042617,0,0,0.6549294950580223,0,CR_Training,EHBP1L1,EH1L1_HUMAN,EH domain-binding protein 1-like protein 1
O14841,0.13792740976744255,-0.1515781475869521,0.4274329671218372,17.308860479564867,0.9658198063061418,-4.77703838452132,0.3404992594621684,0.8716781042231512,0,0,0.8619180893682753,0,CR_Training,OPLAH,OPLA_HUMAN,5-oxoprolinase
Q9H061,0.12540937078948566,-0.3075503602540189,0.5583691018329902,17.228450213217986,0.5871984703739715,-4.9562820754646095,0.5606905077880585,0.9100164702546472,0,0,0.9300098216810763,0,CR_Training,TMEM126A,T126A_HUMAN,Transmembrane protein 126A
P20042,0.037628401733796224,-0.20014065127488248,0.2753974547424749,17.211094811687392,0.320821064739507,-5.031178139236343,0.7501782762101945,0.9817317791419665,0,0,0.9892422100744236,0,CR_Training,EIF2S2,IF2B_HUMAN,Eukaryotic translation initiation factor 2 subunit 2
P16118,-0.2877104564595676,-0.7081704441641152,0.13274953124498007,17.322252769552303,-1.3871818716585231,-4.483567570275978,0.17381086755684855,0.853952192674276,-0,-0,0.604452510756526,0,CR_Training,PFKFB1,F261_HUMAN,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1"
Q9BQA1,-0.05161311211598374,-0.3290963133267183,0.22587008909475081,17.29272596526002,-0.3770733004066056,-5.018975118769138,0.7083057076191279,0.9660973301298823,-0,-0,0.98235718588332,0,CR_Training,WDR77,MEP50_HUMAN,Methylosome protein 50
P23246,6.865398311521886e-4,-0.35176517558003967,0.35313825524234405,17.23019130416173,0.003948830951155784,-5.063253750166312,0.9968708309924813,0.9994840526872646,0,0,0.9999978483349289,0,CR_Training,SFPQ,SFPQ_HUMAN,"Splicing factor, proline- and glutamine-rich"
