module_color,pathway,database,pval,padj,overlap,size,odds_ratio
turquoise,GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.0592132592356668,0.2272521983468958,24,58,1.5895906749796693
turquoise,GOBP_CELLULAR_RESPONSE_TO_IONIZING_RADIATION,GO:BP,0.05963245993331188,0.2272521983468958,8,15,2.5581494966802314
turquoise,GOBP_CEREBRAL_CORTEX_DEVELOPMENT,GO:BP,0.05963245993331188,0.2272521983468958,8,15,2.5581494966802314
turquoise,GOBP_ENDOTHELIAL_CELL_PROLIFERATION,GO:BP,0.05963245993331188,0.2272521983468958,8,15,2.5581494966802314
turquoise,GOBP_NEGATIVE_REGULATION_OF_SECRETION,GO:BP,0.05963245993331188,0.2272521983468958,8,15,2.5581494966802314
turquoise,GOBP_NUTRIENT_STORAGE,GO:BP,0.05963245993331188,0.2272521983468958,8,15,2.5581494966802314
turquoise,GOBP_STEROL_TRANSPORT,GO:BP,0.05963245993331188,0.2272521983468958,8,15,2.5581494966802314
turquoise,GOBP_TRANSITION_METAL_ION_TRANSPORT,GO:BP,0.05963245993331188,0.2272521983468958,8,15,2.5581494966802314
turquoise,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,Reactome,0.1343020385672907,0.22964623388605432,6,12,2.233183856502242
turquoise,REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS,Reactome,0.1343020385672907,0.22964623388605432,6,12,2.233183856502242
turquoise,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,Reactome,0.1343020385672907,0.22964623388605432,6,12,2.233183856502242
turquoise,REACTOME_MRNA_SPLICING_MINOR_PATHWAY,Reactome,0.1343020385672907,0.22964623388605432,6,12,2.233183856502242
turquoise,REACTOME_RHOBTB1_GTPASE_CYCLE,Reactome,0.1343020385672907,0.22964623388605432,6,12,2.233183856502242
turquoise,REACTOME_TRIGLYCERIDE_CATABOLISM,Reactome,0.1343020385672907,0.22964623388605432,6,12,2.233183856502242
turquoise,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS,GO:BP,0.0609044617887144,0.23090325590515176,16,36,1.7966616084977238
turquoise,GOBP_RNA_LOCALIZATION,GO:BP,0.0609044617887144,0.23090325590515176,16,36,1.7966616084977238
turquoise,GOBP_EMBRYONIC_ORGAN_DEVELOPMENT,GO:BP,0.06183656027078026,0.2332348209187635,13,28,1.944108761329305
turquoise,REACTOME_SELECTIVE_AUTOPHAGY,Reactome,0.14391537013538439,0.2436571173293662,16,40,1.4931714719271623
turquoise,REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,Reactome,0.14412753592027241,0.2436571173293662,33,90,1.3012788981800296
turquoise,GOBP_EPITHELIAL_CELL_DEVELOPMENT,GO:BP,0.06721187240805426,0.25157420944592324,11,23,2.0542168674698793
turquoise,REACTOME_RAB_GERANYLGERANYLATION,Reactome,0.150802776627561,0.25208822361622135,7,15,1.9543413173652695
turquoise,GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION,GO:BP,0.06931934691358446,0.25814875774653856,23,56,1.5681818181818181
turquoise,REACTOME_SARS_COV_2_HOST_INTERACTIONS,Reactome,0.1555335688070118,0.2590298841098189,21,55,1.38451160280626
turquoise,GOBP_COPII_COATED_VESICLE_BUDDING,GO:BP,0.07160958696301273,0.2621494213508765,9,18,2.2387387387387387
turquoise,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,GO:BP,0.07160958696301273,0.2621494213508765,9,18,2.2387387387387387
turquoise,GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,GO:BP,0.07240440419724968,0.2621494213508765,19,45,1.6420028142589118
turquoise,GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY,GO:BP,0.07287308417960472,0.2621494213508765,15,34,1.7715311004784688
turquoise,GOBP_APPENDAGE_DEVELOPMENT,GO:BP,0.07306679996863315,0.2621494213508765,7,13,2.6092814371257487
turquoise,GOBP_BIOMINERAL_TISSUE_DEVELOPMENT,GO:BP,0.07306679996863315,0.2621494213508765,7,13,2.6092814371257487
turquoise,GOBP_DIGESTIVE_SYSTEM_DEVELOPMENT,GO:BP,0.07306679996863315,0.2621494213508765,7,13,2.6092814371257487
turquoise,GOBP_PROTEIN_N_LINKED_GLYCOSYLATION,GO:BP,0.07306679996863315,0.2621494213508765,7,13,2.6092814371257487
turquoise,GOBP_REGULATION_OF_ORGANIC_ACID_TRANSPORT,GO:BP,0.07306679996863315,0.2621494213508765,7,13,2.6092814371257487
turquoise,REACTOME_INTERFERON_SIGNALING,Reactome,0.1590892926874971,0.2639703819407359,24,64,1.3456221198156681
turquoise,HALLMARK_INTERFERON_GAMMA_RESPONSE,Hallmark,0.0999171941301614,0.2664458510137637,9,19,2.0135135135135136
turquoise,REACTOME_ADIPOGENESIS,Reactome,0.16806824421271527,0.2718215646472795,5,10,2.2313432835820897
turquoise,REACTOME_CHROMOSOME_MAINTENANCE,Reactome,0.16806824421271527,0.2718215646472795,5,10,2.2313432835820897
turquoise,REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,Reactome,0.16806824421271527,0.2718215646472795,5,10,2.2313432835820897
turquoise,REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES,Reactome,0.16806824421271527,0.2718215646472795,5,10,2.2313432835820897
turquoise,REACTOME_SIGNALING_BY_PTK6,Reactome,0.16806824421271527,0.2718215646472795,5,10,2.2313432835820897
turquoise,GOBP_RESPONSE_TO_CALCIUM_ION,GO:BP,0.07755100474572248,0.2775608953307975,16,37,1.7099501409061348
turquoise,GOBP_EPITHELIAL_TUBE_MORPHOGENESIS,GO:BP,0.08139516805951516,0.28657837228749866,13,29,1.8213746223564955
turquoise,GOBP_ERBB_SIGNALING_PATHWAY,GO:BP,0.08139516805951516,0.28657837228749866,13,29,1.8213746223564955
turquoise,GOBP_ORGANELLE_MEMBRANE_FUSION,GO:BP,0.08139516805951516,0.28657837228749866,13,29,1.8213746223564955
turquoise,GOBP_POSTSYNAPSE_ORGANIZATION,GO:BP,0.08139516805951516,0.28657837228749866,13,29,1.8213746223564955
turquoise,GOBP_CILIUM_ORGANIZATION,GO:BP,0.08174809020719633,0.28657837228749866,17,40,1.6591119333950046
turquoise,GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS,GO:BP,0.08174809020719633,0.28657837228749866,17,40,1.6591119333950046
turquoise,GOBP_ICOSANOID_METABOLIC_PROCESS,GO:BP,0.08182387244102614,0.28657837228749866,10,21,2.0355434039644567
turquoise,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,Reactome,0.18583942739342912,0.2925931639861209,11,27,1.5365210843373494
turquoise,REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY,Reactome,0.18583942739342912,0.2925931639861209,11,27,1.5365210843373494
turquoise,REACTOME_INTERFERON_GAMMA_SIGNALING,Reactome,0.18678938593756825,0.2925931639861209,6,13,1.9128763613068547
turquoise,REACTOME_RHOD_GTPASE_CYCLE,Reactome,0.18678938593756825,0.2925931639861209,6,13,1.9128763613068547
turquoise,REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,Reactome,0.18678938593756825,0.2925931639861209,6,13,1.9128763613068547
turquoise,REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM,Reactome,0.18678938593756825,0.2925931639861209,6,13,1.9128763613068547
turquoise,REACTOME_VISUAL_PHOTOTRANSDUCTION,Reactome,0.18678938593756825,0.2925931639861209,6,13,1.9128763613068547
turquoise,HALLMARK_HEME_METABOLISM,Hallmark,0.12270328931927489,0.2945256689981056,17,42,1.5243161094224924
turquoise,HALLMARK_APOPTOSIS,Hallmark,0.12517340932419488,0.2945256689981056,12,28,1.6787330316742082
turquoise,REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,Reactome,0.1904811725250813,0.2973364644293952,12,30,1.4901960784313726
turquoise,GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS,GO:BP,0.08723119326911963,0.3026346351388561,14,32,1.7438224911749873
turquoise,GOBP_RESPONSE_TO_KETONE,GO:BP,0.08723119326911963,0.3026346351388561,14,32,1.7438224911749873
turquoise,GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY,GO:BP,0.08782772454060742,0.30286482910352175,8,16,2.23688155922039
turquoise,GOBP_ASSOCIATIVE_LEARNING,GO:BP,0.08997411986284093,0.30286482910352175,6,11,2.681614349775785
turquoise,GOBP_GLAND_MORPHOGENESIS,GO:BP,0.08997411986284093,0.30286482910352175,6,11,2.681614349775785
turquoise,GOBP_INTRACELLULAR_PH_REDUCTION,GO:BP,0.08997411986284093,0.30286482910352175,6,11,2.681614349775785
turquoise,GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,GO:BP,0.08997411986284093,0.30286482910352175,6,11,2.681614349775785
turquoise,GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE,GO:BP,0.08997411986284093,0.30286482910352175,6,11,2.681614349775785
turquoise,GOBP_NEGATIVE_REGULATION_OF_MRNA_PROCESSING,GO:BP,0.08997411986284093,0.30286482910352175,6,11,2.681614349775785
turquoise,GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION,GO:BP,0.08997411986284093,0.30286482910352175,6,11,2.681614349775785
turquoise,GOBP_PROTEIN_TARGETING_TO_VACUOLE,GO:BP,0.08997411986284093,0.30286482910352175,6,11,2.681614349775785
turquoise,GOBP_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS,GO:BP,0.08997411986284093,0.30286482910352175,6,11,2.681614349775785
turquoise,GOBP_RUFFLE_ORGANIZATION,GO:BP,0.08997411986284093,0.30286482910352175,6,11,2.681614349775785
turquoise,GOBP_ALDEHYDE_METABOLIC_PROCESS,GO:BP,0.09054906017282048,0.30410426373109345,11,24,1.8949258572752548
turquoise,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,Reactome,0.19978337269519206,0.30863086540498635,7,16,1.7360279441117765
turquoise,REACTOME_SUMOYLATION,Reactome,0.19978337269519206,0.30863086540498635,7,16,1.7360279441117765
turquoise,GOBP_CYTOKINESIS,GO:BP,0.09691805913462374,0.3232799659569876,16,38,1.6311215340046903
turquoise,GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,GO:BP,0.09691805913462374,0.3232799659569876,16,38,1.6311215340046903
turquoise,GOBP_EPIDERMAL_CELL_DIFFERENTIATION,GO:BP,0.0999171941301614,0.33177921572340274,9,19,2.0135135135135136
turquoise,HALLMARK_ALLOGRAFT_REJECTION,Hallmark,0.15006482734002352,0.33347739408894117,11,26,1.6400602409638554
turquoise,GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT,GO:BP,0.10093696021781759,0.33441051459551724,17,41,1.5889057750759878
turquoise,GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION,GO:BP,0.10446748440171123,0.3430171195422259,13,30,1.7130797938510751
turquoise,GOBP_LIPID_HOMEOSTASIS,GO:BP,0.10446748440171123,0.3430171195422259,13,30,1.7130797938510751
turquoise,GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,GO:BP,0.10446748440171123,0.3430171195422259,13,30,1.7130797938510751
turquoise,REACTOME_SIGNALING_BY_NTRKS,Reactome,0.2250939096735222,0.3453495600470477,11,28,1.4451630049610205
turquoise,GOBP_GLIOGENESIS,GO:BP,0.10765631828390465,0.3454349262887137,19,47,1.5226480836236933
turquoise,GOBP_ADULT_LOCOMOTORY_BEHAVIOR,GO:BP,0.10825662883691163,0.3454349262887137,7,14,2.2350299401197606
turquoise,GOBP_INTERMEDIATE_FILAMENT_BASED_PROCESS,GO:BP,0.10825662883691163,0.3454349262887137,7,14,2.2350299401197606
turquoise,GOBP_NUCLEOBASE_METABOLIC_PROCESS,GO:BP,0.10825662883691163,0.3454349262887137,7,14,2.2350299401197606
turquoise,GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS,GO:BP,0.10825662883691163,0.3454349262887137,7,14,2.2350299401197606
turquoise,GOBP_PROTEIN_LOCALIZATION_TO_CELL_SURFACE,GO:BP,0.10825662883691163,0.3454349262887137,7,14,2.2350299401197606
turquoise,GOBP_RESPONSE_TO_ANGIOTENSIN,GO:BP,0.10825662883691163,0.3454349262887137,7,14,2.2350299401197606
turquoise,GOBP_RESPONSE_TO_AXON_INJURY,GO:BP,0.10825662883691163,0.3454349262887137,7,14,2.2350299401197606
turquoise,GOBP_LOCOMOTORY_BEHAVIOR,GO:BP,0.10989779361806407,0.34807599598564953,10,22,1.8646616541353382
turquoise,GOBP_REGULATION_OF_CELL_MATRIX_ADHESION,GO:BP,0.10989779361806407,0.34807599598564953,10,22,1.8646616541353382
turquoise,GOBP_GLAND_DEVELOPMENT,GO:BP,0.11046043012489558,0.34868517749725625,20,50,1.4961832061068703
turquoise,REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,Reactome,0.2331466811709441,0.3516825359076867,5,11,1.8582089552238805
turquoise,REACTOME_ARACHIDONATE_METABOLISM,Reactome,0.2331466811709441,0.3516825359076867,5,11,1.8582089552238805
turquoise,REACTOME_DENGUE_VIRUS_ATTACHMENT_AND_ENTRY,Reactome,0.2331466811709441,0.3516825359076867,5,11,1.8582089552238805
turquoise,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,Reactome,0.2331466811709441,0.3516825359076867,5,11,1.8582089552238805
turquoise,REACTOME_APOPTOTIC_EXECUTION_PHASE,Reactome,0.24568895376306082,0.36567658234502076,6,14,1.6726457399103138
turquoise,REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION,Reactome,0.24568895376306082,0.36567658234502076,6,14,1.6726457399103138
turquoise,REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,Reactome,0.24568895376306082,0.36567658234502076,6,14,1.6726457399103138
turquoise,GOBP_FATTY_ACID_BIOSYNTHETIC_PROCESS,GO:BP,0.1190484581641093,0.3741886366653948,16,39,1.5591475885729367
turquoise,GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,GO:BP,0.1190484581641093,0.3741886366653948,16,39,1.5591475885729367
turquoise,GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION,GO:BP,0.12246708209839449,0.3824079207386724,8,17,1.987006496751624
turquoise,GOBP_REGULATION_OF_WOUND_HEALING,GO:BP,0.12246708209839449,0.3824079207386724,8,17,1.987006496751624
turquoise,GOBP_HORMONE_TRANSPORT,GO:BP,0.12270328931927489,0.3824079207386724,17,42,1.5243161094224924
turquoise,REACTOME_MITOTIC_PROPHASE,Reactome,0.25943252918880905,0.38358340949368464,8,20,1.487256371814093
turquoise,GOBP_FOREBRAIN_DEVELOPMENT,GO:BP,0.12517340932419488,0.38682790990733334,12,28,1.6787330316742082
turquoise,GOBP_GLYCOPROTEIN_METABOLIC_PROCESS,GO:BP,0.12517340932419488,0.38682790990733334,12,28,1.6787330316742082
turquoise,GOBP_RESPONSE_TO_CARBOHYDRATE,GO:BP,0.12589328130819102,0.3882369325038763,18,45,1.4946727549467276
turquoise,HALLMARK_P53_PATHWAY,Hallmark,0.18583942739342912,0.39124089977564025,11,27,1.5365210843373494
turquoise,REACTOME_METABOLISM_OF_STEROIDS,Reactome,0.2656732717231351,0.3915185056972517,10,26,1.394736842105263
turquoise,GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,GO:BP,0.1286801648877112,0.394707416266108,19,48,1.4691442388561817
turquoise,GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT,GO:BP,0.13111552117595784,0.394707416266108,20,51,1.4469342526471312
turquoise,GOBP_PEPTIDE_METABOLIC_PROCESS,GO:BP,0.13370823641815133,0.394707416266108,9,20,1.8292383292383292
turquoise,GOBP_T_CELL_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.13370823641815133,0.394707416266108,9,20,1.8292383292383292
turquoise,GOBP_VIRAL_GENOME_REPLICATION,GO:BP,0.13370823641815133,0.394707416266108,9,20,1.8292383292383292
turquoise,GOBP_ARTERY_DEVELOPMENT,GO:BP,0.1343020385672907,0.394707416266108,6,12,2.233183856502242
turquoise,GOBP_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY,GO:BP,0.1343020385672907,0.394707416266108,6,12,2.233183856502242
turquoise,GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR,GO:BP,0.1343020385672907,0.394707416266108,6,12,2.233183856502242
turquoise,GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION,GO:BP,0.1343020385672907,0.394707416266108,6,12,2.233183856502242
turquoise,GOBP_NEURAL_TUBE_DEVELOPMENT,GO:BP,0.1343020385672907,0.394707416266108,6,12,2.233183856502242
turquoise,GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION,GO:BP,0.1343020385672907,0.394707416266108,6,12,2.233183856502242
turquoise,GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,GO:BP,0.1343020385672907,0.394707416266108,6,12,2.233183856502242
turquoise,GOBP_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS,GO:BP,0.1343020385672907,0.394707416266108,6,12,2.233183856502242
turquoise,GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS,GO:BP,0.1343020385672907,0.394707416266108,6,12,2.233183856502242
turquoise,GOBP_RESPIRATORY_GASEOUS_EXCHANGE_BY_RESPIRATORY_SYSTEM,GO:BP,0.1343020385672907,0.394707416266108,6,12,2.233183856502242
turquoise,GOBP_TRANSCRIPTION_INITIATION_AT_RNA_POLYMERASE_II_PROMOTER,GO:BP,0.1343020385672907,0.394707416266108,6,12,2.233183856502242
turquoise,GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION,GO:BP,0.1350985763089722,0.394707416266108,22,57,1.4101947057536643
turquoise,GOBP_DEVELOPMENTAL_MATURATION,GO:BP,0.13604123728546347,0.394707416266108,14,34,1.56732223903177
turquoise,GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,GO:BP,0.13604123728546347,0.394707416266108,14,34,1.56732223903177
turquoise,GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,GO:BP,0.14201289404388812,0.4084832996643946,28,75,1.3378933868262686
turquoise,GOBP_ORGAN_GROWTH,GO:BP,0.142733117625764,0.4084832996643946,10,23,1.7200694042799305
turquoise,GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION,GO:BP,0.142733117625764,0.4084832996643946,10,23,1.7200694042799305
turquoise,GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL,GO:BP,0.142733117625764,0.4084832996643946,10,23,1.7200694042799305
turquoise,GOBP_REGULATION_OF_VIRAL_PROCESS,GO:BP,0.142733117625764,0.4084832996643946,10,23,1.7200694042799305
turquoise,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,GO:BP,0.1470176188629887,0.41911418090592323,17,43,1.4646948795884966
turquoise,GOBP_REGULATION_OF_ENDOCYTOSIS,GO:BP,0.14967269257109317,0.4225350179412233,18,46,1.4403131115459882
turquoise,GOBP_ERAD_PATHWAY,GO:BP,0.15006482734002352,0.4225350179412233,11,26,1.6400602409638554
turquoise,GOBP_CELL_REDOX_HOMEOSTASIS,GO:BP,0.150802776627561,0.4225350179412233,7,15,1.9543413173652695
turquoise,GOBP_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE,GO:BP,0.150802776627561,0.4225350179412233,7,15,1.9543413173652695
turquoise,GOBP_SPHINGOLIPID_METABOLIC_PROCESS,GO:BP,0.150802776627561,0.4225350179412233,7,15,1.9543413173652695
turquoise,GOBP_VACUOLE_ORGANIZATION,GO:BP,0.15194378753308893,0.4249226453634483,19,49,1.4192073170731707
turquoise,GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY,GO:BP,0.15607569727573373,0.43400255329414805,12,29,1.578919350545648
turquoise,GOBP_LYSOSOMAL_TRANSPORT,GO:BP,0.15607569727573373,0.43400255329414805,12,29,1.578919350545648
turquoise,GOBP_NEGATIVE_REGULATION_OF_GROWTH,GO:BP,0.15607569727573373,0.43400255329414805,12,29,1.578919350545648
turquoise,HALLMARK_DNA_REPAIR,Hallmark,0.22801441825164295,0.434313177622177,12,31,1.4108120981185996
turquoise,HALLMARK_E2F_TARGETS,Hallmark,0.22801441825164295,0.434313177622177,12,31,1.4108120981185996
turquoise,REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS,Reactome,0.303749997316411,0.4418181779147797,5,12,1.591684434968017
turquoise,REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,Reactome,0.303749997316411,0.4418181779147797,5,12,1.591684434968017
turquoise,REACTOME_DEATH_RECEPTOR_SIGNALING,Reactome,0.3089464051867273,0.4438541166047683,6,15,1.4857997010463377
turquoise,REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,Reactome,0.3089464051867273,0.4438541166047683,6,15,1.4857997010463377
turquoise,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,Reactome,0.3104917614128927,0.4438541166047683,12,33,1.2747252747252746
turquoise,REACTOME_RHOG_GTPASE_CYCLE,Reactome,0.31165585659874545,0.4438541166047683,7,18,1.418481219379423
turquoise,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,Reactome,0.31263435662296235,0.4438541166047683,10,27,1.3118089340999557
turquoise,REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,Reactome,0.31285469521207965,0.4438541166047683,8,21,1.371929419905432
turquoise,REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS,Reactome,0.3130756715337205,0.4438541166047683,9,24,1.337837837837838
turquoise,GOBP_REGULATION_OF_PROTEIN_TRANSPORT,GO:BP,0.16192162168347465,0.4454565535800075,30,82,1.295169946332737
turquoise,GOBP_NEURON_MIGRATION,GO:BP,0.16315307820669997,0.4454565535800075,8,18,1.7871064467766118
turquoise,GOBP_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR,GO:BP,0.16315307820669997,0.4454565535800075,8,18,1.7871064467766118
turquoise,GOBP_RRNA_METABOLIC_PROCESS,GO:BP,0.16515189168268335,0.4454565535800075,14,35,1.491679273827534
turquoise,GOBP_ENDOPLASMIC_RETICULUM_MEMBRANE_ORGANIZATION,GO:BP,0.16806824421271527,0.4454565535800075,5,10,2.2313432835820897
turquoise,GOBP_EPITHELIAL_CELL_APOPTOTIC_PROCESS,GO:BP,0.16806824421271527,0.4454565535800075,5,10,2.2313432835820897
turquoise,GOBP_MUSCLE_CELL_MIGRATION,GO:BP,0.16806824421271527,0.4454565535800075,5,10,2.2313432835820897
turquoise,GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT,GO:BP,0.16806824421271527,0.4454565535800075,5,10,2.2313432835820897
turquoise,GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ASSEMBLY,GO:BP,0.16806824421271527,0.4454565535800075,5,10,2.2313432835820897
turquoise,GOBP_PEPTIDYL_TYROSINE_MODIFICATION,GO:BP,0.16806824421271527,0.4454565535800075,5,10,2.2313432835820897
turquoise,GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,GO:BP,0.16806824421271527,0.4454565535800075,5,10,2.2313432835820897
turquoise,GOBP_REGULATION_OF_OSSIFICATION,GO:BP,0.16806824421271527,0.4454565535800075,5,10,2.2313432835820897
turquoise,GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION,GO:BP,0.16806824421271527,0.4454565535800075,5,10,2.2313432835820897
turquoise,GOBP_RESPONSE_TO_PROSTAGLANDIN,GO:BP,0.16806824421271527,0.4454565535800075,5,10,2.2313432835820897
turquoise,GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,GO:BP,0.17142155248262736,0.45271293303760296,16,41,1.43247344461305
turquoise,GOBP_IMMUNE_SYSTEM_DEVELOPMENT,GO:BP,0.17262150940099538,0.45425087715360324,9,21,1.6756756756756757
turquoise,GOBP_RESPONSE_TO_ALCOHOL,GO:BP,0.17378940044765376,0.45650751439017623,17,44,1.4094900371496115
turquoise,KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH,KEGG,0.2331466811709441,0.46066678830573904,5,11,1.8582089552238805
turquoise,KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE,KEGG,0.24568895376306082,0.46066678830573904,6,14,1.6726457399103138
turquoise,GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS,GO:BP,0.17736907110585223,0.4642524975030403,19,50,1.3724921321793864
turquoise,HALLMARK_HYPOXIA,Hallmark,0.26619551128942825,0.46720827356208683,18,50,1.2568493150684932
turquoise,HALLMARK_PEROXISOME,Hallmark,0.2686447572981999,0.46720827356208683,14,38,1.302571860816944
turquoise,GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT,GO:BP,0.18000744437786628,0.46865654987582533,10,24,1.5961331901181526
turquoise,GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,GO:BP,0.18000744437786628,0.46865654987582533,10,24,1.5961331901181526
turquoise,GOBP_ENDOTHELIAL_CELL_MIGRATION,GO:BP,0.18583942739342912,0.4729211475286797,11,27,1.5365210843373494
turquoise,GOBP_BLASTOCYST_DEVELOPMENT,GO:BP,0.18678938593756825,0.4729211475286797,6,13,1.9128763613068547
turquoise,GOBP_MAINTENANCE_OF_PROTEIN_LOCATION,GO:BP,0.18678938593756825,0.4729211475286797,6,13,1.9128763613068547
turquoise,GOBP_NEGATIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS,GO:BP,0.18678938593756825,0.4729211475286797,6,13,1.9128763613068547
turquoise,GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,GO:BP,0.18678938593756825,0.4729211475286797,6,13,1.9128763613068547
turquoise,GOBP_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS,GO:BP,0.18678938593756825,0.4729211475286797,6,13,1.9128763613068547
turquoise,GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT,GO:BP,0.18678938593756825,0.4729211475286797,6,13,1.9128763613068547
turquoise,GOBP_REGULATION_OF_PHAGOCYTOSIS,GO:BP,0.18678938593756825,0.4729211475286797,6,13,1.9128763613068547
turquoise,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,Reactome,0.3381039000064374,0.47782507004064345,55,168,1.0888524122180987
turquoise,GOBP_ENDOSOME_ORGANIZATION,GO:BP,0.1971593900869327,0.4947497327182282,14,36,1.4229129418236832
turquoise,GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION,GO:BP,0.19773543644288588,0.4947497327182282,37,105,1.2212797344643187
turquoise,GOBP_AXON_EXTENSION,GO:BP,0.19978337269519206,0.4947497327182282,7,16,1.7360279441117765
turquoise,GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY,GO:BP,0.19978337269519206,0.4947497327182282,7,16,1.7360279441117765
