module_color,pathway,database,pval,padj,overlap,size,odds_ratio
turquoise,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_UBIQUITINATION,GO:BP,0.16561076883467807,0.5265710160475665,6,16,1.9007722007722008
turquoise,GOBP_NON_PROTEINOGENIC_AMINO_ACID_METABOLIC_PROCESS,GO:BP,0.16561076883467807,0.5265710160475665,6,16,1.9007722007722008
turquoise,GOBP_PATTERN_SPECIFICATION_PROCESS,GO:BP,0.16561076883467807,0.5265710160475665,6,16,1.9007722007722008
turquoise,GOBP_POSITIVE_REGULATION_OF_EXOCYTOSIS,GO:BP,0.16561076883467807,0.5265710160475665,6,16,1.9007722007722008
turquoise,GOBP_REGULATION_OF_HYDROLASE_ACTIVITY,GO:BP,0.16561076883467807,0.5265710160475665,6,16,1.9007722007722008
turquoise,GOBP_REGULATION_OF_PROTEIN_UBIQUITINATION,GO:BP,0.16603302204706147,0.5265710160475665,13,41,1.4746295778585408
turquoise,GOBP_VESICLE_LOCALIZATION,GO:BP,0.16603302204706147,0.5265710160475665,13,41,1.4746295778585408
turquoise,GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,GO:BP,0.16717108395255853,0.5265710160475665,8,23,1.6909560723514212
turquoise,GOBP_ORGAN_GROWTH,GO:BP,0.16717108395255853,0.5265710160475665,8,23,1.6909560723514212
turquoise,GOBP_REGULATION_OF_VIRAL_PROCESS,GO:BP,0.16717108395255853,0.5265710160475665,8,23,1.6909560723514212
turquoise,GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,GO:BP,0.1733712469660556,0.540978507470947,14,45,1.4345351043643264
turquoise,GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS,GO:BP,0.1733712469660556,0.540978507470947,14,45,1.4345351043643264
turquoise,GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.17395162068916242,0.540978507470947,11,34,1.517755742012035
turquoise,GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION,GO:BP,0.17395162068916242,0.540978507470947,11,34,1.517755742012035
turquoise,GOBP_RESPONSE_TO_RADIATION,GO:BP,0.17915120053481515,0.5475699396043086,19,64,1.3427502750275027
turquoise,GOBP_RESPONSE_TO_STEROID_HORMONE,GO:BP,0.17984476565326932,0.5475699396043086,15,49,1.401537039177164
turquoise,GOBP_VACUOLE_ORGANIZATION,GO:BP,0.17984476565326932,0.5475699396043086,15,49,1.401537039177164
turquoise,GOBP_RENAL_SYSTEM_DEVELOPMENT,GO:BP,0.18098947611708782,0.5475699396043086,9,27,1.5854368932038836
turquoise,GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS,GO:BP,0.18147888260850603,0.5475699396043086,25,87,1.284019652207641
turquoise,GOBP_APPENDAGE_DEVELOPMENT,GO:BP,0.1831437187527667,0.5475699396043086,5,13,1.9785645472061657
turquoise,GOBP_ENDOTHELIAL_CELL_DIFFERENTIATION,GO:BP,0.1831437187527667,0.5475699396043086,5,13,1.9785645472061657
turquoise,GOBP_FERROPTOSIS,GO:BP,0.1831437187527667,0.5475699396043086,5,13,1.9785645472061657
turquoise,GOBP_FIBROBLAST_MIGRATION,GO:BP,0.1831437187527667,0.5475699396043086,5,13,1.9785645472061657
turquoise,GOBP_PROSTANOID_METABOLIC_PROCESS,GO:BP,0.1831437187527667,0.5475699396043086,5,13,1.9785645472061657
turquoise,GOBP_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS,GO:BP,0.1831437187527667,0.5475699396043086,5,13,1.9785645472061657
turquoise,GOBP_REGULATION_OF_ORGANIC_ACID_TRANSPORT,GO:BP,0.1831437187527667,0.5475699396043086,5,13,1.9785645472061657
turquoise,GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE,GO:BP,0.1831437187527667,0.5475699396043086,5,13,1.9785645472061657
turquoise,KEGG_MEDICUS_REFERENCE_GLYCOLYSIS,KEGG,0.12834174696515382,0.5500360584220878,6,15,2.113256113256113
turquoise,GOBP_NEUROTRANSMITTER_TRANSPORT,GO:BP,0.18556149275388173,0.550324507743871,7,20,1.7059961315280465
turquoise,GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,GO:BP,0.18556149275388173,0.550324507743871,7,20,1.7059961315280465
turquoise,REACTOME_APOPTOTIC_EXECUTION_PHASE,Reactome,0.23174712556267824,0.5552016697972184,5,14,1.75765360736459
turquoise,REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY,Reactome,0.23174712556267824,0.5552016697972184,5,14,1.75765360736459
turquoise,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION,Reactome,0.23174712556267824,0.5552016697972184,5,14,1.75765360736459
turquoise,REACTOME_SIGNALLING_TO_ERKS,Reactome,0.23174712556267824,0.5552016697972184,5,14,1.75765360736459
turquoise,GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE,GO:BP,0.20100500004431265,0.5693859876215414,8,24,1.5843023255813953
turquoise,GOBP_MEMBRANE_BIOGENESIS,GO:BP,0.20100500004431265,0.5693859876215414,8,24,1.5843023255813953
turquoise,GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE,GO:BP,0.20100500004431265,0.5693859876215414,8,24,1.5843023255813953
turquoise,GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION,GO:BP,0.20100500004431265,0.5693859876215414,8,24,1.5843023255813953
turquoise,GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,GO:BP,0.20100500004431265,0.5693859876215414,8,24,1.5843023255813953
turquoise,GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,GO:BP,0.20186390702973644,0.5693859876215414,11,35,1.453622482131254
turquoise,GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY,GO:BP,0.20287954028064617,0.5693859876215414,4,10,2.108974358974359
turquoise,GOBP_FIBROBLAST_PROLIFERATION,GO:BP,0.20287954028064617,0.5693859876215414,4,10,2.108974358974359
turquoise,GOBP_GLIAL_CELL_MIGRATION,GO:BP,0.20287954028064617,0.5693859876215414,4,10,2.108974358974359
turquoise,GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ASSEMBLY,GO:BP,0.20287954028064617,0.5693859876215414,4,10,2.108974358974359
turquoise,GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING,GO:BP,0.20287954028064617,0.5693859876215414,4,10,2.108974358974359
turquoise,GOBP_NUCLEUS_LOCALIZATION,GO:BP,0.20287954028064617,0.5693859876215414,4,10,2.108974358974359
turquoise,GOBP_ODONTOGENESIS,GO:BP,0.20287954028064617,0.5693859876215414,4,10,2.108974358974359
turquoise,GOBP_PEPTIDYL_TYROSINE_MODIFICATION,GO:BP,0.20287954028064617,0.5693859876215414,4,10,2.108974358974359
turquoise,GOBP_PHOSPHOLIPID_TRANSPORT,GO:BP,0.20287954028064617,0.5693859876215414,4,10,2.108974358974359
turquoise,GOBP_POSITIVE_REGULATION_OF_MEMBRANE_PERMEABILITY,GO:BP,0.20287954028064617,0.5693859876215414,4,10,2.108974358974359
turquoise,GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS,GO:BP,0.20287954028064617,0.5693859876215414,4,10,2.108974358974359
turquoise,GOBP_PROGRAMMED_NECROTIC_CELL_DEATH,GO:BP,0.20287954028064617,0.5693859876215414,4,10,2.108974358974359
turquoise,GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION,GO:BP,0.20287954028064617,0.5693859876215414,4,10,2.108974358974359
turquoise,GOBP_RESPONSE_TO_MONOAMINE,GO:BP,0.20287954028064617,0.5693859876215414,4,10,2.108974358974359
turquoise,GOBP_T_CELL_MEDIATED_IMMUNITY,GO:BP,0.20287954028064617,0.5693859876215414,4,10,2.108974358974359
turquoise,GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS,GO:BP,0.20321389768953718,0.5693859876215414,15,50,1.3606511366825709
turquoise,HALLMARK_MYC_TARGETS_V2,Hallmark,0.38522172937397625,0.5706988583318167,4,13,1.4034188034188033
turquoise,HALLMARK_TNFA_SIGNALING_VIA_NFKB,Hallmark,0.38522172937397625,0.5706988583318167,4,13,1.4034188034188033
turquoise,GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS,GO:BP,0.20647962562489977,0.5761806588715168,21,73,1.2837972166998013
turquoise,GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.20681399584239352,0.5761806588715168,6,17,1.726921726921727
turquoise,GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,GO:BP,0.2099091498079621,0.5825969044670043,12,39,1.4097222222222223
turquoise,GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.21298743124194366,0.5875710847991832,17,58,1.3166883148121422
turquoise,GOBP_ERYTHROCYTE_HOMEOSTASIS,GO:BP,0.2132990885674805,0.5875710847991832,9,28,1.5010730710270823
turquoise,GOBP_FOREBRAIN_DEVELOPMENT,GO:BP,0.2132990885674805,0.5875710847991832,9,28,1.5010730710270823
turquoise,REACTOME_IRON_UPTAKE_AND_TRANSPORT,Reactome,0.25117397301937455,0.5922417890141042,6,18,1.582046332046332
turquoise,REACTOME_FATTY_ACID_METABOLISM,Reactome,0.2608007355000774,0.5969020697008369,17,60,1.2538874363561305
turquoise,REACTOME_CARGO_CONCENTRATION_IN_THE_ER,Reactome,0.2616512955182894,0.5969020697008369,4,11,1.8065934065934066
turquoise,REACTOME_DENGUE_VIRUS_ATTACHMENT_AND_ENTRY,Reactome,0.2616512955182894,0.5969020697008369,4,11,1.8065934065934066
turquoise,REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES,Reactome,0.2616512955182894,0.5969020697008369,4,11,1.8065934065934066
turquoise,REACTOME_RHOU_GTPASE_CYCLE,Reactome,0.2616512955182894,0.5969020697008369,4,11,1.8065934065934066
turquoise,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,Reactome,0.26284413031700193,0.5969020697008369,11,37,1.3401559454191032
turquoise,GOBP_GLIOGENESIS,GO:BP,0.2227321330196631,0.6005064455159352,14,47,1.3459298871063576
turquoise,GOBP_NUCLEUS_ORGANIZATION,GO:BP,0.22329958544005923,0.6005064455159352,10,32,1.4405730456314114
turquoise,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS,GO:BP,0.22329958544005923,0.6005064455159352,10,32,1.4405730456314114
turquoise,GOBP_DEFENSE_RESPONSE_TO_BACTERIUM,GO:BP,0.22411831311233749,0.6005064455159352,7,21,1.5831721470019342
turquoise,GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,GO:BP,0.22411831311233749,0.6005064455159352,7,21,1.5831721470019342
turquoise,GOBP_MESENCHYMAL_CELL_DIFFERENTIATION,GO:BP,0.22411831311233749,0.6005064455159352,7,21,1.5831721470019342
turquoise,GOBP_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,GO:BP,0.22411831311233749,0.6005064455159352,7,21,1.5831721470019342
turquoise,GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,GO:BP,0.22411831311233749,0.6005064455159352,7,21,1.5831721470019342
turquoise,GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,GO:BP,0.22411831311233749,0.6005064455159352,7,21,1.5831721470019342
turquoise,GOBP_REPRODUCTIVE_SYSTEM_DEVELOPMENT,GO:BP,0.22411831311233749,0.6005064455159352,7,21,1.5831721470019342
turquoise,GOBP_RIBOSOME_ASSEMBLY,GO:BP,0.22411831311233749,0.6005064455159352,7,21,1.5831721470019342
turquoise,GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT,GO:BP,0.22789658878143768,0.6060507573583377,15,51,1.3220366732154551
turquoise,GOBP_DENDRITE_MORPHOGENESIS,GO:BP,0.23174712556267824,0.6060507573583377,5,14,1.75765360736459
turquoise,GOBP_NEUROMUSCULAR_JUNCTION_DEVELOPMENT,GO:BP,0.23174712556267824,0.6060507573583377,5,14,1.75765360736459
turquoise,GOBP_NUCLEOBASE_METABOLIC_PROCESS,GO:BP,0.23174712556267824,0.6060507573583377,5,14,1.75765360736459
turquoise,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION,GO:BP,0.23174712556267824,0.6060507573583377,5,14,1.75765360736459
turquoise,GOBP_POSITIVE_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.23174712556267824,0.6060507573583377,5,14,1.75765360736459
turquoise,GOBP_VESICLE_TARGETING,GO:BP,0.23174712556267824,0.6060507573583377,5,14,1.75765360736459
turquoise,GOBP_REGULATION_OF_PROTEIN_TRANSPORT,GO:BP,0.23195552440023393,0.6060507573583377,23,82,1.238742853276498
turquoise,GOBP_REGULATION_OF_MEMBRANE_POTENTIAL,GO:BP,0.23638706725461078,0.6145882836172165,17,59,1.2845402460787076
turquoise,GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,GO:BP,0.2373121312675588,0.6145882836172165,8,25,1.4901960784313726
turquoise,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION,GO:BP,0.2373121312675588,0.6145882836172165,8,25,1.4901960784313726
turquoise,GOBP_RESPONSE_TO_UV,GO:BP,0.2373121312675588,0.6145882836172165,8,25,1.4901960784313726
turquoise,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,Reactome,0.2818490037164434,0.6255444190045577,44,168,1.1288306451612904
turquoise,REACTOME_RHOH_GTPASE_CYCLE,Reactome,0.2834498148614402,0.6255444190045577,5,15,1.5809248554913296
turquoise,REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,Reactome,0.2834498148614402,0.6255444190045577,5,15,1.5809248554913296
turquoise,HALLMARK_PI3K_AKT_MTOR_SIGNALING,Hallmark,0.439218200310446,0.6274545718720658,8,30,1.1479915433403804
turquoise,GOBP_POSITIVE_REGULATION_OF_SECRETION,GO:BP,0.24439557822639307,0.6296075228914609,13,44,1.3294615238936935
turquoise,GOBP_CELLULAR_RESPONSE_TO_RADIATION,GO:BP,0.24768241531487498,0.6314399184197246,9,29,1.425145631067961
turquoise,GOBP_ORGANELLE_MEMBRANE_FUSION,GO:BP,0.24768241531487498,0.6314399184197246,9,29,1.425145631067961
turquoise,GOBP_TRANSLATIONAL_ELONGATION,GO:BP,0.24768241531487498,0.6314399184197246,9,29,1.425145631067961
turquoise,GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS,GO:BP,0.24823445730334798,0.6317523991232264,21,75,1.2347028937486193
turquoise,GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,GO:BP,0.24942848373324775,0.6326022406407025,14,48,1.3055363321799307
turquoise,GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,GO:BP,0.24942848373324775,0.6326022406407025,14,48,1.3055363321799307
turquoise,GOBP_CELLULAR_SENESCENCE,GO:BP,0.25117397301937455,0.6326659491635274,6,18,1.582046332046332
turquoise,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,GO:BP,0.25117397301937455,0.6326659491635274,6,18,1.582046332046332
turquoise,GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION,GO:BP,0.25117397301937455,0.6326659491635274,6,18,1.582046332046332
turquoise,GOBP_ADIPOSE_TISSUE_DEVELOPMENT,GO:BP,0.2616512955182894,0.6404144021753806,4,11,1.8065934065934066
turquoise,GOBP_ASSOCIATIVE_LEARNING,GO:BP,0.2616512955182894,0.6404144021753806,4,11,1.8065934065934066
turquoise,GOBP_DICARBOXYLIC_ACID_TRANSPORT,GO:BP,0.2616512955182894,0.6404144021753806,4,11,1.8065934065934066
turquoise,GOBP_ENERGY_HOMEOSTASIS,GO:BP,0.2616512955182894,0.6404144021753806,4,11,1.8065934065934066
turquoise,GOBP_NEPHRON_DEVELOPMENT,GO:BP,0.2616512955182894,0.6404144021753806,4,11,1.8065934065934066
turquoise,GOBP_NUCLEOTIDE_SUGAR_METABOLIC_PROCESS,GO:BP,0.2616512955182894,0.6404144021753806,4,11,1.8065934065934066
turquoise,GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION,GO:BP,0.2616512955182894,0.6404144021753806,4,11,1.8065934065934066
turquoise,GOBP_POSITIVE_REGULATION_OF_PROTEIN_IMPORT_INTO_NUCLEUS,GO:BP,0.2616512955182894,0.6404144021753806,4,11,1.8065934065934066
turquoise,GOBP_PTERIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,GO:BP,0.2616512955182894,0.6404144021753806,4,11,1.8065934065934066
turquoise,GOBP_PYRIMIDINE_NUCLEOTIDE_METABOLIC_PROCESS,GO:BP,0.2616512955182894,0.6404144021753806,4,11,1.8065934065934066
turquoise,GOBP_REGULATION_OF_SKELETAL_MUSCLE_CONTRACTION,GO:BP,0.2616512955182894,0.6404144021753806,4,11,1.8065934065934066
turquoise,GOBP_RESPONSE_TO_EPIDERMAL_GROWTH_FACTOR,GO:BP,0.2616512955182894,0.6404144021753806,4,11,1.8065934065934066
turquoise,GOBP_RESPONSE_TO_FLUID_SHEAR_STRESS,GO:BP,0.2616512955182894,0.6404144021753806,4,11,1.8065934065934066
turquoise,GOBP_REGULATION_OF_CELL_GROWTH,GO:BP,0.2636651786139983,0.6432031139986593,18,64,1.2411926447843271
turquoise,GOBP_MULTICELLULAR_ORGANISM_GROWTH,GO:BP,0.26514176756800567,0.6436032014728322,7,22,1.4767246937459704
turquoise,GOBP_REGULATION_OF_CELL_MATRIX_ADHESION,GO:BP,0.26514176756800567,0.6436032014728322,7,22,1.4767246937459704
turquoise,HALLMARK_UV_RESPONSE_UP,Hallmark,0.4678522185128906,0.6453134048453664,11,43,1.084856237816764
turquoise,GOBP_PROTEIN_TETRAMERIZATION,GO:BP,0.2756363253365406,0.6636023479051575,8,26,1.4065460809646857
turquoise,GOBP_RESPONSE_TO_MECHANICAL_STIMULUS,GO:BP,0.2756363253365406,0.6636023479051575,8,26,1.4065460809646857
turquoise,HALLMARK_INTERFERON_GAMMA_RESPONSE,Hallmark,0.49774915817068444,0.6636655442275792,5,19,1.1264794935315166
turquoise,GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION,GO:BP,0.2772619709652392,0.666425423676253,14,49,1.2674509803921568
turquoise,GOBP_CELL_FATE_COMMITMENT,GO:BP,0.2834498148614402,0.6678797078878456,5,15,1.5809248554913296
turquoise,GOBP_CELLULAR_RESPONSE_TO_IONIZING_RADIATION,GO:BP,0.2834498148614402,0.6678797078878456,5,15,1.5809248554913296
turquoise,GOBP_DNA_TEMPLATED_TRANSCRIPTION_INITIATION,GO:BP,0.2834498148614402,0.6678797078878456,5,15,1.5809248554913296
turquoise,GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS,GO:BP,0.2834498148614402,0.6678797078878456,5,15,1.5809248554913296
turquoise,GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION,GO:BP,0.2834498148614402,0.6678797078878456,5,15,1.5809248554913296
turquoise,GOBP_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS,GO:BP,0.2834498148614402,0.6678797078878456,5,15,1.5809248554913296
turquoise,GOBP_RESPONSE_TO_CAMP,GO:BP,0.2834498148614402,0.6678797078878456,5,15,1.5809248554913296
turquoise,GOBP_RESPONSE_TO_GAMMA_RADIATION,GO:BP,0.2834498148614402,0.6678797078878456,5,15,1.5809248554913296
turquoise,GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION,GO:BP,0.2837694204146183,0.6678797078878456,9,30,1.3564493758668517
turquoise,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,Reactome,0.31548763027104665,0.673133294039653,8,27,1.3317013463892289
turquoise,REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,Reactome,0.31548763027104665,0.673133294039653,8,27,1.3317013463892289
turquoise,REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY,Reactome,0.31548763027104665,0.673133294039653,8,27,1.3317013463892289
turquoise,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,Reactome,0.32116409194200624,0.673133294039653,9,31,1.2939982347749337
turquoise,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,Reactome,0.3230438799520656,0.673133294039653,4,12,1.5798076923076922
turquoise,REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,Reactome,0.3230438799520656,0.673133294039653,4,12,1.5798076923076922
turquoise,REACTOME_RHOBTB1_GTPASE_CYCLE,Reactome,0.3230438799520656,0.673133294039653,4,12,1.5798076923076922
turquoise,REACTOME_SIGNALING_BY_ERBB2,Reactome,0.3230438799520656,0.673133294039653,4,12,1.5798076923076922
turquoise,REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS,Reactome,0.3230438799520656,0.673133294039653,4,12,1.5798076923076922
turquoise,REACTOME_TP53_REGULATES_METABOLIC_GENES,Reactome,0.32900558180992634,0.679237330188235,11,39,1.2428989139515456
turquoise,GOBP_PLASMA_MEMBRANE_ORGANIZATION,GO:BP,0.2954142804760391,0.6867246052756012,11,38,1.2897263735470363
turquoise,GOBP_B_CELL_ACTIVATION,GO:BP,0.2978452060950602,0.6867246052756012,6,19,1.4594594594594594
turquoise,GOBP_POSITIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,GO:BP,0.2978452060950602,0.6867246052756012,6,19,1.4594594594594594
turquoise,GOBP_SYNAPSE_ASSEMBLY,GO:BP,0.2978452060950602,0.6867246052756012,6,19,1.4594594594594594
turquoise,GOBP_HORMONE_TRANSPORT,GO:BP,0.29965801386111734,0.6887452162339118,12,42,1.26640625
turquoise,REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES,Reactome,0.33999996198436633,0.69552503638811,19,71,1.1569306930693068
turquoise,GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS,GO:BP,0.30605844390579,0.7002686215870211,14,50,1.2314814814814814
turquoise,GOBP_EPITHELIAL_CELL_DEVELOPMENT,GO:BP,0.30800394164976386,0.7002686215870211,7,23,1.383583172147002
turquoise,GOBP_SPINDLE_ASSEMBLY,GO:BP,0.30800394164976386,0.7002686215870211,7,23,1.383583172147002
turquoise,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,Reactome,0.34596679752699433,0.7013263587877532,6,20,1.35438499724214
turquoise,REACTOME_MITOTIC_PROPHASE,Reactome,0.34596679752699433,0.7013263587877532,6,20,1.35438499724214
turquoise,GOBP_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS,GO:BP,0.31548763027104665,0.707139207454596,8,27,1.3317013463892289
turquoise,GOBP_LYMPHOCYTE_DIFFERENTIATION,GO:BP,0.32116409194200624,0.707139207454596,9,31,1.2939982347749337
turquoise,GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS,GO:BP,0.32116409194200624,0.707139207454596,9,31,1.2939982347749337
turquoise,GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,GO:BP,0.32116409194200624,0.707139207454596,9,31,1.2939982347749337
turquoise,GOBP_CARDIAC_CHAMBER_MORPHOGENESIS,GO:BP,0.3230438799520656,0.707139207454596,4,12,1.5798076923076922
turquoise,GOBP_CHONDROCYTE_DIFFERENTIATION,GO:BP,0.3230438799520656,0.707139207454596,4,12,1.5798076923076922
turquoise,GOBP_COLLAGEN_METABOLIC_PROCESS,GO:BP,0.3230438799520656,0.707139207454596,4,12,1.5798076923076922
turquoise,GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS,GO:BP,0.3230438799520656,0.707139207454596,4,12,1.5798076923076922
turquoise,GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR,GO:BP,0.3230438799520656,0.707139207454596,4,12,1.5798076923076922
turquoise,GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,GO:BP,0.3230438799520656,0.707139207454596,4,12,1.5798076923076922
turquoise,GOBP_LIPOPROTEIN_METABOLIC_PROCESS,GO:BP,0.3230438799520656,0.707139207454596,4,12,1.5798076923076922
turquoise,GOBP_MITOCHONDRIAL_DEPOLARIZATION,GO:BP,0.3230438799520656,0.707139207454596,4,12,1.5798076923076922
turquoise,GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,GO:BP,0.3230438799520656,0.707139207454596,4,12,1.5798076923076922
turquoise,GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,GO:BP,0.3230438799520656,0.707139207454596,4,12,1.5798076923076922
turquoise,GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE,GO:BP,0.3230438799520656,0.707139207454596,4,12,1.5798076923076922
turquoise,GOBP_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM,GO:BP,0.3230438799520656,0.707139207454596,4,12,1.5798076923076922
turquoise,GOBP_DEFENSE_RESPONSE_TO_VIRUS,GO:BP,0.3255576926845208,0.7084250975427959,10,35,1.2653696498054474
turquoise,GOBP_DNA_REPLICATION,GO:BP,0.3255576926845208,0.7084250975427959,10,35,1.2653696498054474
turquoise,GOBP_NEUROMUSCULAR_PROCESS,GO:BP,0.33390597708719383,0.7184726795520161,13,47,1.209911361804996
turquoise,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION,GO:BP,0.3370130176008777,0.7184726795520161,5,16,1.4363286039586618
turquoise,GOBP_AXON_EXTENSION,GO:BP,0.3370130176008777,0.7184726795520161,5,16,1.4363286039586618
turquoise,GOBP_GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS,GO:BP,0.3370130176008777,0.7184726795520161,5,16,1.4363286039586618
turquoise,GOBP_NADPLUS_METABOLIC_PROCESS,GO:BP,0.3370130176008777,0.7184726795520161,5,16,1.4363286039586618
turquoise,GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY,GO:BP,0.3370130176008777,0.7184726795520161,5,16,1.4363286039586618
turquoise,GOBP_POSITIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,GO:BP,0.3370130176008777,0.7184726795520161,5,16,1.4363286039586618
turquoise,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,GO:BP,0.3370130176008777,0.7184726795520161,5,16,1.4363286039586618
turquoise,GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,GO:BP,0.3395419553210689,0.7228165213853724,18,67,1.1630233120916351
turquoise,REACTOME_ANTIMICROBIAL_MECHANISM_OF_IFN_STIMULATED_GENES,Reactome,0.3657949659906661,0.7257777098440419,14,52,1.1652218782249741
turquoise,GOBP_HINDBRAIN_DEVELOPMENT,GO:BP,0.34596679752699433,0.7259873882485145,6,20,1.35438499724214
turquoise,GOBP_PEPTIDE_METABOLIC_PROCESS,GO:BP,0.34596679752699433,0.7259873882485145,6,20,1.35438499724214
