module_color,pathway,database,pval,padj,overlap,size,odds_ratio
turquoise,GOBP_VESICLE_BUDDING_FROM_MEMBRANE,GO:BP,0.04515884608344916,0.1914563756034737,13,27,2.088934514804409
turquoise,GOBP_GLYCEROLIPID_CATABOLIC_PROCESS,GO:BP,0.045293554527538304,0.1914563756034737,7,12,3.140029985007496
turquoise,GOBP_HUMORAL_IMMUNE_RESPONSE,GO:BP,0.045293554527538304,0.1914563756034737,7,12,3.140029985007496
turquoise,GOBP_INTERLEUKIN_1_PRODUCTION,GO:BP,0.045293554527538304,0.1914563756034737,7,12,3.140029985007496
turquoise,GOBP_LUNG_MORPHOGENESIS,GO:BP,0.045293554527538304,0.1914563756034737,7,12,3.140029985007496
turquoise,GOBP_MITOCHONDRIAL_DEPOLARIZATION,GO:BP,0.045293554527538304,0.1914563756034737,7,12,3.140029985007496
turquoise,GOBP_NEGATIVE_REGULATION_OF_ENDOCYTOSIS,GO:BP,0.045293554527538304,0.1914563756034737,7,12,3.140029985007496
turquoise,GOBP_PHENOL_CONTAINING_COMPOUND_METABOLIC_PROCESS,GO:BP,0.045293554527538304,0.1914563756034737,7,12,3.140029985007496
turquoise,GOBP_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR,GO:BP,0.045293554527538304,0.1914563756034737,7,12,3.140029985007496
turquoise,GOBP_SPINDLE_LOCALIZATION,GO:BP,0.045293554527538304,0.1914563756034737,7,12,3.140029985007496
turquoise,GOBP_SPROUTING_ANGIOGENESIS,GO:BP,0.045293554527538304,0.1914563756034737,7,12,3.140029985007496
turquoise,GOBP_REGULATION_OF_PROTEIN_STABILITY,GO:BP,0.04544939713097436,0.19156465094459393,34,85,1.5104166666666667
turquoise,GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS,GO:BP,0.04626932667018718,0.19446337009098671,16,35,1.8966565349544073
turquoise,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,Reactome,0.1075267657196435,0.19502830381538577,7,14,2.239880059970015
turquoise,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,Reactome,0.10887103183089848,0.19608148875788592,31,82,1.3707193608392034
turquoise,GOBP_STEROID_METABOLIC_PROCESS,GO:BP,0.04765173235757951,0.1997028441538446,24,57,1.6425174825174824
turquoise,GOBP_RNA_EXPORT_FROM_NUCLEUS,GO:BP,0.04841968983127419,0.20177156867366666,9,17,2.525751879699248
turquoise,REACTOME_DENGUE_VIRUS_GENOME_TRANSLATION_AND_REPLICATION,Reactome,0.1177698128868499,0.21104350469323502,16,39,1.5625743359323379
turquoise,HALLMARK_ANDROGEN_RESPONSE,Hallmark,0.07401413066388364,0.21146894475395325,12,26,1.925334484246871
turquoise,HALLMARK_IL2_STAT5_SIGNALING,Hallmark,0.07401413066388364,0.21146894475395325,12,26,1.925334484246871
turquoise,REACTOME_GLUTATHIONE_CONJUGATION,Reactome,0.12159468346360604,0.21531390589602967,8,17,1.9913246579913246
turquoise,GOBP_VESICLE_LOCALIZATION,GO:BP,0.05392486469498353,0.2159858769445317,18,41,1.7632555673382821
turquoise,GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY,GO:BP,0.05460023113274644,0.2159858769445317,6,10,3.3615269461077846
turquoise,GOBP_FIBROBLAST_PROLIFERATION,GO:BP,0.05460023113274644,0.2159858769445317,6,10,3.3615269461077846
turquoise,GOBP_GLIAL_CELL_MIGRATION,GO:BP,0.05460023113274644,0.2159858769445317,6,10,3.3615269461077846
turquoise,GOBP_ODONTOGENESIS,GO:BP,0.05460023113274644,0.2159858769445317,6,10,3.3615269461077846
turquoise,GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY,GO:BP,0.05460023113274644,0.2159858769445317,6,10,3.3615269461077846
turquoise,GOBP_RESPONSE_TO_MONOAMINE,GO:BP,0.05460023113274644,0.2159858769445317,6,10,3.3615269461077846
turquoise,GOBP_SYNAPTIC_VESICLE_EXOCYTOSIS,GO:BP,0.05460023113274644,0.2159858769445317,6,10,3.3615269461077846
turquoise,GOBP_T_CELL_MEDIATED_IMMUNITY,GO:BP,0.05460023113274644,0.2159858769445317,6,10,3.3615269461077846
turquoise,GOBP_VASCULOGENESIS,GO:BP,0.05460023113274644,0.2159858769445317,6,10,3.3615269461077846
turquoise,GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT,GO:BP,0.055053252679382776,0.21653298045821406,28,69,1.5434569206373179
turquoise,GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.055614131557489274,0.21815570005617793,15,33,1.8753161355589276
turquoise,REACTOME_SIGNALING_BY_VEGF,Reactome,0.1240474208965784,0.2187923014238863,12,28,1.6824018126888218
turquoise,GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,GO:BP,0.05659991526215725,0.22143211529423754,29,72,1.5244997295835587
turquoise,GOBP_RESPONSE_TO_ESTRADIOL,GO:BP,0.05807005826045191,0.22482735350056246,10,20,2.2454819277108435
turquoise,GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.058287172048015444,0.22482735350056246,24,58,1.5931221719457014
turquoise,GOBP_CELLULAR_RESPONSE_TO_IONIZING_RADIATION,GO:BP,0.059149004625912764,0.22482735350056246,8,15,2.563706563706564
turquoise,GOBP_CEREBRAL_CORTEX_DEVELOPMENT,GO:BP,0.059149004625912764,0.22482735350056246,8,15,2.563706563706564
turquoise,GOBP_ENDOTHELIAL_CELL_PROLIFERATION,GO:BP,0.059149004625912764,0.22482735350056246,8,15,2.563706563706564
turquoise,GOBP_NEGATIVE_REGULATION_OF_SECRETION,GO:BP,0.059149004625912764,0.22482735350056246,8,15,2.563706563706564
turquoise,GOBP_NUTRIENT_STORAGE,GO:BP,0.059149004625912764,0.22482735350056246,8,15,2.563706563706564
turquoise,GOBP_STEROL_TRANSPORT,GO:BP,0.059149004625912764,0.22482735350056246,8,15,2.563706563706564
turquoise,GOBP_TRANSITION_METAL_ION_TRANSPORT,GO:BP,0.059149004625912764,0.22482735350056246,8,15,2.563706563706564
turquoise,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS,GO:BP,0.060155967231071014,0.22747924883523257,16,36,1.8006079027355624
turquoise,GOBP_RNA_LOCALIZATION,GO:BP,0.060155967231071014,0.22747924883523257,16,36,1.8006079027355624
turquoise,GOBP_ALCOHOL_METABOLIC_PROCESS,GO:BP,0.060621416506359244,0.22865154789962677,32,81,1.4770169750143047
turquoise,GOBP_EMBRYONIC_ORGAN_DEVELOPMENT,GO:BP,0.061166274903768435,0.22952956730470245,13,28,1.9483610690872415
turquoise,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,Reactome,0.13351398667921147,0.230054869354949,6,12,2.2380239520958085
turquoise,REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS,Reactome,0.13351398667921147,0.230054869354949,6,12,2.2380239520958085
turquoise,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,Reactome,0.13351398667921147,0.230054869354949,6,12,2.2380239520958085
turquoise,REACTOME_MRNA_SPLICING_MINOR_PATHWAY,Reactome,0.13351398667921147,0.230054869354949,6,12,2.2380239520958085
turquoise,REACTOME_RHOBTB1_GTPASE_CYCLE,Reactome,0.13351398667921147,0.230054869354949,6,12,2.2380239520958085
turquoise,REACTOME_TRIGLYCERIDE_CATABOLISM,Reactome,0.13351398667921147,0.230054869354949,6,12,2.2380239520958085
turquoise,REACTOME_SELECTIVE_AUTOPHAGY,Reactome,0.14244177535190156,0.24263846143593876,16,40,1.49645390070922
turquoise,GOBP_EPITHELIAL_CELL_DEVELOPMENT,GO:BP,0.06656185133586473,0.24787970459508105,11,23,2.0586978381096026
turquoise,REACTOME_RAB_GERANYLGERANYLATION,Reactome,0.14985730667665786,0.2523912533501606,7,15,1.9585832083958021
turquoise,GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION,GO:BP,0.06829148450643771,0.25303973226440774,23,56,1.5716613135967974
turquoise,REACTOME_SARS_COV_2_HOST_INTERACTIONS,Reactome,0.15371727936164684,0.25792262604501043,21,55,1.3875776957030899
turquoise,GOBP_COPII_COATED_VESICLE_BUDDING,GO:BP,0.07100288990501523,0.2596214769678541,9,18,2.243609022556391
turquoise,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,GO:BP,0.07100288990501523,0.2596214769678541,9,18,2.243609022556391
turquoise,GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,GO:BP,0.07145074904767343,0.2596214769678541,19,45,1.6456253669994128
turquoise,GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY,GO:BP,0.07203772970534128,0.2596214769678541,15,34,1.7754172989377845
turquoise,GOBP_BIOMINERAL_TISSUE_DEVELOPMENT,GO:BP,0.07253869954710268,0.2596214769678541,7,13,2.6149425287356323
turquoise,GOBP_DIGESTIVE_SYSTEM_DEVELOPMENT,GO:BP,0.07253869954710268,0.2596214769678541,7,13,2.6149425287356323
turquoise,GOBP_PROTEIN_N_LINKED_GLYCOSYLATION,GO:BP,0.07253869954710268,0.2596214769678541,7,13,2.6149425287356323
turquoise,GOBP_REGULATION_OF_ORGANIC_ACID_TRANSPORT,GO:BP,0.07253869954710268,0.2596214769678541,7,13,2.6149425287356323
turquoise,REACTOME_INTERFERON_SIGNALING,Reactome,0.15710079073823252,0.26261624720420956,24,64,1.3486153846153845
turquoise,HALLMARK_INTERFERON_GAMMA_RESPONSE,Hallmark,0.09912038740990077,0.2643210330930687,9,19,2.017894736842105
turquoise,REACTOME_ADIPOGENESIS,Reactome,0.16723051955413779,0.27243371912819536,5,10,2.2361733931240657
turquoise,REACTOME_CHROMOSOME_MAINTENANCE,Reactome,0.16723051955413779,0.27243371912819536,5,10,2.2361733931240657
turquoise,REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,Reactome,0.16723051955413779,0.27243371912819536,5,10,2.2361733931240657
turquoise,REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES,Reactome,0.16723051955413779,0.27243371912819536,5,10,2.2361733931240657
turquoise,REACTOME_SIGNALING_BY_PTK6,Reactome,0.16723051955413779,0.27243371912819536,5,10,2.2361733931240657
turquoise,GOBP_RESPONSE_TO_CALCIUM_ION,GO:BP,0.07663852757622731,0.27362930598211255,16,37,1.7137067592994644
turquoise,GOBP_EPITHELIAL_TUBE_MORPHOGENESIS,GO:BP,0.08055487231748085,0.28285883232719183,13,29,1.82535930408472
turquoise,GOBP_ERBB_SIGNALING_PATHWAY,GO:BP,0.08055487231748085,0.28285883232719183,13,29,1.82535930408472
turquoise,GOBP_ORGANELLE_MEMBRANE_FUSION,GO:BP,0.08055487231748085,0.28285883232719183,13,29,1.82535930408472
turquoise,GOBP_POSTSYNAPSE_ORGANIZATION,GO:BP,0.08055487231748085,0.28285883232719183,13,29,1.82535930408472
turquoise,GOBP_CILIUM_ORGANIZATION,GO:BP,0.08076186918927299,0.28285883232719183,17,40,1.6627622261928396
turquoise,GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS,GO:BP,0.08076186918927299,0.28285883232719183,17,40,1.6627622261928396
turquoise,GOBP_ICOSANOID_METABOLIC_PROCESS,GO:BP,0.08110188182879925,0.2833749837771109,10,21,2.0399780941949617
turquoise,HALLMARK_HEME_METABOLISM,Hallmark,0.12134893995296213,0.29187628446253744,17,42,1.5276712328767124
turquoise,HALLMARK_APOPTOSIS,Hallmark,0.1240474208965784,0.29187628446253744,12,28,1.6824018126888218
turquoise,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,Reactome,0.1844084433912931,0.2930590714472413,11,27,1.5398755656108598
turquoise,REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY,Reactome,0.1844084433912931,0.2930590714472413,11,27,1.5398755656108598
turquoise,REACTOME_INTERFERON_GAMMA_SIGNALING,Reactome,0.18577851850673335,0.2930590714472413,6,13,1.9170230966638153
turquoise,REACTOME_RHOD_GTPASE_CYCLE,Reactome,0.18577851850673335,0.2930590714472413,6,13,1.9170230966638153
turquoise,REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,Reactome,0.18577851850673335,0.2930590714472413,6,13,1.9170230966638153
turquoise,REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM,Reactome,0.18577851850673335,0.2930590714472413,6,13,1.9170230966638153
turquoise,REACTOME_VISUAL_PHOTOTRANSDUCTION,Reactome,0.18577851850673335,0.2930590714472413,6,13,1.9170230966638153
turquoise,REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,Reactome,0.18895204029177706,0.2970193475463724,12,30,1.4934541792547835
turquoise,GOBP_RESPONSE_TO_KETONE,GO:BP,0.08630318561723585,0.2994150614220612,14,32,1.7476430976430977
turquoise,GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY,GO:BP,0.08715939234250863,0.30094495779763014,8,16,2.2417417417417416
turquoise,GOBP_ASSOCIATIVE_LEARNING,GO:BP,0.08940377060337482,0.30094495779763014,6,11,2.6874251497005988
turquoise,GOBP_GLAND_MORPHOGENESIS,GO:BP,0.08940377060337482,0.30094495779763014,6,11,2.6874251497005988
turquoise,GOBP_INTRACELLULAR_PH_REDUCTION,GO:BP,0.08940377060337482,0.30094495779763014,6,11,2.6874251497005988
turquoise,GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,GO:BP,0.08940377060337482,0.30094495779763014,6,11,2.6874251497005988
turquoise,GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE,GO:BP,0.08940377060337482,0.30094495779763014,6,11,2.6874251497005988
turquoise,GOBP_NEGATIVE_REGULATION_OF_MRNA_PROCESSING,GO:BP,0.08940377060337482,0.30094495779763014,6,11,2.6874251497005988
turquoise,GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION,GO:BP,0.08940377060337482,0.30094495779763014,6,11,2.6874251497005988
turquoise,GOBP_PROTEIN_TARGETING_TO_VACUOLE,GO:BP,0.08940377060337482,0.30094495779763014,6,11,2.6874251497005988
turquoise,GOBP_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS,GO:BP,0.08940377060337482,0.30094495779763014,6,11,2.6874251497005988
turquoise,GOBP_RUFFLE_ORGANIZATION,GO:BP,0.08940377060337482,0.30094495779763014,6,11,2.6874251497005988
turquoise,GOBP_ALDEHYDE_METABOLIC_PROCESS,GO:BP,0.08971929349673988,0.30131753592169946,11,24,1.8990602158022973
turquoise,GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,GO:BP,0.0923423450601812,0.3087172490534694,29,75,1.422143579373104
turquoise,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,Reactome,0.19862235115877416,0.30881600326906833,7,16,1.7397967682825255
turquoise,REACTOME_SUMOYLATION,Reactome,0.19862235115877416,0.30881600326906833,7,16,1.7397967682825255
turquoise,REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,Reactome,0.1992138949659838,0.30881600326906833,32,90,1.2400902352562038
turquoise,GOBP_CYTOKINESIS,GO:BP,0.09582776570235996,0.3189200075750486,16,38,1.6347057198121029
turquoise,GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,GO:BP,0.09582776570235996,0.3189200075750486,16,38,1.6347057198121029
turquoise,GOBP_EPIDERMAL_CELL_DIFFERENTIATION,GO:BP,0.09912038740990077,0.3283920943242433,9,19,2.017894736842105
turquoise,GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT,GO:BP,0.09977141403939455,0.32980617989202105,17,41,1.59240233384069
turquoise,HALLMARK_ALLOGRAFT_REJECTION,Hallmark,0.14883766799523096,0.3307503733227355,11,26,1.6436400201106083
turquoise,REACTOME_ONCOGENIC_MAPK_SIGNALING,Reactome,0.2196825209388249,0.338205393060459,10,25,1.4919678714859437
turquoise,GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION,GO:BP,0.10344204811983602,0.3388936587623136,13,30,1.7168283349648483
turquoise,GOBP_LIPID_HOMEOSTASIS,GO:BP,0.10344204811983602,0.3388936587623136,13,30,1.7168283349648483
turquoise,GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,GO:BP,0.10344204811983602,0.3388936587623136,13,30,1.7168283349648483
turquoise,GOBP_GLIOGENESIS,GO:BP,0.10635053766633819,0.34236336011600776,19,47,1.526008724100327
turquoise,GOBP_ADULT_LOCOMOTORY_BEHAVIOR,GO:BP,0.1075267657196435,0.34236336011600776,7,14,2.239880059970015
turquoise,GOBP_INTERMEDIATE_FILAMENT_BASED_PROCESS,GO:BP,0.1075267657196435,0.34236336011600776,7,14,2.239880059970015
turquoise,GOBP_NUCLEOBASE_METABOLIC_PROCESS,GO:BP,0.1075267657196435,0.34236336011600776,7,14,2.239880059970015
turquoise,GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS,GO:BP,0.1075267657196435,0.34236336011600776,7,14,2.239880059970015
turquoise,GOBP_PROTEIN_LOCALIZATION_TO_CELL_SURFACE,GO:BP,0.1075267657196435,0.34236336011600776,7,14,2.239880059970015
turquoise,GOBP_RESPONSE_TO_ANGIOTENSIN,GO:BP,0.1075267657196435,0.34236336011600776,7,14,2.239880059970015
turquoise,GOBP_RESPONSE_TO_AXON_INJURY,GO:BP,0.1075267657196435,0.34236336011600776,7,14,2.239880059970015
turquoise,REACTOME_SIGNALING_BY_NTRKS,Reactome,0.2234655755937551,0.34285129406165166,11,28,1.4483186939934345
turquoise,GOBP_LOCOMOTORY_BEHAVIOR,GO:BP,0.10898279174266427,0.3436191382146835,10,22,1.8687248995983936
turquoise,GOBP_REGULATION_OF_CELL_MATRIX_ADHESION,GO:BP,0.10898279174266427,0.3436191382146835,10,22,1.8687248995983936
turquoise,GOBP_GLAND_DEVELOPMENT,GO:BP,0.10908914856985534,0.3436191382146835,20,50,1.4994903160040776
turquoise,REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,Reactome,0.23208614367977298,0.3489080280823433,5,11,1.862232187344295
turquoise,REACTOME_ARACHIDONATE_METABOLISM,Reactome,0.23208614367977298,0.3489080280823433,5,11,1.862232187344295
turquoise,REACTOME_DENGUE_VIRUS_ATTACHMENT_AND_ENTRY,Reactome,0.23208614367977298,0.3489080280823433,5,11,1.862232187344295
turquoise,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,Reactome,0.23208614367977298,0.3489080280823433,5,11,1.862232187344295
turquoise,REACTOME_APOPTOTIC_EXECUTION_PHASE,Reactome,0.24446733309705057,0.3638583562374706,6,14,1.6762724550898203
turquoise,REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION,Reactome,0.24446733309705057,0.3638583562374706,6,14,1.6762724550898203
turquoise,REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,Reactome,0.24446733309705057,0.3638583562374706,6,14,1.6762724550898203
turquoise,GOBP_FATTY_ACID_BIOSYNTHETIC_PROCESS,GO:BP,0.1177698128868499,0.3693803726152584,16,39,1.5625743359323379
turquoise,GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,GO:BP,0.1177698128868499,0.3693803726152584,16,39,1.5625743359323379
turquoise,GOBP_HORMONE_TRANSPORT,GO:BP,0.12134893995296213,0.3781517534354429,17,42,1.5276712328767124
turquoise,GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION,GO:BP,0.12159468346360604,0.3781517534354429,8,17,1.9913246579913246
turquoise,GOBP_REGULATION_OF_WOUND_HEALING,GO:BP,0.12159468346360604,0.3781517534354429,8,17,1.9913246579913246
turquoise,REACTOME_MITOTIC_PROPHASE,Reactome,0.2579424634967125,0.3813802760611459,8,20,1.4904904904904905
turquoise,GOBP_FOREBRAIN_DEVELOPMENT,GO:BP,0.1240474208965784,0.3825445621359892,12,28,1.6824018126888218
turquoise,GOBP_GLYCOPROTEIN_METABOLIC_PROCESS,GO:BP,0.1240474208965784,0.3825445621359892,12,28,1.6824018126888218
turquoise,GOBP_RESPONSE_TO_CARBOHYDRATE,GO:BP,0.12446691125189907,0.3830352017814718,18,45,1.4979674796747968
turquoise,HALLMARK_P53_PATHWAY,Hallmark,0.1844084433912931,0.3882283018764065,11,27,1.5398755656108598
turquoise,REACTOME_METABOLISM_OF_STEROIDS,Reactome,0.2639605540285706,0.38899450067368296,10,26,1.3977786144578312
turquoise,GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,GO:BP,0.12718513579588467,0.39013665962848326,19,48,1.472387470386944
turquoise,GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT,GO:BP,0.1295549142965442,0.39013665962848326,20,51,1.4501331754957087
turquoise,GOBP_PEPTIDE_METABOLIC_PROCESS,GO:BP,0.13270702035035925,0.39013665962848326,9,20,1.8332194121667806
turquoise,GOBP_T_CELL_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.13270702035035925,0.39013665962848326,9,20,1.8332194121667806
turquoise,GOBP_VIRAL_GENOME_REPLICATION,GO:BP,0.13270702035035925,0.39013665962848326,9,20,1.8332194121667806
turquoise,GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION,GO:BP,0.13341510583494695,0.39013665962848326,22,57,1.413321647677476
turquoise,GOBP_ARTERY_DEVELOPMENT,GO:BP,0.13351398667921147,0.39013665962848326,6,12,2.2380239520958085
turquoise,GOBP_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY,GO:BP,0.13351398667921147,0.39013665962848326,6,12,2.2380239520958085
turquoise,GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR,GO:BP,0.13351398667921147,0.39013665962848326,6,12,2.2380239520958085
turquoise,GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION,GO:BP,0.13351398667921147,0.39013665962848326,6,12,2.2380239520958085
turquoise,GOBP_NEURAL_TUBE_DEVELOPMENT,GO:BP,0.13351398667921147,0.39013665962848326,6,12,2.2380239520958085
turquoise,GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION,GO:BP,0.13351398667921147,0.39013665962848326,6,12,2.2380239520958085
turquoise,GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,GO:BP,0.13351398667921147,0.39013665962848326,6,12,2.2380239520958085
turquoise,GOBP_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS,GO:BP,0.13351398667921147,0.39013665962848326,6,12,2.2380239520958085
turquoise,GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS,GO:BP,0.13351398667921147,0.39013665962848326,6,12,2.2380239520958085
turquoise,GOBP_RESPIRATORY_GASEOUS_EXCHANGE_BY_RESPIRATORY_SYSTEM,GO:BP,0.13351398667921147,0.39013665962848326,6,12,2.2380239520958085
turquoise,GOBP_TRANSCRIPTION_INITIATION_AT_RNA_POLYMERASE_II_PROMOTER,GO:BP,0.13351398667921147,0.39013665962848326,6,12,2.2380239520958085
turquoise,GOBP_DEVELOPMENTAL_MATURATION,GO:BP,0.13473108299882358,0.39013665962848326,14,34,1.5707575757575758
turquoise,GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,GO:BP,0.13473108299882358,0.39013665962848326,14,34,1.5707575757575758
turquoise,GOBP_ORGAN_GROWTH,GO:BP,0.14161428436327936,0.40501749273730475,10,23,1.7238183503243745
turquoise,GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION,GO:BP,0.14161428436327936,0.40501749273730475,10,23,1.7238183503243745
turquoise,GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL,GO:BP,0.14161428436327936,0.40501749273730475,10,23,1.7238183503243745
turquoise,GOBP_REGULATION_OF_VIRAL_PROCESS,GO:BP,0.14161428436327936,0.40501749273730475,10,23,1.7238183503243745
turquoise,GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION,GO:BP,0.14187876633707255,0.40501749273730475,38,105,1.2787947057166995
turquoise,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,GO:BP,0.14546870601798156,0.41389645367978894,17,43,1.4679194473715023
turquoise,GOBP_REGULATION_OF_ENDOCYTOSIS,GO:BP,0.1480521697294733,0.4196237797149426,18,46,1.4434886759581882
turquoise,GOBP_ERAD_PATHWAY,GO:BP,0.14883766799523096,0.41988590118354996,11,26,1.6436400201106083
turquoise,GOBP_CELL_REDOX_HOMEOSTASIS,GO:BP,0.14985730667665786,0.41988590118354996,7,15,1.9585832083958021
turquoise,GOBP_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE,GO:BP,0.14985730667665786,0.41988590118354996,7,15,1.9585832083958021
turquoise,GOBP_VACUOLE_ORGANIZATION,GO:BP,0.15025502085216538,0.4201998777063409,19,49,1.4223409669211196
turquoise,GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY,GO:BP,0.1547480434230006,0.43031072188134956,12,29,1.5823707126355073
turquoise,GOBP_LYSOSOMAL_TRANSPORT,GO:BP,0.1547480434230006,0.43031072188134956,12,29,1.5823707126355073
turquoise,GOBP_NEGATIVE_REGULATION_OF_GROWTH,GO:BP,0.1547480434230006,0.43031072188134956,12,29,1.5823707126355073
turquoise,HALLMARK_DNA_REPAIR,Hallmark,0.22629066918864554,0.43102984607361056,12,31,1.4138972809667674
turquoise,HALLMARK_E2F_TARGETS,Hallmark,0.22629066918864554,0.43102984607361056,12,31,1.4138972809667674
turquoise,GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS,GO:BP,0.15961579011604304,0.4405879323931714,13,32,1.5340393343419063
turquoise,GOBP_REGULATION_OF_PROTEIN_TRANSPORT,GO:BP,0.15964199045925245,0.4405879323931714,30,82,1.2980769230769231
turquoise,REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS,Reactome,0.3024948272516029,0.44142567624989615,5,12,1.5951313260730302
turquoise,REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,Reactome,0.3024948272516029,0.44142567624989615,5,12,1.5951313260730302
turquoise,REACTOME_DEATH_RECEPTOR_SIGNALING,Reactome,0.3075406840439791,0.44273980942929897,6,15,1.4890219560878244
turquoise,REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,Reactome,0.3075406840439791,0.44273980942929897,6,15,1.4890219560878244
turquoise,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,Reactome,0.3084241996454567,0.44273980942929897,12,33,1.2775140267587397
turquoise,REACTOME_RHOG_GTPASE_CYCLE,Reactome,0.3101158277857916,0.44273980942929897,7,18,1.4215619462995774
turquoise,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,Reactome,0.3107559132269694,0.44273980942929897,10,27,1.3146704464918497
turquoise,REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,Reactome,0.31119267226913355,0.44273980942929897,8,21,1.3749133749133748
turquoise,REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS,Reactome,0.31130142850497583,0.44273980942929897,9,24,1.3407518796992481
