uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
O43301,1.539774172291244,0.7719637463492208,2.307584598233267,16.88294974447671,4.059161677730396,0.47850738184915276,2.355589344247266e-4,0.006293601629975695,1,1,2.5932992551007687e-6,1,CRvH_Baseline,HSPA12A,HS12A_HUMAN,Heat shock 70 kDa protein 12A
P61254,-0.0481768072604396,-0.4747263931634792,0.3783727786426,17.00823745234254,-0.2285305154652023,-6.205562654691071,0.8204404490277641,0.881618971399711,-0,-0,0.9905104504460207,0,CRvH_Baseline,RPL26,RL26_HUMAN,60S ribosomal protein L26
Q9H0Z9,-0.14595962931181994,-0.4213190088759638,0.12939975025232392,17.920423167785604,-1.0725278688487783,-5.672240110233496,0.2901439291971326,0.4342181498851173,-0,-0,0.834763139837307,0,CRvH_Baseline,RBM38,RBM38_HUMAN,RNA-binding protein 38
P36578,-0.1485921269727477,-0.4253376280059514,0.12815337406045596,17.911788745678056,-1.086402955537228,-5.657906634437258,0.2840398641656989,0.42832345420967477,-0,-0,0.8294237500896787,0,CRvH_Baseline,RPL4,RL4_HUMAN,60S ribosomal protein L4
P54136,-0.5496997129157375,-0.8177541403388606,-0.2816452854926143,17.927491388704887,-4.149332463405094,0.7392116669173854,1.7719058740728124e-4,0.005670098797033,-1,-1,0.008665006666002544,-1,CRvH_Baseline,RARS1,SYRC_HUMAN,"Arginine--tRNA ligase, cytoplasmic"
Q8NE71,-0.46364887194170024,-0.894073878691235,-0.033223865192165525,17.863776499326466,-2.1795529341632833,-4.025422500880206,0.035458421350905434,0.1052718955680407,-1,-0,0.21260772196072572,0,CRvH_Baseline,ABCF1,ABCF1_HUMAN,ATP-binding cassette sub-family F member 1
Q9H2H8,0.10155117494116617,-0.2835876028033056,0.4866899526856379,17.901702857741395,0.5335110430617859,-6.091384778278494,0.5967393156655139,0.70652907669048,0,0,0.9489223330738945,0,CRvH_Baseline,PPIL3,PPIL3_HUMAN,Peptidyl-prolyl cis-trans isomerase-like 3
Q8TCD5,0.3702265561419402,-0.0809422107535901,0.8213953230374705,17.84171880643328,1.6603675947260725,-4.9189605724612635,0.10494522012949203,0.2165950049387441,0,0,0.43404462083701595,0,CRvH_Baseline,NT5C,NT5C_HUMAN,"5'(3')-deoxyribonucleotidase, cytosolic type"
Q9H0R4,0.2952534784921106,-0.06296968332368308,0.6534766403079042,17.88129854567648,1.6676966970385432,-4.907759412526323,0.10347140515622706,0.21447160613075208,0,0,0.5118259255869433,0,CRvH_Baseline,HDHD2,HDHD2_HUMAN,Haloacid dehalogenase-like hydrolase domain-containing protein 2
Q13177,0.042692340718227584,-0.203617429788474,0.28900211122492914,17.89681115615111,0.3507066781017283,-6.170719792880049,0.7277155516480909,0.8103063846253472,0,0,0.9865221028584767,0,CRvH_Baseline,PAK2,PAK2_HUMAN,Serine/threonine-protein kinase PAK 2
Q8TB45,-0.24305626251041446,-0.6100578757181365,0.12394535069730767,17.86302279706351,-1.3400300908825253,-5.365893764878393,0.18807221403150187,0.322434791387657,-0,-0,0.666223670024561,0,CRvH_Baseline,DEPTOR,DPTOR_HUMAN,DEP domain-containing mTOR-interacting protein
O60256,0.3127415876731181,-0.1632626422581655,0.7887458176044018,17.696021609087992,1.3293842621559648,-5.379276073522632,0.1915263256127835,0.3264423156311352,0,0,0.5963798951012825,0,CRvH_Baseline,PRPSAP2,KPRB_HUMAN,Phosphoribosyl pyrophosphate synthase-associated protein 2
Q92781,0.2673449384534514,-0.11960623426393635,0.6542961111708392,17.129611410523328,1.3979495785879918,-5.291395411009152,0.17011165973467404,0.2993919817347766,0,0,0.622788594493726,0,CRvH_Baseline,RDH5,RDH5_HUMAN,Retinol dehydrogenase 5
Q9BYT8,0.050658892673959954,-0.34455512419915235,0.44587290954707226,17.767816859354664,0.2593576497128721,-6.198152128239545,0.7967377920275511,0.8659847329929827,0,0,0.9885547980479659,0,CRvH_Baseline,NLN,NEUL_HUMAN,"Neurolysin, mitochondrial"
Q96K17,-0.0965648002425521,-0.3391736979604235,0.14604409747531935,17.866553856567464,-0.8053558734362238,-5.913991851396561,0.42554852489123673,0.5618893144194971,-0,-0,0.9208089734928775,0,CRvH_Baseline,BTF3L4,BT3L4_HUMAN,Transcription factor BTF3 homolog 4
P60228,-0.1868717487117948,-0.43906681535733116,0.06532331793374158,17.912914483142902,-1.4992800819469299,-5.154275497861264,0.14193732620362273,0.2669452219698212,-0,-0,0.6943058309791071,0,CRvH_Baseline,EIF3E,EIF3E_HUMAN,Eukaryotic translation initiation factor 3 subunit E
P61020,-0.0580052810305105,-0.38490418596832243,0.2688936239073014,17.83059480759006,-0.3590292054980021,-6.167814591855991,0.721530080949923,0.80598021362784,-0,-0,0.9812462478163386,0,CRvH_Baseline,RAB5B,RAB5B_HUMAN,Ras-related protein Rab-5B
Q9Y371,-0.0055934345065260516,-0.32782128916224745,0.31663442014919535,17.87443215007752,-0.0351229662178659,-6.230709749551205,0.9721627248999125,0.9801975843565617,-0,-0,0.9998420981992364,0,CRvH_Baseline,SH3GLB1,SHLB1_HUMAN,Endophilin-B1
Q13884,-0.2575698727675704,-0.7760634070506451,0.2609236615155044,17.810014076166762,-1.0051420151077681,-5.739381183435826,0.32108918042888274,0.46735120843695577,-0,-0,0.7463140832536727,0,CRvH_Baseline,SNTB1,SNTB1_HUMAN,Beta-1-syntrophin
P15170,-0.21912115157680212,-0.4212803827985871,-0.016961920355017146,17.91415545186366,-2.193140388311362,-3.9994547821922684,0.034390953963269334,0.10364919089206935,-1,-0,0.4778636243804145,0,CRvH_Baseline,GSPT1,ERF3A_HUMAN,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A
Q96S97,0.5577029218738847,0.031719938208232046,1.0836859055395374,16.389707235608178,2.1453933693842795,-4.090155006732265,0.03827284770866915,0.11016100081225405,1,0,0.1620593325421792,0,CRvH_Baseline,MYADM,MYADM_HUMAN,Myeloid-associated differentiation marker
P02461,0.4145315374122003,-0.22492387417282655,1.0539869489972271,16.940876544420696,1.3117530310179626,-5.401220744629189,0.19736919468940628,0.3327434217175475,0,0,0.5103534717057521,0,CRvH_Baseline,COL3A1,CO3A1_HUMAN,Collagen alpha-1(III) chain
Q86U28,-0.5392750008307043,-0.9870240576292979,-0.09152594403211078,17.55133442959277,-2.4369763640639017,-3.512935819041473,0.0195266103195544,0.07034752327044765,-1,-1,0.11972305717374401,0,CRvH_Baseline,ISCA2,ISCA2_HUMAN,"Iron-sulfur cluster assembly 2 homolog, mitochondrial"
Q16647,0.9710924454754064,0.20957849493429326,1.7326063960165197,16.78782302181742,2.5810826742487474,-3.2096759530050045,0.013811098111407861,0.056918464943983914,1,1,0.015631104439193577,1,CRvH_Baseline,PTGIS,PTGIS_HUMAN,Prostacyclin synthase
Q15208,-0.07967605622830654,-0.4320193051957459,0.2726671927391328,17.838666151211854,-0.4575489713228289,-6.128292216046525,0.6498420255066402,0.7517577073378251,-0,-0,0.966240558429138,0,CRvH_Baseline,STK38,STK38_HUMAN,Serine/threonine-protein kinase 38
P41091,0.003721512224789336,-0.23891629721572186,0.24635932166530053,17.89625551083025,0.031033923269139403,-6.230843248189124,0.9754024245070688,0.9817186289210832,0,0,0.999907319474715,0,CRvH_Baseline,EIF2S3,IF2G_HUMAN,Eukaryotic translation initiation factor 2 subunit 3
Q3ZCQ8,-0.6091707307624148,-1.003858230845818,-0.2144832306790116,17.71657002008498,-3.122923634953459,-1.9598293228210153,0.003388634712314658,0.023558048351427142,-1,-1,0.031286960598057245,-1,CRvH_Baseline,TIMM50,TIM50_HUMAN,Mitochondrial import inner membrane translocase subunit TIM50
O95373,-0.3383948767322291,-0.6670180495682285,-0.009771703896229722,17.820768604847064,-2.0835374134194917,-4.205338001880918,0.04387426285025312,0.11978719694121807,-1,-0,0.34716086654306383,0,CRvH_Baseline,IPO7,IPO7_HUMAN,Importin-7
Q6UW78,-0.1481938467285051,-0.376660097596566,0.08027240413955578,17.80419665266845,-1.3124531963520818,-5.400359206768601,0.19711932138061095,0.3327434217175475,-0,-0,0.7861097928549967,0,CRvH_Baseline,UQCC3,UQCC3_HUMAN,Ubiquinol-cytochrome-c reductase complex assembly factor 3
Q14203,-0.09512269858886135,-0.32375895748134664,0.1335135603036239,17.84310180058272,-0.8418113283226561,-5.884889129490148,0.4050798307379704,0.5447248202360205,-0,-0,0.9176312702772502,0,CRvH_Baseline,DCTN1,DCTN1_HUMAN,Dynactin subunit 1
Q12907,0.47337083877878783,0.0020982613238959003,0.9446434162336798,17.77955888095525,2.032380593452854,-4.298584715132564,0.04903776454374426,0.1287651790492124,1,0,0.2399580931280773,0,CRvH_Baseline,LMAN2,LMAN2_HUMAN,Vesicular integral-membrane protein VIP36
P56181,-0.01442294423158863,-0.5458315271256625,0.5169856386624853,17.665857364753762,-0.05491627463743065,-6.22983028504924,0.9564884748872851,0.9744002440799309,-0,-0,0.9993585789212556,0,CRvH_Baseline,NDUFV3,NDUV3_HUMAN,"NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial"
O00571,0.33047551226619376,0.04859838855159854,0.6123526359807889,17.831121129073846,2.3722210848351244,-3.6458410885354797,0.022765705324465715,0.0781359223754533,1,1,0.2864980255872417,0,CRvH_Baseline,DDX3X,DDX3X_HUMAN,ATP-dependent RNA helicase DDX3X
Q13619,-0.6263138246578155,-1.0962431692990064,-0.15638448001662447,17.761733273591624,-2.696715561360722,-2.954633958356321,0.010324133228961608,0.04695859516936634,-1,-1,0.05702286740274497,0,CRvH_Baseline,CUL4A,CUL4A_HUMAN,Cullin-4A
Q96DC8,0.23279375472930397,-0.247509760220883,0.7130972696794909,17.677914620716177,0.9806889203375927,-5.762726091839735,0.33285416276032886,0.47966268752746727,0,0,0.7740761972493975,0,CRvH_Baseline,ECHDC3,ECHD3_HUMAN,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial"
P54868,0.10434817818644682,-0.3093947309264028,0.5180910872992964,17.76550623264311,0.5103052259812269,-6.103251798452243,0.6127440764515438,0.7218901517913153,0,0,0.9501736092477024,0,CRvH_Baseline,HMGCS2,HMCS2_HUMAN,"Hydroxymethylglutaryl-CoA synthase, mitochondrial"
Q9C0E8,-0.009442887082839135,-0.4032458960153221,0.38436012184964385,17.768749938371453,-0.04851784188844962,-6.230156872110324,0.961553763114831,0.9762273897013213,-0,-0,0.999629862021859,0,CRvH_Baseline,LNPK,LNP_HUMAN,Endoplasmic reticulum junction formation protein lunapark
Q96CB9,-0.15532580815053088,-0.34110967653493585,0.030458060233874124,17.85468303175381,-1.691653177875298,-4.870850913459722,0.09877282653472494,0.20766739994416447,-1,-0,0.6979772291387761,0,CRvH_Baseline,NSUN4,NSUN4_HUMAN,5-methylcytosine rRNA methyltransferase NSUN4
Q96GG9,0.8283967779220376,0.42474034306436825,1.2320532127797068,17.788503873147185,4.152429133593567,0.7478368398771931,1.755440436044596e-4,0.005670098797033,1,1,7.742149343250833e-4,1,CRvH_Baseline,DCUN1D1,DCNL1_HUMAN,DCN1-like protein 1
Q9UKL6,-0.004823286712138497,-0.2603378788090938,0.2506913053848168,17.843233653749653,-0.038194697955526206,-6.230598609883181,0.96972933966058,0.9801975843565617,-0,-0,0.9998517514635211,0,CRvH_Baseline,PCTP,PPCT_HUMAN,Phosphatidylcholine transfer protein
Q9Y3D2,-0.3447474855471011,-0.8098969511347092,0.120401980040507,17.58649151464178,-1.4996305856976722,-5.153786395650811,0.14184675508384145,0.2669452219698212,-0,-0,0.5100254793137036,0,CRvH_Baseline,MSRB2,MSRB2_HUMAN,"Methionine-R-sulfoxide reductase B2, mitochondrial"
Q92954,0.8266624818428863,0.16546272991437483,1.4878622337713976,16.22461683313373,2.529882273089318,-3.3180806260789266,0.015616460625243167,0.06124918010638576,1,1,0.03211460003652246,1,CRvH_Baseline,PRG4,PRG4_HUMAN,Proteoglycan 4
Q9Y237,0.07174277080027203,-0.31040355083355836,0.4538890924341024,17.78005425380436,0.37986053065232117,-6.160246319472459,0.7061313637349881,0.7944890628166154,0,0,0.9753458202466406,0,CRvH_Baseline,PIN4,PIN4_HUMAN,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4
P52788,-0.28945218695630004,-0.7146292596451149,0.1357248857325148,17.69926206189222,-1.377471767089803,-5.318060093997443,0.17630283904160624,0.30764633340379727,-0,-0,0.6051013302626553,0,CRvH_Baseline,SMS,SPSY_HUMAN,Spermine synthase
Q9UKV8,0.5109541180746895,0.07664268896171661,0.9452655471876623,17.72501772216299,2.38043514760085,-3.6291271167507575,0.022329552370387546,0.0774945868548059,1,1,0.14333539424113992,0,CRvH_Baseline,AGO2,AGO2_HUMAN,Protein argonaute-2
Q8NI37,-0.3670397213145211,-0.8033390462308805,0.0692596036018383,17.589631852413813,-1.7021751030551948,-4.854497831969465,0.09676582190938364,0.204892158297811,-1,-0,0.42434557890912533,0,CRvH_Baseline,PPTC7,PPTC7_HUMAN,Protein phosphatase PTC7 homolog
Q15293,0.7606718257695011,0.31275862813397076,1.2085850234050315,17.58528716082598,3.4362059097833444,-1.175342400848936,0.0014258586105851214,0.015292652552128696,1,1,0.00684204847568824,1,CRvH_Baseline,RCN1,RCN1_HUMAN,Reticulocalbin-1
Q13618,-0.20998496567513492,-0.4480405019716843,0.028070570621414492,17.825536209481037,-1.7847838361296844,-4.723118102317044,0.08215860579918713,0.18168407136080406,-1,-0,0.5916889520221117,0,CRvH_Baseline,CUL3,CUL3_HUMAN,Cullin-3
P35611,1.857871220186258,1.13201031264986,2.583732127722656,17.14811782024681,5.18026212647172,3.686997860468553,7.412478029479397e-6,0.0011296749391228756,1,1,2.94477880008612e-10,1,CRvH_Baseline,ADD1,ADDA_HUMAN,Alpha-adducin
P30622,-0.4078059563287333,-0.7353476230481699,-0.0802642896092966,17.786142642580256,-2.51920041168942,-3.340477129858452,0.016018154838463063,0.06235190843564836,-1,-1,0.1852807407926521,0,CRvH_Baseline,CLIP1,CLIP1_HUMAN,CAP-Gly domain-containing linker protein 1
Q99613,-0.3562714275707233,-0.6044864648205616,-0.10805639032088496,17.77746909410912,-2.90421399790652,-2.481687527674371,0.006061994027222403,0.033479439094507485,-1,-1,0.1621844678544703,0,CRvH_Baseline,EIF3C,EIF3C_HUMAN,Eukaryotic translation initiation factor 3 subunit C
O43242,-0.17925786584659953,-0.4389712204574721,0.08045548876427305,17.73241434788137,-1.3965601587843752,-5.293215816109024,0.17052630623573256,0.29972959803631183,-0,-0,0.7282702396782688,0,CRvH_Baseline,PSMD3,PSMD3_HUMAN,26S proteasome non-ATPase regulatory subunit 3
P00156,-0.1981809768849434,-0.426282638625424,0.029920684855537172,17.706205108411325,-1.7579609517844996,-4.7663548172208365,0.08668353678050174,0.18824688226983213,-1,-0,0.6159128178799854,0,CRvH_Baseline,MT-CYB,CYB_HUMAN,Cytochrome b
P54105,0.1511471414322596,-0.1771136905266666,0.4794079733911858,17.353705777926944,0.9316581354569042,-5.807887102495778,0.3573050452193425,0.5025829207480862,0,0,0.8559396503003086,0,CRvH_Baseline,CLNS1A,ICLN_HUMAN,Methylosome subunit pICln
Q08211,0.20179582042231914,-0.2963972322411639,0.6999888730858022,17.592898544569653,0.8195778422290805,-5.902786103093287,0.4174896260007731,0.5549342906848499,0,0,0.8383934669010391,0,CRvH_Baseline,DHX9,DHX9_HUMAN,ATP-dependent RNA helicase A
Q8N5M1,-0.4471282929229172,-0.8704620792350345,-0.02379450661079996,17.510812836626613,-2.1371004175419293,-4.105750329418324,0.038985198165893215,0.11162077790655742,-1,-0,0.23439665457714826,0,CRvH_Baseline,ATPAF2,ATPF2_HUMAN,ATP synthase mitochondrial F1 complex assembly factor 2
O75821,0.1279229332996632,-0.21000371211342372,0.4658495787127501,17.677582313579048,0.7659522226299473,-5.944047915723631,0.44836424820842213,0.5824720024486726,0,0,0.9024758985611139,0,CRvH_Baseline,EIF3G,EIF3G_HUMAN,Eukaryotic translation initiation factor 3 subunit G
Q14061,-0.3088816432964876,-0.8592674500746609,0.24150416348168569,17.06726175150921,-1.1355351490004857,-5.605764760032965,0.2631540219762249,0.4084330612127428,-0,-0,0.6620846448007544,0,CRvH_Baseline,COX17,COX17_HUMAN,Cytochrome c oxidase copper chaperone
Q9BUB7,-0.32326271686693,-0.782096832228762,0.13557139849490213,17.214084972445598,-1.4255275860571937,-5.2549266306624425,0.16204305146420958,0.29072649827749303,-0,-0,0.555268427112189,0,CRvH_Baseline,TMEM70,TMM70_HUMAN,"Transmembrane protein 70, mitochondrial"
Q15526,-0.42678604400508213,-0.8790745853731448,0.025502497362980547,17.573597557237036,-1.909283119538947,-4.515298130448501,0.06368057472342283,0.15345396522499233,-1,-0,0.3087214944601595,0,CRvH_Baseline,SURF1,SURF1_HUMAN,Surfeit locus protein 1
O43865,-0.3628273516717595,-0.6621726724483779,-0.0634820308951411,17.742151670217122,-2.452467458633649,-3.4807576198344043,0.018816486280174537,0.06854157037724933,-1,-1,0.23656766526520842,0,CRvH_Baseline,AHCYL1,SAHH2_HUMAN,S-adenosylhomocysteine hydrolase-like protein 1
P61764,0.25523693701613936,-0.0950598690819619,0.6055337431142407,16.778279455975508,1.4742904596858708,-5.188885241529876,0.14851449542101788,0.2752704787360604,0,0,0.6146173511965023,0,CRvH_Baseline,STXBP1,STXB1_HUMAN,Syntaxin-binding protein 1
O00186,-0.27786065110236,-0.6172463380926835,0.06152503588796343,17.582289598666183,-1.656567874201331,-4.92475100900127,0.10571609936208606,0.21701720019990497,-0,-0,0.5356082022426526,0,CRvH_Baseline,STXBP3,STXB3_HUMAN,Syntaxin-binding protein 3
Q9HA65,-0.18527623253884506,-0.5995978864779026,0.2290454214002124,17.70382261451342,-0.9048108252988782,-5.831679042320397,0.37117950745237205,0.5139730230504093,-0,-0,0.8322506508295662,0,CRvH_Baseline,TBC1D17,TBC17_HUMAN,TBC1 domain family member 17
O00423,-0.6255756695290238,-1.009873734731217,-0.24127760432683043,17.64148472117918,-3.2937251803298233,-1.5371633818500028,0.0021232020173487295,0.01855456863353749,-1,-1,0.021273101106258668,-1,CRvH_Baseline,EML1,EMAL1_HUMAN,Echinoderm microtubule-associated protein-like 1
Q14108,0.09785012427845885,-0.29377245688448145,0.48947270544139915,17.61661337367757,0.5055561112918636,-6.105616282249049,0.6160436404264551,0.7234273942622592,0,0,0.9537036769481592,0,CRvH_Baseline,SCARB2,SCRB2_HUMAN,Lysosome membrane protein 2
Q9UHB6,0.22476509933457933,-0.13298713552990304,0.5825173341990617,16.956186120462128,1.2712244276547002,-5.45066648771585,0.2112573091364484,0.35091290433657385,0,0,0.7050846248471961,0,CRvH_Baseline,LIMA1,LIMA1_HUMAN,LIM domain and actin-binding protein 1
Q9NVH1,0.44857764001302947,0.1418152948595925,0.7553399851664664,17.531722010322166,2.958770507408527,-2.3536631692449577,0.005253224836118559,0.03016099536515563,1,1,0.09493668650691992,0,CRvH_Baseline,DNAJC11,DJC11_HUMAN,DnaJ homolog subfamily C member 11
Q14257,0.2300945340975069,-0.15704408295499667,0.6172331511500104,17.54384692724778,1.2025842628417627,-5.531146621938145,0.23646355466362698,0.37942138918443197,0,0,0.7176398860325347,0,CRvH_Baseline,RCN2,RCN2_HUMAN,Reticulocalbin-2
Q5JRX3,0.0055306291746060054,-0.33655202216579083,0.34761328051500284,17.680803525680396,0.03271291153644758,-6.230790429535501,0.9740721280761092,0.9808333876416537,0,0,0.9998547213424749,0,CRvH_Baseline,PITRM1,PREP_HUMAN,"Presequence protease, mitochondrial"
Q96GZ6,0.1434405752889063,-0.4018349658536402,0.6887161164314528,16.75494165814612,0.5322696574047302,-6.092032759632742,0.5975904613684323,0.7067156760531026,0,0,0.9288107042993567,0,CRvH_Baseline,SLC41A3,S41A3_HUMAN,Solute carrier family 41 member 3
P48509,0.879832337155035,0.22055651890829164,1.5391081554017783,16.594364301772085,2.700458700586253,-2.9467131579574892,0.010234656496983203,0.04688550007881147,1,1,0.01774999010859016,1,CRvH_Baseline,CD151,CD151_HUMAN,CD151 antigen
Q9NZL9,-0.09760523383497777,-0.3830780131642564,0.18786754549430085,17.697864845651576,-0.6918056609654362,-5.996636276248398,0.49320054599166996,0.6214269763045014,-0,-0,0.9333348700701644,0,CRvH_Baseline,MAT2B,MAT2B_HUMAN,Methionine adenosyltransferase 2 subunit beta
Q8WYQ3,0.20684264184206036,-0.24759762222816362,0.6612829059122843,17.601915694467486,0.9209562107796427,-5.817450754864963,0.36279454612002304,0.5083328605004316,0,0,0.8108099436241256,0,CRvH_Baseline,CHCHD10,CHC10_HUMAN,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial"
Q99829,0.2737384253019819,-0.0649019562117128,0.6123788068156766,17.6477512033888,1.6355835291049212,-4.956523010702987,0.11005782903396961,0.22340096639731147,0,0,0.5465813711400783,0,CRvH_Baseline,CPNE1,CPNE1_HUMAN,Copine-1
P38159,0.5870472295950453,0.10371476306857735,1.0703796961215133,17.32693778442615,2.4575523779210626,-3.4701632374657834,0.01858855596731913,0.06810411281957618,1,1,0.09637523625629199,0,CRvH_Baseline,RBMX,RBMX_HUMAN,"RNA-binding motif protein, X chromosome"
Q9P0P8,0.07800808870052656,-0.2205594423656418,0.3765756197666949,17.579483003342432,0.5286555171398062,-6.093910811576003,0.6000717253236347,0.7084832793514287,0,0,0.9609439408777997,0,CRvH_Baseline,MTRES1,MRES1_HUMAN,Mitochondrial transcription rescue factor 1
Q00G26,-0.5676420438437759,-1.1809806271163663,0.045696539428814575,17.471801683567744,-1.8726992454471347,-4.57760993118418,0.06870965915805058,0.16260997143136885,-1,-0,0.21869678756363764,0,CRvH_Baseline,PLIN5,PLIN5_HUMAN,Perilipin-5
P53990,0.17373212283845163,-0.10843140145813629,0.45589564713503955,17.654679181950677,1.2458190393334259,-5.480933196341159,0.22034099953322972,0.36322734945306734,0,0,0.7689083100452335,0,CRvH_Baseline,IST1,IST1_HUMAN,IST1 homolog
Q15363,0.4002027994134352,0.025894383659001263,0.774511215167869,17.569315976947465,2.1633472658238935,-4.056231057800941,0.036769912476558586,0.1079775027651707,1,0,0.2666282248109159,0,CRvH_Baseline,TMED2,TMED2_HUMAN,Transmembrane emp24 domain-containing protein 2
Q9P032,-0.27895064440723516,-0.8165889630099316,0.25868767419546124,17.468137805966666,-1.0498152164704053,-5.695329066582568,0.3003327668110636,0.4453898857745554,-0,-0,0.7149520920150845,0,CRvH_Baseline,NDUFAF4,NDUF4_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 4
Q9Y3E7,0.30875472343638144,-0.008029960868614794,0.6255394077413776,17.565637267764227,1.9720827867772608,-4.406108184657867,0.05579743805994537,0.1410987516999434,1,0,0.4102147121813271,0,CRvH_Baseline,CHMP3,CHMP3_HUMAN,Charged multivesicular body protein 3
Q9Y6P5,-0.4749046135439823,-0.8399848625070274,-0.10982436458093708,17.528218780401353,-2.632047721273429,-3.097277302979184,0.012137458273345059,0.052507175353476834,-1,-1,0.12306751446727102,0,CRvH_Baseline,SESN1,SESN1_HUMAN,Sestrin-1
P22102,-0.1368851766713295,-0.469366523739423,0.19559617039676402,17.665574086966796,-0.8330380598458359,-5.892006345141161,0.4099491003970964,0.5489533799778965,-0,-0,0.8850921095572708,0,CRvH_Baseline,GART,PUR2_HUMAN,Trifunctional purine biosynthetic protein adenosine-3
Q9NWU1,-0.5982972624209406,-0.9876461737598257,-0.2089483510820555,17.45352194654379,-3.1092365155587913,-1.9931456086886161,0.003516274945437703,0.023762156153020006,-1,-1,0.0340273456519396,-1,CRvH_Baseline,OXSM,OXSM_HUMAN,"3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial"
Q96AN5,-0.31957164888123124,-0.8589368791134798,0.21979358135101734,17.537157140485785,-1.1988393939496456,-5.535418863134332,0.23789984614751192,0.3803600773085863,-0,-0,0.6319944345587521,0,CRvH_Baseline,TMEM143,TM143_HUMAN,Transmembrane protein 143
P03905,-1.0811008541157445,-1.7864895050021796,-0.3757122032293094,17.30532529023532,-3.1017144027141454,-2.0136104444315013,0.003600565062482679,0.024033219558166594,-1,-1,0.0022813411631238335,-1,CRvH_Baseline,MT-ND4,NU4M_HUMAN,NADH-ubiquinone oxidoreductase chain 4
Q96JJ7,0.06681908731753694,-0.2975912423375934,0.43122941697266726,17.620606129463894,0.3710099600647425,-6.163513593974889,0.7126589715807516,0.8008843347407028,0,0,0.9776191345645577,0,CRvH_Baseline,TMX3,TMX3_HUMAN,Protein disulfide-isomerase TMX3
P21281,-0.027751533201227474,-0.2723839603800759,0.21688089397762095,17.65209704068576,-0.2295348673000484,-6.205335932518516,0.8196653894020098,0.881618971399711,-0,-0,0.9944965552809397,0,CRvH_Baseline,ATP6V1B2,VATB2_HUMAN,"V-type proton ATPase subunit B, brain isoform"
O15400,0.7881095427135794,0.19300899086036694,1.3832100945667918,17.300552953359674,2.6796121706509575,-2.992587314178371,0.010777675635877514,0.04853726138603398,1,1,0.028145843163271587,1,CRvH_Baseline,STX7,STX7_HUMAN,Syntaxin-7
Q9NP97,0.4602434926221015,0.12249759407281757,0.7979893911713855,17.34686468642955,2.757231817369977,-2.8190581235010423,0.008857357114891275,0.04206726990705746,1,1,0.11356907670240735,0,CRvH_Baseline,DYNLRB1,DLRB1_HUMAN,Dynein light chain roadblock-type 1
Q13617,-0.30464416285978757,-0.7202083301462381,0.11092000442666294,17.583254031473686,-1.4833050558833236,-5.176459876094675,0.1461145234318653,0.2727396503557277,-0,-0,0.5565814345480962,0,CRvH_Baseline,CUL2,CUL2_HUMAN,Cullin-2
P50416,-1.0708335195854932,-1.6613458659708504,-0.480321173200136,17.2839298792436,-3.669177177027064,-0.5673943872179175,7.328864063328042e-4,0.01115217356769358,-1,-1,4.395175080345753e-4,-1,CRvH_Baseline,CPT1A,CPT1A_HUMAN,"Carnitine O-palmitoyltransferase 1, liver isoform"
Q8IWA5,-0.07871766105523292,-0.5274741852198261,0.37003886310936024,17.600467938216845,-0.3549254277199923,-6.1692555830051505,0.724577756872903,0.8077260240550393,-0,-0,0.9749586983133354,0,CRvH_Baseline,SLC44A2,CTL2_HUMAN,Choline transporter-like protein 2
P34897,-0.1627244930486622,-0.4823694893741513,0.15692050327682688,17.52205874944277,-1.0300557370047307,-5.715036961706508,0.30939625098724166,0.455203679613413,-0,-0,0.826217366509322,0,CRvH_Baseline,SHMT2,GLYM_HUMAN,"Serine hydroxymethyltransferase, mitochondrial"
P28907,0.05422325808390127,-0.2797019173983053,0.38814843356610784,17.61797050002722,0.3285580822309887,-6.178121492649344,0.7442658840060542,0.8262870222434561,0,0,0.9841123462561024,0,CRvH_Baseline,CD38,CD38_HUMAN,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1
Q9UNS2,-0.12720081165973163,-0.4442883123827407,0.18988668906327744,17.567952753638906,-0.811683033667732,-5.909029942599168,0.4219516336477547,0.5584955929546923,-0,-0,0.89605178187842,0,CRvH_Baseline,COPS3,CSN3_HUMAN,COP9 signalosome complex subunit 3
Q16773,-0.49755650665840534,-0.9695196141356047,-0.025593399181205956,17.36844075458384,-2.1330943559182374,-4.113267071708301,0.03933348502551508,0.11217518140959477,-1,-0,0.19990097041168617,0,CRvH_Baseline,KYAT1,KAT1_HUMAN,Kynurenine--oxoglutarate transaminase 1
P28289,1.288095897805075,0.5501961425616826,2.0259956530484673,17.06985999419235,3.533214748681091,-0.9303997792233059,0.0010919906634357939,0.013735096437203975,1,1,1.5308828128947737e-4,1,CRvH_Baseline,TMOD1,TMOD1_HUMAN,Tropomodulin-1
