pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_NEGATIVE_REGULATION_OF_ENDOCYTOSIS,0.04270641433595713,0.16188710550607005,0.08927558514084524,0.5199660683128287,1.525108414165648,16,ATG3;CAV1;PACSIN2;PICALM;SDCBP;HMGB1;CNN2,GO:BP,Cancer_vs_Healthy
GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME,0.04327466494429194,0.16243461108753454,0.08702116448082649,0.4677235933576558,1.5014590409276363,22,PTBP1;HNRNPA1;HNRNPL;SFPQ;HNRNPM;RBMX;SRSF6;RBM8A;SRSF2;TRA2B;DDX17;HNRNPUL1;SRSF3;KHDRBS1,GO:BP,Cancer_vs_Healthy
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION,0.04305233307553493,0.16243461108753454,0.11087177518307077,-0.4462380267386766,-1.534212128372287,20,PLN;CAMK2D;ATP1A2;ATP1A1;ATP2A2;CASQ2;CACNA2D1;BIN1;GPD1L;ANK2;SGCD,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_PHAGOCYTOSIS,0.043277933190719105,0.16243461108753454,0.08786858715630873,0.49333417029334614,1.5185185036923932,19,SOD1;ATG3;CD36;HMGB1;CNN2;CALR;TGM2;SNX3;ITGAV;RAB31;LMAN2,GO:BP,Cancer_vs_Healthy
GOBP_PYRUVATE_METABOLIC_PROCESS,0.044508485430675634,0.1665055143488554,0.12173636722330919,-0.3041982457276502,-1.3784888653397473,57,MPC2;PFKL;BCL2L13;PDHX;DLAT;HK1;PDHB;DLD;SLC16A1;PDHA1;FBP1;PPP2CA;OGDH;PFKM;PRKAG1;PFKFB2;VDAC1;ENO3;PKM;STAT3;PRKAA1,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT,0.04474930589580271,0.16685933995787874,0.08603481432177795,0.48329593731828047,1.5084879143549828,20,SNCA;THY1;SRI;CAV1,GO:BP,Cancer_vs_Healthy
GOBP_INTERMEDIATE_FILAMENT_BASED_PROCESS,0.04497354497354497,0.1671403041045323,0.08635999614259576,0.5008297046682622,1.5176991951582066,18,SOD1;VIM;KRT5;AGFG1;NES;KRT14;DNAJB6;PPL,GO:BP,Cancer_vs_Healthy
GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,0.045117628101836935,0.1671403041045323,0.12129310519101276,-0.30235766313371126,-1.3866022106251195,60,MFN2;NOL3;SLC25A46;TMEM11;SLC25A6;TIMM50;MTX1;OPA1;SAMM50;APOO;AFG3L2;STAT3;MICU1;IMMT;PPIF;APOOL;TIMM8A;MICOS13;CHCHD3;TIMM13;SLC25A4;NDUFA13;LETM1;SLC25A5;HSPA9;ROMO1;VDAC2;TOMM22;GSK3B;HK2;UQCC3,GO:BP,Cancer_vs_Healthy
GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS,0.04549632352941176,0.16799775128498,0.08253278776726301,0.3924028139571115,1.4496552528787694,40,HPRT1;CD81;HLA-B;C1S;HLA-DRA;HMGB1;USP5;STX7;C1R;HLA-A;MAPK3;PSMB3;CTSH;PSMA2;PSMA5;PSMA7,GO:BP,Cancer_vs_Healthy
GOBP_LYTIC_VACUOLE_ORGANIZATION,0.04618826913856481,0.1700026293132337,0.0837037443963104,0.4502528869521115,1.4925510565873314,25,ATP6V1H;TPP1;LAMP1;RAB14;RAB7A;AP3B1;VPS35;CHMP1B;LAMP2;PPT1;CHMP2B;LAMTOR1,GO:BP,Cancer_vs_Healthy
GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.04667673716012084,0.1712480935681604,0.08086165098076897,0.38629770833527355,1.4526253336617538,43,CTTN;PEA15;YAP1;GCLC;PRDX2;CAV1;PDIA3;GCLM;GPX1;CTNNA1;THBS1;ITGAV;NRP1;LMNA;ITGA6;HSPA1A,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,0.04692791485244315,0.17161779117512063,0.08340652120399722,0.45289023322303296,1.4821023198574401,24,THY1;TLN1;S100A10;CORO1C;CFL1;RHOA;THBS1;VCL;FERMT2;DMTN,GO:BP,Cancer_vs_Healthy
GOBP_DNA_BIOSYNTHETIC_PROCESS,0.04731148070402067,0.17246772997855458,0.08311232138239058,0.46346769073067234,1.4877969901623125,22,HNRNPA1;TNKS1BP1;VCP;HSP90AA1;CCT2;HNRNPC;POLDIP2;CCT7;CCT3;CCT4;CCT6A;HNRNPD;CCT5,GO:BP,Cancer_vs_Healthy
GOBP_GLIAL_CELL_DIFFERENTIATION,0.04910988336402701,0.17845342967628924,0.07941237368878319,0.3926369701652758,1.4445099455145098,39,SOD1;VIM;CD9;ILK;PHGDH;NDRG1;PTPN11;COL6A1;RHOA;CNP;LAMB2,GO:BP,Cancer_vs_Healthy
GOBP_PROTEIN_NEDDYLATION,0.050359712230215826,0.18126319133967272,0.10035047562952895,-0.4768439720416151,-1.5351627357371704,16,COPS7A;COPS5;UBE2M;GPS1;RNF7;COPS3;COPS8;UBE2F;COPS6;UBA3;COPS2;NAE1;COPS4,GO:BP,Cancer_vs_Healthy
GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS,0.050241271643485665,0.18126319133967272,0.07536417718593032,0.3363561151922672,1.3900291594157002,69,HNRNPH1;HNRNPA2B1;PTBP1;HNRNPA1;HNRNPK;HNRNPF;HNRNPA3;HNRNPL;DDX39B;LSM6;PRDX6;SFPQ;HNRNPH3;HSPA8;HNRNPR;HNRNPC;HNRNPM;SF3B2;RBMX;SYNCRIP;SNRNP70;DAZAP1;SRSF6;KHSRP;RBM3;RBM8A;NCL;SRSF2,GO:BP,Cancer_vs_Healthy
GOBP_SMOOTH_MUSCLE_CONTRACTION,0.050353792989962155,0.18126319133967272,0.08127028472763043,0.48627824896038135,1.4967998639753555,19,SOD1;CTTN;CAV1;ATP2B4;COMP;RHOA,GO:BP,Cancer_vs_Healthy
GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR,0.052083333333333336,0.18687762054507337,0.07695815920914909,0.3881098331430929,1.4337956770393614,40,AKAP12;ILK;ACTN4;ANXA4;FABP4;GPD1;CFL1;EIF5A;CD58;ASAH1;LIMS1;THBS1;TXNDC17;MAPK3;ADAM10;SNRNP70;HSPA1A,GO:BP,Cancer_vs_Healthy
GOBP_PALLIUM_DEVELOPMENT,0.05335221907459868,0.1908303509846931,0.07707573918712961,0.4241195945858607,1.463244676343534,29,SLC2A1;FLNA;ATP2B4;RAN;CFL1;TUBB2B;RHOA;ATIC;CRK;TUBB2A;LAMB1;YWHAE;MME,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS,0.05361519607843137,0.19117168351715685,0.07580993008821854,0.38666458231629464,1.428456481248007,40,SNCA;SOD1;FBXO7;GCLC;GCLM;ITGA1;RHOA;NES;SOD2;G6PD;KRAS;NRP1;NONO;LGMN;HYOU1,GO:BP,Cancer_vs_Healthy
GOBP_VESICLE_ORGANIZATION,0.05416501125678718,0.19253046057319056,0.06990723473478111,0.30751477037343256,1.357431804056349,103,SNCA;RAB1A;ATP6V1H;CAV1;S100A10;STAM;PICALM;RAB8A;CORO1C;SEC22B;SDCBP;CAV2;SNAP23;AP1B1;AGFG1;AQP1;RAB14;SNX2;SNX1;RAB7A;STX7;AP3B1;VAMP2;CD34;SURF4;TMED9;SNX3;AP2M1;SNX5;EPS15;PEF1;PDCD6;TMED2;HGS;RAB5C;PDCD6IP;CHMP1B;SEC31A;PIP4K2A;CHMP2B,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION,0.054989487303897785,0.19476142825151782,0.07695815920914909,0.4501498785385923,1.4595371057302526,23,FBXO7;PRDX2;PTPN11;HMGB1;GPNMB;CTSG;PSMB3;PSMA2;PSMA5;PSMA7,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT,0.05513404147698533,0.19476142825151782,0.0967541689411413,-0.4524479281746686,-1.5089650473939586,18,ANK3;CAMK2D;ATP1A1;ATP1B1;AHCYL1;SLMAP;CHP1;GPD1L;FXYD1;DMD;SNTA1,GO:BP,Cancer_vs_Healthy
GOBP_SENSORY_SYSTEM_DEVELOPMENT,0.0554380664652568,0.1952309686322778,0.07396561515502538,0.37868078219596724,1.423982813564317,43,THY1;EFEMP1;VIM;GNB1;ATP2B4;CLIC4;TMOD1;HMGB1;RCN1;RPL24;LAMB2;AQP1;NES;MYH10,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS,0.05641111483093405,0.19743890190826918,0.0773124512019339,0.5123535635057925,1.4817696935442644,15,HNRNPA1;HSP90AA1;CCT2;HNRNPC;CCT7;CCT3;CCT4;CCT6A;HNRNPD;CCT5,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERASE,0.05641111483093405,0.19743890190826918,0.0773124512019339,0.5123535635057925,1.4817696935442644,15,HNRNPA1;HSP90AA1;CCT2;HNRNPC;CCT7;CCT3;CCT4;CCT6A;HNRNPD;CCT5,GO:BP,Cancer_vs_Healthy
GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT,0.056971986150456407,0.1984549294790068,0.0744947003424623,0.42093387539876365,1.4522537042206898,29,SNCA;AKR1C1;CAV1;SNCG;PTPN11;CD36;ACTB;AQP1;ABCA8,GO:BP,Cancer_vs_Healthy
GOBP_RESPONSE_TO_METAL_ION,0.057049269823938854,0.1984549294790068,0.06911719069492456,0.3165527551808841,1.362164217741547,89,SNCA;CAT;ADD1;SOD1;ALAD;GCLC;AKR1C3;CAV1;FABP4;CLIC4;CYBRD1;NDRG1;ACO1;IQGAP1;HSP90B1;CALM1;GSS;CALR;AQP1;THBS1;SOD2;CRIP1;G6PD,GO:BP,Cancer_vs_Healthy
GOBP_VIRAL_GENE_EXPRESSION,0.05859872611464968,0.2032253692912319,0.0941329115999785,-0.4382792064078401,-1.4838698029247428,19,EIF3B;EIF3A;PRMT1;EIF3D;CSDE1;EIF3L;DENR;MCTS1,GO:BP,Cancer_vs_Healthy
GOBP_CEREBRAL_CORTEX_DEVELOPMENT,0.05997730588426001,0.20579984295633463,0.07365326681848156,0.4592916669094793,1.4569749632645013,21,SLC2A1;FLNA;TUBB2B;RHOA;ATIC;CRK;TUBB2A;LAMB1;YWHAE,GO:BP,Cancer_vs_Healthy
GOBP_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS,0.06001984126984127,0.20579984295633463,0.07438801920351076,0.48575247983903225,1.4720096288739974,18,PNP;GUK1;TYMP;ADK;DUT,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,0.06006253085403982,0.20579984295633463,0.07417595899308585,0.476050036661019,1.4653166816386438,19,SNCA;CD81;FABP4;DDT,GO:BP,Cancer_vs_Healthy
GOBP_STRESS_FIBER_ASSEMBLY,0.0596474661630469,0.20579984295633463,0.07273832314898826,0.41835118671268645,1.4433432329319362,29,S100A10;ZYX;ARRB1;ITGB1;RHOA;SORBS1;MYL9;CDC42;FERMT2;PFN1;RHOC;PDLIM1;NRP1,GO:BP,Cancer_vs_Healthy
GOBP_FATTY_ACYL_COA_METABOLIC_PROCESS,0.06120384420839656,0.2090825935382649,0.09170804921768408,-0.4463758482812914,-1.4887139737266424,18,ACSL3;DBT;ACACA;DLD;HSD17B4;ACAT1;GCDH;FITM2;CBR4,GO:BP,Cancer_vs_Healthy
GOBP_OSTEOBLAST_DIFFERENTIATION,0.061995430312262,0.2108265368397692,0.07008630266812224,0.3777307945724583,1.4049259250066688,41,CAT;CLIC1;TPM4;YAP1;ILK;IFITM1;COL6A1;CLTC;FERMT2;ALYREF;HNRNPC;FASN;RBMX;SYNCRIP;MRC2,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME,0.062083888149134486,0.2108265368397692,0.07334465138579484,0.49131966839704944,1.4637953040513783,17,PTBP1;HNRNPA1;HNRNPL;RBMX;SRSF6;RBM8A;SRSF2;TRA2B;DDX17;SRSF3;KHDRBS1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_DNA_REPLICATION,0.06259389083625438,0.21192768381058236,0.09018881629928413,-0.4534551477791118,-1.484719587090395,17,ELOB;ENDOG;CUL4A;ELOC;DDB1;DYNLL1;UCHL5;CUL4B,GO:BP,Cancer_vs_Healthy
GOBP_RNA_SPLICING,0.06308761411636463,0.21296736007920722,0.06551434202847482,0.31212273148188285,1.3452378985096396,90,HNRNPH1;HNRNPA2B1;PTBP1;HNRNPA1;AHNAK;HNRNPK;HNRNPF;FUS;HNRNPA3;HNRNPL;DDX39B;LSM6;PRDX6;SFPQ;HNRNPH3;HSPA8;ALYREF;HNRNPR;HNRNPC;HNRNPM;SF3B2;NONO;RBMX;RRAGC;SYNCRIP;HNRNPH2;SNRNP70;DAZAP1;SRSF6;HSPA1A;KHSRP;RBM3;RBM8A;NCL;SRSF2,GO:BP,Cancer_vs_Healthy
GOBP_RHYTHMIC_PROCESS,0.06336753168376584,0.21328127920701126,0.09862449044494566,-0.31214077472074553,-1.3503097580726193,47,UBE3A;PLN;IMPDH2;PRKDC;PSPC1;CUL4A;PRMT5;STAT5B;FXR1;DNM1L;MAPK9;CSNK2A1;DDB1;CUL1;PRKAA1;USP9X;NDUFA9;PARP1;PRKAA2;CCAR2;PPP1CB;USP7,GO:BP,Cancer_vs_Healthy
GOBP_RESPONSE_TO_ALCOHOL,0.06433442039727245,0.2158987460979055,0.0677730323030541,0.35395870064316337,1.3845347625514473,52,CAT;SOD1;ALAD;AKR1C3;GNB1;AKR1C2;GNAS;GNAQ;CTNNA1;GNG2;SOD2;GNAI1;G6PD,GO:BP,Cancer_vs_Healthy
GOBP_EPIDERMAL_CELL_DIFFERENTIATION,0.06510375415808649,0.2178398342943598,0.06972945852281875,0.41841172144478206,1.4292825339674788,28,SOD1;YAP1;AKR1C3;NME2;CLIC4;KRT5;ASAH1;KRT14;CSTA;PPL;SRSF6;RAC1,GO:BP,Cancer_vs_Healthy
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT,0.0664481525625745,0.22038291773392418,0.095636421370719,-0.3167666213600164,-1.3507264705560618,44,MYO6;MYH14;PLN;CAMK2D;ATP1A2;ATP1A1;SYNE2;ATP2A2;CASQ2;CACNA2D1;BIN1;MYLK2;GPD1L;ANK2;SGCD;MYH2;EPDR1;MYH7;MYL1;QKI;SNTA1,GO:BP,Cancer_vs_Healthy
GOBP_ISOPRENOID_METABOLIC_PROCESS,0.0664981835413047,0.22038291773392418,0.0688594151123592,0.42053474065126517,1.4254386546574238,27,NME1;ACAT2;AKR1C1;AKR1C3;ADH1C;RETSAT;ADH1B,GO:BP,Cancer_vs_Healthy
GOBP_MEMBRANE_FUSION,0.0666363774042102,0.22038291773392418,0.06728771852910058,0.3732813294969638,1.3973382116519057,42,SNCA;ATL3;CD9;RAB8A;SEC22B;CAV2;SNAP23;RAB14;RAB7A;STX7;NAPA;VAMP2,GO:BP,Cancer_vs_Healthy
GOBP_ORGANELLE_MEMBRANE_FUSION,0.06637649619151251,0.22038291773392418,0.06835192840592749,0.3997102506548258,1.4097654061811342,32,SNCA;ATL3;RAB8A;SEC22B;CAV2;SNAP23;RAB14;RAB7A;STX7;VAMP2,GO:BP,Cancer_vs_Healthy
GOBP_HUMORAL_IMMUNE_RESPONSE,0.06696428571428571,0.22082731213872833,0.07026667822982123,0.4795416005072317,1.4531883679239461,18,A2M;CD81;C1S;C1R;CTSG;GAPDH;HLA-A;DCD,GO:BP,Cancer_vs_Healthy
GOBP_ACYL_COA_BIOSYNTHETIC_PROCESS,0.06755986316989737,0.22214929071139167,0.09269614287411347,-0.3365776424852433,-1.3541174641212754,35,ACSL3;MPC2;ACACA;PDHX;DLAT;PDHB;DLD;MMUT;PDHA1;DLST,GO:BP,Cancer_vs_Healthy
GOBP_VIRAL_LIFE_CYCLE,0.06786427145708583,0.22250900497854867,0.06456851962731971,0.33032037164433653,1.357703151803959,67,RAB1A;CD81;CAV1;SLC3A2;IFITM1;MYH9;ITGB1;HMGB1;CAV2;LAMP1;VCP;RAB1B;RAB7A;MYH10;P4HB;RPSA;RAD23A;DEK;ITGAV;NRP1;EPS15;CTSL;PC;HSPA1A;SPCS1;PDCD6IP;CHMP1B;TRIM25;DDX3X;CHMP2B,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,0.06829594911282223,0.22328274480724974,0.0699966062484901,0.502753534225145,1.454005599648116,15,FBXO7;PRDX2;HMGB1;PSMB3;PSMA2;PSMA5;PSMA7,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_BLOOD_CIRCULATION,0.069087403598971725,0.22522493573264782,0.0974433570168394,-0.29204742668232375,-1.3346524735621672,59,SMTNL1;PLN;CAMK2D;ATP1A2;ATP1A1;ATP1B1;CSRP3;STUB1;GAA;ATP2A2;HSPB7;CASQ2;TMEM65;CACNA2D1;BIN1;GPD1L;ATP2A3;MYL3,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,0.06940745672436752,0.22562366986468185,0.06920372515975116,0.48500785039628824,1.4449904196882417,17,HNRNPA2B1;HNRNPA1;HSP90AA1;CCT2;HNRNPC;CCT7;CCT3;CCT4;CCT6A;HNRNPD;CCT5,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,0.0703894195444526,0.22816570369380804,0.0643556552289972,0.34852035398235137,1.3707523546666853,53,FBXO7;CTTN;PEA15;YAP1;GCLC;PRDX2;GNAI2;GCLM;GPX1;CTNNA1;THBS1;SOD2;ENO1;ITGAV;NRP1;LMNA;NONO;HYOU1;ITGA6;HSPA1A,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_TRANSLATION,0.07100059916117435,0.22884656396299416,0.09269614287411347,-0.3093227415281342,-1.3333096895428493,46,EIF3C;HBS1L;EIF4G1;COA3;PRMT1;PRKDC;YBX3;CSDE1;CIRBP;EIF3E;ABCF1;FXR1;RPS4X,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,0.07080682959491129,0.22884656396299416,0.06868906989776993,0.5002946358589915,1.4468942583049604,15,MPP1;DDT;HMGB1;THBS4;CALR;THBS1;LGMN;MAPK3;ADAM10;RAC1,GO:BP,Cancer_vs_Healthy
GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS,0.07321622882014613,0.2353231467148922,0.06492773196967513,0.39484838449094,1.3926177580632788,32,SLC2A1;SOD1;PITHD1;GNAS;ARHGDIB;CALR;KRAS;LAMB1;AGO2;EPN1;DAZAP1;PTGIS;TMED2;RPL29;IGFBP5,GO:BP,Cancer_vs_Healthy
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN,0.07373501997336884,0.23632488143149957,0.0670487152800428,0.4814821043020509,1.4344861168728058,17,HLA-B;PDIA3;HLA-DRA;CALR;HLA-A;LGMN;CTSL,GO:BP,Cancer_vs_Healthy
GOBP_RESPONSE_TO_AXON_INJURY,0.07502930832356389,0.23979955405374342,0.06665564823096148,0.4873367733860537,1.4294036840424165,16,SOD1;CTNNA1;LAMB2;SOD2;MAP1B;STK24;ARF4,GO:BP,Cancer_vs_Healthy
GOBP_CONNECTIVE_TISSUE_DEVELOPMENT,0.07681498829039812,0.2448209542998443,0.06345549930017466,0.3993417077117969,1.3991864153884954,31,EFEMP1;OGN;LUM;BGN;PTPN11;COMP;COL6A1;MUSTN1;POR;CRIP1;CD34,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_RNA_SPLICING,0.078263482048971,0.24874271035620032,0.061568335579546274,0.3601048535731778,1.3693666103144633,45,HNRNPH1;PTBP1;HNRNPA1;AHNAK;HNRNPK;HNRNPF;FUS;HNRNPL;PRDX6;HNRNPH3;RBMX;HNRNPH2;SNRNP70;DAZAP1;SRSF6;HSPA1A;RBM8A;SRSF2,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,0.07848568790397045,0.24875602749563966,0.06226550301967834,0.37666178750819973,1.3757061181203267,38,SNCA;THY1;SRI;CA2;FLNA;ACTN4;CAV1;PTPN11;ITGB1;SORBS1,GO:BP,Cancer_vs_Healthy
GOBP_CELLULAR_RESPONSE_TO_ALCOHOL,0.07876435387352418,0.2489477223537149,0.06379751353964766,0.43259235783604577,1.4026097262690211,23,AKR1C3;GNB1;AKR1C2;GNAS;CTNNA1;GNG2;SOD2;GNAI1,GO:BP,Cancer_vs_Healthy
GOBP_NUCLEAR_EXPORT,0.08102377707102833,0.25538157358575503,0.06071178617529305,0.3644340246471432,1.3642192845589072,42,NUTF2;HNRNPA2B1;DDX19B;HNRNPA1;RANBP1;PTPN11;RAN;PABPN1;AGFG1;CALR;EIF6;DDX39B;YWHAE;ALYREF;EMD;RANGAP1,GO:BP,Cancer_vs_Healthy
GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT,0.08142493638676845,0.2559389873754898,0.08909613544959082,-0.2882438551909346,-1.2993109324621703,56,MFN2;CPT2;PRMT1;ENDOG;YBX3;SLC25A20;CUL4A;SEC24C;MT-ND4;EIF2S2;NDUFA2;CUL3;RPA1;SBDS;PSMC4;GRB2;NXN;COPS3;YBX1;CTNNB1,GO:BP,Cancer_vs_Healthy
GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA,0.0817974105102818,0.2564034214072295,0.06059211584548777,0.36617657149422833,1.3619513309858422,41,CAV1;ZYX;ASPN;ITGB1;SDCBP;CAV2;FKBP1A;LIMS1;THBS1;CRK;FERMT2;USP15;COL1A2;GLG1;SNRNP70;HSPA5;COL4A2;HSPA1A,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,0.08202388434946574,0.2564089097061381,0.061506033001921756,0.399885087280907,1.3893310861934305,30,SOD1;CAV1;PDIA3;EIF5A;CTNNA1;THBS1;BCAP31;RPS7;SFPQ,GO:BP,Cancer_vs_Healthy
GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS,0.08276733533407045,0.25802603720266226,0.06138195401273103,0.4099272733684277,1.3894837324325577,27,AKR1C1;AKR1C3;AKR1C2;ADH1C;RETSAT;ADH1B;SULT1A1;ALDH2;ALDH1A1,GO:BP,Cancer_vs_Healthy
GOBP_PROTEIN_HOMOOLIGOMERIZATION,0.08308157099697885,0.2582999250886999,0.05982995162051609,0.3616447297806541,1.3599208199513624,43,HPRT1;ALAD;KCTD12;ATL3;EHD1;STEAP4;EHD4;COMP;FUS;SOD2;ELAVL1;TGM2;ACACB;VASP;SAMHD1;RBMX;ALDOA,GO:BP,Cancer_vs_Healthy
GOBP_CARDIAC_CONDUCTION,0.08351293103448276,0.25893547366941533,0.08072674787711105,-0.3691217827772947,-1.3675700487921412,26,PLN;CAMK2D;ATP1A2;ATP1A1;ATP1B1;ATP2A2;CASQ2;TMEM65;CACNA2D1;BIN1;ATP2A3;ANK2,GO:BP,Cancer_vs_Healthy
GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,0.08411214953271028,0.2593836827481687,0.06095311560061419,0.4056421123204224,1.385661912575667,28,VIM;PRDX2;PTPN11;CD36;HMGB1;RHOA;PABPN1,GO:BP,Cancer_vs_Healthy
GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS,0.08411214953271028,0.2593836827481687,0.08127028472763043,-0.3485727255273543,-1.3477126852991397,30,ACSL3;LPCAT3;PIP4K2B;MTM1;IMPA2;PCYT2;PLIN5;IMPA1;PTPMT1;BPNT1;SLC27A1;FABP3,GO:BP,Cancer_vs_Healthy
GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS,0.08464619492656876,0.2596271731484273,0.07980020895275265,-0.3723294094781341,-1.3644409574288334,25,ACSL3;LPCAT3;PIP4K2B;MTM1;IMPA2;PCYT2;IMPA1;PTPMT1;BPNT1,GO:BP,Cancer_vs_Healthy
GOBP_IMMUNE_SYSTEM_DEVELOPMENT,0.08458677017628982,0.2596271731484273,0.06144390609188169,0.4289636190255579,1.3908441361990986,23,SOD1;BLVRB;PRDX2;HLA-B;HMGB1,GO:BP,Cancer_vs_Healthy
GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS,0.08573596358118361,0.26156346108591044,0.07707573918712961,-0.4225221806188342,-1.4091592923735567,18,MPC2;PDHX;DLAT;PDHB;DLD;PDHA1,GO:BP,Cancer_vs_Healthy
GOBP_ENDOTHELIAL_CELL_PROLIFERATION,0.0857190412782956,0.26156346108591044,0.061945887634562026,0.47233732393855354,1.407240949594359,17,CAV1;HMGB1;CAV2;THBS4;THBS1;CD34;NRP1;ECM1;PDCD6;STAT1,GO:BP,Cancer_vs_Healthy
GOBP_CELLULAR_COMPONENT_DISASSEMBLY,0.08621593291404613,0.26162866876310276,0.05438247049770977,0.28930216676729353,1.2918406565480678,112,ADD1;FSCN1;SPTB;NME1;SPTBN1;SPTAN1;DSTN;MTPN;BLVRA;TMOD1;RPL23;ITGB1;COL6A1;CFL1;CLTC;EIF5A;CAPG;CALM1;VCP;FLOT1;LAMC1;NES;NAPA;TMOD3;CAPZA1;CTSG;APEH;DMTN;STMN1,GO:BP,Cancer_vs_Healthy
GOBP_SCHWANN_CELL_DIFFERENTIATION,0.08606220174428172,0.26162866876310276,0.06144390609188169,0.4561748368457931,1.404139369177076,19,SOD1;ILK;NDRG1;COL6A1;LAMB2,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS,0.08783783783783784,0.26584342963653307,0.059317662646599184,0.3961242185589803,1.3762646028644463,30,SNCA;SOD1;AP2A1;ARRB1;CD36;FLOT1;CALR;AP2B1;CDC42;CD63;AP2M1;RAB31;EEF2K;LMAN2;PPT1,GO:BP,Cancer_vs_Healthy
GOBP_CELLULAR_RESPONSE_TO_METAL_ION,0.08839437490341524,0.26611604687281476,0.058598746175816306,0.3748783266921484,1.3616287859479101,37,SNCA;ADD1;SOD1;ALAD;AKR1C3;FABP4;CLIC4;IQGAP1;HSP90B1;CALR;AQP1,GO:BP,Cancer_vs_Healthy
GOBP_NADPPLUS_METABOLIC_PROCESS,0.08818284973253364,0.26611604687281476,0.06017838624005827,0.4390425840247467,1.3927403844169437,21,TKT;PGD;PGLS;TALDO1;ACO1;IDH1;RPIA;G6PD,GO:BP,Cancer_vs_Healthy
GOBP_MYOTUBE_DIFFERENTIATION,0.08894917190177042,0.2670815924734738,0.055994976716532335,0.32155558449377913,1.3180080297731092,66,CD81;EHD2;CD9;EHD1;MYH9;RPL27A;RPL23;ITGB1;COL6A1;CAV2;GPX1;RPLP1;RPL24;RPL14;RPL37A;RPL8;RPLP2;RPL12;RPL6;RPL21;LMOD3;RPL7;RPL17;RPL35;ACTN3;RPL13A;RPL29;RPL23A;RPL10;RPL18;RPLP0;RPL10A;RPL19,GO:BP,Cancer_vs_Healthy
