pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_RESPONSE_TO_CARBOHYDRATE,0.33318465655664586,0.5875510962467484,0.02684862590974743,0.28424797142434277,1.0863160685615556,47,CAT;SRI;GCLC;GNAS;GCLM;GPX1;RAB11B;THBS1;SOD2;COL6A3;VAMP2;ELAVL1,GO:BP,Cancer_vs_Healthy
GOBP_SENSORY_PERCEPTION_OF_LIGHT_STIMULUS,0.3360932747549848,0.5890667073662637,0.028958185704225457,0.37924083596091795,1.1051536515314855,15,EFEMP1;LUM;PITPNA;LAMB2;COL18A1;RDH11,GO:BP,Cancer_vs_Healthy
GOBP_MITOPHAGY,0.33894917190177043,0.5926436132674664,0.0393202544074839,-0.2620675588461038,-1.0679716650983977,37,MFN2;BCL2L13;OPTN;STUB1;EIF2S1;DNM1L;VDAC1;NIPSNAP2;CUL1,GO:BP,Cancer_vs_Healthy
GOBP_POLYSACCHARIDE_METABOLIC_PROCESS,0.3396923076923077,0.5926436132674664,0.02710601405270643,0.2998042071682218,1.0879863323221122,37,PGM2;PYGL;ATG3;AP2A1;BLVRA;HMGB1;CLTC;SORBS1,GO:BP,Cancer_vs_Healthy
GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION,0.339349154469234,0.5926436132674664,0.025761426189552922,0.26594501385625446,1.0799129795174016,64,SNCA;HPRT1;ALAD;NME1;KCTD12;ATL3;EHD1;STEAP4;EHD4;COMP;COL6A1;FUS,GO:BP,Cancer_vs_Healthy
GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS,0.34033798677443056,0.59286357696126,0.026282291075229322,0.27998854720492206,1.0790306200593147,49,BPGM;NME1;GUK1;MPP1;CMPK1;GPD1;PGAM1;COL6A1;PGK1;EIF6;PFKP;GAPDH;ENO1,GO:BP,Cancer_vs_Healthy
GOBP_DENDRITE_MORPHOGENESIS,0.34111607882099687,0.592927755484833,0.02832829108975412,0.3585401434983537,1.0975823211163167,18,HPRT1;PICALM;ITGB1;CFL1;YWHAH;CDC42;NRP1;RAC1;EEF2K,GO:BP,Cancer_vs_Healthy
GOBP_DOUBLE_STRAND_BREAK_REPAIR,0.3414141414141414,0.592927755484833,0.027192973763517998,0.3092253876319643,1.0854973701672874,32,ACTR2;TNKS1BP1;FUS;HMGB1;ACTB;VCP;SFPQ;DEK;LMNA;SAMHD1;UBE2N;XRCC6;RUVBL1;RPA2,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_PROTEIN_UBIQUITINATION,0.3419994639506835,0.5930416236591639,0.03773168112305513,-0.2891684809119554,-1.0729949000790482,26,RPS2;UBE3A;AIMP2;UBQLN1;STUB1;MAPK9;CUL3;UBE2D1;HSPBP1,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS,0.3447884123828458,0.593594221068028,0.03882076512953083,-0.2658636529342461,-1.0659703861621592,35,DYNC1LI1;FHL1;VPS4A;PRKDC;CUL4A;DYNLL2;DYNLT1;CUL1;MAPK14;DYNLL1,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,0.3449193414269084,0.593594221068028,0.028207596713198762,0.362805237492013,1.0954154295808651,17,SNCA;GPD1;HMGB1;SORBS1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_PROTEIN_TRANSPORT,0.34363981556821266,0.593594221068028,0.024767165117003324,0.24546622271774338,1.0686207922343487,95,SRI;FLNA;CD81;LCP1;GNAS;ARFIP1;RAB8A;PSMD9;PTPN11;CD36;UFM1;RAN;YWHAB;EIPR1;HADH;VAMP2;BCAP31;MYH10;GAPVD1;GLUD1;YOD1;RAB23;YWHAE;HSP90AA1;HSPA8;SNX3,GO:BP,Cancer_vs_Healthy
GOBP_RESPONSE_TO_ETHANOL,0.3432332637662546,0.593594221068028,0.027669719275624307,0.3287413943943033,1.088827483995653,25,CAT;SOD1;ALAD,GO:BP,Cancer_vs_Healthy
GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,0.34466327827191867,0.593594221068028,0.041365084549852923,-0.23754056182488853,-1.0589127999449817,53,MFN2;HSPB2;OPTN;STUB1;COPS5;HSPB7;HSPA2;EIF2S1;HSPB3,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY,0.34615384615384615,0.594821594068582,0.02677932012963673,0.29829698856060755,1.0825166517582707,37,THY1;CAND1;GNAI3;GNAI2;CORO1C;NES;GAPDH;PRDX5;ECM1;TMED2;EPM2A;GSK3A;PKIA;YWHAG;RASA4;RTRAF,GO:BP,Cancer_vs_Healthy
GOBP_RIBOSOME_DISASSEMBLY,0.34684796044499383,0.5951180795003579,0.03571995940252628,-0.33693037532308834,-1.0821502192176162,16,HBS1L;UFD1;NPLOC4;DENR;MCTS1,GO:BP,Cancer_vs_Healthy
GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS,0.34749750463425066,0.595337316498018,0.025418869420856076,0.26511845181214777,1.0726632857109173,63,SNCA;CAT;SOD1;PRDX2;CCS;TXN;CD36;CFL1;GPX1;MGST1;AQP1;SOD2;G6PD;CYGB,GO:BP,Cancer_vs_Healthy
GOBP_MODIFIED_AMINO_ACID_METABOLIC_PROCESS,0.3496085409252669,0.5979254708142807,0.02528851520082796,0.26487972069095844,1.069972174297252,62,SNCA;SOD1;GCLC;SULT1A1;GCLM;IDH1;ACADL;GPX1;GSS;ATIC;POR;SOD2;G6PD;GGT5;P4HB;GSTO1,GO:BP,Cancer_vs_Healthy
GOBP_SINGLE_FERTILIZATION,0.350056279144557,0.5979254708142807,0.027352609302624443,0.3287286430447834,1.081327165301128,24,CD9;PITHD1;MYH9;COL6A1;AP3B1;CCT2;ALDOA;CCT7;CCT3;CCT4,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION,0.352287166454892,0.6008365574365198,0.04085973480886259,-0.23621930700294713,-1.0530228852618035,53,DYNC1LI1;FHL1;EIF4G1;VPS4A;PRKDC;HSPA2;CUL4A;DYNLL2;PPP2CA;DDB1;CUL3;DYNLT1;APPL1;DYNLL1;CUL4B,GO:BP,Cancer_vs_Healthy
GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT,0.3551432291666667,0.6048036186256219,0.041237248690468575,-0.2326588112310224,-1.0482377830892866,56,MYH14;MTM1;CSRP3;RYR1;YBX3;NACA;CACNA1S;MYLK2;FXR1;MYL3;MAPK14;PRKAA1;PPIF;STAC3;DMD;CFL2;MYOM1;KLHL40;MYL6B;CTNNB1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME,0.3605283605283605,0.612027925846648,0.02625278438302249,0.30424283793979046,1.0680067474567754,32,PTBP1;HNRNPA1;HNRNPK;HNRNPL;PRDX6;RBMX;SNRNP70;DAZAP1;SRSF6;RBM8A;SRSF2;TRA2B;DDX17;SRSF3;KHDRBS1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,0.36046153846153844,0.612027925846648,0.026084442488647535,0.2947440855412836,1.069623203859051,37,ILK;CAV1;ASPN;NCLN;SDCBP;CAV2;UBE2O;FKBP1A;THBS1;USP15;GLG1;SKP1;HSPA5;HSPA1A,GO:BP,Cancer_vs_Healthy
GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY,0.360994560994561,0.612027925846648,0.026230699375172997,0.3039760980866656,1.0670703902860295,32,ZYX;ASPN;ITGB1;SDCBP;CAV2;FKBP1A;THBS1;FERMT2;USP15;COL1A2;GLG1;HSPA5;HSPA1A,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,0.3630261501887848,0.614559105883388,0.024367764741697977,0.25302217628938617,1.0586141122059263,76,SNCA;NME1;AKR1C3;NME2;CAV1;ATP2B4;ERLIN1;GPD1;ACADL;HMGB1;SORBS1;PGK1;VCP;FABP5;EIF6;GNAI1;KPNB1;ENO1;ACACB,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS,0.36558563387831683,0.617975123340977,0.03630927349455004,-0.28425410407204277,-1.05475950571773,26,FIS1;FBP1;PPP2CA;DNM1L;PRKAG1;STAT3;PRKAA1;ME1;PARP1;ME2;PRKAA2;ARL2,GO:BP,Cancer_vs_Healthy
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.367601246105919,0.6204630500101385,0.04186471444803236,-0.21907807749188615,-1.0448436258488316,73,DIABLO;RPS3;FIS1;NOL3;CUL5;AIFM1;UBQLN1;TRAP1;PRKDC;YBX3;OPA1;CUL4A;MAP2K4;ATP2A3;USP47;CUL3;CUL1;BAG6;STAT3;TMEM109;PPIF,GO:BP,Cancer_vs_Healthy
GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION,0.36856632570222436,0.6211730836428921,0.026626643306864317,0.33196407000191125,1.0683068475686217,22,CD81;MYH9;CORO1C;AP3B1;CDC42;PRXL2A;FASN,GO:BP,Cancer_vs_Healthy
GOBP_CARBOHYDRATE_HOMEOSTASIS,0.3718363743378458,0.6247444191501275,0.024813074163345772,0.2727715292732383,1.058686171181826,51,SRI;PYGL;GCLC;GNAS;BLVRA;GCLM;ARRB1;PTPN11;GPX1;RAB11B;MUSTN1;FABP5,GO:BP,Cancer_vs_Healthy
GOBP_RECOMBINATIONAL_REPAIR,0.3730106100795756,0.6247444191501275,0.02677932012963673,0.34385357494205243,1.065430707208077,19,ACTR2;FUS;ACTB;SFPQ;SAMHD1;UBE2N;XRCC6;RUVBL1;RPA2,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_INSULIN_SECRETION,0.37342304457527337,0.6247444191501275,0.03681099751184898,-0.26733702453774116,-1.0480315308333463,32,MPC2;PFKL;STX4;SLC16A1;CPT1A;MCU;PFKM;JAGN1;PFKFB2,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION,0.37327651040360993,0.6247444191501275,0.0344988851058263,-0.3219044952160752,-1.0559103490224682,17,DYNC1LI1;DYNLL2;PRMT5;CUL3;DYNLT1;DYNLL1;PIN1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_PROTEOLYSIS,0.37331236072879803,0.6247444191501275,0.022865248463085342,0.23212353614076298,1.0478324040949347,120,ALAD;GCLC;SUMO2;CAV1;PITHD1;S100A10;MYH9;PSME2;RCN3;RPL23;CTSZ;CFL1;GPX1;PSME1;USP5;PSMF1;VCP;THBS1;BCAP31;RPS7;GAPDH;USP14;CSTB;ENO1;SNX9;CSTA;RAD23A;PSMB3;GLG1;HSPA1A;ECM1;PSMA2;PSMC1;DNAJB2;ASPH;EPM2A;PSMA5;PSMA7;FHIT;SNX12;GSK3A;CAPN3,GO:BP,Cancer_vs_Healthy
GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS,0.37590501013611355,0.6254994961370507,0.037363235566053705,-0.25525876437019773,-1.0446352945211184,38,ACSL3;LPCAT3;PIP4K2B;HADHA;MTM1;IMPA2;PCYT2;ABHD16A;IMPA1;PAFAH1B1;PTPMT1;BPNT1,GO:BP,Cancer_vs_Healthy
GOBP_MAINTENANCE_OF_LOCATION,0.37648570510761326,0.6254994961370507,0.039604841438848785,-0.23131475785503952,-1.0397771770515385,55,ANK3;PLN;CAMK2D;NOL3;ATP1A2;HK1;RYR1;GAA;DHRS7C;VPS13A;CASQ2;CACNA1S,GO:BP,Cancer_vs_Healthy
GOBP_MAINTENANCE_OF_PROTEIN_LOCATION,0.37659157688540645,0.6254994961370507,0.033846851896155876,-0.3333233555132819,-1.0518473887829782,15,ANK3;HK1;VPS13A,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS,0.37661538461538463,0.6254994961370507,0.025343236129371238,0.2911937726598592,1.0567391555431793,37,ALAD;RPL23;CTSZ;USP5;PSMF1;THBS1;RPS7;GAPDH;USP14;CSTB;CSTA;GLG1;ECM1;FHIT;SNX12,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION,0.37592103433894064,0.6254994961370507,0.023701327139342688,0.24871913509660806,1.0492984482800345,79,THY1;CAP1;ACTN4;S100A10;GNAS;MTPN;RCN3;TXN;CORO1C;ITGB1;HMGB1;RHOA;RHOG;PABPN1;RGN,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT,0.3776041666666667,0.6262301659399225,0.03983629918878935,-0.2295877471636934,-1.034401189613076,56,CAMK2B;PLN;CAMK2D;ATP1A2;STIM1;ATP1B1;UBQLN1;CACNB1;DHRS7C;CASQ2;CACNA2D1;BIN1;AFG3L2;CACNG1,GO:BP,Cancer_vs_Healthy
GOBP_PLASMA_MEMBRANE_REPAIR,0.37851322135373355,0.6268266844188825,0.026581195004536623,0.352744910054764,1.0650403501647614,17,S100A10;AHNAK;MYH9;MYH10,GO:BP,Cancer_vs_Healthy
GOBP_CALCIUM_ION_HOMEOSTASIS,0.38176833447566827,0.628568065853878,0.040756430868410756,-0.22014502634862124,-1.0322427788823383,68,SYPL2;PLN;CAMK2D;NOL3;ATP1A2;STIM1;ATP1B1;CSRP3;RYR1;ATP2A2;DHRS7C;CASQ2;MCU;CACNA1S;AFG3L2;C19orf12;ATP2A3;ANK2;SGCD,GO:BP,Cancer_vs_Healthy
GOBP_FERTILIZATION,0.38153310104529614,0.628568065853878,0.025613471972248752,0.31200451819316327,1.055740388642887,27,CD9;PITHD1;CLIC4;MYH9;COL6A1;AP3B1;CCT2;ALDOA;CCT7;CCT3;CCT4,GO:BP,Cancer_vs_Healthy
GOBP_PEPTIDE_METABOLIC_PROCESS,0.381053664921466,0.628568065853878,0.02618664456518662,0.33309103902871134,1.059602654657945,21,GCLC;GCLM;TPP1;GSS;AEBP1;GGT5;MME;LTA4H;CTSH;BDH2,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_PROTEIN_STABILITY,0.38163210342041476,0.628568065853878,0.022944086565554477,0.23779296844611225,1.04395143982022,100,SNCA;FBXO7;FLOT2;FLNA;CD81;PARVA;NCLN;GNAQ;RPL23;YWHAZ;USP5;LAMP1;CALR;DDI2;AHSA1;GAPDH;PFN1;HSP90AA1;HSPA8;CCT2;RAD23A;LMNA;CTSH;HSPA1A;RUVBL1;ASPH;VPS35;PEX19;LAMP2;TOMM7;CCT7;DNAJA3;CAPN3;CCT3;CCT4,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,0.3825296314336743,0.6289139905847585,0.025990274610846784,0.32858154210700524,1.0574213992964663,22,SNCA;AP2A1;CLTC;SORBS1,GO:BP,Cancer_vs_Healthy
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,0.3849975161450571,0.632060670390662,0.02621599740152998,0.346553143765701,1.0608870744936858,18,HPRT1;CMPK1;ADK;ATIC,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION,0.3861277990169306,0.6330054866067785,0.03555793210765058,-0.2728813148169187,-1.0424704923124117,29,MPC2;STX4;PPID;MCU;DNM1L;PFKM;PFKFB2,GO:BP,Cancer_vs_Healthy
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION,0.3896168108776267,0.6378088683089986,0.03336102796668851,-0.3251693179518548,-1.0443761515031602,16,CAMK2D;ATP1A2;ATP1A1;ATP1B1;CASQ2;CACNA2D1,GO:BP,Cancer_vs_Healthy
GOBP_CELLULAR_RESPONSE_TO_UNFOLDED_PROTEIN,0.39252584150543335,0.641650408535386,0.03460822006918018,-0.28275638223194355,-1.039724825430886,25,OPTN;STUB1;COPS5;EIF2S1;RNF7;STAT3;NCK1;BAG3;ATAD3A;RTCB;VAPB,GO:BP,Cancer_vs_Healthy
GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL,0.3942814145974417,0.6420545112254822,0.024216539293000088,0.2770153474223128,1.0389087757703581,43,SNCA;THY1;SRI;FLNA;CAV1;ATP2B4;FKBP1A;CALM1,GO:BP,Cancer_vs_Healthy
GOBP_STEROID_METABOLIC_PROCESS,0.3944611852489597,0.6420545112254822,0.023433907196705916,0.259178746210682,1.0399016489144106,60,CAT;AKR1C1;HDLBP;AKR1C3;AKR1C2;ERLIN1;SULT1A1;ACADL;CBR1;ASAH1;YWHAH;POR;GNAI1;G6PD;KPNB1;ACLY,GO:BP,Cancer_vs_Healthy
GOBP_VESICLE_LOCALIZATION,0.39339875111507583,0.6420545112254822,0.02405476586059157,0.2743498202605512,1.0484881093877467,47,SNCA;RAB1A;ACTN4;MYO1C;STAM;SDCBP;SNAP23;RAB11B;RAB7A;AP3B1,GO:BP,Cancer_vs_Healthy
GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,0.3962148962148962,0.6426402206041382,0.037363235566053705,-0.23835615735019833,-1.0312900890131107,47,PLN;ADPRHL1;BCL2L13;PRKAR1A;CSRP3;PRMT1;MYLK2;SGCG;MYL3;SGCD;NDUFV2;MAPK14;MYH7;ACADM,GO:BP,Cancer_vs_Healthy
GOBP_MEMBRANE_DEPOLARIZATION,0.3965107057890563,0.6426402206041382,0.034349897500454384,-0.28366741107519666,-1.0303720507186978,24,ANK3;FHL1;CAMK2D;ATP1A2;SLMAP;CACNA2D1;GPD1L;ANK2,GO:BP,Cancer_vs_Healthy
GOBP_TORC1_SIGNALING,0.3954123429819771,0.6426402206041382,0.03506821185905141,-0.2712816770553189,-1.0363595016570961,29,UBE3A;LARS1;PRMT1;CUL3;RPS6KA3;PRKAA1;UBE2D1;MAT2A;PRKAA2;LAMTOR2;USP7;SESN1;SAR1B;SESN3;DEPTOR;PRKACA;OTUB1,GO:BP,Cancer_vs_Healthy
GOBP_GLUCOSE_CATABOLIC_PROCESS,0.39923857868020307,0.6461435720200166,0.033398780503971506,-0.29894786695474956,-1.0338747542082787,20,PFKL;BCL2L13;HK1;PFKM;PFKFB2;ENO3;PKM,GO:BP,Cancer_vs_Healthy
GOBP_RESPONSE_TO_BMP,0.40423031727379555,0.653295739390086,0.02562047810354775,0.3516342796801806,1.044230529255755,16,ILK;CAV1;COMP;UBE2O;USP15;MAPK3;SKP1,GO:BP,Cancer_vs_Healthy
GOBP_ADULT_BEHAVIOR,0.4051222351571595,0.6538111319863069,0.02542576783648,0.3457477252155755,1.043913796729476,17,SNCA;SNCG;TMOD1;CNP;CSTB,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS,0.4060768843377539,0.6544261652957305,0.025543624542536014,0.3505660808467602,1.0410583532261954,16,AKR1C3;ERLIN1;ASAH1;POR;GNAI1;KPNB1,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE,0.40827478532396566,0.655192025393312,0.03344927511933871,-0.2893938218946711,-1.0244093221050106,22,DYNC1LI1;FHL1;VPS4A;PRKDC;DYNLL2;DYNLT1;DYNLL1,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS,0.40727066174382276,0.655192025393312,0.03526786798142229,-0.2551637019841227,-1.0230693324816844,35,DYNC1LI1;EIF4G1;HSPA2;CUL4A;DYNLL2;CUL3;DYNLT1;DYNLL1;CUL4B;POC1B,GO:BP,Cancer_vs_Healthy
GOBP_RNA_MODIFICATION,0.40827478532396566,0.655192025393312,0.03344927511933871,-0.2894060289100174,-1.0244525330493006,22,SNRPB;APOBEC2;SNU13;HSD17B10;TRMT112;NSUN4;OSGEP;SNRPD1;SNRPD2;SARS1;TPRKB;FBL,GO:BP,Cancer_vs_Healthy
GOBP_DEPHOSPHORYLATION,0.4107917570498915,0.6573820403841882,0.03414920105295578,-0.27253777439975324,-1.028972769858362,28,MTM1;TIMM50;CHP1;PPP2CA;PPP5C;PPM1B;PPM1A,GO:BP,Cancer_vs_Healthy
GOBP_RAS_PROTEIN_SIGNAL_TRANSDUCTION,0.4107797799394036,0.6573820403841882,0.024495207917550735,0.3084007734127769,1.033728788548101,26,GNB1;PICALM;RRAS;RSU1;SDCBP;KRAS;PPP1CC;G3BP1;STAMBP;RALA;RRAS2;PARK7;RASA4,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,0.4142134998513232,0.6619294164290754,0.0232182918027764,0.27010004269570165,1.0322466508001091,47,SNCA;GPD1;ARRB1;SDCBP;RHOA;VCP;THBS4;CSPG4;THBS1;NIBAN1;ENO1;SNX9,GO:BP,Cancer_vs_Healthy
GOBP_XENOBIOTIC_METABOLIC_PROCESS,0.4164227642276423,0.664529194382853,0.024591654914382956,0.3161141456959188,1.027529735805956,23,AKR1C1;GUK1;SULT1A1;CBR1;ALDH2;GSTO1;CBR3;AOX1;EPHX1,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_SECRETION,0.4177457327839906,0.665709331154376,0.02291587200469536,0.26472400411041996,1.0274519598078848,51,SNCA;S100A10;GNAS;STAM;PSMD9;PTPN11;SDCBP;LAMP1;AQP1;RAB7A;MYH10;GLUD1,GO:BP,Cancer_vs_Healthy
GOBP_ORGANOPHOSPHATE_ESTER_TRANSPORT,0.41852094240837695,0.6660144983095649,0.02461103434678258,0.3235133702129778,1.0291349382877333,21,VAT1;PITPNA;ESYT1;DBI,GO:BP,Cancer_vs_Healthy
GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,0.4195093627522137,0.6666576363513591,0.02263172559806073,0.26002013027980214,1.025185422952281,55,SNCA;PGM2;PGD;AP2A1;GPD1;SORD;PGAM1;CLTC;SORBS1;PGK1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_POTASSIUM_ION_TRANSPORT,0.4249690976514215,0.6743946320170681,0.031670616640160694,-0.31721809936311257,-1.0188384927788507,16,ANK3;FHL1;ATP1B1;CASQ2;BIN1;ANK2,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,0.4257236482796286,0.6746537259542448,0.033576308279208794,-0.26648934547336584,-1.0180516733365137,29,ANK3;PLN;CAMK2D;ATP1A2;UBQLN1;BIN1;STXBP3;VDAC1,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,0.42647814910025705,0.6749120223625427,0.0323549720388035,-0.2907963558248191,-1.0166761772723838,21,PRKAR2A;LPCAT3;NLRX1;PRKAR1A;FXR1;STAT3;MAPK14,GO:BP,Cancer_vs_Healthy
GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY,0.42903726708074535,0.6770837091827531,0.023351878626263253,0.2884405022129892,1.0197001426210293,33,ACTN4;AKR1C3;GNAQ;PTPN11;UFM1;RHOA;YWHAH;CALR,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_MUSCLE_CONTRACTION,0.4289553241518307,0.6770837091827531,0.037714737389993834,-0.21900495198565245,-1.005532619735299,62,PLN;CAMK2D;ATP1A2;ATP1A1;ATP1B1;CACNB1;STUB1;ATP2A2;CASQ2;CACNA1S;CACNA2D1;CACNB3;BIN1;CACNG1;MYLK2;MYL3,GO:BP,Cancer_vs_Healthy
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,0.4349280695884911,0.6829318141174667,0.03733018240303102,-0.21786832962959113,-1.0058015655415438,63,MFN2;FIS1;PMPCB;AIFM1;HK1;TIMM50;MTX1;SAMM50;UBL5;PRKAA1;TIMM44;TIMM8A;TIMM13;PIN1;NDUFA13;NPEPPS,GO:BP,Cancer_vs_Healthy
GOBP_GRANULOCYTE_MIGRATION,0.4342258440046566,0.6829318141174667,0.02427303313572141,0.3381395990593448,1.020942632257474,17,MPP1;ITGA1;THBS4;THBS1;PECAM1;MAPK3;RAC1,GO:BP,Cancer_vs_Healthy
GOBP_HINDBRAIN_DEVELOPMENT,0.43517780258332006,0.6829318141174667,0.023552045660996383,0.30303818996622256,1.0157539409874072,26,FLNA;PTPN11;ITGB1;ATIC;CRK;MYH10,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_PROTEIN_TRANSPORT,0.4357356360013285,0.6829318141174667,0.0371333747861846,-0.2193241292591474,-1.0055640303327738,61,MAVS;ACSL3;VPS28;MPC2;STX4;PPID;SEC24C;MCU;CHP1;DNM1L;PFKM;PFKFB2;PPM1A;MAPK14;IPO5;DYNLL1,GO:BP,Cancer_vs_Healthy
GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION,0.4346816976127321,0.6829318141174667,0.024204019965755136,0.32772816324262066,1.0154661000527136,19,OGN;GNAI2;THBS1;SOD2;CNN1,GO:BP,Cancer_vs_Healthy
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,0.43660714285714286,0.6833590534979423,0.03480157969323568,-0.2397587772056744,-1.0057730237094151,42,FAM162A;NOL3;AIFM1;SDHD;UBQLN1;STUB1;ENDOG,GO:BP,Cancer_vs_Healthy
GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,0.43788869398819963,0.683489739863934,0.023451555985998074,0.3025952443074277,1.0142692310945245,26,THY1;CD81;PTPN11;EZR;HLA-A;UBE2N,GO:BP,Cancer_vs_Healthy
GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,0.4376883045740893,0.683489739863934,0.033087230871802445,-0.26116519965395557,-1.0097335933331686,30,OPTN;STUB1;COPS5;EIF2S1;CUL3;RNF7;UFD1;STAT3,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION,0.44148338417081395,0.687313685287153,0.023428029876374417,0.3056346103415216,1.0122952858227507,25,FBLN1;THY1;CORO1C;DMTN;NIBAN1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,0.4415433228005987,0.687313685287153,0.023999255846687453,0.33618845898517324,1.0150515680675085,17,ACTN4;HMGB1;RHOA;VCP;CALR;EZR,GO:BP,Cancer_vs_Healthy
GOBP_MONOSACCHARIDE_TRANSMEMBRANE_TRANSPORT,0.443553664921466,0.6881359993882313,0.023659346074471215,0.31743218943948115,1.0097899708883056,21,SLC2A1;PEA15;PTPN11;SORBS1;FABP5,GO:BP,Cancer_vs_Healthy
GOBP_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE,0.44271747305088993,0.6881359993882313,0.031157429115515403,-0.30646325959243176,-1.0052600451621407,17,MAP1S;FYCO1;SYNE2;LRPPRC;OPA1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS,0.44388089005235604,0.6881359993882313,0.023647377648751206,0.3172755350367838,1.009291634393136,21,ASPN;SDCBP;CAV2;FKBP1A;THBS1;USP15;GLG1;HSPA5;HSPA1A,GO:BP,Cancer_vs_Healthy
