pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_DENDRITE_MORPHOGENESIS,0.16173378618793466,0.3514876932950529,0.04329299620941385,0.43978393634797414,1.2968017518133856,16,HPRT1;PICALM;CFL1;ITGB1;YWHAH;CDC42;NRP1,GO:BP,Cancer_vs_Healthy
GOBP_HEMATOPOIETIC_OR_LYMPHOID_ORGAN_DEVELOPMENT,0.16197666437886069,0.35156767103096226,0.044697670642020064,0.5066137394132091,1.2928559839216143,10,SOD1;PRDX2,GO:BP,Cancer_vs_Healthy
GOBP_CELLULAR_RESPONSE_TO_CORTICOSTEROID_STIMULUS,0.16273471352912855,0.3527641947658111,0.042959493925228937,0.43050648548538295,1.2913535825150333,17,SERPINF1;ANXA1;RAN;AKR1C3,GO:BP,Cancer_vs_Healthy
GOBP_LIPID_HOMEOSTASIS,0.16326530612244897,0.353098219788142,0.04130103975456288,0.3576716602786457,1.2558634427279067,33,APOE;AKR1C1;APOM;EHD1;NPC2;CAV1;FABP4,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_LIPID_TRANSPORT,0.163302752293578,0.353098219788142,0.04380610676728307,0.4673092439213363,1.2957193654012549,13,APOE;ANXA2;CAV1;DBI,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,0.1640135069946937,0.35418613029487017,0.042818593312284624,0.41582198218271454,1.277529924237384,19,APOE;THY1;RHOA;LTF;HGS,GO:BP,Cancer_vs_Healthy
GOBP_AUTOPHAGOSOME_ORGANIZATION,0.16493656286043828,0.35528002050493396,0.058598746175816306,-0.32455570891670604,-1.2261902123577133,27,MFN2;PIP4K2B;MTM1;STBD1;SCFD1;UBQLN1;ATP2A2;TOM1,GO:BP,Cancer_vs_Healthy
GOBP_NEUROTRANSMITTER_SECRETION,0.16480672812550543,0.35528002050493396,0.04284199351742046,0.4385168314565415,1.2930654083339346,16,SNCA;RAP1B;AP2B1;SNCG;SNAP23;NAPA;VAMP2,GO:BP,Cancer_vs_Healthy
GOBP_GLAND_MORPHOGENESIS,0.1656239710240369,0.355865428328537,0.04314924572236384,0.4479161124887103,1.2947273799582308,15,MSN;CAV1;CRIP1;TGM2;NRP1;EZR;CAPN1,GO:BP,Cancer_vs_Healthy
GOBP_ODONTOGENESIS,0.1656255276042546,0.355865428328537,0.04375655586430381,0.491533218844832,1.296062514182221,11,CD34;RHOA;ASPN;CTNNA1;AQP1;LAMB1;COL1A2,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_OSSIFICATION,0.16609471516815374,0.35642463405895636,0.04408127817292084,0.5050858357739254,1.2889568410259016,10,PTPN11;COMP;LTF;ACTN3;MAPK3;ECM1,GO:BP,Cancer_vs_Healthy
GOBP_SPINDLE_LOCALIZATION,0.16743496871913072,0.3588493173804485,0.04288889355977276,0.44688256882751204,1.2917398623422633,15,ACTR2;ACTR3;MYH9;CFL1;ITGB1;MAPRE1;KPNB1,GO:BP,Cancer_vs_Healthy
GOBP_GLYCOPROTEIN_METABOLIC_PROCESS,0.16808769792935443,0.35979625177851776,0.04096371083008302,0.3670645530205799,1.2528225934457984,29,RAB1A;CST3;PMM2;MUSTN1;RAB1B;GANAB;RPN1;AGO2;ERP44;UGDH,GO:BP,Cancer_vs_Healthy
GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS,0.16854088574205192,0.3603142244059406,0.03882076512953083,0.3066323082023755,1.2160909986372137,60,BPGM;SOD1;ANXA1;B2M;PRDX2;COL6A1;PTPN11;UBA5;HMGB1;G6PD;AP3B1;RPS14;TMOD3;DMTN;KRAS;HMGB2,GO:BP,Cancer_vs_Healthy
GOBP_AMYLOID_BETA_METABOLIC_PROCESS,0.1698204754973314,0.36233395118937284,0.042131626030277376,0.4363007394187632,1.2865307630246143,16,CLU;APOE;PICALM;CD36;APEH,GO:BP,Cancer_vs_Healthy
GOBP_AUTOPHAGY_OF_MITOCHONDRION,0.16991041087426628,0.36233395118937284,0.05982995162051609,-0.2931648703143914,-1.2077318469211653,37,MFN2;SLC25A46;BCL2L13;EIF2S1;OPTN;FUNDC2;STUB1;DNM1L;NIPSNAP2;VDAC1,GO:BP,Cancer_vs_Healthy
GOBP_AMIDE_TRANSPORT,0.17078014184397164,0.3637339850010182,0.03900388940809385,0.3203928385179128,1.2286808838827705,50,RBP4;RAB1A;SRI;S100A8;CA2;GNAS;EIPR1;PTPN11;PSMD9;MGST1;RAB11B;AQP1;PSAP;GNAI1,GO:BP,Cancer_vs_Healthy
GOBP_CYTOKINETIC_PROCESS,0.17211538461538461,0.3661207558028007,0.04160211472358708,0.4191289161519808,1.2738085574105849,18,ARF1;MYH9;RHOA;IQGAP1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION,0.17256507750804329,0.3666202020282962,0.057642075315136994,-0.3109142679875181,-1.2099704023424147,30,EIF3B;EIF4G1;EIF2S1;BZW2;CSDE1;EIF3E;METAP2;EIF3K,GO:BP,Cancer_vs_Healthy
GOBP_AUTOPHAGOSOME_MATURATION,0.17278043593833067,0.36662117376964193,0.0547397849350589,-0.37671545305060933,-1.260062888548353,18,FYCO1;UBQLN1;VPS4A;ATP2A2;TOM1,GO:BP,Cancer_vs_Healthy
GOBP_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT,0.17362525458248473,0.36795612958722856,0.05334765892179997,-0.3967952700555669,-1.2576405851113237,15,ANK3;ACSL3;OPTN,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION,0.17454048306243355,0.3693787383233248,0.040051507693587673,0.362782731656187,1.246733841453623,30,FBLN1;APOE;THY1;PPIA;CORO1C,GO:BP,Cancer_vs_Healthy
GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY,0.17472956730769232,0.3693787383233248,0.03977811367938056,0.35680733540872556,1.2441367106982304,32,LRG1;FBN1;ZYX;CAV2;SDCBP;ASPN;ITGB1;FKBP1A;USP15;THBS1;FERMT2,GO:BP,Cancer_vs_Healthy
GOBP_DOUBLE_STRAND_BREAK_REPAIR,0.17496998799519808,0.3694292073264949,0.03972014313118678,0.3542399616126809,1.243813998000623,33,ACTR2;TNKS1BP1;SAMHD1;ACTB;HMGB1;FUS;VCP;RUVBL1;HMGB2;RPA2;SFPQ;DEK;XRCC6;UBE2N;RUVBL2,GO:BP,Cancer_vs_Healthy
GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION,0.17520775623268697,0.3694739581371619,0.06252454095011548,-0.26549511006910725,-1.1851336360064997,53,ARPP19;CLASP2;DYNC1LI1;EIF4G1;CUL5;GSPT1;PRKDC;FHL1;VPS4A;CUL4A;HSPA2;DDB1;CUL3;PPP2CA,GO:BP,Cancer_vs_Healthy
GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY,0.18141153081510936,0.38208403897602045,0.041152585639898355,0.44772556911535044,1.267626486496183,14,HLA-B;LAMP1;TUBB;TUBB4B;CRK;VAMP2;HLA-A;PRDX1,GO:BP,Cancer_vs_Healthy
GOBP_HEART_PROCESS,0.18216463414634146,0.38239583795841936,0.06442639081633493,-0.24315241420570552,-1.1628087735574881,71,PLN;ATP1A2;ATP1B1;CSRP3;CAMK2D;GAA;ATP1A1;HSPB7;ANK2;CASQ2;ATP2A2;MAP2K6;TMEM65;CACNA2D1;MYLK2;SGCG;ATP2A3;BIN1;DNM1L;GPD1L;FXYD1;SGCD;MYL3,GO:BP,Cancer_vs_Healthy
GOBP_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY,0.1824055666003976,0.38239583795841936,0.05127824676929195,-0.4290157411752278,-1.2646793333947612,12,MAVS;MARCHF5,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,0.1826803094584477,0.38239583795841936,0.05135383971416818,-0.4141738962482051,-1.258977498284693,13,PLN;ATP1A2;UBQLN1;BIN1;VDAC1,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT,0.1823076923076923,0.38239583795841936,0.03935790068340837,0.3731390095500284,1.2404591454672853,26,SNCA;THY1;SRI;CAV1;LGALS3;G6PD,GO:BP,Cancer_vs_Healthy
GOBP_SMOOTHENED_SIGNALING_PATHWAY,0.1826776971129495,0.38239583795841936,0.04142938482522157,0.48254941606793716,1.2723742474129813,11,CTNNA1;SEPTIN2;VCP;TMED2;RACK1;HSPG2;ARL3;RO60,GO:BP,Cancer_vs_Healthy
GOBP_MYELOID_CELL_HOMEOSTASIS,0.18348758630821213,0.38361497823751217,0.03819645427151564,0.33451599033064827,1.2240368321673747,40,BPGM;SOD1;ANXA1;B2M;UBA5;HMGB1;G6PD;RPS14;TMOD3;DMTN;HMGB2,GO:BP,Cancer_vs_Healthy
GOBP_RESPONSE_TO_OXIDATIVE_STRESS,0.18407707910750506,0.38437637326487595,0.03501166870217918,0.2685134465194642,1.181695758007392,112,SNCA;CAT;APOE;ALAD;SOD1;GPX3;SOD3;GCLC;CCS;PRDX2;APOD;PPIA;GSS;COL6A1;TXN;GCLM;IDH1;CD36;CFL1;G6PD;GPX1;MGST1;AQP1;CRK;CYGB;PRDX6;NAPRT;SOD2,GO:BP,Cancer_vs_Healthy
GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,0.184645286686103,0.3850915147756622,0.03684292418190185,0.3028291026437411,1.2010076433543455,60,S100A4;FLNA;LGALS1;FLOT2;ANXA4;ILK;CAV1;RHOA;CD36;FLOT1;LIMS1;GAPDH;FKBP1A;UBE2V1;S100A13;LTF;RHOC,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,0.18509879253567507,0.3855659829864001,0.03654234810214666,0.30053476205589513,1.2013125851220456,62,CLU;APOE;ALAD;PITHD1;GCLC;SUMO2;CAV1;PSME2;USP14;USP5;PSMF1;GPX1;PSME1;VCP,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION,0.18533604887983707,0.38558938949878296,0.05150593507516143,-0.39193717722585664,-1.2422428846598381,15,PLN;ATP1A2;CAMK2D;ANK2;CASQ2,GO:BP,Cancer_vs_Healthy
GOBP_IMMUNE_SYSTEM_DEVELOPMENT,0.18570516911295468,0.38588674604957457,0.039758766346791485,0.4032007058232616,1.2557305362876952,20,SOD1;PRDX2;HLA-B;SAMHD1;HMGB1;HMGB2,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION,0.1876196553924697,0.38939067165395774,0.03952844293162763,0.4020673991761224,1.252200959718912,20,PNP;ANXA1;CD81,GO:BP,Cancer_vs_Healthy
GOBP_DEVELOPMENTAL_CELL_GROWTH,0.1889400921658986,0.39092474967623336,0.037816685014206076,0.345031080800111,1.225386263643064,35,APOE;FN1;CTTN;CYFIP1;IQGAP1;ITGB1;G6PD;LAMB2;VCL;MAP1B;NRP1,GO:BP,Cancer_vs_Healthy
GOBP_IMP_METABOLIC_PROCESS,0.18883766875205796,0.39092474967623336,0.04009095444577829,0.43629658346557665,1.2611404605574477,15,PNP;HPRT1;ATIC,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,0.1892754063496886,0.39092474967623336,0.03824898173412061,0.35795877660860503,1.230155907933978,30,SNCA;THY1;SRI;FLNA;ACTN4;CAV1,GO:BP,Cancer_vs_Healthy
GOBP_SECONDARY_ALCOHOL_METABOLIC_PROCESS,0.18924889543446244,0.39092474967623336,0.037579865879434834,0.3377896504367608,1.2235048369733508,38,CAT;APOE;APOL1;HDLBP;NPC2;ACADL;IDH1;G6PD;GNAI1;KPNB1;ACLY;PMVK;FDPS,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS,0.1895869599620193,0.39109474449238807,0.03911481292120667,0.39475996003121955,1.2443216536809518,21,SNCA;CAV1;ACADL;EIF6;PGK1;FABP5,GO:BP,Cancer_vs_Healthy
GOBP_MITOCHONDRIAL_CALCIUM_ION_HOMEOSTASIS,0.19142309535218016,0.39440555636572383,0.048974194902518565,-0.45494004662231113,-1.2613323333650244,10,C19orf12;MCU;AFG3L2;LETM1;IMMT;MICU1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_ACTION_POTENTIAL,0.1919141502370851,0.39494033812360335,0.05000225731437199,-0.40950062020037514,-1.2447719932038879,13,CAMK2D;ANK2;CASQ2;ATP2A2;CACNA2D1;CACNB3;BIN1,GO:BP,Cancer_vs_Healthy
GOBP_RECOMBINATIONAL_REPAIR,0.19288449266113594,0.3964589692528891,0.038912056166909965,0.3999719397565809,1.2456748491673513,20,ACTR2;SAMHD1;ACTB;FUS;RUVBL1;RPA2;SFPQ;XRCC6;UBE2N;RUVBL2,GO:BP,Cancer_vs_Healthy
GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,0.19359534206695778,0.3971494468723929,0.03913337755872988,0.42505161350219955,1.2533601876823022,16,CLU;APOE;FLOT2;PICALM;FKBP1A,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS,0.19386369807222373,0.3971494468723929,0.05204803975409983,-0.35032076152364394,-1.2266960192790846,21,CIRBP;CSDE1;MAPK14;MAPKAPK2;YBX3;FXR1;YBX1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_EXTENT_OF_CELL_GROWTH,0.19391880963933367,0.3971494468723929,0.03909627047020936,0.42469895381436196,1.252320291353256,16,APOE;FN1;CTTN,GO:BP,Cancer_vs_Healthy
GOBP_ICOSANOID_BIOSYNTHETIC_PROCESS,0.1941683233929755,0.397183644734312,0.039604841438848785,0.4423558835837127,1.2524235227308822,14,AKR1C3;GGT5;CBR1;FABP5;PTGDS;LTA4H;MIF;PTGIS,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,0.19447989789406508,0.39734455785302397,0.03873001075931342,0.39921929860228766,1.2433308193413541,20,SNCA;THY1;SRI;CAV1,GO:BP,Cancer_vs_Healthy
GOBP_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM,0.19509265614275909,0.3981197026071136,0.040289680159228736,0.4913233221658159,1.2538355115241475,10,CD81;HSP90B1;VCP;BCAP31;SURF4;TMED9,GO:BP,Cancer_vs_Healthy
GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR,0.1965612705813784,0.4006374284490222,0.03654234810214666,0.3285070167980657,1.211375164311368,41,AKAP12;ANXA4;ILK;ACTN4;FABP4;GPD1;CD58;CFL1;LIMS1;EIF5A;ASAH1;THBS1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_RECYCLING,0.1970285328380888,0.40092621729498634,0.03970086714662318,0.475129868093884,1.2528105686367101,11,SNCA;ACTB;ARPC3;AP2M1;SNX9,GO:BP,Cancer_vs_Healthy
GOBP_RESPONSE_TO_GROWTH_HORMONE,0.1971729755630091,0.40092621729498634,0.04819142030711041,-0.45166729597748506,-1.2522585526811545,10,STAT5B;PNPT1;STAT3;PXN,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_PHAGOCYTOSIS,0.19759615384615384,0.40109255140429695,0.03847870743280439,0.4078779222221797,1.2396147526052912,18,SOD1;ATG3;CD36;CNN2;HMGB1;CALR;TGM2,GO:BP,Cancer_vs_Healthy
GOBP_RUFFLE_ASSEMBLY,0.19772499163599866,0.40109255140429695,0.0394145411934656,0.46240229372033126,1.2516806167606997,12,CAV1;CORO1C;RHOG;CSPG4;PFN1,GO:BP,Cancer_vs_Healthy
GOBP_PEPTIDE_TRANSPORT,0.19798416126709864,0.40110738543154584,0.036140655525385396,0.3211546615118347,1.203924297648841,45,RBP4;RAB1A;SRI;S100A8;CA2;GNAS;EIPR1;PTPN11;PSMD9;MGST1;RAB11B;AQP1;GNAI1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.198202535708554,0.40110738543154584,0.03844314010207794,0.4159176430996928,1.247592676431894,17,SOD1;FBXO7;PPIA;GPX1;SOD2;NONO;SFPQ;P4HB,GO:BP,Cancer_vs_Healthy
GOBP_CELL_GROWTH,0.20007971303308092,0.40369264221341544,0.03426928033202956,0.2816278457481128,1.179587566679986,83,APOE;S100A9;FN1;CTTN;YAP1;S100A8;CYFIP1;MTPN;SDCBP;IQGAP1;CFL1;ITGB1;G6PD;LAMB2;CRK;VCL;MAP1B;CDC42;NRP1;DNAJB2;ENO1;ADAM10,GO:BP,Cancer_vs_Healthy
GOBP_LYTIC_VACUOLE_ORGANIZATION,0.20018990346573826,0.40369264221341544,0.03791932210950023,0.390825207332244,1.2319189318222619,21,ATP6V1H;LAMP1;AP3B1;RAB14;RAB7A;TPP1;VPS35;LAMP2;ATP6V1A;CHMP1B,GO:BP,Cancer_vs_Healthy
GOBP_MICROTUBULE_POLYMERIZATION,0.20005824111822948,0.40369264221341544,0.05313876866158315,-0.3076386935403528,-1.1857350232715689,29,CLASP2;RPS3;MAPT;DCTN1;MAPRE3;CLIP1;PRUNE1;PPP2CA;PIN1,GO:BP,Cancer_vs_Healthy
GOBP_INTRACELLULAR_LIPID_TRANSPORT,0.20114799101572248,0.4046680102273851,0.048742381660649085,-0.40570371398869515,-1.2332304172453254,13,CPT2;CPT1B;SLC25A20;VPS4A;CPT1A,GO:BP,Cancer_vs_Healthy
GOBP_NEUROTRANSMITTER_TRANSPORT,0.2009811679063143,0.4046680102273851,0.037833743098097034,0.3905437448120535,1.231031734679611,21,SNCA;RAP1B;AP2B1;SNCG;ITGB1;FLOT1;SNAP23;NAPA;VAMP2,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT,0.20188391038696538,0.4056701426621472,0.04917526063972247,-0.38528590908178273,-1.2211617241931976,15,PLN;ATP1A2;UBQLN1;BIN1;VDAC1;PACSIN3;CAV3,GO:BP,Cancer_vs_Healthy
GOBP_WATER_SOLUBLE_VITAMIN_METABOLIC_PROCESS,0.20301460197833254,0.40746224820592386,0.037446187171478275,0.3849165439806747,1.2295195368948018,22,SLC2A1;GCLC;PDXK;BTD,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_CILIUM_ASSEMBLY,0.2032753672125612,0.40750620031096285,0.03900388940809385,0.47257932600962876,1.2460853629750945,11,YAP1;ATG3;SEPTIN7;GDI2;SEPTIN9,GO:BP,Cancer_vs_Healthy
GOBP_PLASMA_MEMBRANE_REPAIR,0.20381961161932274,0.4081176730311791,0.037833743098097034,0.4137519567896543,1.2410964519396688,17,ANXA2;S100A10;AHNAK;MYH9;MYH10,GO:BP,Cancer_vs_Healthy
GOBP_RNA_LOCALIZATION,0.20441281138790035,0.4088256227758007,0.035239176986181696,0.3123448099181915,1.1930795423911003,49,DDX19B;HNRNPA2B1;NUTF2;RAN;HNRNPA1;FLOT1;AGFG1;KPNB1;DDX39B;RUVBL1;PABPN1;CCT2;ALYREF;CCT7;RUVBL2;MVP;CCT4;CCT6A;SRSF7;CCT3;KHSRP;CCT5,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY,0.20612745098039215,0.4117721678835468,0.04762582719669799,-0.4328056605967195,-1.2360785444573419,11,MAVS;MARCHF5,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION,0.20813917365641504,0.4153045967928001,0.05385827539112959,-0.2809926100277387,-1.1733774357729592,39,MARCHF5;FAM162A;MAPT;FIS1;NOL3;SLC25A6;ENDOG;OPA1;DNM1L;MCU;FXN;SQSTM1;MICU1;PPIF,GO:BP,Cancer_vs_Healthy
GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS,0.20907886017229954,0.4158421249425845,0.0379709017537109,0.43647127797498697,1.2357626875077705,14,SLC2A1;GCLC;PTPN11;CNN2;AQP1,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,0.20920383963862224,0.4158421249425845,0.051016023983846234,-0.32375900132750063,-1.1953478387072518,25,ANK3;PLN;ATP1A2;CAMK2D;UBQLN1;CASQ2;BIN1;VDAC1;PACSIN3;PPIF;CAV3,GO:BP,Cancer_vs_Healthy
GOBP_OLIGODENDROCYTE_DIFFERENTIATION,0.20876547340247575,0.4158421249425845,0.038213943370970165,0.4569160771460904,1.2368299314622357,12,CLU;CD9;CNP,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_TOR_SIGNALING,0.2093835787372099,0.4158421249425845,0.04768779743260155,-0.40219910903997014,-1.222577358685165,13,LARS1;PRMT1;CUL3;USP9X;MAT2A,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH,0.21000834028356963,0.41625933685396527,0.03802265683649372,0.44677239819693404,1.2387763687550224,13,RBP4;GNAS;CFL1;G6PD;NRP1;LGMN,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY,0.21036636839439474,0.41625933685396527,0.03824898173412061,0.4689485703719495,1.2365118771968375,11,ITGA1;RAB7A;LGMN;MVP;SNX5,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_AXON_EXTENSION,0.21056964109318407,0.41625933685396527,0.037680906673163074,0.4258223002689407,1.2308639403296497,15,APOE;FN1;CTTN,GO:BP,Cancer_vs_Healthy
GOBP_TUBE_FORMATION,0.21056964109318407,0.41625933685396527,0.037680906673163074,0.4257413007723988,1.2306298066090455,15,CFL1;YWHAZ;TGM2;RPS7;PFN1;VASP;CASP3;TMED2;MTHFD1;RALA,GO:BP,Cancer_vs_Healthy
GOBP_ADULT_BEHAVIOR,0.2115574580177807,0.4172451137321779,0.037579865879434834,0.4254189567550728,1.229698052619043,15,SNCA;TMOD1;SNCG;CNP,GO:BP,Cancer_vs_Healthy
GOBP_ADULT_LOCOMOTORY_BEHAVIOR,0.2115574580177807,0.4172451137321779,0.037579865879434834,0.4254189567550728,1.229698052619043,15,SNCA;TMOD1;SNCG;CNP,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,0.21222353537058922,0.4180754634436781,0.03805725820479216,0.46792996902211015,1.2338260545996897,11,THY1;CD81;LGALS3,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,0.21254527494237735,0.41822634262017966,0.0374794960289456,0.4248259252719312,1.227983860883152,15,ARRB1;PICALM;CRK;FERMT2;KRAS;TGM2,GO:BP,Cancer_vs_Healthy
GOBP_FRUCTOSE_6_PHOSPHATE_METABOLIC_PROCESS,0.21298514614278868,0.4184249252630832,0.04619998091906596,-0.44427936777965854,-1.2317753422412654,10,PFKL;HK1;FBP1;PFKM,GO:BP,Cancer_vs_Healthy
GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY,0.2131367292225201,0.4184249252630832,0.03531101094402161,0.3395169964378524,1.1996896051255614,34,DEFA3;ACTN4;AKR1C3;PTPN11;UBA5;RHOA;UFM1;WBP2;YWHAH;CALR,GO:BP,Cancer_vs_Healthy
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION,0.21519607843137256,0.41944623364351197,0.046516703606142074,-0.429219916325048,-1.2258377783037453,11,ATP1B1;ATP1A1;ANK2;CASQ2;CACNA2D1,GO:BP,Cancer_vs_Healthy
GOBP_EMBRYO_IMPLANTATION,0.2148501810997695,0.41944623364351197,0.03724786576248341,0.42405723565213393,1.2257619191630573,15,FBLN1;SOD1;ARHGDIB;CALR;AGO2;LAMB1;PTGIS,GO:BP,Cancer_vs_Healthy
GOBP_ORGANIC_ACID_TRANSPORT,0.2142548596112311,0.41944623364351197,0.034512506527276866,0.3173004017190829,1.1894756921324179,45,SNCA;SLC2A1;APOE;SFXN3;ANXA1;AKR1C1;FABP4;CD36;ITGB1;FABP5;SEPTIN2;PSAP;THBS1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_PH,0.21505376344086022,0.41944623364351197,0.036683970081565494,0.4093117244498683,1.2277774657396887,17,ATP6V1H;CA2;CLIC4;LAMP1;RAB7A;LAMP2;MAPK3;ATP6V1A,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,0.21537801915106475,0.41944623364351197,0.03425588822160245,0.3144407986483955,1.186369394435387,46,SNCA;EPB41;SPTBN1;EPB41L2;ATP2B4;LGALS3;CLTC;PICALM;ITGB1;SORBS1;RHOG;ACTB;GNAI1;STX7;ADAM10;AP2M1;EZR;EPM2A;VPS35,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_SARCOPLASMIC_RETICULUM,0.21531869309051954,0.41944623364351197,0.04880831379122819,-0.3495316770572945,-1.2056148510918396,20,PLN;ATP1A2;DHRS7C;CAMK2D;ANK2;CASQ2,GO:BP,Cancer_vs_Healthy
GOBP_RIBOSOME_BIOGENESIS,0.21467688937568455,0.41944623364351197,0.05774624113652404,-0.2471792510571116,-1.1414895464762256,61,RPS9;C1QBP;PRKDC;CUL4A;RPS8;RPS15A;RPS4X;RPL27;EIF2A;ABCF1;SNU13;RPS11;CUL4B;EIF5;RPL7A;SBDS;RPS13;RPS12;RPS24,GO:BP,Cancer_vs_Healthy
GOBP_CALCIUM_MEDIATED_SIGNALING,0.21727748691099477,0.4224305169471115,0.05411863743308816,-0.269996965538912,-1.1581147235449976,44,PLN;MAPT;ATP1A2;ATP1B1;CAMK2D;RYR1;ANK2;CASQ2;ATP2A2;CHP1,GO:BP,Cancer_vs_Healthy
GOBP_L_AMINO_ACID_CATABOLIC_PROCESS,0.2178754997144489,0.4224305169471115,0.050214911675094585,-0.31366956596716433,-1.1735569016246232,26,ALDH4A1;DLST;MCCC2;GLS;MCCC1;RIDA;AUH;IVD;BCKDK;GOT2;GPT;GOT1;GSTZ1,GO:BP,Cancer_vs_Healthy
GOBP_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT,0.2179930795847751,0.4224305169471115,0.050466114765650466,-0.31004235697714305,-1.1713579305402269,27,ATP1A2;MPC2;CPT2;SLC25A11;CPT1B;SLC25A20;SLC16A1;CPT1A;SLC25A13,GO:BP,Cancer_vs_Healthy
GOBP_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT,0.21837278570308827,0.4224305169471115,0.03586882897336866,0.36900777637412663,1.202544309832335,24,SOD1;ILK;NDRG1;COL6A1;LAMB2,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION,0.21805133866961082,0.4224305169471115,0.04927662719906588,-0.32476329284169814,-1.1869124195017093,24,CLASP2;RPS3;MAPT;DCTN1;MAPRE3;CLIP1;PRUNE1;PPP2CA,GO:BP,Cancer_vs_Healthy
