"gene","cv_t1","cv_t2","delta_cv","group"
"CYB5A",87.0399283100495,83.2184166405788,-3.8215116694707,"CR (pooled)"
"USP5",19.3232727523687,25.5846880019265,6.26141524955778,"CR (pooled)"
"PDLIM7",32.5191361220177,96.1794615643228,63.6603254423051,"CR (pooled)"
"C11orf54",46.3371876808623,36.8118460789866,-9.52534160187574,"CR (pooled)"
"RPS15A",24.607618370526,32.1879538991886,7.58033552866256,"CR (pooled)"
"RAC1",20.2539649511075,22.587285720916,2.33332076980851,"CR (pooled)"
"CUTC",32.016864799412,33.61626446698,1.59939966756801,"CR (pooled)"
"TXNDC17",21.1703532441991,19.7422917898168,-1.42806145438231,"CR (pooled)"
"MYOZ2",88.1761749409101,109.062286476667,20.8861115357564,"CR (pooled)"
"ATL3",70.2188227686459,80.4645228713739,10.2457001027281,"CR (pooled)"
"RPSA",16.8847278349228,24.8875481953209,8.00282036039816,"CR (pooled)"
"PPP1CA",29.5981226476455,27.0794592648857,-2.5186633827598,"CR (pooled)"
"XIRP1",52.5574702949558,55.3168843265851,2.75941403162928,"CR (pooled)"
"TMA7",58.6804985602863,34.4936367072171,-24.1868618530691,"CR (pooled)"
"BGN",65.2900108183943,82.0033200377724,16.7133092193781,"CR (pooled)"
"TUBB6",100.948475019887,70.4610953702039,-30.4873796496834,"CR (pooled)"
"MPC2",47.7064272800113,54.8744155819935,7.1679883019822,"CR (pooled)"
"CCT4",18.2738559942265,17.8717958029402,-0.402060191286271,"CR (pooled)"
"PSMB6",26.3744296958121,27.2055066588911,0.831076963078988,"CR (pooled)"
"CUL5",35.8668938364395,23.9169971199606,-11.9498967164789,"CR (pooled)"
"SBDS",41.7599737937948,25.8136074703311,-15.9463663234636,"CR (pooled)"
"RPL23A",22.0850496010602,32.3450101553053,10.2599605542451,"CR (pooled)"
"BAG3",35.5500173756731,56.7076500644226,21.1576326887495,"CR (pooled)"
"HDGF",20.4984995504607,20.5821282162476,0.0836286657869003,"CR (pooled)"
"ATP1B1",48.4946972900834,31.4076957527984,-17.087001537285,"CR (pooled)"
"NCL",19.2922352208492,31.2354428858271,11.9432076649779,"CR (pooled)"
"CLIC5",42.1978809577236,30.1979509896061,-11.9999299681175,"CR (pooled)"
"PSME1",41.707048390127,24.1578564312494,-17.5491919588776,"CR (pooled)"
"RPS3A",19.3121763941003,18.4075125436583,-0.90466385044197,"CR (pooled)"
"CCT8",16.4249094991344,14.6586763862309,-1.76623311290345,"CR (pooled)"
"EIF4G1",34.5612051198306,21.4033675644656,-13.1578375553649,"CR (pooled)"
"VAPA",24.6995076303256,34.5608296229458,9.86132199262027,"CR (pooled)"
"GCSH",47.677366463356,52.6293360874237,4.95196962406767,"CR (pooled)"
"EPB41",81.9387389600728,62.3236650572082,-19.6150739028646,"CR (pooled)"
"NME1",33.977208055173,32.2313241338217,-1.74588392135137,"CR (pooled)"
"CD9",121.464013714231,88.317478119907,-33.1465355943239,"CR (pooled)"
"MAP2K6",37.2312757602614,24.8464606365395,-12.3848151237219,"CR (pooled)"
"CCT5",18.4945035062551,17.7163951649207,-0.778108341334466,"CR (pooled)"
"GDI1",23.2515023583114,22.4232650181722,-0.828237340139193,"CR (pooled)"
"NAXD",36.0835841143844,35.5951846955576,-0.488399418826802,"CR (pooled)"
"SNTB2",26.9700362297676,26.2691166941637,-0.700919535603937,"CR (pooled)"
"COQ6",53.5381109128247,61.8221472044753,8.28403629165061,"CR (pooled)"
"RPS12",23.1167677247429,17.1463209663272,-5.9704467584157,"CR (pooled)"
"DHRS7C",47.2208187382371,35.7095169803354,-11.5113017579017,"CR (pooled)"
"CMPK1",25.6997467118383,38.7561018003243,13.0563550884859,"CR (pooled)"
"RSU1",58.8530098880959,36.8888768863189,-21.964133001777,"CR (pooled)"
"RPL10A",34.3855721132267,47.073372535436,12.6878004222093,"CR (pooled)"
"CAPN2",22.4616466306599,18.8232328720324,-3.63841375862744,"CR (pooled)"
"PAFAH1B2",40.8040604366411,55.2829316281013,14.4788711914601,"CR (pooled)"
"YBX1",33.8114243453117,17.5648810408217,-16.24654330449,"CR (pooled)"
"BCAP31",70.0656355147542,52.036704485721,-18.0289310290331,"CR (pooled)"
"CCT7",21.5819807393293,15.5064276611384,-6.07555307819089,"CR (pooled)"
"TSN",28.0633287861729,28.0015628603621,-0.061765925810839,"CR (pooled)"
"PSMB3",24.3203771223544,30.9892122193847,6.66883509703039,"CR (pooled)"
"CAPZB",41.7071850357722,69.4265216755673,27.719336639795,"CR (pooled)"
"HPRT1",54.4940281322558,59.4915765775624,4.99754844530656,"CR (pooled)"
"MYLK2",58.4556265005178,53.932696649129,-4.52292985138878,"CR (pooled)"
"MFGE8",62.4951155933557,126.910870155654,64.4157545622985,"CR (pooled)"
"NDUFB6",59.7219669270211,25.8179142893547,-33.9040526376665,"CR (pooled)"
"SEPTIN7",57.0009191128363,47.8330186995379,-9.16790041329842,"CR (pooled)"
"NPM1",32.04486751581,25.6170003527833,-6.4278671630267,"CR (pooled)"
"PHGDH",112.329421348584,54.3917489631015,-57.9376723854821,"CR (pooled)"
"BLMH",24.0429095539042,18.3054781209173,-5.7374314329869,"CR (pooled)"
"VAMP5",29.4959663674446,42.4787763199121,12.9828099524674,"CR (pooled)"
"SYNPO2",55.3851321842816,107.323091950962,51.9379597666799,"CR (pooled)"
"SUMO2",33.462943061136,49.4978848325952,16.0349417714592,"CR (pooled)"
"EHD4",65.8455169887288,40.6120205163242,-25.2334964724047,"CR (pooled)"
"GANAB",52.8566390752037,35.5362128067252,-17.3204262684785,"CR (pooled)"
"GNB2",45.7695817137911,39.0985656584034,-6.67101605538774,"CR (pooled)"
"ACOT9",26.916604706529,31.1925715959245,4.2759668893955,"CR (pooled)"
"UQCR11",51.1553780417923,35.1653002037463,-15.990077838046,"CR (pooled)"
"TPD52L2",56.8641967772018,45.5890591697514,-11.2751376074504,"CR (pooled)"
"RPLP0",18.2162973804751,24.177418837633,5.96112145715789,"CR (pooled)"
"COL14A1",85.8998346570531,101.419869710273,15.5200350532201,"CR (pooled)"
"UCHL3",31.8214353296258,30.8648766579336,-0.956558671692218,"CR (pooled)"
"ACADSB",53.1941567020294,51.4347908872778,-1.75936581475157,"CR (pooled)"
"RPS5",38.8505500699869,46.2718835800649,7.42133351007799,"CR (pooled)"
"FN1",93.6370357394609,98.8273800200094,5.19034428054847,"CR (pooled)"
"DYNC1H1",22.5446769924063,14.5186938264019,-8.02598316600442,"CR (pooled)"
"HNRNPD",26.26734380942,20.5778053930494,-5.68953841637069,"CR (pooled)"
"CHCHD2",19.7678005970897,46.8476606848455,27.0798600877557,"CR (pooled)"
"VCAN",58.7683043806671,68.1805139492182,9.41220956855116,"CR (pooled)"
"HSPB3",35.5587945663726,34.1170287569017,-1.44176580947092,"CR (pooled)"
"ALDH3A2",31.0363033573402,28.6330806356716,-2.40322272166861,"CR (pooled)"
"CAND1",47.3856205843158,44.2059899725554,-3.17963061176042,"CR (pooled)"
"LAMB2",123.051880617674,145.148447329633,22.0965667119591,"CR (pooled)"
"NDUFS5",58.2724456517938,40.8319830688232,-17.4404625829706,"CR (pooled)"
"MAPRE2",37.9189542071077,46.0764880494478,8.15753384234011,"CR (pooled)"
"NIPSNAP3A",50.246150694215,70.6322227589222,20.3860720647072,"CR (pooled)"
"CACNA1S",19.6517101881081,25.2057217614896,5.55401157338154,"CR (pooled)"
"HSD17B10",30.5912148786657,27.6381455299712,-2.95306934869458,"CR (pooled)"
"COL12A1",97.4664742542036,79.9679918270958,-17.4984824271077,"CR (pooled)"
"NACA",31.4300058313573,13.1243813916553,-18.305624439702,"CR (pooled)"
"NDUFC2",39.4000330091013,31.5817853357747,-7.81824767332656,"CR (pooled)"
"PPIF",77.1629529417547,77.4283396838576,0.265386742102891,"CR (pooled)"
"PPP1R7",19.5322120200112,12.2169001929229,-7.31531182708831,"CR (pooled)"
"PIN1",32.1309969191635,16.3563730561955,-15.774623862968,"CR (pooled)"
"CDH13",29.5969051073313,27.2395761635938,-2.35732894373742,"CR (pooled)"
"ILK",57.4519227987917,21.1593064833898,-36.2926163154019,"CR (pooled)"
"GOSR2",48.2985155713541,60.6768623507303,12.3783467793762,"CR (pooled)"
"CAST",36.478533161171,30.2166242811378,-6.2619088800332,"CR (pooled)"
"NARS1",13.4349704483465,18.1827988495429,4.74782840119644,"CR (pooled)"
"YWHAQ",47.5929675963658,32.7126065254487,-14.8803610709171,"CR (pooled)"
"MAPT",45.3915760740356,35.1643191531388,-10.2272569208968,"CR (pooled)"
"ALPK3",40.9473151429999,25.699703656699,-15.2476114863009,"CR (pooled)"
"ERP44",28.7469820224685,24.7382305356885,-4.00875148678005,"CR (pooled)"
"NDUFB11",49.8644287961217,45.1019371932618,-4.76249160285987,"CR (pooled)"
"PA2G4",28.1857981152309,21.3226066849726,-6.86319143025835,"CR (pooled)"
"IQGAP1",72.8555193137573,48.3040127959152,-24.5515065178421,"CR (pooled)"
"KPNA4",27.0254722046935,28.5933886051697,1.56791640047624,"CR (pooled)"
"CTSB",52.4314810362104,29.8247619332669,-22.6067191029435,"CR (pooled)"
"RPS6KA3",29.9020549850576,21.2696933854789,-8.63236159957866,"CR (pooled)"
"TXN2",34.0362986892278,36.9346040012243,2.89830531199652,"CR (pooled)"
"MPST",25.305405983737,22.8200397671027,-2.48536621663425,"CR (pooled)"
"ASAH1",91.3327098378216,46.0351741958723,-45.2975356419492,"CR (pooled)"
"EIF3J",28.3934043857951,14.4587006860627,-13.9347036997324,"CR (pooled)"
"MT-ND1",55.7842071930812,54.8063809087831,-0.977826284298132,"CR (pooled)"
"ALDH1L1",39.4090512226387,33.3623742507026,-6.04667697193612,"CR (pooled)"
"IDH3G",50.585756828026,66.6422193055343,16.0564624775083,"CR (pooled)"
"CALU",22.6816257462175,17.0578332770465,-5.62379246917101,"CR (pooled)"
"MYO1C",84.673959312567,61.0669065906516,-23.6070527219154,"CR (pooled)"
"TMOD4",87.0391271636175,128.031115156869,40.9919879932518,"CR (pooled)"
"BZW2",47.0197272071374,25.3290166318004,-21.690710575337,"CR (pooled)"
"OXSR1",27.2999245405752,10.0932235371283,-17.2067010034468,"CR (pooled)"
"TPP1",53.2605981994031,48.801147898178,-4.45945030122508,"CR (pooled)"
"JSRP1",35.8374998233421,37.8151836894453,1.97768386610316,"CR (pooled)"
"PHKG1",44.4979877552078,36.1817064993953,-8.31628125581249,"CR (pooled)"
"COX7A2",40.5377647865862,36.2625368374476,-4.27522794913853,"CR (pooled)"
"MT-ND5",52.4918367204063,40.0695582258494,-12.4222784945568,"CR (pooled)"
"MAPK1",21.0466108848496,19.0685356303996,-1.97807525445002,"CR (pooled)"
"SPR",42.34494626459,53.9141315601072,11.5691852955172,"CR (pooled)"
"TOMM70",52.6328355826891,45.5643993883193,-7.06843619436974,"CR (pooled)"
"PUDP",48.2172594966782,49.9498740432487,1.73261454657048,"CR (pooled)"
"FBLN1",82.3129805396171,59.1996423519573,-23.1133381876598,"CR (pooled)"
"PGRMC2",27.5982991023777,20.0017165420305,-7.59658256034721,"CR (pooled)"
"BLVRA",35.7798429997866,32.9336123769225,-2.84623062286408,"CR (pooled)"
"CLIC1",64.9110749145243,55.2165651127335,-9.69450980179084,"CR (pooled)"
"NDUFA12",63.5775748617392,57.4102625566871,-6.16731230505211,"CR (pooled)"
"SETD7",26.6285535713566,31.7245391160251,5.09598554466847,"CR (pooled)"
"PGM5",42.3378440360343,43.36889529367,1.03105125763569,"CR (pooled)"
"CAPZA2",29.6857926850855,79.612886609734,49.9270939246485,"CR (pooled)"
"COQ7",43.6751810266067,44.4843705256912,0.809189499084461,"CR (pooled)"
"EIF5",26.5736278813648,33.361982617552,6.78835473618714,"CR (pooled)"
"SNCG",109.887463308842,47.6792773637884,-62.2081859450532,"CR (pooled)"
"HNRNPL",43.417260548522,30.9516185064192,-12.4656420421028,"CR (pooled)"
"TPPP3",42.4297402066546,37.9648093852723,-4.46493082138228,"CR (pooled)"
"PSMD8",20.9236549630535,29.7839921843194,8.86033722126582,"CR (pooled)"
"GSTZ1",51.9644240629009,42.7265896748805,-9.23783438802038,"CR (pooled)"
"MYH14",40.1848860156944,38.581416450169,-1.60346956552545,"CR (pooled)"
"SPTBN1",90.3505461741363,51.5153231482591,-38.8352230258772,"CR (pooled)"
"MAOA",60.8142142455573,52.459050388223,-8.35516385733432,"CR (pooled)"
"RRAS",60.4078960606787,41.218835113579,-19.1890609470997,"CR (pooled)"
"SERPINB1",25.8960240467944,20.7427897733277,-5.15323427346663,"CR (pooled)"
"UGDH",89.1272182666833,76.9195755069359,-12.2076427597474,"CR (pooled)"
"DARS1",23.2271973530197,22.0043778301653,-1.22281952285441,"CR (pooled)"
"RAB2A",16.2190857892799,15.0616625735469,-1.157423215733,"CR (pooled)"
"PPP2R2A",26.3963160494392,21.3338798662055,-5.06243618323373,"CR (pooled)"
"DIABLO",42.1168565884227,37.6118879923431,-4.50496859607961,"CR (pooled)"
"COQ3",74.3025744303135,50.9940766253409,-23.3084978049725,"CR (pooled)"
"SCRN2",27.300688601327,24.2817258965403,-3.01896270478665,"CR (pooled)"
"UNC45B",38.3537529018663,30.8638076885767,-7.4899452132896,"CR (pooled)"
"ACTR1A",13.1423386540934,18.6390028037264,5.49666414963295,"CR (pooled)"
"PKIA",15.0143889372912,27.2909792797633,12.2765903424721,"CR (pooled)"
"PTGR1",37.3778276462787,42.384631291147,5.0068036448683,"CR (pooled)"
"STRAP",23.3845005242837,17.6829936615425,-5.7015068627412,"CR (pooled)"
"ALDH1B1",80.1001910653021,56.2204419763133,-23.8797490889888,"CR (pooled)"
"PABPC1",13.9293492178676,14.9715157881661,1.04216657029844,"CR (pooled)"
"GCLC",65.2938671171896,49.234841386679,-16.0590257305105,"CR (pooled)"
"EPDR1",39.185201701445,33.3052856672589,-5.87991603418607,"CR (pooled)"
"RPS2",24.7432937562335,15.3958059173457,-9.34748783888781,"CR (pooled)"
"CNDP2",39.2616145894473,33.2200541433823,-6.04156044606494,"CR (pooled)"
"OBSCN",49.8448746531689,95.7577165070343,45.9128418538654,"CR (pooled)"
"SERPINF2",67.3875053246514,80.4079971160397,13.0204917913883,"CR (pooled)"
"COPS8",21.4019237147942,19.9759948387598,-1.42592887603431,"CR (pooled)"
"RPS6",25.6497012306142,21.5918160921464,-4.05788513846782,"CR (pooled)"
"RPS18",11.1668056481475,14.1742919937715,3.00748634562402,"CR (pooled)"
"SNX3",22.0028524594417,21.6616698046574,-0.341182654784259,"CR (pooled)"
"LRRC47",36.0744523058459,30.4244466671407,-5.6500056387052,"CR (pooled)"
"SGCD",36.4286037429342,28.9019915624842,-7.52661218045,"CR (pooled)"
"PSMD10",33.89697110144,25.6392243095185,-8.25774679192151,"CR (pooled)"
"PSMC3",20.568940121351,13.5181415925087,-7.05079852884222,"CR (pooled)"
"NDUFB8",49.8377362742857,37.2744759692126,-12.5632603050731,"CR (pooled)"
"AGMAT",50.4026906340402,43.8819884203397,-6.52070221370057,"CR (pooled)"
"ADIPOQ",21.6602801582674,35.2173777960822,13.5570976378149,"CR (pooled)"
"PSMC2",22.5070965365866,14.1864024048656,-8.32069413172102,"CR (pooled)"
"CDC37",26.4011901920554,26.7422277649238,0.341037572868451,"CR (pooled)"
"PDCD5",25.7355510212232,31.5026411151114,5.76709009388818,"CR (pooled)"
"PSMB7",37.2884264673006,32.2698961017683,-5.01853036553229,"CR (pooled)"
"LRG1",96.8224327100979,87.4911059622419,-9.33132674785597,"CR (pooled)"
"TYMP",114.088065044939,84.506385800416,-29.5816792445229,"CR (pooled)"
"OTUB1",23.5528950394039,21.7456195677208,-1.80727547168307,"CR (pooled)"
"GRB2",30.427500495062,24.80511345482,-5.62238704024201,"CR (pooled)"
"TST",41.1508059715416,65.0139379722057,23.8631320006641,"CR (pooled)"
"RPN1",23.9441445458101,23.2935441619427,-0.650600383867417,"CR (pooled)"
"AFG3L2",44.8771689455331,49.6541624373788,4.77699349184567,"CR (pooled)"
"ECPAS",39.2298769804892,22.867013045405,-16.3628639350842,"CR (pooled)"
"LASP1",89.3442317566743,67.2886375611284,-22.0555941955459,"CR (pooled)"
"DMD",34.1882543301164,43.2154764288124,9.02722209869597,"CR (pooled)"
"MT-ND2",33.2417496043896,47.5847939084808,14.3430443040912,"CR (pooled)"
"MCTS1",27.7305432831269,36.4455774551162,8.71503417198929,"CR (pooled)"
"HNRNPH1",14.2148452396262,18.304240188628,4.08939494900182,"CR (pooled)"
"DNPH1",34.7019630565096,30.5937916083269,-4.10817144818279,"CR (pooled)"
"RPS28",28.319325347803,26.3479443309693,-1.97138101683367,"CR (pooled)"
"DCD",130.906899395867,66.2829425867582,-64.6239568091089,"CR (pooled)"
"ASS1",49.6000338055508,49.3225999041719,-0.27743390137892,"CR (pooled)"
"AOX1",78.4045160457958,90.4632987127212,12.0587826669254,"CR (pooled)"
"GBE1",23.2672749563784,21.1179486683002,-2.14932628807814,"CR (pooled)"
"AQP1",72.9760331266338,50.1900740642042,-22.7859590624296,"CR (pooled)"
"KLKB1",62.4433669410781,96.7349438108605,34.2915768697824,"CR (pooled)"
"L2HGDH",49.808834356048,66.0779926688942,16.2691583128461,"CR (pooled)"
"EIF1",34.4428216299525,29.0549690456013,-5.3878525843512,"CR (pooled)"
"ELOB",28.4790984870265,24.8388300092918,-3.64026847773467,"CR (pooled)"
"PPP3CB",37.8227269823197,31.9549267006317,-5.86780028168799,"CR (pooled)"
"KPNA3",42.5425957885695,42.8835656100746,0.340969821505055,"CR (pooled)"
"YBX3",53.9166352833254,35.9786955502866,-17.9379397330387,"CR (pooled)"
"PDIA6",34.3732575915024,26.0183879692375,-8.35486962226491,"CR (pooled)"
"APMAP",78.3709227720936,52.5985695760426,-25.7723531960511,"CR (pooled)"
"RPL18",23.169825353779,24.9606667857954,1.79084143201641,"CR (pooled)"
"THY1",104.328170175508,61.8617431132371,-42.4664270622709,"CR (pooled)"
"RETSAT",82.5842558952704,85.917216484488,3.33296058921763,"CR (pooled)"
"PEA15",74.0914335270316,47.8233932830043,-26.2680402440273,"CR (pooled)"
"TIMM13",62.2586342151879,74.8961540286128,12.6375198134249,"CR (pooled)"
"NIT2",26.8361923956481,27.8120952720737,0.975902876425636,"CR (pooled)"
"DHRS7B",35.4524509806642,35.8822614821104,0.429810501446234,"CR (pooled)"
"MYH10",60.0381009443621,39.7082197022456,-20.3298812421165,"CR (pooled)"
"PGLS",33.3804541864923,27.9585275191629,-5.42192666732942,"CR (pooled)"
"PSMD14",20.8147872011747,24.1707010203624,3.35591381918773,"CR (pooled)"
"COQ10A",58.8461867537216,63.3131946045861,4.46700785086451,"CR (pooled)"
"TRIP10",30.169797999197,20.198647293884,-9.97115070531293,"CR (pooled)"
"SCRN1",26.591668003217,38.163130848276,11.571462845059,"CR (pooled)"
"NT5C1A",48.6511819106264,42.2913806705753,-6.35980124005115,"CR (pooled)"
"PCBP2",29.5431729199216,29.830663085829,0.287490165907489,"CR (pooled)"
"CIRBP",28.4982500623063,20.4232184068535,-8.07503165545281,"CR (pooled)"
"NCLN",24.2952768443556,39.4680990179416,15.172822173586,"CR (pooled)"
"COX6A2",100.424564998134,78.865725961086,-21.5588390370476,"CR (pooled)"
"TPM4",85.9527140727459,74.4141250375023,-11.5385890352435,"CR (pooled)"
"NDUFS8",54.7607636525527,47.1241103483153,-7.63665330423739,"CR (pooled)"
"PNPO",34.3713639546484,37.6322447388845,3.26088078423612,"CR (pooled)"
"BCL2L13",40.8362228156375,35.2644511159266,-5.5717716997109,"CR (pooled)"
"PABPC4",27.6291969814121,29.3064085579207,1.67721157650854,"CR (pooled)"
"PHKA2",69.4906054311979,35.5233694485636,-33.9672359826343,"CR (pooled)"
"ANXA3",34.8183363883374,44.623938512175,9.80560212383757,"CR (pooled)"
"DNAJA4",40.5319409544936,32.0410154907189,-8.49092546377477,"CR (pooled)"
"PCCA",50.7730643167805,50.8248833681907,0.0518190514101633,"CR (pooled)"
"SET",31.3305027480948,40.3970224790162,9.06651973092141,"CR (pooled)"
"PHKB",47.7374194244708,37.6360169203387,-10.101402504132,"CR (pooled)"
"COPS4",28.4856084101328,16.9594396495289,-11.5261687606039,"CR (pooled)"
"GSS",32.5097210509082,26.9452238220021,-5.56449722890617,"CR (pooled)"
"GALM",39.4755669678383,34.0241686070573,-5.45139836078094,"CR (pooled)"
"RPS7",43.4602304335996,40.0483438451206,-3.41188658847904,"CR (pooled)"
"TMED9",28.6189826947141,27.3518710059052,-1.26711168880886,"CR (pooled)"
"ARPC3",61.1070571346839,44.0322003405233,-17.0748567941606,"CR (pooled)"
"RPS4X",18.3116265198635,21.4711844917796,3.15955797191602,"CR (pooled)"
"PDXK",57.8615452568238,47.1407267499813,-10.7208185068425,"CR (pooled)"
"SNTA1",41.1385298393886,33.3983046893762,-7.74022515001235,"CR (pooled)"
"AKAP12",75.7441404359611,57.6583019519755,-18.0858384839856,"CR (pooled)"
"LAMB1",86.3300733230711,75.0627538826192,-11.2673194404519,"CR (pooled)"
"COPS6",30.3049481846481,19.0120133492509,-11.2929348353972,"CR (pooled)"
"COL4A2",151.347525544876,173.420634394375,22.0731088494984,"CR (pooled)"
"VAPB",39.3637688324279,26.8489266795614,-12.5148421528665,"CR (pooled)"
"FXN",46.7469110809504,53.9562406250529,7.20932954410246,"CR (pooled)"
"RPS24",21.7846232700411,37.0153901106804,15.2307668406393,"CR (pooled)"
"RAB21",41.6544742756913,42.0088858374848,0.354411561793498,"CR (pooled)"
"KARS1",22.6821748464282,20.8629345452617,-1.81924030116655,"CR (pooled)"
"ADHFE1",63.180681094853,61.4614008965251,-1.71928019832788,"CR (pooled)"
"NDUFB7",44.7179206010597,44.5931449657743,-0.124775635285353,"CR (pooled)"
"AHNAK2",92.1826991949542,73.0073531342393,-19.1753460607149,"CR (pooled)"
"DMTN",73.527593854331,72.8110251856138,-0.716568668717215,"CR (pooled)"
"MAP1LC3B2",41.5255289320644,29.7325731908762,-11.7929557411882,"CR (pooled)"
"LAMP2",23.6757797294054,28.6002198706562,4.92444014125086,"CR (pooled)"
"CAMK2B",42.5056682848859,17.429969811038,-25.0756984738479,"CR (pooled)"
"RRBP1",29.8782656620459,69.8310980507964,39.9528323887504,"CR (pooled)"
"PRMT1",31.294659696839,32.1231675595162,0.828507862677213,"CR (pooled)"
"TXNRD1",25.5253181218913,17.6001456318583,-7.92517249003305,"CR (pooled)"
"CPA3",70.459399688696,46.7560064102503,-23.7033932784456,"CR (pooled)"
"HSPG2",93.9427079762326,144.504579429922,50.5618714536891,"CR (pooled)"
"HDHD5",58.6645270932398,56.3214651944218,-2.34306189881796,"CR (pooled)"
"PPA2",38.2477828675847,27.8693806331008,-10.3784022344839,"CR (pooled)"
"GPNMB",110.377544726701,48.7656213640968,-61.6119233626041,"CR (pooled)"
"ARL8B",20.3658188729072,18.3348129730184,-2.03100589988885,"CR (pooled)"
"PTGES2",59.2503017682595,46.9770968172174,-12.2732049510421,"CR (pooled)"
"ACSL3",40.3772052804086,34.1521392005379,-6.22506607987069,"CR (pooled)"
"GNG12",51.6908507822085,40.9646855225957,-10.7261652596128,"CR (pooled)"
"DNAJA2",41.0925394246525,29.8284336815502,-11.2641057431023,"CR (pooled)"
"RPL27A",30.271453534204,39.4151641283887,9.14371059418466,"CR (pooled)"
"TXNL1",20.3434963272951,13.2009596689895,-7.14253665830565,"CR (pooled)"
"MAP3K20",39.9700775791681,44.6028592666259,4.63278168745779,"CR (pooled)"
"COLEC12",33.0742058917269,40.8266666330688,7.75246074134194,"CR (pooled)"
"YWHAH",19.080596992522,23.4051960245489,4.32459903202684,"CR (pooled)"
"CSE1L",31.5574929487344,25.4073579000759,-6.15013504865843,"CR (pooled)"
"TFG",34.1246428839661,36.0531885900617,1.92854570609556,"CR (pooled)"
"SNX2",57.0597089269957,47.5545811461484,-9.50512778084735,"CR (pooled)"
"PDCD6IP",16.5454959021707,14.2273894627909,-2.31810643937986,"CR (pooled)"
"RPS19",20.7544821113224,19.3765038868558,-1.37797822446664,"CR (pooled)"
"PTPA",36.7279715272182,39.629492152326,2.90152062510783,"CR (pooled)"
"ARPC4",43.5347409331186,44.3716802245766,0.836939291457995,"CR (pooled)"
"CTBP1",29.3374951085039,46.2741475317259,16.936652423222,"CR (pooled)"
"TFAM",52.4526047188362,43.1538003581956,-9.2988043606406,"CR (pooled)"
"PGRMC1",58.5224194062034,49.6726093935823,-8.84981001262104,"CR (pooled)"
"RPL12",31.3726087657514,33.6372307148233,2.26462194907184,"CR (pooled)"
"GGCT",28.0741202818316,41.9410826310205,13.8669623491889,"CR (pooled)"
"MRPS21",41.9654977101502,39.8075141086142,-2.15798360153608,"CR (pooled)"
"NAGK",36.0545213453405,37.587869271701,1.53334792636046,"CR (pooled)"
"LPP",62.1040245541286,46.0112392091792,-16.0927853449494,"CR (pooled)"
"PAFAH1B3",53.5974481217334,53.1828147127162,-0.41463340901722,"CR (pooled)"
"UBA6",76.2904169305226,69.0787576753205,-7.21165925520211,"CR (pooled)"
"ARPC5",61.5516774100591,68.4932387760564,6.94156136599736,"CR (pooled)"
"PFDN2",39.2940153097779,24.5377184675928,-14.7562968421851,"CR (pooled)"
"THBS1",70.1002124782835,87.1115375346815,17.011325056398,"CR (pooled)"
"RPL32",24.6431582152829,21.135482206734,-3.50767600854886,"CR (pooled)"
"RPL23",24.7223589153886,32.3508057313311,7.6284468159425,"CR (pooled)"
"RPL35",20.2167005709341,28.4075111356061,8.19081056467203,"CR (pooled)"
"ACSF2",36.5361461556445,31.3787148066372,-5.15743134900729,"CR (pooled)"
"NDUFA7",68.219066439106,60.1567928983118,-8.06227354079418,"CR (pooled)"
"ENOPH1",26.6089614054061,24.9006013980802,-1.70836000732589,"CR (pooled)"
"PSMD2",16.2180364069478,16.4551023740948,0.23706596714705,"CR (pooled)"
"PPME1",31.8887301600654,32.9740449881437,1.08531482807838,"CR (pooled)"
"FDPS",18.5282397298376,17.5235627138059,-1.00467701603173,"CR (pooled)"
"COPS2",23.657453962807,21.6398613209085,-2.01759264189845,"CR (pooled)"
"DDX17",18.3936279079491,19.6384531317225,1.24482522377344,"CR (pooled)"
"SGCG",31.2954559395001,32.7310118009721,1.43555586147201,"CR (pooled)"
"CBR4",48.2883939422921,52.6502424385386,4.36184849624657,"CR (pooled)"
"UBL5",44.3852562624338,27.2955012387597,-17.0897550236741,"CR (pooled)"
"CAB39L",44.1475300360563,46.8144902832081,2.66696024715182,"CR (pooled)"
"MYH11",65.0845140374716,86.5557608114643,21.4712467739926,"CR (pooled)"
"NID2",90.0370754305142,95.653226966707,5.61615153619273,"CR (pooled)"
"COL4A1",125.704150344785,168.972144401025,43.2679940562407,"CR (pooled)"
"HHATL",51.6674654012134,38.7870229162204,-12.880442484993,"CR (pooled)"
"FN3K",35.885922771037,37.1853627058791,1.29943993484211,"CR (pooled)"
"SH3BGRL",84.5831253525896,60.5381219464368,-24.0450034061527,"CR (pooled)"
"UTRN",37.7687395854439,40.7548515779887,2.98611199254476,"CR (pooled)"
"MAT2A",26.6593722320664,20.1564983224064,-6.50287390965995,"CR (pooled)"
"PSMD13",24.0844836798493,23.409112923335,-0.675370756514322,"CR (pooled)"
"DDI2",92.0245150982233,68.0479218507208,-23.9765932475025,"CR (pooled)"
"CAPN3",26.9083538703909,30.1282277308447,3.21987386045388,"CR (pooled)"
"RPL13A",25.9205050921672,40.9782735254829,15.0577684333157,"CR (pooled)"
"COTL1",53.2206037614191,76.5480955160579,23.3274917546389,"CR (pooled)"
"ATE1",52.4148110708379,41.7226741121943,-10.6921369586436,"CR (pooled)"
"PSMD12",24.5302897826668,17.3601567982476,-7.17013298441926,"CR (pooled)"
"COMT",37.0987917729684,37.9877877259843,0.888995953015879,"CR (pooled)"
