"gene","cv_t1","cv_t2","delta_cv","group"
"COPS4",33.5132036601903,17.3755979029033,-16.137605757287,"CR (pooled)"
"GSS",39.0831257164075,29.3990985186903,-9.68402719771718,"CR (pooled)"
"GALM",42.3558696739931,32.8134087093522,-9.54246096464087,"CR (pooled)"
"TUBA1A",73.4352445621032,74.5296550505561,1.09441048845295,"CR (pooled)"
"RPS7",54.6678898440616,39.3821296401242,-15.2857602039374,"CR (pooled)"
"TMED9",32.2072776188223,30.6049982569891,-1.60227936183315,"CR (pooled)"
"ARPC3",66.9790786296958,45.5145576552357,-21.4645209744602,"CR (pooled)"
"RPS4X",16.4529925244866,21.2437036145865,4.79071109009988,"CR (pooled)"
"PDXK",60.046399292919,51.0987786840638,-8.94762060885523,"CR (pooled)"
"SNTA1",39.2208292024982,32.4712663112391,-6.74956289125902,"CR (pooled)"
"AKAP12",97.6502383749211,60.6099994645959,-37.0402389103252,"CR (pooled)"
"LAMB1",77.1462156588878,73.1589132333275,-3.98730242556032,"CR (pooled)"
"COPS6",35.7180927394468,19.3626189312221,-16.3554738082247,"CR (pooled)"
"COL4A2",139.045657111943,173.726281985987,34.6806248740439,"CR (pooled)"
"VAPB",36.0766754740719,25.7083929465675,-10.3682825275044,"CR (pooled)"
"FXN",44.7929798825104,51.5944618311632,6.80148194865274,"CR (pooled)"
"RPS24",20.7276400155844,36.4541103018324,15.726470286248,"CR (pooled)"
"RAB21",42.9917868673384,41.5703075178866,-1.42147934945185,"CR (pooled)"
"KARS1",27.5169767230222,19.858302255272,-7.65867446775018,"CR (pooled)"
"ADHFE1",65.821080860413,59.7239007195445,-6.09718014086849,"CR (pooled)"
"NDUFB7",43.008086249645,43.0377014203105,0.029615170665565,"CR (pooled)"
"AHNAK2",82.0604884327552,76.6256756353319,-5.43481279742336,"CR (pooled)"
"DMTN",74.6401336388118,74.7954277565121,0.155294117700322,"CR (pooled)"
"MAP1LC3B2",40.9078533504714,29.0603267307569,-11.8475266197145,"CR (pooled)"
"LAMP2",27.8700731977759,30.021880564091,2.15180736631501,"CR (pooled)"
"CAMK2B",40.8878819147798,17.0242346240546,-23.8636472907252,"CR (pooled)"
"RRBP1",65.8196791211289,72.9279354845484,7.10825636341946,"CR (pooled)"
"PRMT1",29.6516488170919,31.0774051799348,1.42575636284293,"CR (pooled)"
"TXNRD1",30.1136610117726,16.7081845919939,-13.4054764197788,"CR (pooled)"
"HSPG2",93.1576425471006,143.010684397243,49.8530418501425,"CR (pooled)"
"HDHD5",57.2229565311049,54.438027029711,-2.7849295013939,"CR (pooled)"
"PPA2",39.4612785688465,26.8353433221652,-12.6259352466814,"CR (pooled)"
"GPNMB",100.926979307765,49.5121815181885,-51.4147977895761,"CR (pooled)"
"ARL8B",25.7195402285194,19.6528640991299,-6.06667612938957,"CR (pooled)"
"PTGES2",57.3945361472767,44.8758428379391,-12.5186933093376,"CR (pooled)"
"ACSL3",45.1573561865907,33.4939978402099,-11.6633583463808,"CR (pooled)"
"GNG12",65.3620185807956,43.5076400875402,-21.8543784932554,"CR (pooled)"
"DNAJA2",39.4391143406551,28.6891080463423,-10.7500062943128,"CR (pooled)"
"RPL27A",46.8140885974664,39.01402744571,-7.8000611517564,"CR (pooled)"
"TXNL1",21.5879398880619,14.4239082811435,-7.16403160691832,"CR (pooled)"
"MAP3K20",38.6171033857148,43.7388551168614,5.12175173114667,"CR (pooled)"
"COLEC12",29.516552719403,42.1485198783189,12.6319671589159,"CR (pooled)"
"AK4",63.7266669352346,62.3182427040753,-1.40842423115932,"CR (pooled)"
"YWHAH",22.4695491180025,26.2222440173238,3.75269489932127,"CR (pooled)"
"CSE1L",33.9886309604411,24.2674921270756,-9.72113883336553,"CR (pooled)"
"TFG",34.9617434991337,38.8074136755285,3.84567017639475,"CR (pooled)"
"SNX2",58.1235320341225,51.2765975342596,-6.84693449986288,"CR (pooled)"
"PDCD6IP",16.6534946367565,14.9630538123316,-1.69044082442485,"CR (pooled)"
"RPS19",27.8481443953315,19.3992287799725,-8.44891561535899,"CR (pooled)"
"PTPA",44.3402862863235,42.8002529340854,-1.54003335223806,"CR (pooled)"
"ARPC4",46.7687889368705,47.1999773503974,0.431188413526925,"CR (pooled)"
"CTBP1",27.4311559401341,44.3177052556401,16.886549315506,"CR (pooled)"
"TFAM",53.0461219384402,41.3702334667114,-11.6758884717288,"CR (pooled)"
"PGRMC1",71.7413476629389,52.0572851274131,-19.6840625355259,"CR (pooled)"
"RPL12",35.6337439624259,35.090752873625,-0.542991088800875,"CR (pooled)"
"GGCT",29.3411053140667,40.57672268665,11.2356173725833,"CR (pooled)"
"MRPS21",41.3563859959436,37.9125405013797,-3.44384549456394,"CR (pooled)"
"NAGK",37.804489507699,40.7351469648421,2.93065745714313,"CR (pooled)"
"LPP",67.6879462190186,47.9861860396748,-19.7017601793438,"CR (pooled)"
"PAFAH1B3",58.5391675616197,54.4705522223743,-4.06861533924533,"CR (pooled)"
"UBA6",62.5532133934964,67.9680643491068,5.41485095561043,"CR (pooled)"
"ARPC5",66.4837087938054,71.408095918147,4.92438712434161,"CR (pooled)"
"PFDN2",35.9608955026024,23.7009983832157,-12.2598971193866,"CR (pooled)"
"THBS1",77.7473278561859,87.9190131575482,10.1716853013622,"CR (pooled)"
"RPL32",23.7944818715943,20.571857633644,-3.22262423795031,"CR (pooled)"
"RPL23",23.4745362350301,31.6241506515174,8.14961441648726,"CR (pooled)"
"RPL35",83.7770333945793,29.9116295050091,-53.8654038895702,"CR (pooled)"
"ACSF2",33.9730679290343,30.3009237498414,-3.67214417919287,"CR (pooled)"
"NDUFA7",73.2348919771575,59.0989648261353,-14.1359271510222,"CR (pooled)"
"ENOPH1",24.9623361214315,23.087408300552,-1.87492782087952,"CR (pooled)"
"PSMD2",19.1199832936808,16.5964989971113,-2.52348429656949,"CR (pooled)"
"PPME1",32.4241184328489,35.962489369394,3.53837093654513,"CR (pooled)"
"FDPS",22.5053473839042,18.9994918570933,-3.50585552681084,"CR (pooled)"
"COPS2",29.3303597827262,20.4895326244819,-8.84082715824426,"CR (pooled)"
"DDX17",19.6811403195516,20.6010770411865,0.919936721634869,"CR (pooled)"
"SGCG",30.9334779393971,32.2641313468102,1.33065340741312,"CR (pooled)"
"CBR4",47.117365938077,51.1380576701577,4.02069173208066,"CR (pooled)"
"UBL5",43.2750164816346,27.66527106277,-15.6097454188646,"CR (pooled)"
"CAB39L",43.6079632353748,45.7372951197984,2.12933188442359,"CR (pooled)"
"MYH11",63.005745582282,85.6711033237981,22.6653577415161,"CR (pooled)"
"NID2",87.3025714783446,94.2012618602378,6.8986903818932,"CR (pooled)"
"COL4A1",120.719550623283,169.756463965279,49.0369133419951,"CR (pooled)"
"HHATL",50.2334935626308,38.316287457238,-11.9172061053928,"CR (pooled)"
"FN3K",39.0080948815919,36.2119962525801,-2.79609862901187,"CR (pooled)"
"SH3BGRL",81.1869211771818,62.795521960334,-18.3913992168478,"CR (pooled)"
"UTRN",36.6698356261114,40.0153060792474,3.345470453136,"CR (pooled)"
"MAT2A",28.8170702234042,20.3407699926792,-8.47630023072504,"CR (pooled)"
"PSMD13",31.7017873378683,23.7989063737054,-7.9028809641629,"CR (pooled)"
"DDI2",91.904725851842,68.3901433251496,-23.5145825266924,"CR (pooled)"
"CAPN3",25.5777220220388,29.1489476848759,3.57122566283711,"CR (pooled)"
"RPL13A",38.5336736712895,40.7774264126846,2.24375274139518,"CR (pooled)"
"COTL1",61.8453496302278,77.9966815115788,16.151331881351,"CR (pooled)"
"ATE1",52.274395039502,40.7033636677482,-11.5710313717537,"CR (pooled)"
"PSMD12",29.6153083770009,17.9756998825659,-11.639608494435,"CR (pooled)"
"COMT",38.9140374794864,38.2092784575387,-0.70475902194773,"CR (pooled)"
"ALDH6A1",40.0736904310112,38.8635030703617,-1.21018736064951,"CR (pooled)"
"IMPDH2",28.9097170619009,15.4403317404328,-13.469385321468,"CR (pooled)"
"MYOF",24.5228981552493,22.439290330517,-2.08360782473231,"CR (pooled)"
"PSMD5",30.3222462486798,55.0114651007564,24.6892188520766,"CR (pooled)"
"TXLNB",43.1927353314094,40.4577610998973,-2.73497423151215,"CR (pooled)"
"ATP5F1E",82.3997572877927,52.4792222239306,-29.9205350638621,"CR (pooled)"
"CARM1",25.8151455183366,22.7868201216979,-3.02832539663864,"CR (pooled)"
"SH3BGRL3",86.3503193739152,54.4445205526504,-31.9057988212647,"CR (pooled)"
"SGCB",32.0011869204268,27.9320552470873,-4.06913167333948,"CR (pooled)"
"MYOM3",87.3687629133536,145.137753657136,57.7689907437823,"CR (pooled)"
"FBXO7",69.1068822143088,50.1664473743703,-18.9404348399386,"CR (pooled)"
"MAP2K1",33.2934708507064,22.4730883003901,-10.8203825503163,"CR (pooled)"
"DYNLL1",35.776480585479,33.0969942125519,-2.67948637292706,"CR (pooled)"
"PRKAR2B",67.3139316827001,75.437717601148,8.12378591844788,"CR (pooled)"
"SQOR",39.6375696533678,37.646053532209,-1.99151612115883,"CR (pooled)"
"PSME2",34.7725093909083,43.0220910809152,8.24958169000698,"CR (pooled)"
"CPNE3",19.1844658309182,23.7146842855503,4.53021845463205,"CR (pooled)"
"ECHDC1",71.7064969064034,53.3675647956097,-18.3389321107937,"CR (pooled)"
"ASPH",47.4092087798363,27.0946078904587,-20.3146008893775,"CR (pooled)"
"GNAS",43.5019233297253,30.4889014122737,-13.0130219174516,"CR (pooled)"
"CAMK2G",38.8053874922163,30.8113925423086,-7.9939949499077,"CR (pooled)"
"APOO",59.3019769964613,49.8513890962213,-9.45058790023992,"CR (pooled)"
"JPH2",39.5419002819209,29.7481169204242,-9.7937833614967,"CR (pooled)"
"PTMS",78.3136598728395,52.0713891947877,-26.2422706780517,"CR (pooled)"
"ART3",35.944157173072,35.8120421295876,-0.132115043484426,"CR (pooled)"
"LAMC1",108.611685485824,142.613422875039,34.0017373892153,"CR (pooled)"
"SRSF2",25.9968096015958,33.082654088438,7.08584448684219,"CR (pooled)"
"ENDOG",45.703656947857,53.0068260312436,7.30316908338659,"CR (pooled)"
"SYNGR2",31.4120398870471,23.109157528181,-8.3028823588661,"CR (pooled)"
"XRCC5",26.9669246402788,26.4775013063654,-0.489423333913354,"CR (pooled)"
"TMEM38A",46.3647651477854,54.1140909739514,7.74932582616596,"CR (pooled)"
"SDR39U1",83.0987297327264,68.5298961811972,-14.5688335515291,"CR (pooled)"
"TMLHE",23.314232840641,37.1501217438434,13.8358889032024,"CR (pooled)"
"SYNJ2BP",30.7927635760643,32.6268303352718,1.83406675920758,"CR (pooled)"
"PLCD4",32.0186528602381,25.1614572982787,-6.85719556195946,"CR (pooled)"
"SNRPD1",35.7550651954853,48.8118006212922,13.0567354258069,"CR (pooled)"
"PRKG1",27.984756086858,44.4076753416346,16.4229192547766,"CR (pooled)"
"KRT14",93.0073094988115,28.3436616830303,-64.6636478157812,"CR (pooled)"
"PC",68.9153457130549,81.0710088090684,12.1556630960135,"CR (pooled)"
"OPA1",40.306899938153,33.03589066681,-7.27100927134298,"CR (pooled)"
"SEC22B",42.5796173913066,20.6559307180642,-21.9236866732425,"CR (pooled)"
"OXCT1",56.009007542804,42.4904928341591,-13.5185147086449,"CR (pooled)"
"PFDN6",27.958901171759,23.4036826603499,-4.55521851140909,"CR (pooled)"
"TSPO",45.9741657691789,36.9284817498561,-9.0456840193228,"CR (pooled)"
"ALDH7A1",40.3622090013587,34.852770873427,-5.50943812793175,"CR (pooled)"
"PSMD11",28.1553860147986,18.467576824791,-9.6878091900076,"CR (pooled)"
"DNM1L",33.8535065456393,36.6073094667809,2.75380292114163,"CR (pooled)"
"NID1",108.377705525498,111.269736113362,2.89203058786467,"CR (pooled)"
"HSD17B8",60.9837447611326,51.7710242882266,-9.21272047290604,"CR (pooled)"
"SORBS1",104.44332907263,68.8294404235212,-35.6138886491092,"CR (pooled)"
"PDAP1",41.1051417056269,30.006676498072,-11.0984652075548,"CR (pooled)"
"HNRNPA3",62.8689178347174,56.6345309743809,-6.23438686033648,"CR (pooled)"
"H1-0",33.7856386724559,49.6635012183253,15.8778625458693,"CR (pooled)"
"PARVA",64.1111071097771,43.5826990397345,-20.5284080700426,"CR (pooled)"
"LACTB",51.8483009387848,33.0296448107129,-18.8186561280719,"CR (pooled)"
"FSCN1",66.7802842758276,54.4332027314864,-12.3470815443412,"CR (pooled)"
"JPH1",49.7199663772265,50.4467216232157,0.726755245989146,"CR (pooled)"
"RPS13",30.8567547414977,33.4844289642072,2.6276742227095,"CR (pooled)"
"PROCR",42.5463882613739,47.7493047777774,5.20291651640357,"CR (pooled)"
"RPL31",59.3493807905972,48.0147433144805,-11.3346374761166,"CR (pooled)"
"NSF",33.8781745683078,28.3385756826984,-5.53959888560946,"CR (pooled)"
"PRMT5",28.3571059771292,21.4871507867717,-6.86995519035752,"CR (pooled)"
"TOM1",43.6171056325017,33.511288489575,-10.1058171429266,"CR (pooled)"
"NQO1",81.4192830791611,30.9709982759682,-50.4482848031929,"CR (pooled)"
"SELENOW",34.3139259970957,35.8574085617565,1.54348256466082,"CR (pooled)"
"COPS5",22.7589220322669,18.259016145211,-4.49990588705592,"CR (pooled)"
"DAG1",35.3494511996766,31.941556892967,-3.40789430670963,"CR (pooled)"
"SRP9",29.9024747675438,13.9500647092527,-15.9524100582911,"CR (pooled)"
"PREB",32.7055936805021,46.0929040522455,13.3873103717435,"CR (pooled)"
"DCTN2",34.1331040391597,15.4030543067022,-18.7300497324575,"CR (pooled)"
"PSMD4",17.3579214574283,20.3712469776111,3.01332552018286,"CR (pooled)"
"LONP1",35.5020887495905,23.1245819428722,-12.3775068067183,"CR (pooled)"
"FUS",21.7459201193507,24.5571397298957,2.81121961054501,"CR (pooled)"
"CNN3",100.299839087941,81.4733154326412,-18.8265236552997,"CR (pooled)"
"COBL",20.6011708803548,39.0839105186116,18.4827396382568,"CR (pooled)"
"RTCB",20.4339442205749,14.4810221595744,-5.95292206100051,"CR (pooled)"
"SEPTIN9",77.5170621280466,58.33917082803,-19.1778913000166,"CR (pooled)"
"RPL38",37.5569511234107,40.4991386075717,2.94218748416099,"CR (pooled)"
"EIF2S1",27.723628993175,17.6189747698558,-10.1046542233191,"CR (pooled)"
"SLC25A20",37.2237194555971,42.0244012017197,4.80068174612263,"CR (pooled)"
"ARHGAP1",56.6771125439133,56.3209222624155,-0.356190281497746,"CR (pooled)"
"COPS7A",30.4711847386304,18.511592738666,-11.9595919999644,"CR (pooled)"
"ELOC",36.2308010505222,25.0663302483709,-11.1644708021513,"CR (pooled)"
"DBT",44.6411825626662,42.962658221433,-1.67852434123323,"CR (pooled)"
"BDH1",82.7450626877008,82.8359329340403,0.0908702463394491,"CR (pooled)"
"PAFAH1B1",32.2446963822462,15.7550410813434,-16.4896553009028,"CR (pooled)"
"SLC25A42",31.4377456111212,52.5183526877158,21.0806070765945,"CR (pooled)"
"SAMHD1",70.5298761296267,83.9072029386744,13.3773268090477,"CR (pooled)"
"NEK7",42.1157594603352,36.0178283003247,-6.0979311600105,"CR (pooled)"
"MRPS36",27.1339414501354,38.9658855367968,11.8319440866614,"CR (pooled)"
"ERI3",31.631288931485,27.5255162916264,-4.10577263985861,"CR (pooled)"
"UBE2M",39.7395969137295,18.9762013350208,-20.7633955787086,"CR (pooled)"
"RPL8",59.0489303285581,66.7317580344025,7.6828277058444,"CR (pooled)"
"NDUFS4",53.3351789888449,41.5737828794458,-11.7613961093991,"CR (pooled)"
"RPS17",33.8665596876687,29.3070711018249,-4.55948858584383,"CR (pooled)"
"RAP2B",45.9233833022727,51.4158383966239,5.49245509435116,"CR (pooled)"
"TMED10",30.5533075305749,44.0576043508027,13.5042968202278,"CR (pooled)"
"SMYD2",24.9629071123351,40.3712099841675,15.4083028718324,"CR (pooled)"
"VPS4A",37.5692308428784,19.736034193469,-17.8331966494094,"CR (pooled)"
"SGCA",33.3111739927385,28.2170418059618,-5.09413218677662,"CR (pooled)"
"ACLY",67.5864424136032,46.7489933995125,-20.8374490140907,"CR (pooled)"
"PRKAA2",24.1219279262895,29.0273790348917,4.90545110860218,"CR (pooled)"
"DNPEP",27.4467356035489,21.0070288652854,-6.43970673826344,"CR (pooled)"
"PLPBP",44.799573779973,37.2565737639092,-7.54300001606386,"CR (pooled)"
"LYVE1",98.7861095948509,52.8128932096234,-45.9732163852275,"CR (pooled)"
"RAB14",36.8805347825034,25.087068336035,-11.7934664464685,"CR (pooled)"
"RPL13",58.7009667411089,36.9871629350597,-21.7138038060492,"CR (pooled)"
"RALA",46.0487161528683,17.0666785569212,-28.9820375959471,"CR (pooled)"
"KIF5B",32.2780846466495,17.6832775550031,-14.5948070916464,"CR (pooled)"
"PSMD1",34.6951630438217,18.7223236520981,-15.9728393917236,"CR (pooled)"
"DIAPH2",64.8759190620806,30.2816263752337,-34.5942926868469,"CR (pooled)"
"PFDN1",30.4397075386025,40.5264447591923,10.0867372205898,"CR (pooled)"
"SCCPDH",37.0320109632961,28.8359128276153,-8.19609813568078,"CR (pooled)"
"SLMAP",38.3683088748753,36.922965176082,-1.44534369879324,"CR (pooled)"
"DBN1",61.5494434545939,54.4327096597736,-7.11673379482031,"CR (pooled)"
"GCDH",48.3193367718318,72.2564801615635,23.9371433897317,"CR (pooled)"
"MGLL",97.2681336043573,73.6254120243694,-23.6427215799879,"CR (pooled)"
"SCRN3",49.7999356917764,47.3383211552906,-2.46161453648586,"CR (pooled)"
"MAP1B",65.7170447220696,35.5549990274939,-30.1620456945757,"CR (pooled)"
"MECR",62.1019322596419,51.8713114780871,-10.2306207815548,"CR (pooled)"
"TRAP1",45.4008280290667,39.0473747192569,-6.35345330980983,"CR (pooled)"
"DENR",35.4332706076888,40.1634269920011,4.73015638431227,"CR (pooled)"
"ENDOD1",36.0831644928406,30.2995431065605,-5.78362138628007,"CR (pooled)"
"COQ10B",88.6523772193067,70.4204177213402,-18.2319594979665,"CR (pooled)"
"SEPTIN2",48.1222928562279,36.3083528265701,-11.8139400296578,"CR (pooled)"
"UBE2K",32.1638808443774,16.2127857300436,-15.9510951143338,"CR (pooled)"
"EPRS1",26.5218694549178,21.3772940808952,-5.14457537402269,"CR (pooled)"
"GPS1",37.230622618203,20.187928003526,-17.042694614677,"CR (pooled)"
"PANK4",39.8605081196258,33.1562831756471,-6.7042249439787,"CR (pooled)"
"TRDN",60.1192385410885,33.5855695318091,-26.5336690092794,"CR (pooled)"
"CYBRD1",103.141966162754,77.1092985081809,-26.0326676545728,"CR (pooled)"
"ABI3BP",68.9966149596943,37.1845255153178,-31.8120894443766,"CR (pooled)"
"HNRNPR",21.5202840682587,22.6889653245921,1.16868125633338,"CR (pooled)"
"AP2A1",38.0044308264398,22.0844903193093,-15.9199405071305,"CR (pooled)"
"NAPRT",30.7770324279754,26.4697856548895,-4.30724677308591,"CR (pooled)"
"PEPD",25.4053046483741,27.2848302172697,1.87952556889559,"CR (pooled)"
"SULT1A1",85.1392067684181,59.2321277804086,-25.9070789880095,"CR (pooled)"
"RPS21",18.4652193387676,22.4568628657316,3.99164352696403,"CR (pooled)"
"ERAP1",39.182105955742,21.309024447085,-17.8730815086571,"CR (pooled)"
"ERGIC1",23.5944033683394,34.0143542209505,10.4199508526111,"CR (pooled)"
"RPS15",89.3353002473074,90.8320064722996,1.49670622499215,"CR (pooled)"
"PLIN2",39.8334550147457,53.0042820359217,13.1708270211761,"CR (pooled)"
"EFEMP1",86.0681338461113,52.8425589493523,-33.225574896759,"CR (pooled)"
"IVD",39.3010266118484,39.8727764668175,0.571749854969184,"CR (pooled)"
"RPL17",49.0101043506592,33.0467161709537,-15.9633881797055,"CR (pooled)"
"SLC1A4",46.3030863605805,25.3277655086848,-20.9753208518957,"CR (pooled)"
"PALM",73.2080783165577,52.4431558120862,-20.7649225044715,"CR (pooled)"
"SYNCRIP",30.5604469112031,17.5196462790644,-13.0408006321387,"CR (pooled)"
"PTBP1",100.960073392068,69.490900252346,-31.4691731397217,"CR (pooled)"
"RPS8",14.506306584244,26.4438820762007,11.9375754919567,"CR (pooled)"
"SPRYD4",56.7813179190043,49.0866940817363,-7.694623837268,"CR (pooled)"
"DPP3",26.2359648052669,29.8525088019814,3.61654399671454,"CR (pooled)"
"CCS",56.6686190153058,54.0252147807726,-2.64340423453319,"CR (pooled)"
"MT-ATP8",108.009117017183,70.1970010076195,-37.812116009564,"CR (pooled)"
"OCIAD1",33.494871447956,30.9092829772338,-2.58558847072221,"CR (pooled)"
"QSOX1",38.3502013050466,27.1628488472233,-11.1873524578232,"CR (pooled)"
"TNS1",86.7564932265466,39.1829923801534,-47.5735008463932,"CR (pooled)"
"EIF3A",25.1097493590439,12.3919720332941,-12.7177773257498,"CR (pooled)"
"PURA",39.6019164788718,42.782092793748,3.18017631487617,"CR (pooled)"
"ESYT1",78.809124494692,61.1271752419486,-17.6819492527434,"CR (pooled)"
"SUCLG2",45.6209076440279,47.7254423221419,2.10453467811401,"CR (pooled)"
"DDOST",36.8524727349279,29.9736474374735,-6.87882529745443,"CR (pooled)"
"VARS1",31.1257517555452,25.2820391971499,-5.84371255839527,"CR (pooled)"
"RPL27",25.5244321028047,34.6498976340163,9.1254655312116,"CR (pooled)"
"C1R",52.5276484556525,68.8204976091301,16.2928491534776,"CR (pooled)"
"MRC1",54.1567380709111,56.1771689409014,2.02043086999027,"CR (pooled)"
"ITGA7",44.8876600588526,15.0147571897284,-29.8729028691242,"CR (pooled)"
"NPLOC4",41.9492581187552,17.8327589615952,-24.11649915716,"CR (pooled)"
"FECH",50.7615918250798,34.4251794195813,-16.3364124054985,"CR (pooled)"
"GLIPR2",92.3194170547927,73.5186064942145,-18.8008105605782,"CR (pooled)"
"NIBAN1",26.9367558537039,24.7912960857196,-2.14545976798429,"CR (pooled)"
"ISOC1",41.6592670657103,28.8375146851385,-12.8217523805719,"CR (pooled)"
"ABHD10",40.0681285133197,39.3096833933363,-0.758445119983463,"CR (pooled)"
"NDUFA11",31.4241081132791,46.844218499407,15.4201103861279,"CR (pooled)"
"TRIM54",29.8453636868047,40.9780583707332,11.1326946839285,"CR (pooled)"
"SNRPD3",28.2610374796802,17.8165217036973,-10.4445157759829,"CR (pooled)"
"CLTA",73.2929286623501,109.733613725971,36.4406850636211,"CR (pooled)"
"ME2",36.6242965115147,34.9852008848442,-1.63909562667049,"CR (pooled)"
"PSMC4",30.49250152892,20.5382743565564,-9.95422717236358,"CR (pooled)"
"RTCA",33.3550093344521,38.2563401256997,4.90133079124762,"CR (pooled)"
"NDUFB5",57.2857344546545,44.1374814874753,-13.1482529671791,"CR (pooled)"
"ERLIN2",23.5124301903789,27.138027080565,3.62559689018613,"CR (pooled)"
"PDCD6",34.6126879789054,31.907281748364,-2.70540623054143,"CR (pooled)"
"LXN",67.0635366592328,72.1340602141384,5.07052355490562,"CR (pooled)"
"VAMP3",44.8979205675091,28.2586784071403,-16.6392421603689,"CR (pooled)"
"LYPLA2",41.1515908093856,25.2111721542272,-15.9404186551584,"CR (pooled)"
"VAMP2",59.327362512015,35.2928451124938,-24.0345173995212,"CR (pooled)"
"RPL7A",23.240654491038,43.9746013114045,20.7339468203666,"CR (pooled)"
"UBE2I",37.3497019019391,36.2637498447978,-1.08595205714136,"CR (pooled)"
"NRAP",63.4365368085377,53.8432403159888,-9.59329649254899,"CR (pooled)"
"PSMC5",19.4340096719253,14.866898140356,-4.56711153156931,"CR (pooled)"
"PRKAG1",50.8721116481681,45.0133880511962,-5.85872359697191,"CR (pooled)"
"XRCC6",26.9170727233367,29.3899267154376,2.47285399210081,"CR (pooled)"
"PAICS",27.4496389647161,17.6900480254078,-9.75959093930829,"CR (pooled)"
"MTAP",29.330643518282,17.4215161893275,-11.9091273289545,"CR (pooled)"
"SLC16A1",51.2946443281898,30.0586840397112,-21.2359602884786,"CR (pooled)"
"HLA-DRA",44.5819390654133,36.9876527787808,-7.59428628663245,"CR (pooled)"
"FAM114A2",26.6978752529443,45.922675881282,19.2248006283377,"CR (pooled)"
"CPPED1",47.1463071027948,34.6855676049705,-12.4607394978243,"CR (pooled)"
"RPN2",22.4181755997327,33.2732238455014,10.8550482457687,"CR (pooled)"
"CYB5B",47.7981283759848,48.2648900311471,0.466761655162365,"CR (pooled)"
"CAMK2A",42.9936775124565,32.0826759569564,-10.9110015555001,"CR (pooled)"
"SGTA",31.3760369163759,17.6323063973966,-13.7437305189793,"CR (pooled)"
"CNN2",91.9426494152445,60.6007104784697,-31.3419389367748,"CR (pooled)"
"IAH1",39.8501130268665,47.0740625096277,7.22394948276122,"CR (pooled)"
"UBAC1",32.4830677410168,27.8939539815244,-4.58911375949246,"CR (pooled)"
"CLTB",71.4534934775605,41.6680052934431,-29.7854881841174,"CR (pooled)"
"TMCO1",49.2530361932447,34.2062006490493,-15.0468355441954,"CR (pooled)"
"HNRNPA1",41.4093490321714,30.5138939758962,-10.8954550562752,"CR (pooled)"
"SUOX",41.5075911160827,43.2554717498216,1.74788063373891,"CR (pooled)"
"HSPB8",31.2120459775244,99.9605600363957,68.7485140588713,"CR (pooled)"
"PSMD9",39.914594799761,32.2646839368849,-7.6499108628761,"CR (pooled)"
"MCEE",66.9179164450583,52.6996539680036,-14.2182624770547,"CR (pooled)"
"SIRT3",46.1989274177402,68.7314375361286,22.5325101183884,"CR (pooled)"
"XPNPEP1",33.9611213663676,26.6040568831919,-7.35706448317579,"CR (pooled)"
"MAPRE1",22.1555577086107,24.3827896939773,2.22723198536658,"CR (pooled)"
"SRSF1",29.9609112464087,36.9655714447213,7.00466019831259,"CR (pooled)"
"SHMT1",36.0273653315999,29.3882090199896,-6.63915631161024,"CR (pooled)"
"SRSF6",29.0786904746421,31.3892085629422,2.31051808830007,"CR (pooled)"
"HNRNPH2",38.0242495894044,24.1360586922846,-13.8881908971198,"CR (pooled)"
"SLC25A1",38.6917167874621,71.316024073287,32.6243072858248,"CR (pooled)"
"TMEM205",44.1084202707893,22.1566559005693,-21.95176437022,"CR (pooled)"
"CKAP4",98.2789461441258,78.1234196988845,-20.1555264452413,"CR (pooled)"
"G6PD",57.0359334422189,64.2079850343623,7.1720515921434,"CR (pooled)"
"ERP29",46.6166109434227,24.9018618128425,-21.7147491305802,"CR (pooled)"
"DNM2",19.9984174921122,22.6161805227181,2.61776303060594,"CR (pooled)"
"SFRP1",33.5021486159098,24.5692094285707,-8.93293918733904,"CR (pooled)"
"CRABP2",57.0535562829215,119.194400812223,62.1408445293018,"CR (pooled)"
"CACNB1",34.4402058193367,24.66783144596,-9.7723743733767,"CR (pooled)"
"VTA1",27.3214730449134,31.6998974051648,4.37842436025135,"CR (pooled)"
"ACY1",52.5351361873383,48.0900085863618,-4.44512760097656,"CR (pooled)"
"CALD1",129.060420197533,56.4860441102159,-72.5743760873171,"CR (pooled)"
"GGT5",55.8064578272293,42.8443383441376,-12.9621194830917,"CR (pooled)"
"RPL35A",83.7468114427578,48.9570581571792,-34.7897532855786,"CR (pooled)"
"RANBP1",60.2582938365673,40.160550993941,-20.0977428426263,"CR (pooled)"
"STUB1",39.3662483018253,31.4523527025198,-7.91389559930557,"CR (pooled)"
"METAP2",34.327883387977,24.6157583948411,-9.71212499313588,"CR (pooled)"
"CARNS1",38.1423745697668,44.8167218743335,6.6743473045667,"CR (pooled)"
"BZW1",44.3936018441505,54.0781575988787,9.68455575472814,"CR (pooled)"
"CTSG",76.4332132076173,62.5795146188402,-13.8536985887771,"CR (pooled)"
"MAPK12",47.6320509564501,31.9788329953698,-15.6532179610802,"CR (pooled)"
"MTX2",59.8112277004293,96.4532580814811,36.6420303810518,"CR (pooled)"
"GCLM",68.9406592436877,57.8605278768549,-11.0801313668329,"CR (pooled)"
"SYPL1",32.4171652106475,30.3546315162127,-2.06253369443478,"CR (pooled)"
