"gene","dcv_CRE","dcv_PLA","mean_dcv","dist_origin"
"AIFM1",-3.99987681644968,-12.6395853725152,-8.31973109448243,13.2573803195002
"SLC25A11",4.09977209563264,-29.7267048596368,-12.8134663820021,30.0080841282492
"KRT10",53.4911295020607,-113.850856251585,-30.1798633747619,125.790772334958
"MYOM1",55.8295851034449,49.0466466428724,52.4381158731587,74.3136334714808
"FUNDC2",16.9088074514797,-31.3202301270774,-7.20571133779888,35.5930412390442
"AKR1C3",-7.01009485732156,-4.5294324454055,-5.76976365136353,8.34608819664268
"DES",104.690879956547,31.1134323934681,67.9021561750074,109.21641827756
"NAPA",4.78363452994286,-10.6968436674749,-2.95660456876604,11.7177482377144
"HSPE1",18.5442032711156,-41.9518002417778,-11.7037984853311,45.8676467511304
"ADPRHL1",8.02828249111524,-30.6617136361184,-11.3167155725016,31.6953309315501
"NDUFA9",-3.99422384939489,-33.7139948860342,-18.8541093677146,33.9497757773835
"PACSIN3",13.0612969361624,-26.1795382191895,-6.55912064151355,29.2568914791816
"COASY",10.8477719019532,-3.68145297756453,3.58315946219433,11.4554463580789
"NDUFA10",-16.2074651113375,-34.1456447536067,-25.1765549324721,37.7969176120848
"CCT3",6.51048614113908,-10.7199699200894,-2.10474188947516,12.5420965106152
"MGST3",32.3496226776449,-17.6993193639154,7.32515165686475,36.8749778756797
"MYH9",18.2316249928435,-55.4747943228591,-18.6215846650078,58.3938777188431
"CACNA2D1",7.83202255849756,-26.686754599312,-9.4273660204072,27.8122895210141
"LTA4H",-2.23301807355834,0.250715413112095,-0.991151330223121,2.24704871669712
"AK3",11.4831808741603,2.1034279386472,6.79330440640377,11.6742388223714
"HNRNPK",26.9177721656807,-19.1935816497353,3.86209525797271,33.0599460814525
"MYOT",67.0260640671044,49.6833980568224,58.3547310619634,83.4322078504473
"CSRP1",12.7575192354949,-38.1894659498014,-12.7159733571532,40.2639988895175
"RNPEP",-0.377568908406463,-19.2601391832808,-9.81885404584364,19.2638396909844
"GYS1",4.16743522961581,-14.2011188894697,-5.01684182992694,14.799976152207
"NDUFA5",-23.3332273880964,-16.2358587229825,-19.7845430555395,28.4260902837034
"IMMT",-15.9460376799508,1.66044057726903,-7.14279855134091,16.0322543829947
"SMTNL1",7.36740116946128,-30.6020727799363,-11.6173358052375,31.476427027544
"NT5C3A",22.0281574847115,-23.1264075233449,-0.549125019316662,31.9385417185424
"ANK1",-21.4315888569037,-22.4076301463049,-21.9196095016043,31.0066910473361
"KRT19",-22.7894723325983,-51.4696271615465,-37.1295497470724,56.2892757934126
"ATP5PF",-14.4321217366119,-22.6612075738318,-18.5466646552218,26.8666422636822
"EEF1B2",-7.18017936180241,-31.9965811150591,-19.5883802384307,32.7923188981842
"RAB5C",21.6739284023825,-39.8184140876462,-9.07224284263186,45.3350336147098
"NDUFA13",-2.29818523990595,-53.9175458994766,-28.1078655696913,53.9665026773005
"PSMA5",-2.56897105751118,-5.80929083206457,-4.18913094478788,6.35196601579697
"CAP2",14.6852457737569,-27.1760179263802,-6.24538607631165,30.8900047551078
"S100A11",-15.3636372669726,-39.3627781363509,-27.3632077016617,42.2548181002201
"NDUFB3",-13.7753587946057,-35.4674756130591,-24.6214172038324,38.0486837654479
"HMGB1",13.6656088438886,-23.0385780104016,-4.6864845832565,26.7866560401914
"PPP2R1A",-3.89679107577853,-3.9870467752462,-3.94191892551236,5.57508050850105
"EPHX1",-0.982676046131047,-49.3254757205093,-25.1540758833202,49.3352633241801
"RHCE",2.98749668222554,-50.2388529401298,-23.6256781289521,50.3276015836866
"SLC2A1",-25.9557904820676,-18.4336082608319,-22.1946993714497,31.8355300421212
"PRKAR2A",1.68112079621944,-23.399197324075,-10.8590382639278,23.4595098529888
"UBE2L3",-9.3108913619768,-13.512843503888,-11.4118674329324,16.4100468468284
"PCYOX1",7.23865809027568,-4.58358197337178,1.32753805845195,8.56781154406026
"FHL3",-5.87985651747619,-32.1946551944044,-19.0372558559403,32.7271834375141
"LMNA",37.5918800221578,13.3211495923546,25.4565148072562,39.8823578799222
"NDUFAB1",-3.28409491500106,-26.4269014519072,-14.8554981834541,26.6301783651471
"UBE2D1",-7.70064611837623,-10.2405754126134,-8.97061076549479,12.8128582065784
"ADSL",14.0594814697411,-14.7864652362836,-0.363491883271258,20.4036411795007
"CBR1",1.53333626039644,-10.431100763922,-4.4488822517628,10.543196063554
"PGD",-3.91342832241872,-30.5916928900749,-17.2525606062468,30.8409888803094
"USP14",3.5817847346408,-19.9545946135893,-8.18640493947422,20.2735055695356
"DPYSL2",35.0403014701997,-32.3193920952303,1.36045468748468,47.6693384947569
"RACK1",13.0688151988059,-16.2848085768375,-1.60799668901578,20.8803477242306
"AMPD3",-11.1145704935757,-29.4178229087232,-20.2661967011495,31.4474479401058
"ABHD14B",-1.7939304006316,-14.9996906791861,-8.39681053990884,15.1065848805603
"BCAT2",7.12575927393112,0.299110711565206,3.71243499274816,7.13203424331294
"TAGLN2",36.7390526387147,-50.771982777591,-7.01646506943815,62.6701860852372
"RPLP2",17.9883488405963,-54.872458417012,-18.4420547882078,57.7457131459791
"TWF2",-6.91413365907915,-13.0767251400176,-9.99542939954837,14.792091963045
"PSMA7",-4.33665107760008,-6.3632260223059,-5.34993854995299,7.7004667377894
"HK1",-0.749567044833704,-11.2636632374868,-6.00661514116027,11.288576539237
"PSMA4",7.08163376568719,-13.8967883690316,-3.40757730167221,15.5971235734341
"MYBPC2",29.9475114901756,23.8337022744484,26.890606882312,38.2739965062606
"NDUFA6",-6.82624373927541,-15.9699896656579,-11.3981167024667,17.367733689495
"ANXA11",8.87123232491261,-4.97610742051666,1.94756245219798,10.1715489490586
"STAC3",-17.6979636858753,21.944709042158,2.12337267814138,28.191987754884
"NIPSNAP3B",1.5619303823984,18.8265793939746,10.1942548881865,18.8912603654994
"AHCY",6.65577478203202,-9.02757888638606,-1.18590205217702,11.2159047115717
"NDUFB4",-15.3270671748927,-51.0632313251217,-33.1951492500072,53.3139060803705
"NDUFS3",1.64190629883102,-36.7330465290157,-17.5455701150923,36.7697234637
"ALDH4A1",8.95318910013374,7.29528454744192,8.12423682378783,11.5490593422537
"PSMA2",0.420156343004784,-6.60799064969308,-3.09391715334415,6.62133459198358
"MYL6B",29.6330439888514,-33.3510812557134,-1.85901863343098,44.614032736017
"UBE2V2",-2.09339432496608,-2.89239103468822,-2.49289267982715,3.57046575356003
"DDAH1",4.83839331429598,-34.7794563049397,-14.9705314953218,35.1143934979807
"SDHC",-26.944533761483,5.71520866139034,-10.6146625500463,27.5439922608711
"SRI",28.4789507097038,-9.91620169137862,9.28137450916257,30.1559561199746
"COL1A1",80.5789428970088,55.6855315673924,68.1322372322006,97.9481723379383
"HRC",22.5127857524816,-32.2327427457545,-4.85997849663648,39.316348091489
"CD59",5.30547701201405,-6.33830098995138,-0.516411988968663,8.26572112790095
"PDLIM1",5.01778317431889,-2.20877818196132,1.40450249617878,5.48241270259602
"STIP1",7.07903099167722,-8.13267043390542,-0.526819721114101,10.7820688259557
"CAPZA1",-1.80439869149141,-22.5082842982853,-12.1563414948884,22.5804941639968
"OGN",-0.896930294237691,-7.53731050476139,-4.21712039949954,7.59048968103559
"EIF4A2",-0.252308262257138,-25.4073575110148,-12.829832886636,25.408610256205
"SURF4",19.3029863315511,-11.2761883198398,4.01339900585566,22.3552612228204
"CAPNS1",9.88781103868916,-15.3649207413317,-2.73855485132125,18.271551563133
"HNRNPA2B1",11.9728794967001,-51.3809298563048,-19.7040251798024,52.7574619967736
"CACYBP",3.45814232646801,-10.4852165516624,-3.51353711259722,11.0407660280148
"PSMA6",-0.366410149290253,-26.8516746861926,-13.6090424177414,26.8541745330334
"THBS4",2.98172892703879,4.88638533473176,3.93405713088527,5.72428764422452
"ALDH5A1",20.8335598160873,-42.6531184002418,-10.9097792920773,47.4692081656681
"PSMF1",9.60365367700344,-6.37298998950797,1.61533184374774,11.5258477065329
"FIS1",21.8105741625862,-31.9540128746029,-5.07171935600836,38.687983717066
"PDIA3",26.6549725437526,-51.0805999158675,-12.2128136860575,57.6169701483263
"COL6A3",55.4887309874812,67.9797430177333,61.7342370026073,87.7510383263817
"MAOB",-0.762615379120277,-19.0064814277702,-9.88454840344526,19.0217748509608
"TKT",9.68542651201162,-25.9452707797864,-8.12992213388737,27.6941250548923
"NDUFA2",7.80894132393433,-35.9242587785148,-14.0576587272902,36.763187203864
"APEH",-9.53485370180792,-11.78721874882,-10.661036225314,15.1608693994577
"RHOA",27.7859825876569,-34.9991169698717,-3.60656719110739,44.687794944843
"TCAP",28.1837733397749,100.237256080048,64.2105147099115,104.124121058115
"HSPA5",14.8023445678039,-46.3905532252128,-15.7941043287044,48.6948953510046
"RYR1",27.2888308477424,-28.1959846631988,-0.453576907728214,39.238932709288
"CAVIN2",3.56039745983855,-54.648510747743,-25.5440566439522,54.764369411308
"TMEM109",18.1490860254915,17.6018457182106,17.8754658718511,25.2826876784961
"PDHX",-12.4059509216713,-32.0718192189077,-22.2388850702895,34.3876315887153
"IDH1",36.1900776238087,-39.4326241622662,-1.62127326922876,53.5224585266769
"ANP32A",46.8034032193054,12.7346358218224,29.7690195205639,48.5049430720553
"PRXL2A",9.07035394940979,-55.3422320357963,-23.1359390431933,56.0806024171593
"CANX",15.8127283015351,-18.9831564926544,-1.58521409555963,24.7063272617112
"KRT8",33.6711266329189,-42.6525092441181,-4.49069130559963,54.3413407411856
"EEF1G",-7.97409331890229,-11.6150065308275,-9.79454992486491,14.0888090685383
"HEBP2",5.99608990574866,-12.7628547550424,-3.38338242464688,14.101189866679
"CCT2",-2.46558335743375,-0.22115103100337,-1.34336719421856,2.47548158364552
"MYLK",-7.393804565145,2.51517771124653,-2.43931342694923,7.80989531726965
"RAB7A",0.490564098339554,-36.9353969573151,-18.2224164294878,36.9386545711809
"PLIN3",1.35692863468242,0.827072993634911,1.09200081415867,1.58912084386975
"LAP3",26.3171963785235,-24.691808325056,0.812694026733737,36.0871199126098
"WARS1",-1.122278541685,1.78092755855337,0.329324508434187,2.10504443989704
"MAP4",0.846796517790871,-52.6395951936926,-25.8963993379509,52.6464058269733
"ACP1",-1.48613049724222,0.36917889280096,-0.558475802220631,1.53129909218387
"COL6A1",54.3726978212888,104.366264247681,79.3694810344848,117.680531020989
"ACTN3",90.1963728917092,-102.782070087837,-6.292848598064,136.746259964802
"CAMK2D",3.5942222820951,-27.2331940590453,-11.8194858884751,27.4693518756946
"SPTB",-31.8581015377509,-36.2096193798872,-34.033860458819,48.2294015018427
"MPI",6.61638664929492,-28.6092701927405,-10.9964417717228,29.3643817107426
"ANK2",5.58467490978474,-26.4887442757964,-10.4520346830058,27.0710577398911
"RAB10",20.0118745525945,-4.0013987122903,8.00523792015211,20.4079963436761
"HP1BP3",38.0180827745221,8.3501464600532,23.1841146172877,38.9242798745815
"MYL12B",-9.11736869940905,-31.7651072322773,-20.4412379658432,33.0476693501832
"PTGES3",-3.79971321100786,-2.41644755014816,-3.10808038057801,4.5030033587068
"CRKL",-3.25463742816218,-14.6967588610958,-8.97569814462898,15.0528198624042
"PSMA3",-1.88344699439001,-15.7396434078659,-8.81154520112794,15.8519319701875
"DYSF",7.49830707115256,-30.0265289745167,-11.2641109516821,30.9486195361083
"FASN",74.8095042420764,-12.7346565819403,31.0374238300681,75.8856600630528
"DDT",28.5617669098077,-1.06477416149851,13.7484963741546,28.5816072505586
"GNAI2",3.19839651618059,-31.8310918303818,-14.3163476571006,31.9913761409058
"MUSTN1",7.41589684295,-12.3715275276559,-2.47781534235295,14.4239460395837
"NDUFA8",-9.83750512980343,-18.3963257265002,-14.1169154281518,20.8614790322835
"TCP1",-3.24356401380583,-12.3691623008744,-7.80636315734012,12.7873720340432
"PSMB1",11.063634087799,-3.43359763510218,3.8150182263484,11.5841957834149
"NEDD8",-6.12233459708226,-21.324221890707,-13.7232782438946,22.1857030576616
"RPS16",10.1737020481577,-18.5975988975379,-4.21194842469007,21.198464522658
"SPTAN1",3.85554315570652,-43.2047817393725,-19.674619291833,43.3764726340482
"TUBA8",4.63699569740777,-65.7528801499132,-30.5579422262527,65.9161814511932
"TLN1",1.54596953379991,-40.5793913404381,-19.5167109033191,40.6088293768714
"DCXR",38.3815819642101,-20.3269826284055,9.0272996679023,43.4319243972781
"CAV2",-20.4291434993564,-66.8654429585841,-43.6472932289703,69.916645844641
"TMEM43",14.2462288513085,-34.2014298755254,-9.97760051210844,37.0498696625823
"ACOT13",25.9994678529094,1.52279776608062,13.761132809495,26.0440250666222
"MTPN",-12.4599049761323,-27.3633273162871,-19.9116161462097,30.0666079535506
"AK2",-1.59818369576201,-37.5958826546653,-19.5970331752136,37.6298363497473
"CPT1B",28.6780783181869,-11.6259398782686,8.52606921995915,30.9450263221277
"IDH3B",-8.65042130337859,-0.288058548088166,-4.46923992573338,8.65521614132615
"RPS25",6.33013370533391,-42.3531799749394,-18.0115231348028,42.8236201963007
"GPX1",-2.29311799188573,-16.8269409915709,-9.56002949172832,16.9824713530899
"ACACA",28.8987569148177,-42.7828752410593,-6.94205916312078,51.628602199883
"PSMC6",-1.3231153263323,-8.31746760122822,-4.82029146378026,8.42204853134061
"ASPN",16.7068556113894,-14.1346482404724,1.28610368545852,21.8839508613437
"CAPN1",-14.886689560791,-12.0351777163851,-13.4609336385881,19.1431196189215
"SDHD",16.885362804018,-5.32598210878766,5.77969034761515,17.7054105415955
"PRKCSH",10.1128500971142,-57.4836323009937,-23.6853911019397,58.3664091717364
"NDUFB1",-22.6326037233971,-26.5754734360463,-24.6040385797217,34.9068838433099
"COL1A2",79.643100374901,109.878281402175,94.760690888538,135.706522176431
"RPLP1",12.038740754857,-38.309454995515,-13.135357120329,40.1565140545845
"GLUD1",22.9227742542592,-34.9554078869385,-6.01631681633964,41.801125822805
"VAT1",8.2375800178915,-17.935637506385,-4.84902874424676,19.7368897578015
"RPL14",15.6936799197684,6.49294661694106,11.0933132683547,16.9838142122018
"MYOC",73.2201843973075,36.8236623753355,55.0219233863215,81.958388917233
"EIF4H",-13.3026798379967,-21.8325973312757,-17.5676385846362,25.5660633868782
"GNG2",-11.2567068749834,2.54241972461544,-4.35714357518399,11.5402490322095
"SMYD1",30.9007457238736,5.56515650402164,18.2329511139476,31.397882941462
"ECI2",20.8332834885854,-17.3371827283582,1.7480503801136,27.1035718286769
"UBE2V1",1.48945677390643,-28.3764615641183,-13.443502395106,28.4155248478929
"CAP1",19.3757286666177,-36.0009472142932,-8.31260927383773,40.8838239611795
"DGLUCY",18.7131876419528,-33.4447321564365,-7.36577225724182,38.3240590326587
"DSTN",13.960130205595,-29.2333072884392,-7.63658854142214,32.3955473850571
"ETFDH",15.6149450822616,-12.1722777062968,1.72133368798237,19.7987589126505
"UCHL1",-27.696725566874,-10.7115605028969,-19.2041430348854,29.6958942538182
"CRYZ",2.90079079153307,-23.9987025336622,-10.5489558710646,24.1733802045856
"DHRS7",-7.24065456158921,1.62974893810097,-2.80545281174412,7.42180302093123
"CD81",52.1781231993978,-12.4234852465014,19.8773189764482,53.636736722899
"IPO5",1.65138089876659,-21.7380336237791,-10.0433263625063,21.8006689049066
"MFAP4",60.5290777263371,-88.5197678531255,-13.9953450633942,107.235808157407
"BANF1",-2.84333542171257,-18.7434382214039,-10.7933868215582,18.957875215328
"PPP2CA",-0.796139635211674,-17.6677621408182,-9.23195088801492,17.6856907522235
"GPD2",4.69626203232217,-32.1942151155963,-13.748976541637,32.5349406636237
"DPYSL3",9.36100710423436,-33.5698070730217,-12.1043999843937,34.850543768002
"AKR7A2",-7.06775770935457,-14.3699106589047,-10.7188341841296,16.0139792488639
"IARS2",1.74455943726109,-10.9277226582995,-4.59158161051919,11.0661018487473
"NSFL1C",-1.13524900847546,-10.5865683815995,-5.86090869503748,10.6472635174268
"RPL22",9.9727498410006,-27.4366408792733,-8.73194551913636,29.1928930071925
"METTL7A",-0.310515686303951,-13.8434212531681,-7.07696846973601,13.8469033355515
"GNB1",9.67623895288568,-13.0257185759873,-1.67473981155079,16.226488982345
"PGP",4.18647298908943,-21.529238681588,-8.67138284624927,21.9325026911467
"CLTC",4.8265053391289,-38.3248709443214,-16.7491828025962,38.6275922973142
"ATP1A2",8.66897873140346,-33.438294127466,-12.3846576980313,34.5437506128164
"MGST1",-17.7713800185833,3.14466567780676,-7.31335717038827,18.0474615940879
"RAD23A",15.3223965309735,-0.229114056896304,7.54664123703862,15.3241093934838
"SERPINB6",10.2885768309763,-13.9341920212407,-1.8228075951322,17.3209849746401
"ATIC",0.724931271111263,-6.81379472477849,-3.04443172683361,6.85224955027575
"LRPPRC",13.3553512037229,-13.681853379239,-0.163251087758058,19.1195846624809
"NQO2",-5.6876640962511,-11.9249408436747,-8.80630246996291,13.211878632387
"PPP1R1A",8.33515712207448,7.26681915927334,7.80098814067391,11.0580968047513
"ADSS2",20.8952784455726,-29.7825789739302,-4.44365026417882,36.3815155217097
"FAM162A",3.60473776158544,-37.4702289718062,-16.9327456051104,37.6432224116027
"PSMA1",-4.0761516466121,-4.25185998256215,-4.16400581458712,5.89010403621973
"NDUFS6",-3.58303191824719,-37.5586188525626,-20.5708253854049,37.7291395056824
"ANXA4",21.0139553020139,-27.9774270249546,-3.48173586147037,34.9903235248218
"RPL5",10.5055581256463,-5.76931018435869,2.3681239706438,11.9854783606946
"ATP5IF1",26.8590093421207,35.2860945666632,31.0725519543919,44.3454039626163
"SH3BGR",-1.4103588683241,-18.5786020699046,-9.99448046911437,18.6320575087489
"IMPA2",-6.92888320693381,-17.7003285150167,-12.3146058609753,19.0081838173678
"DYNLL2",-3.85716183867359,6.8213728989275,1.48210553012695,7.83637835201583
"LAMA4",-26.0197707427328,-49.043598930674,-37.5316848367034,55.5184930052787
"RAB6A",18.9750442641943,-30.6868850670152,-5.85592040141047,36.079595617805
"RPS3",12.3481238673251,5.00172457469608,8.67492422101058,13.3226653400858
"GFM1",11.5665381180919,-11.9674307847169,-0.200446333312506,16.6434432622659
"ATP1A1",-0.902612804828646,-32.3499791148023,-16.6262959598155,32.3625687887038
"RAD23B",-12.1464640880817,0.306177541717886,-5.9201432731819,12.150322404369
"KRT2",73.8371637082623,-111.077873141457,-18.6203547165971,133.379985927838
"TACO1",66.4478513481124,-27.4066682499373,19.5205915490876,71.8779689010684
"PSMB2",-11.6436924273409,-11.707824849336,-11.6757586383385,16.5120784895557
"CNN1",-58.2142811060746,-36.2749500853181,-47.2446155956964,68.5913589921456
"ME1",-0.0966564481664456,-6.27819875747075,-3.1874276028186,6.2789427539419
"NONO",39.2836006103474,-6.02385438916468,16.6298731105913,39.7427741685849
"HINT2",7.35983512793113,-21.1118392877299,-6.87600207989937,22.3579277040888
"CAVIN3",10.0583873747749,-28.9062512239409,-9.42393192458302,30.6062496298161
"NDUFS7",25.791467276538,-39.2916395126684,-6.75008611806522,47.0003480824367
"PHKA1",-15.0578770283035,-11.4845738006534,-13.2712254144784,18.9376634245665
"CHCHD3",-4.77664331017349,-14.8194838785771,-9.79806359437532,15.5702737207807
"CAVIN4",10.2011495006435,-29.4504925553208,-9.62467152733864,31.1672097385294
"CAB39",4.98234154000965,-26.4365289181289,-10.7270936890596,26.9019290843681
"GLRX5",1.97987149235954,-17.4005768705594,-7.71035268909993,17.5128514684076
"ACO1",13.8428601051765,-37.7297508646233,-11.9434453797234,40.1890392544787
"BSG",0.343645016572982,-14.3541531590839,-7.00525407125544,14.3582660795743
"PLS3",25.7676640697356,-21.9965450754389,1.88555949714835,33.8794998024846
"TUBB2A",0.15972946826394,-65.1267374889289,-32.4835040103325,65.1269333644298
"GPX4",2.94736212147219,-27.4856228392634,-12.2691303588956,27.6431981929972
"FHOD1",3.69378788972338,-23.2798710327949,-9.79304157153575,23.5710938286247
"PRPS1",-9.10537045968577,-13.0495769168711,-11.0774736882784,15.9122351955171
"MICOS13",17.8843474176798,14.4751646682728,16.1797560429763,23.0082653568209
"PCBD1",-2.3135048400322,-0.300873174097845,-1.30718900706502,2.33298720779693
"FKBP2",3.93148443067654,-27.9158800425509,-11.9921978059372,28.1913626555855
"PTGR2",22.5076107167739,-52.5106607222605,-15.0015250027433,57.1310951204875
"ISOC2",28.8662112543183,-10.3759839772794,9.24511363851949,30.6744061992354
"KPNB1",15.1495101656256,-4.50640641727209,5.32155187417675,15.8055482997593
"NDUFS2",2.02055727920079,-27.6612607634938,-12.8203517421465,27.7349598655656
"TBCA",8.87102105095237,-14.6347612914905,-2.88187012026908,17.1134816020981
"NAP1L4",3.18588814411471,-9.06777450984368,-2.94094318286448,9.61116110718062
"CPT2",6.90443896533792,-35.1993634221962,-14.1474622284291,35.8701332971306
"MYH4",64.0833959966635,-27.7130834242443,18.1851562862096,69.8190277456247
"CCT6A",-25.8348074903241,-10.748171703249,-18.2914895967866,27.9814308609233
"MAP2K3",11.0702401410374,-26.1013000801406,-7.51552996955163,28.3518620667812
"TOLLIP",5.26325478499317,-14.1497890966541,-4.44326715583047,15.0969660002116
"APOOL",1.08232035563315,-32.2302577241772,-15.573968684272,32.2484252378174
"CACNB3",22.3288037470795,-3.40907250482334,9.45986562112808,22.5875463943903
"GSR",4.02739110652423,-8.68027614954326,-2.32644252150951,9.5690685626784
"PSMB4",-12.1476623441253,1.77779728666824,-5.18493252872856,12.2770624996115
"FAH",13.6318046369305,-17.977440732872,-2.17281804797075,22.5613490944883
"ITGB1",15.6163132343373,-43.7441111066433,-14.063898936153,46.4479977560206
"KLHL40",-5.45211308618244,14.4121088511182,4.47999788246787,15.4089071202665
"CAND2",13.9014177936372,-19.9739940296637,-3.03628811801324,24.33536221572
"RAB11B",21.9383600976305,-29.1619466242415,-3.61179326330554,36.4926126043123
"PPP1CB",-2.30505629744973,-17.3586803134447,-9.8318683054472,17.5110555580977
"RIDA",9.82224492032537,-32.5567030247671,-11.3672290522209,34.0061083794917
"APRT",8.62202329776735,-15.7012033654158,-3.53959003382421,17.9127628485777
"MTHFD1",1.4321642341459,-4.60702563594611,-1.5874307009001,4.82449786027845
"NDUFB9",-16.2250005977406,-45.6337594149184,-30.9293800063295,48.4323305523834
"HSPA4",-8.14355827194441,-7.37448654697336,-7.75902240945888,10.9863821688509
"MCAM",22.5737977822558,-4.64837040736885,8.96271368744346,23.0474227140103
"ADPRH",6.02504902433677,-32.6376809625159,-13.3063159690896,33.189146333653
"RDX",-2.93309831445482,-20.4558134203516,-11.6944558674032,20.6650276653696
"IMPA1",11.9438258797757,-28.5018160264674,-8.27899507334584,30.9032117012617
"EIF3K",7.0082435906229,-0.317219369922121,3.34551211035039,7.01541918591902
"PSMB5",-15.8280815031776,-0.615638628779546,-8.22186006597858,15.8400497155937
"STBD1",-1.75345696068389,-33.2797513356441,-17.516604148164,33.3259127448188
"COL6A2",71.9108951132181,144.030204826046,107.970549969632,160.984088462857
"NOL3",11.7907460606108,-18.8508241525689,-3.53003904597904,22.2345511287474
"GSTK1",-8.55714092818324,-25.0274004176367,-16.79227067291,26.4498663990863
"RPS20",13.5945552935036,-31.86767639333,-9.13656054991321,34.6462224829508
"LANCL1",4.43918104429303,-14.8319065056544,-5.19636273068068,15.4819823968536
"MYH13",51.6310886402235,38.245860665518,44.9384746528707,64.2535226444499
"RPS10",17.9492048046899,19.8911057584677,18.9201552815788,26.7923504272255
"AKR1C2",47.0534279995615,-15.5607335673456,15.7463472161079,49.559676307093
"FARSB",-6.35139487328532,0.747511292278322,-2.8019417905035,6.39523181506962
"LIPE",34.8342977613197,6.40582832419309,20.6200630427564,35.4183982845542
"PLEC",38.5095191932874,70.067353759628,54.2884364764577,79.9525930247108
"MTCH2",-23.425111815408,-0.223095561035827,-11.8241036882219,23.4261741476008
"GLOD4",-1.34830760188406,-2.46251167255314,-1.9054096372186,2.8074716609004
"SAR1B",19.8489799529068,-26.9552925460132,-3.5531562965532,33.4749130157504
"CALR",15.874642467977,-17.2173091240375,-0.671333328030229,23.4187960185566
"SAMM50",-9.69127854522857,-21.3637051662024,-15.5274918557155,23.459087328147
"GNPDA1",-9.40570109691926,-11.1235265474191,-10.2646138221692,14.5670881090122
"RPS9",8.69402123424021,-16.2373543655301,-3.77166656564493,18.4184060660313
"TMEM11",-8.35740824777836,-22.170428319085,-15.2639182834317,23.6933358662667
"PPA1",2.67578577620069,-40.2390524212323,-18.7816333225158,40.3279204680678
"LYPLA1",17.7353873303046,-49.6590676865538,-15.9618401781246,52.7310816051943
"CYB5A",41.6362523249641,-105.086977762851,-31.7253627189433,113.034730959108
"USP5",4.38931737810863,2.44967979993216,3.4194985890204,5.02663288573595
"PDLIM7",47.5117409810853,75.2313701179705,61.3715555495279,88.9782253187869
"C11orf54",8.22728574767199,-22.8005440229726,-7.28662913765031,24.2394933634628
"RPS15A",18.5562065449486,-21.054003180646,-1.24889831784871,28.0642807010878
"RAC1",8.67859679714781,-1.43302688428152,3.62278495643315,8.79611325635009
"CUTC",6.97705424501673,-17.0716558361648,-5.04730079557405,18.4423620755685
"TXNDC17",2.43632941203837,-5.62371244759062,-1.59369151777613,6.12877171194595
"ATL3",13.6490490232466,30.3381845517033,21.993616787475,33.267130641704
"RPSA",10.352521297163,1.75509143846299,6.05380636781302,10.5002401479957
"PPP1CA",5.37909163508644,-24.7600302323734,-9.69046929864346,25.3375950699095
"XIRP1",6.48701924153935,-8.74958555602826,-1.13128315724445,10.8920459989095
"BGN",62.5836052868648,-29.6409965142814,16.4713043862917,69.2480781326221
"TUBB6",5.83322816284307,-25.3323687797872,-9.74957030847207,25.9952968591421
"MPC2",12.4684643435351,-15.9411943223848,-1.73636498942484,20.2381886420213
"CCT4",-3.27430034660459,-4.91107296462011,-4.09268665561235,5.90251475420414
"PSMB6",-8.88420718393387,5.34477599226068,-1.7697155958366,10.3680165747605
"CUL5",5.18488093826952,-34.5862235233921,-14.7006712925613,34.9727014677744
"SBDS",-6.09369276530695,-32.3183054484841,-19.2059991068955,32.8877782554473
"RPL23A",-1.3819836273309,-19.309329010659,-10.345656318995,19.3587206599013
"BAG3",0.577897975564369,27.2383521632664,13.9081250694154,27.2444819117612
"ATP1B1",-2.31739984033886,-34.149995972458,-18.2336979063984,34.2285343965952
"NCL",19.4367110693021,-31.3325048744907,-5.94789690259426,36.8715554174422
"CLIC5",-2.02902611494814,-20.4360170793206,-11.2325215971344,20.5364977793544
"PSME1",-24.5545632203392,-12.8013352460614,-18.6779492332003,27.6911675272764
"RPS3A",-3.02147697827128,-0.085464251331743,-1.55347061480151,3.02268543988273
"CCT8",-4.57901414507699,-13.04686610695,-8.81294012601349,13.8270779904322
"EIF4G1",-9.9065684534305,-12.1480348489573,-11.0273016511939,15.6752942305395
"VAPA",9.0611062473824,4.61100459965689,6.83605542351965,10.1668584058405
"GCSH",24.9431684400384,-16.0921692362021,4.42549960191817,29.6836581733905
"EPB41",-30.311106149938,-20.0474259532585,-25.1792660515982,36.3409196826964
"NME1",6.61282549077136,-10.0264128948116,-1.70679370202012,12.0107625281928
"CD9",15.9615437164958,13.1223057124541,14.541924714475,20.6631504138337
"MAP2K6",10.4189913021948,-34.5251692237725,-12.0530889607889,36.0630377212644
"CCT5",-2.96989685090104,-9.08600915812581,-6.02795300451343,9.55907159333678
"GDI1",4.66824282393011,-9.11696024306203,-2.22435870956596,10.2426293077876
"NAXD",14.9292760237114,-14.5304691811336,0.199403421288908,20.83309427848
"SNTB2",9.57435324481977,-15.5156256502395,-2.97063620270987,18.2319192455145
"COQ6",31.407993916237,-26.7767819551836,2.31560598052667,41.2729709824459
"RPS12",-9.36416500651454,0.87091825842101,-4.24662337404677,9.40457786836191
"DHRS7C",4.25686682734052,-37.2273634119422,-16.4852482923008,37.4699546542363
"CMPK1",5.52116338329027,-33.8219773772788,-14.1504069969942,34.2696571155029
"RSU1",-2.47962435410999,-19.255888414747,-10.8677563844285,19.4148854124531
