pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,0.5888538380651945,1,0.026856349843076353,-0.22633311879243212,-0.9289000792418803,54,TUBB4A;TUBA1A;TUBB4B;TUBB2B;UBE2D1;DYNC1LI2;PSMC6;CLIP1;PSMA3;PSMC3;RPS27A;PSMB6,Reactome,CR_Training
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,0.3257588604375106,0.9185683910798377,0.02959117432524059,0.351874275998886,1.1016238457830936,22,CAMK2D;AGK;MAPK1;ATG7;IQGAP1,Reactome,CR_Training
REACTOME_SIGNALING_BY_HEDGEHOG,0.05421994884910486,0.47235078644176864,0.09814704919287058,-0.35527368083760397,-1.3984610613895656,44,PRKAR2B;TUBB4A;TUBA1A;TUBB4B;TUBB2B;PSMC6;PSMA3;GNAS;PSMC3;RPS27A;PSMB6;P4HB;VCP;PSMB5;PSMC1,Reactome,CR_Training
REACTOME_SIGNALING_BY_INTERLEUKINS,0.9848484848484849,1,0.019619903224749123,-0.1524151223222632,-0.6796358908181946,82,STAT5B;MAOA;UBE2N;CRKL;STX4;HNRNPDL;PSMC6;PSMA3;CD36;ITGB1;PSMC3;HMGB1;RPS27A;PSMB6;P4HB;HNRNPA2B1;PSMB5;PSMC1;HSP90AA1;GSTO1;USP14;PTPN11;MAPKAPK3;STAT3;RALA;PSMD14;STAT1;MAPKAPK2;SOD2;PSMA5;PSMC2;HSPA8;RELA;PSMA1;PRKACA,Reactome,CR_Training
REACTOME_SIGNALING_BY_MET,0.7001023541453428,1,0.017294261646734064,0.26914218206253826,0.8306859148119464,21,COL5A3;LAMA2;ARF6,Reactome,CR_Training
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,0.7360672975814931,1,0.016955723278457895,0.28388228658104875,0.7986885459603532,15,CAMK2D;MAPK1;IQGAP1,Reactome,CR_Training
REACTOME_SIGNALING_BY_NOTCH,0.9991755976916735,1,0.011634520881736273,0.1319412015989764,0.4810009355393065,42,PSMD7;YBX1;AKT1;PSMD3,Reactome,CR_Training
REACTOME_SIGNALING_BY_NOTCH4,0.9926433706738004,1,0.01193645305755832,0.15666778629731504,0.5324250829096437,31,PSMD7;AKT1;PSMD3;PSMD6;CUL1;PSMC5;PSMD2;PSMC4;PSMD8;PSMD1,Reactome,CR_Training
REACTOME_SIGNALING_BY_NTRKS,0.9949178383872607,1,0.012095449496271051,0.15487564629926165,0.498773734864507,25,MAPK1;MAPK14;PPP2CB;PPP2R1A;AP2B1;DNM2;RAP1A;CLTC;RRAD;PPP2CA;MAP2K2;PPP2R5D;DUSP3;MAP2K1;RPS6KA3,Reactome,CR_Training
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,0.9778449144008057,1,0.018105947865416614,-0.16589336206142802,-0.636698921549043,39,SCD;ALDH1A1;PLIN1;ADH1C;CALM1;GNB1;CAV1;PTGES3,Reactome,CR_Training
REACTOME_SIGNALING_BY_PDGF,0.8302374794262873,1,0.019529796237576752,-0.24652354420381561,-0.7426624966662995,16,STAT5B;CRKL;COL4A1;COL6A2,Reactome,CR_Training
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,0.55112678215545,1,0.019259184912913545,0.2234063494602478,0.9538797933281067,97,RPS2;RPL4;RPL30;RPL27;PSMD7;RPL32;RPS13;RPL15;GSPT1;RPL11;RPS24;PSMD3;PABPC1;ETF1;RPS3;RPL31;PAK2;PSMD6;RPS4X;RPS9;ELOB;ELOC,Reactome,CR_Training
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS,0.11450511945392491,0.6287564540124267,0.053815213739216355,0.4224756213802604,1.3344711882562856,23,USP9X;PPP1CB;MAPK1;UBE2M;YBX1;UBE2D3;PPP1CA,Reactome,CR_Training
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,0.11683907071392233,0.6378916073445207,0.05305583479568716,0.42772943719023293,1.3391059810056543,22,USP9X;PPP1CB;MAPK1;UBE2M;YBX1;UBE2D3;PPP1CA,Reactome,CR_Training
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,0.8891134124778984,1,0.01957691276766316,-0.19312483085419996,-0.7499719929718168,41,FKBP1A;PPP3CB;PSMC6;PSMA3;PPP3R1;PSMC3;CALM1;RPS27A;PSMB6;PSMB5;PSMC1,Reactome,CR_Training
REACTOME_SIGNALING_BY_VEGF,0.5746016417189763,1,0.02581825012966355,-0.27535882447884846,-0.9236210491723413,23,CTNNA1;MAPK12;NRP1;PRKCD;ITGAV;CALM1;CAV1,Reactome,CR_Training
REACTOME_SIGNALING_BY_WNT,0.9910762574364521,1,0.018969850188080246,-0.15073201796011085,-0.6423132191314082,65,SFRP1;PPP3CB;CLTA;PSMC6;PSMA3;PPP3R1;PSMC3;CALM1;GNB1;RPS27A;PSMB6;CAV1;PFN1;PSMB5;PRKG1;PSMC1;H3-3A,Reactome,CR_Training
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,0.6633368384157028,1,0.01848906409731157,0.3020615975257813,0.8498351236488637,15,SLC25A4;SLC16A1;SLC25A6;SLC25A11;ARL2;SLC25A5,Reactome,CR_Training
REACTOME_SMOOTH_MUSCLE_CONTRACTION,0.7005998286203942,1,0.01735156841000793,0.27911336721974767,0.8292150748152238,18,DYSF;MYL9;TPM2;TPM1;PAK2;MYH11;PXN;TPM3;CALD1;MYL6B,Reactome,CR_Training
REACTOME_SOMITOGENESIS,0.9998312805803948,1,0.011963685454420649,0.12142428396509619,0.399460710009989,27,PSMD7;PSMD3;PSMD6;PSMC5;PSMD2;PSMC4;PSMD8;PSMD1,Reactome,CR_Training
REACTOME_SPOP_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274,0.9782554361409648,1,0.017992133374585276,-0.1640962677977042,-0.5995948030727833,32,PSMC6;PSMA3;PSMC3;RPS27A;PSMB6;YWHAG;PSMB5;PSMC1;CSNK2B;PSMD14;CUL3;PSMA5;PSMC2;PSMA1,Reactome,CR_Training
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,0.19736207173878076,0.7890735044074778,0.038585906441477774,0.30402447623531986,1.1796672158370265,57,RPS2;RPL4;RPL30;RPL27;RPL32;RPS13;RPL15;RPL11;RPS24,Reactome,CR_Training
REACTOME_STABILIZATION_OF_P53,0.9955795677799607,1,0.01747421040541822,-0.14430251664647875,-0.5098763081356638,28,PSMC6;PSMA3;PSMC3;RPS27A;PSMB6;PSMB5;PSMC1,Reactome,CR_Training
REACTOME_SUMOYLATION,0.7672638719777353,1,0.016241482595981384,0.27353468678362286,0.7830973809141669,16,CTBP1,Reactome,CR_Training
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,0.9701789264413518,1,0.01802995678107251,-0.17242562041011555,-0.6201300129843618,30,UBE2D1;PSMC6;PSMA3;PSMC3;RPS27A;PSMB6;PSMB5;PSMC1,Reactome,CR_Training
REACTOME_SYNTHESIS_OF_DNA,0.9907523119220195,1,0.017804707227854783,-0.15204971521794544,-0.5639079359712492,34,UBE2D1;PSMC6;PSMA3;PSMC3;RPS27A;PSMB6;PSMB5;PSMC1,Reactome,CR_Training
REACTOME_S_PHASE,0.970461334218387,1,0.012157926992798914,0.17529713405050518,0.6255867678506426,38,PSMD7;AKT2;AKT1;PSMD3;PSMD6;CUL1;RPA3;PSMC5;PSMD2;PSMC4;PSMD8;RBBP4;PSMD1,Reactome,CR_Training
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,0.9769433465085638,1,0.011948826591156708,0.16888714835207716,0.6256276630021376,46,CTBP1;PSMD7;AKT2;AKT1;PSMD3;PPP2CB;PSMD6,Reactome,CR_Training
REACTOME_TCR_SIGNALING,0.9816398390342053,1,0.018033745406479326,-0.15980307587569306,-0.6101575537259007,38,UBE2N;UBE2D1;PSMC6;PSMA3;PSMC3;RPS27A;PSMB6;PSMB5;PSMC1;PRKCQ;PAK1;PSMD14;PSMA5;PSMC2;RELA;PSMA1,Reactome,CR_Training
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,0.36505146874215416,0.957793526372564,0.03498347974519467,-0.2770713176585086,-1.0504932784192444,37,TUBB4A;TUBA1A;TUBB4B;TUBB2B;PSMC6;PSMA3;PSMC3;RPS27A;PSMB6;PSMB5;PSMC1;HSP90AA1,Reactome,CR_Training
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,0.9954857047316502,1,0.011894442852985942,0.1527636313556885,0.5191570712295475,31,PSMD7;UBE2M;PSMD3;PSMD6;CUL1;PSMC5;PSMD2;PSMC4;PSMD8;PSMD1;UBA3,Reactome,CR_Training
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,0.5467576791808874,1,0.02101405913958466,0.2962112305003094,0.9356406209882046,23,MAPK1;MAP2K4;MAPK9;MAPK14;PPP2CB;MAP2K6;PPP2R1A;CUL1,Reactome,CR_Training
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,0.43671626818257814,0.9969874948011527,0.02426674332520501,0.2978274025391596,1.0121466782504318,31,MAPK1;MAP2K4;UBE2D3;MAPK9;MAPK14;PPP2CB;MAP2K6;PPP2R1A;OPTN;CUL1;DNM2;LGMN,Reactome,CR_Training
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,0.6667802385008518,1,0.017992133374585276,0.2692203570666767,0.8590292289173842,24,MAPK1;MAP2K4;MAPK9;MAPK14;PPP2CB;MAP2K6;PPP2R1A;CUL1,Reactome,CR_Training
REACTOME_TP53_REGULATES_METABOLIC_GENES,0.3821232762917428,0.9699386816605226,0.026401009429095457,0.2947596521713231,1.0443499240739849,37,COX7A1;COX5A;AKT2;MT-CO2;AKT1;COX5B;LAMTOR2;COX6C;COX4I1,Reactome,CR_Training
REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY,0.22747747747747749,0.8129626841326006,0.03711708999360451,0.41203440824871296,1.2010578353527914,17,EPRS1;MAPK1;LARS1;AIMP2;RARS1;KARS1,Reactome,CR_Training
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1,0.9541792547834844,1,0.018469429844065972,-0.17610678982364797,-0.6758980694879253,39,PSMC6;PSMA3;PSMC3;RPS27A;PSMB6;YAP1;PSMB5;PSMC1;H3-3A;PTPN11;CBFB;CSNK2B;PRKCQ;PSMD14;H2BC4;PSMA5;PSMC2;PSMA1,Reactome,CR_Training
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,0.8820112844341188,1,0.013546703242306606,0.20685592575099437,0.7382113273114528,38,PSMD7;AKT2;MAPK1;AKT1;PSMD3;COL1A1;PSMD6;CUL1;PSMC5;PSMD2;PSMC4;PSMD8;STUB1;PSMD1,Reactome,CR_Training
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,0.9878139766227306,1,0.017774976636770502,-0.15782281065771847,-0.5737229104618071,31,PSMC6;PSMA3;PSMC3;RPS27A;PSMB6;YAP1;PSMB5;PSMC1;CBFB;PSMD14;PSMA5;PSMC2;PSMA1,Reactome,CR_Training
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,0.4660841938046068,1,0.022391757304977694,0.25054544664112954,0.9944714152692236,64,COX7A1;COX5A;CRADD;AKT2;MT-CO2;AKT1;COX5B;LAMTOR2;COX6C;COX4I1;MAPK14;PPP2CB;PRKAG1;RABGGTA;PIP4K2B;PRKAA1;ELOB;MAP2K6;PPP2R1A;ELOC;COX7A2,Reactome,CR_Training
REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER,0.6797703948512784,1,0.018014813721634007,0.2936734437850062,0.8407522547734567,16,CUL4A;COPS5;RPA3;COPS7A;USP7;DDB1;GPS1;COPS2;PCNA;COPS4,Reactome,CR_Training
REACTOME_TRANSLATION,0.002408955646875443,0.06718891510741724,0.35481951210374685,0.3244371206252754,1.5270447315344255,195,RPS2;MRPL13;RPL4;RPL30;ABCE1;RPL27;DARS2;PSMD7;UFD1;EIF2B3;MRPL12;RPL32;EPRS1;MRPL38;RPS13;RPL15;EIF3H;GSPT1;RPL11;EIF2S3;MRPS27;GARS1;TSFM;FARSA;MT-CO2;MRPL24;RPS24;CARS2;LARS1;MRPL49;MRRF;MRPL40;NDUFAB1;PSMD3;AIMP2;RARS1;MRPL48;UBE2D3;PABPC1;ETF1;NARS1;IARS2;KARS1;SARS1;SRPRB;EIF2S1;EIF5;EEF1G;RPS3;RPL31;PSMD6,Reactome,CR_Training
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,0.09126026074360212,0.5867985330770974,0.07283838616297693,-0.40757209122758165,-1.367096780811179,23,TUBB4A;TUBA1A;TUBB4B;TUBB2B;RAB10;STX4;YWHAE;CALM1;PRKAA2,Reactome,CR_Training
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,0.09850972467794898,0.595297552329067,0.07166285651917921,-0.3356717953522589,-1.3035322502615756,41,PRKAR2B;TUBB4A;TUBA1A;MAOA;TUBB4B;TUBB2B;ALDH2;CACNB3;STXBP1;CALM1;GNB1;PRKAA2,Reactome,CR_Training
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,0.3979791395045632,0.9814715627177898,0.025384434113313457,0.27098425604792914,1.0321717574003262,52,TRAPPC3;DYNC1LI1;DCTN1;LMAN2;PREB;SCFD1;CAPZA2;SEC24C;CAPZB;COPA;ACTR1A;SEC23A;DYNC1H1;SEC13;SEC31A;DYNLL2;TUBA8;COPB1;TUBA4A;DYNC1I2;ANK3;LMAN1,Reactome,CR_Training
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,0.38632099607709364,0.9754678366097365,0.026664641273758682,0.3440151513585077,1.0515085440737029,20,FTL;FTH1;AP1M1,Reactome,CR_Training
REACTOME_TRNA_AMINOACYLATION,0.010798042854732579,0.1906844354769701,0.1804678930799227,0.5201861606719391,1.7113045784080065,27,DARS2;EPRS1;GARS1;FARSA;CARS2;LARS1;AIMP2;RARS1;NARS1;IARS2;KARS1;SARS1,Reactome,CR_Training
REACTOME_UBIQUITIN_DEPENDENT_DEGRADATION_OF_CYCLIN_D,0.9972999509081983,1,0.017441630822556238,-0.13582027748992778,-0.4856202835746512,29,PSMC6;PSMA3;PSMC3;RPS27A;PSMB6;PSMB5;PSMC1,Reactome,CR_Training
REACTOME_UBIQUITIN_MEDIATED_DEGRADATION_OF_PHOSPHORYLATED_CDC25A,0.9968232737000502,1,0.011874705107638342,0.1468718504580228,0.499134244539624,31,PSMD7;PSMD3;MAPK14;PSMD6;CUL1;PSMC5;PSMD2;PSMC4;PSMD8;PSMD1,Reactome,CR_Training
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES,0.4838921761998685,1,0.022337867864578996,0.2656122244014011,0.9800104075493182,45,USP9X;PSMD7;UFD1;VDAC2;PSMD3;PSMD6;VDAC3;OTUB1;TOMM70;PSMC5;PSMD2;USP7;PSMC4;VDAC1;PSMD8,Reactome,CR_Training
REACTOME_UCH_PROTEINASES,0.9987503124218945,1,0.017686203528607912,-0.12919430879540655,-0.4791439162357041,34,PSMC6;PSMA3;PSMC3;RPS27A;PSMB6;SENP8;PSMB5;PSMC1,Reactome,CR_Training
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,0.334384858044164,0.9214710780874935,0.029715714193699814,0.3922131698538641,1.1034720415627226,15,EIF2S3;DCTN1;PREB;SRPRB;EIF2S1;SEC31A,Reactome,CR_Training
REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G,0.97976926935295106,1,0.01212791143418277,0.1729441969830116,0.5877393853174,31,PSMD7;PSMD3;PSMD6;ELOB;ELOC;CUL5;PSMC5;PSMD2;PSMC4;PSMD8;PSMD1,Reactome,CR_Training
GOBP_ACTIN_FILAMENT_ORGANIZATION,8.129259853986722e-9,1.0210350376607323e-5,0.7477396631498854,0.5766251452377155,2.351775711455452,80,ADD1;ACTR2;ACTR3;SPTBN1;SPTB;IQGAP1;CALD1;MYL9;TMOD1;PLS3;ARPC2;DSTN;PARVA;CNN3;ZYX;CORO1C;CNN1;CAPZA1;LIMS1;GMFB;CAPZB;PDLIM1;SYNPO2L;CAPZA2;SYNPO2;TTN;ARFIP1;SYNPO;SVIL;FERMT2;ITGB1;TMOD4;PLEC;SORBS1;ALDOA;ARF6;ACTA1;TCAP;RNH1,GO:BP,Resid
GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION,5.632846175368449e-7,3.537427398131386e-4,0.6594443980379349,0.8011230194468701,2.316191098677591,17,ADD1;SPTBN1;SPTB;TMOD1;DSTN;CAPZA1;CAPZB;CAPZA2;SVIL;TMOD4,GO:BP,Resid
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,2.1086013735399003e-6,8.828011083887049e-4,0.6272567397185284,0.6748654292306848,2.2277365005948244,29,ADD1;SPTBN1;SPTB;TMOD1;SYNCRIP;DDX3X;CAPZA1;GAPDH;CAPZB;CAPZA2;VPS35;HMGB1;SVIL;TMOD4,GO:BP,Resid
REACTOME_NEUTROPHIL_DEGRANULATION,2.987965644045843e-6,9.382212122303948e-4,0.6272567397185284,0.44868654980340505,1.9612530239965242,124,CAT;FTL;ACTR2;IQGAP1;CAND1;RAP1B;CTSG;KPNB1;DDX3X;PYGL;XRCC6;XRCC5;CPNE1;EEF1A1;HMGB1;CTSH;ERP44;DPP7;PAFAH1B2;VCP;CD36;RAB6A;SURF4;ALDOA;MAPK1;VCL;AP1M1;HSPA8;ENPP4;HSP90AB1;DYNC1H1;MME;LTA4H;HSP90AA1;GDI2;RAB7A;CAPN1;JUP;LAMTOR3;PSMA5;PSAP;PGAM1;LAMP2;NAPRT;COPB1;HSPA1A;TUBB4B;GM2A;LAMTOR1;RAB10;GMFG;ITGAV;SERPINB6;PSMC2;CD59;IST1;CSTB;PGRMC1;ATG7;CPNE3;PRDX6;RAP1A;FTH1,Reactome,Resid
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,5.052174952596206e-6,0.0012691063480921667,0.610526878385931,0.5692894429198805,2.1211575261639792,50,FBLN1;EFEMP1;BGN;ASPN;FBLN2;LUM;COL6A1;DCN;COL6A2;CAST;CTSG;COL6A3;CAPN3;COL15A1;COMP;CAPN2;LAMC1;MFAP4;ITGB1;PLEC;FBLN5;ACTA1;COL1A2;LAMB1;COL4A2;CAPN1;P4HB;SNTB2;COL14A1;ITGAV;NID2;PHYKPL;ITGA7;LAMA2;HSPG2;COL4A1,Reactome,Resid
GOBP_CARTILAGE_DEVELOPMENT,9.25352704427781e-6,0.0019370716612688217,0.5933254763964051,0.7968260320277273,2.2249103042212366,15,OGN;EFEMP1;BGN;LUM;MUSTN1;COL6A1;PTPN11;COMP,GO:BP,Resid
GOBP_LAMELLIPODIUM_ORGANIZATION,1.3056646653432837e-5,0.002099848705536256,0.5933254763964051,0.781280509333202,2.218580861058037,16,ABLIM2;ACTR2;ACTR3;ARPC2;CORO1C;SNX2;CAPZB;SNX1;ITGB1;VCL;CDH13;HSP90AA1,GO:BP,Resid
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,1.5046686584256611e-5,0.002099848705536256,0.5933254763964051,0.6070980984968946,2.103913172159248,36,FBLN1;TAGLN;BGN;CALD1;MYL9;FBLN2;LUM;DCN;COL6A2;COL6A3;COPA;COMP;LAMC1;FERMT2;ITGB1;FBLN5;COL1A2;COL4A2;CALU;TPM1;TPM2;ITGAV;NID2;CD59;LAMA2;COL4A1,Hallmark,Resid
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,2.0487900435126697e-5,0.002573280294651913,0.5756102610711286,0.7756302811143418,2.2025360627593162,16,ADD1;SPTBN1;SPTB;TMOD1;CAPZA1;CAPZB;CAPZA2;SVIL;TMOD4,GO:BP,Resid
GOBP_CYTOSOLIC_TRANSPORT,8.61814883817041e-5,0.008785890981750512,0.5384340963099162,0.6114216639011946,2.06052989656074,32,ACTR2;UBE2O;CLTC;SNX2;VPS29;ALDH7A1;SNX1;VPS35;SNX3;ARFIP1;EPS15;VPS26A;RAB6A;SURF4,GO:BP,Resid
GOBP_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION,9.093676971557059e-5,0.008785890981750512,0.5384340963099162,0.677460376842346,2.099762427774749,22,ADD1;SPTBN1;SPTB;TMOD1;ARPC2;CAPZA1;CAPZB;CAPZA2;SVIL;TMOD4;ARF6,GO:BP,Resid
REACTOME_CARDIAC_CONDUCTION,1.2773583489681902e-4,0.010027263039400294,0.5188480777437918,-0.5994515564977212,-2.0938128338540847,27,PLN;FXYD1;CAMK2B;RYR1;CACNB1;ATP1A2;CASQ2;ATP2A3;ATP2A2;ATP1B1;STIM1;ATP2B2;SCN1B;ATP1A1,Reactome,Resid
GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,1.6029655270498078e-4,0.011843086482203285,0.5188480777437918,0.6037619687363859,2.010870758617652,30,ADD1;SPTBN1;SPTB;TMOD1;DSTN;NES;CAPZA1;CAPZB;CAPZA2;SVIL;PPP1CA;EIF5A;TMOD4,GO:BP,Resid
HALLMARK_HEME_METABOLISM,1.986346970625399e-4,0.013130798921607902,0.5188480777437918,0.5576912723405418,1.979153031664156,40,ADD1;CAT;ANK1;EPB41;SPTB;PICALM;CAST;BLVRB;GCLC;FN3K;GCLM;GAPVD1;USP15;TNS1,Hallmark,Resid
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,2.1248769801133626e-4,0.013281034733897704,0.5188480777437918,0.6692622249771922,2.024909119897243,20,COL6A1;DCN;COL6A2;CAST;CTSG;COL6A3;CAPN3;COL15A1;CAPN2;LAMC1;COL1A2;LAMB1;COL4A2;CAPN1,Reactome,Resid
REACTOME_ECM_PROTEOGLYCANS,2.4032004102097641e-4,0.013720089614652108,0.5188480777437918,0.6829455377166885,2.037359910476432,19,BGN;ASPN;LUM;COL6A1;DCN;COL6A2;COL6A3;COMP;LAMC1;ITGB1;COL1A2;LAMB1;COL4A2,Reactome,Resid
GOBP_CELL_SUBSTRATE_ADHESION,2.93994639324712e-4,0.01548748522194198,0.49849310876659025,0.5277908532468543,1.9246848350406769,45,FBLN1;RAB1A;FBLN2;ARPC2;PARVA;CD34;ZYX;CORO1C;LIMS1;LAMC1;RSU1;ACTN3;FERMT2;ITGB1;CD36;FBLN5;SORBS1;VCL;LAMB1;CDH13;P4HB;JUP;LYVE1,GO:BP,Resid
REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,3.0671986990756303e-4,0.01548748522194198,0.49849310876659025,-0.5838607896796416,-1.9954258992929055,25,SDHC;SDHD;DLD;FXN;SDHA;ACAT1;NNT;TRAP1;SDHB;SUCLG1;OGDH;DLST;SUCLA2,Reactome,Resid
REACTOME_MRNA_SPLICING,3.187302989776936e-4,0.01548748522194198,0.49849310876659025,0.5258530994268096,1.9049618096296084,44,HNRNPA2B1;DDX39B;FUS;LSM6;HNRNPL;HNRNPM;RBMX;HNRNPC;TRA2B;HNRNPK;SRSF6;SRSF3;LSM2;HSPA8;HNRNPA3;HNRNPD;DHX9;SRSF7;ALYREF;SNRNP70;SRSF2,Reactome,Resid
GOBP_CELL_CELL_JUNCTION_ORGANIZATION,3.838072270986903e-4,0.01721649561556982,0.49849310876659025,0.6885303553733926,2.0216184270601056,18,ADD1;CAV1;LIMS1;PDCD6IP;FERMT2;PLEC;VCL;CTNNA1;CDH13;JUP;TLN2;PAK2,GO:BP,Resid
REACTOME_ION_HOMEOSTASIS,3.8031163003963736e-4,0.01721649561556982,0.49849310876659025,-0.6128059017929822,-2.055637806901577,23,PLN;FXYD1;CAMK2B;RYR1;ATP1A2;CASQ2;ATP2A3;ATP2A2;ATP1B1;STIM1,Reactome,Resid
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,4.090488642663896e-4,0.01771604736270984,0.49849310876659025,0.5832825786491956,1.9254207347665444,29,FBLN1;LUM;COL6A1;CTSG;AEBP1;COL15A1;COMP;CAV2;CAV1;LAMC1;MFAP4;MYH11;ITGB1;FBLN5;COL1A2;LAMB1;COL4A2,GO:BP,Resid
GOBP_CILIUM_ORGANIZATION,5.187986521942181e-4,0.021720370238531267,0.47727081536286214,0.5613804388675494,1.9203904626707071,34,ACTR2;RAB1A;ACTR3;YAP1;SEPTIN7;SEPTIN2;PARVA;RAB23;EHD2;SEPTIN9,GO:BP,Resid
GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME,5.947455670037777e-4,0.023006880909269247,0.47727081536286214,0.6817113271194561,1.9709503651910578,17,HNRNPL;HNRNPM;RBMX;DDX17;TRA2B;SFPQ;SRSF6;SRSF3;DHX9;SRSF7;SRSF2,GO:BP,Resid
GOBP_OSSIFICATION,5.705736421360631e-4,0.023006880909269247,0.47727081536286214,0.5110355347752018,1.8635835348376146,45,CAT;ASPN;SYNCRIP;YAP1;COL6A1;CLTC;PTPN11;COMP;RBMX;ACTN3;HNRNPC;IGFBP5;FERMT2;MAPK1;PDLIM7;COL1A2;SND1;ENPP1;DHX9;ALYREF;AKT1;PPP3CA;PAM16;HNRNPU;PSMC2;TMCO1;UFL1,GO:BP,Resid
GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS,6.04480151278571e-4,0.023006880909269247,0.47727081536286214,0.5851174300257707,1.9609603543559204,31,AP2B1;PICALM;CLTC;CAV2;CAV1;SNX1;EPS15;ITGB1;CD36;ARF6;PDLIM7;PPT1;CANX;LYVE1;DNM2;RALA;PPP3R1;SMAP1;RAB9A;SNX9;HSPG2;RABEP1,GO:BP,Resid
GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,7.129760472700229e-4,0.025585654724889963,0.47727081536286214,0.5732061613385395,1.8921583958380808,29,ADD1;CALD1;MYL9;PLS3;PARVA;ZYX;LIMS1;PDLIM1;SYNPO2L;SYNPO2;SYNPO;FERMT2;ITGB1;SORBS1,GO:BP,Resid
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,7.490233449391908e-4,0.026132592256767322,0.47727081536286214,0.6425046154710365,1.94395172308987,20,CAT;FTL;GCLC;GCLM;PDLIM1;PFKP;SOD2;TXN,Hallmark,Resid
REACTOME_STRIATED_MUSCLE_CONTRACTION,8.375851733089023e-4,0.028432621018269766,0.47727081536286214,0.5827479427252511,1.897388981434838,27,TMOD1;TTN;TNNT3;ACTN3;TMOD4;TNNI2;TNNC2;MYBPC2;ACTA1;TCAP;MYL4;MYBPC1;TPM1;NEB;TPM2;MYH3,Reactome,Resid
GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT,9.316317620760756e-4,0.03079288139914608,0.47727081536286214,0.5940913551041402,1.9012561450383465,25,YAP1;RCN3;COL6A1;AP3B1;KRAS;YWHAZ;HMGB1;CTSH;IGFBP5;PPP1CA;SRSF6;MAPK1;MME;LTA4H;ADA;PPP3R1,GO:BP,Resid
GOBP_BONE_DEVELOPMENT,0.0010003500519207593,0.03159518780011653,0.45505986738722953,0.6240802008161168,1.9126443743080506,21,OGN;BGN;PLS3;COL6A1;BLVRB;RAB23;COMP;GNAS;ACTN3;FBLN5,GO:BP,Resid
