uniprot_id,protein,gene,description,n_seq,CR10_T1,CR10_T2,CR12_T1,CR12_T2,CR149_T1,CR149_T2,CR15_T1,CR163_T1,CR163_T2,CR17_T1,CR17_T2,CR18_T1,CR18_T2,CR22_T1,CR22_T2,CR23_T1,CR25_T1,CR25_T2,CR383_T1,CR386_T1,CR386_T2,CR6_T1,CR6_T2,CR7_T1,CR7_T2,CR72_T1,CR72_T2,CR8_T1,CR8_T2,CR9_T2,PPS2,PPS20,PPS28,PPS31,PPS32,PPS37,PPS40,PPS41,PPS42,PPS44
Q13011,ECH1_HUMAN,ECH1,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial",14,23.16157224405391,23.31836207768248,23.373539219792377,23.444861482805333,23.849493340836236,24.21110326954468,23.058648357712592,23.68535695959081,24.196287150145572,22.51010712794199,22.47678761749196,23.481887039922785,23.671489917250227,23.17879707250292,23.56298242806214,23.1565053734594,23.06592665822168,23.41861818992901,23.64362027895797,22.709731138307433,23.652208010215983,24.011483926904212,23.668898499276473,22.97161572136093,23.892663785431957,23.15096791321311,22.816254216599592,24.143748210519593,24.728478123918997,23.187384180063777,23.87790289351666,23.969869658214577,23.44033029417633,23.351521875778655,23.57015633952869,23.938259163240815,23.793355336356445,23.237633858340608,24.30308989187803,24.21366818894976
P06396,GELS_HUMAN,GSN,Gelsolin,26,24.34110481820786,23.732189275286967,23.188707505646093,23.685392721002685,22.81669251490624,23.669315416614296,25.06667597982494,22.36433126166448,22.452958466798336,22.954602340742436,23.66982481424171,22.786129363274497,23.27073079955556,24.13116164343737,23.572547160816164,25.69727277134342,23.735965454878123,23.83175085403049,22.64567483356376,26.402511806059863,23.96912648596871,22.716984435594817,23.641723635825212,24.678949475596653,22.808396065106663,23.185825306438662,25.065815083140123,21.908474229533688,22.61930649225511,25.464635124281397,21.548988555167902,22.78563669376541,21.836340968762936,21.52411518326374,22.12806783821936,22.017344181213502,21.914155083121845,22.995697914356803,21.979715611708897,21.904057420824714
Q00325,MPCP_HUMAN,SLC25A3,"Phosphate carrier protein, mitochondrial",11,22.931757603843895,23.35151556955604,22.85678878394631,23.313640996971607,23.36195061150405,23.320085166063063,22.94249510258447,24.207791204841463,23.84513082882317,23.24126599349879,23.26913073450048,23.216849230398896,23.85303165472887,22.611939921960904,23.51254505092581,22.93133960892397,23.147547414571378,23.512242083881706,23.09651823878342,22.49737574109749,23.016824626844937,23.652133880375857,24.113489538253702,22.729966554366243,23.843184777609107,23.324512076734916,23.351694671835457,24.48702287373605,24.38549118629566,23.19965564426446,23.567871451640343,23.437966564608104,23.881598074826144,24.419783334369978,23.965322195650472,24.010798559996463,24.20166118848273,23.684495361008924,23.4888713831793,23.74481279938239
O75947,ATP5H_HUMAN,ATP5PD,"ATP synthase subunit d, mitochondrial",10,23.11372752934117,23.157666114500294,23.023798726426477,23.155890567988543,23.23767789583732,23.649948497314604,22.437440814699432,24.123152337161542,24.274220206458303,23.06980781200748,23.153978728331953,23.44239569590943,23.596070684620315,23.027882663803243,23.374760938925945,22.151902271165024,22.90242779085563,23.22589837570819,23.458575028249477,23.407421182816325,23.27890777484029,23.903005417206135,23.845498799817353,21.726255489410743,23.595802268397662,23.4155638537057,22.781596723980535,24.67460302289936,24.521392155806076,22.23101952690284,23.18195800034855,23.544061493992697,24.197788592318275,24.0770472795178,24.209234370180347,23.80582441600983,24.33056308585424,23.399980323814106,23.63731802983352,23.822435029421925
Q8N142,PURA1_HUMAN,ADSS1,Adenylosuccinate synthetase isozyme 1,20,23.089432473615975,23.693345233018317,23.92560299855298,23.526531929331163,23.550184233487386,23.593837353038904,22.21535443662902,23.838595140328977,23.36826259641556,23.746561755001228,23.46939641995063,23.79653372830461,23.720560489429996,23.31458414270457,23.524981609098877,22.209719652705292,23.38393120298831,23.320974357513915,23.859284165652827,21.30076957293499,23.14306307302721,23.84629589406707,23.336553256422448,20.919520057560778,23.52502677160099,23.567397212005087,22.926394027808552,23.861343435091467,23.726787375032178,20.919564574836873,24.160380584519167,23.56753009188616,23.383968485206665,23.815770635393303,23.081917586063486,23.2864540933254,24.17784125383133,23.98726073972686,23.363085081822103,23.62093668002339
Q6NZI2,CAVN1_HUMAN,CAVIN1,Caveolae-associated protein 1,18,23.073596943447036,23.09060751460502,22.602746371360045,23.56750483302266,22.402225426145648,22.410018727007703,25.152296926811808,22.35835929098863,22.06877372067625,22.665548569297265,22.985828702643023,22.193563257525593,22.34735478144071,24.228808057385997,22.921138226976375,25.072041469591568,23.767220580202853,23.293956883226283,22.091624282918698,27.142116405410952,24.037669920975997,22.00441106146011,22.577234380987974,25.75473359038908,22.45315690803977,23.61401695988501,24.02379528635687,22.37410806996604,22.025162244887305,25.58930352346953,22.04285428552132,22.17379921834197,21.77835270590984,21.651255730706357,22.248919202032035,22.110041607954287,21.51713772350071,22.321058595814208,21.872917510315084,22.020260589989903
P00846,ATP6_HUMAN,MT-ATP6,ATP synthase subunit a,1,22.807933929937086,23.3912978889861,22.568588092925044,23.284541774147336,22.933377152813527,22.59586550892978,22.124785799420046,23.958167480703132,23.548781161779186,23.30066688829656,22.00350390541255,23.110978029563995,22.989001870068915,22.269316784709396,23.417646387098863,21.955950622781582,23.041045967415073,23.28446812586788,23.45536433883222,22.403888718223264,22.00688891375525,22.460349931957477,23.28040326662795,20.93699720390235,23.55258365028575,23.114754073188955,22.61558852314604,24.403924091848648,24.300181189551175,21.96734605949412,23.094266943488698,23.26147725581683,24.69866165860683,24.068789907904375,24.21014528118057,23.512578303515017,23.90720005052939,23.22924546817019,22.957804194143552,23.718634059841797
P19237,TNNI1_HUMAN,TNNI1,"Troponin I, slow skeletal muscle",10,22.306816285548848,21.623685273622435,22.90924539681501,24.84571073599438,22.386528792755577,22.65555623846028,21.666872757533955,23.49309646613094,23.307942027363236,22.09497588855805,24.58813526899559,24.982316530278133,22.479184757353096,22.168175630397997,21.342297208291185,22.146378748137774,22.8078194063719,24.817766182217923,22.94453997362233,21.895803591496996,21.114200938863807,23.213188719428324,26.47065331439236,21.699839614943023,23.741406695271746,21.681758000688916,20.92578823921408,22.093725599810668,22.21808493127708,20.376364634461392,24.50238295037787,22.71824483470531,23.94817345190121,22.306230610782727,23.560144786137407,22.82853821167217,22.158997531655658,22.94148447892189,23.637458778135297,22.818349406279182
Q9UBY9,HSPB7_HUMAN,HSPB7,Heat shock protein beta-7,9,23.37914261555092,23.766131168040616,23.788681569661907,23.717748229793372,23.092180531084043,23.109761934734653,22.16754141325184,23.780000760052133,23.78518493654197,23.512976394083733,23.335741908891645,23.363868737802058,23.53540987701237,23.413808685017877,23.153348655874805,22.505937533337946,23.324498558784622,23.65281624787568,24.318001510327793,21.357244510001134,23.463419970017377,23.847756767957353,24.039372918810333,21.918356721611378,23.697716960467048,23.09083559999522,22.498718453455936,22.83499552985466,23.23687808745424,22.05227314536063,23.620402819271163,23.714545709041932,23.98991855756835,24.044380290304865,24.12978863415872,24.132315082060867,23.191672576577705,23.837604416988373,23.75355348671412,23.83574880455115
P01871,IGHM_HUMAN,IGHM,Immunoglobulin heavy constant mu,20,26.54328729789016,23.415541227106488,22.637781879720507,22.744565454762988,24.097199981190855,22.195725799299986,23.97995543378429,22.146498160754184,22.314645139411827,22.06697383299826,21.86886624100768,19.545993678348772,21.962301438340248,23.941110034094734,22.915441376291454,24.61948378749388,25.338763583063994,23.440937571818846,19.574820348436447,23.074523415398993,23.92122829811315,21.142283481111825,25.05668715104915,24.840666578014662,22.990532614288796,23.18706911966388,25.83620349117811,22.278628194593125,21.53800714103117,24.352597298310457,18.330160076856703,21.70343920273208,16.996664343580775,18.785010619405327,17.934617493072047,19.40839138588547,19.781217270924135,22.468381523221872,17.766768114215523,18.685693735575843
P04080,CYTB_HUMAN,CSTB,Cystatin-B,5,22.574944836156767,23.05574681609705,23.247897776819023,22.806872771051165,22.785144989957335,22.733305251153467,23.915704152747537,22.93493879627639,23.073006290139105,23.689615647389665,23.22171772323928,23.097142911881775,23.149845299807968,23.30168629722463,23.045929019211545,24.352419549887923,23.454019779378054,23.40623270103811,23.59331372766304,26.039993150226195,23.671867781728885,23.39808502957696,23.373226820719218,24.507833503292325,23.341791485867,22.76361067433931,23.464843210716474,23.58545852938817,24.28843680032993,24.53747897060183,23.03431651222824,23.47062903519066,22.726415309720085,22.728178615324524,23.49699442572332,23.388236196624373,23.20617761819025,22.78334477931604,23.68033444349652,23.296432562342737
O75298,RTN2_HUMAN,RTN2,Reticulon-2,4,23.25440716281001,23.623621046582283,23.66742434062348,23.42751345163177,23.59777687611323,23.09063121631675,22.351491439453035,23.214046463064776,23.29392467946393,23.70948509576005,23.46757731670695,23.678859522412573,23.084047457657245,23.03176043159872,23.292778713723372,22.368540446343932,23.78028278033235,23.49604596179624,24.074194772700775,21.4348528524222,22.67463471531871,23.46686561149176,23.256546203154095,21.378947254695987,23.555597039038968,23.328849097651315,22.679068399111717,23.09737307556345,23.4296395980994,21.871491162771814,23.853264591204564,23.34672079133583,23.848211804443977,23.94076144935853,23.433293182627946,23.766340422224207,23.69839891312792,24.240991431011405,23.80529860856526,23.464601032400218
P13796,PLSL_HUMAN,LCP1,Plastin-2,23,23.995554171781254,23.25606951877236,22.784491524592987,23.51624630100921,22.84098287494345,23.34582830555154,24.81803209553849,21.886884820531932,21.87938746336319,22.090422409339137,23.11833774645645,21.829059718888814,22.983581915396,23.908300200839623,23.612536875134698,25.48060849854546,23.88956540336004,23.565154593448565,21.92781519416484,25.769134128546167,24.106292122293656,21.924723324593906,21.887439334654506,26.292269224090823,22.639171674562284,22.703181756831007,24.885240901535298,22.097617146549112,22.343994560910936,26.21448299573287,21.78381665359698,21.79844824379972,22.017762206941505,21.24818737324582,21.24660009272839,21.541752826934275,21.080862655002807,21.440031386750043,20.925364037186576,21.602508699032743
P35609,ACTN2_HUMAN,ACTN2,Alpha-actinin-2,50,20.92314129113926,20.222774839778157,21.984956454894625,24.823877596234706,20.647280433982992,21.15978237502117,20.575769472591308,23.375666907929357,22.737195097273112,21.96743991649937,24.74131642446391,25.33913066018096,20.158954116047475,19.901663654594216,19.228953024779393,18.39646001276339,21.241125596704425,26.10186169479083,22.714828419869495,20.30495099808396,21.18089831791406,21.98539145195485,27.36424847640287,20.633427569897332,22.648997424999283,21.26891600256133,19.295920422736952,18.956178514058603,19.06290283461309,19.278538219636243,22.88335529100051,22.88531811507029,21.837270781395283,18.737717275709407,22.44664232979216,21.08573407669365,20.50995253392841,20.842586304033833,21.89120083518288,20.0498272809106
Q13423,NNTM_HUMAN,NNT,"NAD(P) transhydrogenase, mitochondrial",39,23.126924547383993,23.241755773966577,23.185350256001872,23.419974803965864,23.33896420280288,23.263270528170217,22.303604270738266,24.31931473998465,24.173158628737443,23.306858502863083,23.231877835200088,23.183047612569705,23.45481629518133,22.71853589694259,23.234588577214407,22.1897105142204,22.92861802463681,23.316317569286554,23.339837502522357,21.832485445204508,23.159907762543376,23.50404002560632,23.51094707661033,21.7938096278984,23.751787955684826,23.165864157078623,22.79010242805169,24.18558930532934,24.083850273541213,22.04963184959048,23.40939343576838,23.246402664003025,23.611476630119277,24.089256907300243,23.93174829208709,24.217073620194306,24.017372925780997,23.358571734794996,23.3989822875551,24.070892005603397
P13805,TNNT1_HUMAN,TNNT1,"Troponin T, slow skeletal muscle",10,23.051581131442013,21.299528823348307,22.831552467300096,25.04017028053051,22.366887046072502,22.75525471957493,22.14843968731173,23.500058629063233,23.3917771349934,22.41875181565605,24.251437386580974,25.27236925814681,22.23840827364062,21.329792516994733,21.07469719947652,22.078526686571287,23.019804992396622,24.990892266234493,22.31530156931479,21.373155836279803,21.136318758682393,22.656582492411463,26.354748242343767,21.361789822623066,23.979920692896084,22.065611116180825,21.115108664997777,21.79998126233664,21.94138983912466,19.454235076283364,23.699526392834706,22.182888038885064,23.24953358346596,22.007152103428595,23.25925002462857,22.772350054479627,22.080760729541705,22.50493358048672,23.22913828612184,22.166738313184485
P30044,PRDX5_HUMAN,PRDX5,"Peroxiredoxin-5, mitochondrial",8,23.63675861369841,23.55633624076984,23.177811670921965,23.101039378687744,23.191386072959325,23.526641415726843,23.538176206608803,23.488340238598227,23.68456008351873,22.90775214569939,23.245421635465917,23.327391663743494,23.32522041449023,23.213332223546747,23.30914633066099,23.942814769384217,22.962041246462352,23.07816943550035,23.588469371539407,24.63854393380884,23.374438915719256,23.40297837418074,23.144137346201965,23.490821666298732,23.219221989696504,23.454334109543566,23.681607762310428,23.77346455974576,23.82794796340644,24.041242130028728,23.380376160331767,23.53710571145135,23.36531013963035,23.171836509238062,23.034021215198916,23.074557804602694,23.787741653059506,22.841438113953984,23.243623850003836,23.333802048759107
Q9Y2J8,PADI2_HUMAN,PADI2,Protein-arginine deiminase type-2,23,23.129468640296,23.721954883757903,23.801885061249074,23.682428532720465,23.211146914364303,23.60203921027568,21.280986659420005,23.360399796666435,23.653712601866538,23.39558436805397,23.512848614266133,23.63923257249439,23.28285989285398,23.046479914054455,23.44267587775727,22.15155191772897,23.517347758448143,23.633718311809183,23.651680766019325,21.907037078293286,22.963217409596727,23.704642627010507,23.557883931259777,21.74087985167963,23.36907924509493,23.257483544882597,23.021210777100144,23.21990643278901,23.66040428510047,23.03300099181134,23.477404486850837,24.10152481178596,23.762093554262325,22.954976015291443,23.323204484147055,23.638262630748933,23.330882152806225,23.694149678682617,23.876805997450145,23.54187442962371
Q9UDW1,QCR9_HUMAN,UQCR10,Cytochrome b-c1 complex subunit 9,3,22.56641600426944,22.617689957537745,22.916309784134317,23.44057724170381,22.904114815088302,22.256686365359496,22.73139103083969,23.383986340368676,22.79857683628697,23.337308594347157,23.290851631138334,22.766439585315563,22.618221406353683,23.08324152483106,23.775398478892836,22.495438175418343,23.327943007124944,23.703691829430948,23.651325698572315,21.895119961379745,23.48289129113455,23.705510018148093,23.60930630938649,21.250732004789878,23.370991719027547,23.49693034624382,23.4335301281078,24.07867097888052,24.454601214394945,21.479599139950817,22.261096290103552,23.660648813616465,24.040927427375248,23.958562092910704,22.966140382576192,23.556405497180737,24.255781323214745,23.421341991302995,23.22159682254812,23.834696785413016
P13804,ETFA_HUMAN,ETFA,"Electron transfer flavoprotein subunit alpha, mitochondrial",16,23.200237923574036,23.283506091819092,23.14759066707685,23.01067693064629,23.57910682873663,23.852768823105464,22.989814601467263,23.835353157588404,24.1420163652382,23.222985601252866,22.98030933287997,22.95069297074212,23.414839324821024,23.049490781340435,22.85716665334399,22.98454427647492,22.79661170954264,22.968367299719603,23.375376836977757,23.150665998685884,23.697712735178804,23.37234172568866,23.2608690935531,22.60148079029491,23.69810310615427,23.464157343792262,22.837604910573553,24.29814756445773,24.47371424138286,23.00802114760921,23.147941523311093,23.7763838838997,23.586580993263805,23.200054521069863,23.53465772388471,23.474955695402898,23.457930411869462,22.809949769326956,23.704516959535116,23.562304051499737
P33121,ACSL1_HUMAN,ACSL1,Long-chain-fatty-acid--CoA ligase 1,33,23.3188233427455,23.056750142966496,23.103517107447832,23.301358181714505,23.250415724313385,23.43620481528719,24.223290058331735,23.47243443966367,23.648831021634553,22.913807957042067,23.089437735413288,22.786421044020507,23.305463952102915,23.264185729649235,23.08524085557473,23.975802219094597,23.067352205740125,23.045930505661577,23.02455899387413,24.91476577993874,23.389565200321552,23.04650032208505,23.311887479933496,24.889517757977636,23.53025162440057,23.247940912117866,22.84361545709843,23.80176488239819,24.043309228963373,24.635660229289684,23.161397274624008,23.214776355352413,23.29011973256254,23.439059028414174,23.198814556032772,23.68841313764209,23.23214904789905,22.983248284533943,23.57843613277572,23.434291864721303
P35754,GLRX1_HUMAN,GLRX,Glutaredoxin-1,3,22.372775469415245,23.244612891315946,23.650795041019027,22.560765364743453,22.328038684782115,23.264530035249205,21.19865383823564,21.54318087741959,21.716830188133155,22.43457966283036,22.842573361227707,22.41592163228851,22.036048590047937,22.41599420766676,22.89339511245623,21.302565713254193,23.12439306948324,22.421968184561436,22.735004732276657,21.68303545065024,20.85487286666012,22.01451942459559,21.18716199377837,21.345749971491024,22.413675728925185,22.056598064375248,21.996253141789072,21.98309661122489,21.844030186080136,22.440052702773475,22.96910017598024,22.89787148561762,22.02072161070013,22.155980324792424,21.803211029285382,22.22163361952458,22.235423693894116,23.244594281465524,22.91936078311692,23.002096012860424
P07954,FUMH_HUMAN,FH,"Fumarate hydratase, mitochondrial",22,23.39791005412663,23.3089126620114,23.19242234380664,23.13932953240552,23.118493324025845,23.491029931223594,22.627234690308647,24.043973270383297,24.1196638480462,22.894132954917616,22.893849087877207,23.19623644822531,23.61976197410113,22.703380385408757,23.280999292773075,22.55803204088206,22.89018339927557,23.0507309339088,23.519536841929284,22.12200776322845,23.198085558863077,23.383366038980913,23.333462625605783,22.108042330824855,23.34435391689079,23.374030773004723,23.21858957842534,24.10488432541281,24.234432222491453,22.496009048164105,23.299709004577775,23.42686194816915,23.63868889103156,23.741185560630196,23.47686219660882,23.56221424329275,23.82422542136535,23.084175934334155,23.44983118789072,23.601178477695015
P49773,HINT1_HUMAN,HINT1,Histidine triad nucleotide-binding protein 1,8,22.757385391266485,23.49436155814812,24.182718029387654,23.27604800449654,23.58276448255978,22.849303460599696,23.441375210410055,23.17264687064915,23.11510062735529,23.582512443903227,23.237565679485517,23.647019348252552,23.97824422464392,23.528095376895756,23.610852886285976,23.623261791981676,23.596122655979247,22.981267545969065,23.62502436031828,23.793107327914587,22.841259451467657,23.356224201355953,23.489308530106868,22.243972013610826,23.5093150411313,23.505837737436273,23.721686710438966,23.688825182390527,23.497739157045313,23.89866889406994,23.184445635102048,22.853129570814584,22.89866474686688,22.99711623145609,23.27353789254988,22.880103983733683,23.11283600026731,23.47528833896643,23.397025249737514,22.6427692322009
P11055,MYH3_HUMAN,MYH3,Myosin-3,2,22.943579297265615,21.695821893880417,23.08524527556048,24.267187824187165,22.14561713651171,21.396351839993166,23.52296261275359,20.93166712395686,21.06979579729146,21.791304218719173,23.12198566499251,25.94627135671935,22.29525380342516,24.43962118441394,23.44032463396209,22.246422699152983,23.988600303123075,24.73739136880314,21.902843582718784,21.50713761288257,21.770545387988484,21.16047691481714,25.202332289832864,23.437408740237196,22.21365132991977,23.478530684433593,21.86456652813424,21.267405011748423,19.48431482614945,22.210759108457804,22.467447331377144,22.25909148526282,22.10103647199816,22.087364001552697,19.2409044840094,20.724708061310455,23.28781624744906,24.4869729641026,22.464932642210705,21.380226916345418
O75323,NIPS2_HUMAN,NIPSNAP2,Protein NipSnap homolog 2,11,22.271621286004613,23.066918775490183,23.24976763250633,23.036829592618503,23.02125733839152,22.87264219125944,22.483416888899065,23.65294184575211,23.57450456492804,23.282489065030347,23.24483461406748,23.08047594045156,23.366012037941747,22.537959886481996,22.9013374583364,22.19108170875102,22.9438162080129,22.967924370755373,23.97515262945402,20.83522003612261,22.910915437381764,23.876480188992016,23.52593701491939,21.131113645480994,23.376069968329208,23.50976402660318,23.01575261129211,24.127324943797817,23.888553275496687,21.912574506063297,23.61064546451291,23.14157777582361,23.70854303517789,23.82672814975297,23.833136320575196,23.84030971288236,23.87536530810825,23.254022825711292,23.303484932306333,23.309315470192946
P02794,FRIH_HUMAN,FTH1,Ferritin heavy chain,10,21.839022166809738,22.882414314410347,21.018996817346615,22.53442683722993,23.175023104638655,24.3546498063862,23.791840562884808,23.248073319620808,23.440143962832643,23.024624168827987,23.560230909678207,23.544174200191232,23.35155458433534,22.32516764946458,23.357344618872546,23.461081279813147,22.751399724588037,23.956177795222793,22.893920030322192,21.650043941295134,23.597850934224557,23.33980499175682,23.748168703971267,23.170658190333445,22.961228562431344,21.425472839782884,22.294818480767077,24.05921227653295,23.785471686207277,25.329547290308877,22.890468453874774,23.30090422533697,23.196787288438124,23.78701032161692,23.284604870911668,23.635359872829955,22.93352050599375,23.465362625765263,23.688026965446632,23.5411106047528
P45880,VDAC2_HUMAN,VDAC2,Voltage-dependent anion-selective channel protein 2,15,23.35920574866931,22.977956383068836,22.574994169782308,23.348137295654723,23.39755899931085,23.18347366020881,23.432313780514285,23.628341980861265,23.239504860904372,23.503019996511465,23.290649276429015,23.34260907285445,23.348728139632943,23.039029706391023,23.46812493395297,22.74568736901145,23.187447801706657,23.25791484455988,22.649468561600145,22.652417609342866,23.71419878687358,23.613018238920706,23.53889775442048,22.071530479471356,23.48657325108516,23.41794676943741,23.31910108070739,23.62461817049929,23.717049617902504,23.0246898730896,23.2787036801364,23.178585803644932,23.736682018118557,23.402954579574235,23.65647680278889,23.20706716040476,23.215715695272817,23.458588566100243,22.977250696158222,23.544056278729784
P14621,ACYP2_HUMAN,ACYP2,Acylphosphatase-2,8,23.0098232527178,23.424273194976404,24.14688340841125,23.45562549845613,22.58052700221939,23.11884991668855,22.583935472827324,23.314073554801052,23.189237875452974,23.252081874247015,23.052933684622808,23.55259392758815,23.109697646449575,21.64884944562937,23.167132561951828,22.690064701976464,23.412369657801204,23.14259535824299,23.817302571113153,19.41151450769116,22.641484977458337,23.550881035740435,22.767125767369127,20.154325417844664,23.491450136880463,23.25039548981723,23.52104231462022,23.29384777308856,23.49579059888712,21.10967967882773,24.166433166613388,23.849432913805327,22.93877527740432,23.912211613167567,22.688425027076267,23.892592502881183,23.49897121922145,23.376230284343578,23.523226949272583,24.281671270554188
P09669,COX6C_HUMAN,COX6C,Cytochrome c oxidase subunit 6C,3,23.31924240745036,22.8079771472018,21.74122717807768,23.13133529124535,24.083351799871725,23.566588540548945,22.545913051184513,23.812865034376863,23.69427488332273,23.285297360651963,22.969990995905587,23.258466508671816,23.715878398862973,23.371572580929968,23.576511079194272,22.134403325088993,22.78199354080204,22.961535831223124,22.185788416180724,22.20961997828992,23.574576713147135,23.81062983313931,23.976861374113145,22.07260058459618,23.18120459807058,23.4745277418075,23.14459538067561,24.04218044476728,23.648865852188457,22.34555123787541,22.945509614654892,22.77158579908273,23.631729535247743,23.49327095682011,23.59498411842789,22.926320202335756,23.35285698789764,23.083620254453816,22.958071743308498,22.2522676195776
P20674,COX5A_HUMAN,COX5A,"Cytochrome c oxidase subunit 5A, mitochondrial",7,23.035585757265615,22.95365414092318,21.989000193302548,23.09780848258933,23.577356164567643,23.35657923703034,22.78599786189584,23.823100678279232,23.616832269787093,23.05724997770156,23.00085873243289,23.266937099932285,23.829683885048816,22.894409738366058,23.62729490008115,21.964325759361532,22.869043940323976,23.2165426402781,22.69973975195143,23.31151418052562,23.413497662750704,23.418101456233032,23.563667745895955,21.553132372637148,23.33095226195468,23.14736884535006,23.31263778307542,23.92708418848885,23.606528485918567,21.859622621265917,23.087824966852537,22.985551624278088,23.609351632360653,23.558285029595556,23.496305865987225,22.97912789258757,23.530085740845635,23.32199636827411,22.99369422857557,23.321000093225884
P47985,UCRI_HUMAN,UQCRFS1,"Cytochrome b-c1 complex subunit Rieske, mitochondrial",13,22.971534677797155,23.316181695540102,22.26661839119009,22.90254031872548,23.32614693380259,22.798709367371636,21.899433364955396,23.946741703019185,23.59697860358151,23.225865835664735,22.9502186147595,23.499681668359138,23.536278081427252,22.97898695402816,23.223951493642417,21.9263626375542,22.945492550714892,23.03841364131646,23.67530720445955,23.00269505767487,23.46141491372325,23.60466451631691,23.34034595431665,21.840372739250903,23.279818830717588,23.41025957009775,22.960764593050225,24.150863844887017,24.3325086243067,22.012544910590066,22.2471221209711,23.00550823533342,23.59270465329343,23.209817800189285,23.53238941114878,22.887364456774712,23.455769570065307,23.154285603725,23.018953458788697,23.509782644483582
P01624,KV315_HUMAN,IGKV3-15,Immunoglobulin kappa variable 3-15,1,25.460178768760404,23.091940236082117,22.789069352856092,22.75233155227463,23.139780185175944,21.458972587422984,24.60240404050332,21.3891006573846,21.4055392546382,23.448606647596577,22.420018676874214,20.78333896425587,22.87617671818006,25.05454151081323,23.787559102810892,25.17062668601829,24.850763042454545,22.690999907510193,21.090063612282584,24.821469439596903,24.31433488917625,22.414892913741895,24.19721421005384,22.78990639042024,21.576013530485973,21.635049929263054,24.5717335784156,21.88821168459893,20.299660096079943,24.05014663092676,19.687778845636235,21.194044627021196,19.43472457008392,18.575605248891815,19.194113658352435,19.890204253610538,19.83763078596952,21.373405754208136,19.639472824664683,18.682212196096764
P00387,NB5R3_HUMAN,CYB5R3,NADH-cytochrome b5 reductase 3,16,23.25660223029649,22.878770339504044,23.19185470031173,23.449226854373464,22.91743265868269,23.16238114033092,24.77993807701373,22.26226816268618,22.317414481519425,22.85076898891345,23.22213507977896,22.56708591104903,22.559602171017513,23.80985720033976,23.223377393648953,25.055916951723333,23.69028735121446,23.42109434604904,22.65817284843285,23.91713811512052,23.238932649786044,22.647474884510583,22.91874834713848,24.98628097608221,23.04860585454739,23.05715846651519,23.8230258312541,22.59411690203529,22.22826440592549,25.235717490079352,23.01816800038911,23.151788898092793,22.59964439568485,22.838611147667784,22.702073789084555,23.025771664697945,22.68209012164755,23.373946877550356,23.19664055947486,22.83982929670516
P01619,KV320_HUMAN,IGKV3-20,Immunoglobulin kappa variable 3-20,3,26.01857547180723,22.63776065694375,22.19353703635687,23.042469395585176,23.22702295091484,21.720578371126752,24.16765533540322,21.939726380975305,21.892707951329577,23.789711641035193,23.43481517435162,19.99058545897468,21.530738297743476,24.74944320735359,23.396627581153115,25.2856816848576,24.40859550541809,23.01318162910174,20.141538361935368,23.883254782759767,24.306581146038766,21.2652503444751,23.836736437821916,24.689690238483248,22.195044815215827,22.71938107686809,24.16927815252646,21.345666787011783,21.70977032227636,24.032485049456056,18.353013604030807,20.524213037315203,19.545090510040428,18.78149502016728,17.34988666546053,19.19195860752398,19.782791022413615,21.10750344200464,19.0850036476823,19.513741962664582
P08238,HS90B_HUMAN,HSP90AB1,Heat shock protein HSP 90-beta,22,23.358383755662707,23.346030896411495,23.46294372127547,23.20569544931992,23.6088967370807,23.753263790611143,23.28148219012633,22.778356204627645,23.187695831310194,23.3258028315357,23.477520779244134,22.931179774160704,23.311310780407904,22.84349971942704,22.914993281910437,23.475698545187637,23.25265647683844,23.35154265311484,23.35338687056196,23.215101916579435,23.15092336653187,23.266104275210225,23.159592810203257,23.047335817369536,23.192043814995564,22.85345555962451,23.39336488038864,22.66138371989813,23.206080375098907,23.88041159320987,22.9335564198729,23.57414205784408,23.345038913981224,23.045472067782168,23.338985424302635,23.30118135226931,23.0191890478332,23.30435038482471,23.26047772515469,23.077133010613338
P22061,PIMT_HUMAN,PCMT1,Protein-L-isoaspartate(D-aspartate) O-methyltransferase,12,23.860353823044193,23.73027276171079,23.576576432275377,23.2036056584658,23.509000906482196,22.9912156475508,22.759491844034542,23.1935437313247,22.676954041312936,23.343261273424737,23.357183760420217,23.566012269976948,23.17863555500413,23.74714793881947,23.211076440437697,23.303595150570075,23.233702789582097,23.013930477067852,23.51110828691635,23.060157009617495,23.23920525655623,23.484805572114364,23.110035563539892,22.72005804670923,23.079877910760104,23.17889779589704,23.289821254674788,22.64286775647655,22.814721813083537,23.392694432694103,23.665625368840207,23.13650904571555,23.075288171386628,22.86855487983637,22.89983973571687,23.073560733825797,23.060696511105416,23.478892613064787,23.310267520037357,23.019455845981422
P07602,SAP_HUMAN,PSAP,Prosaposin,12,21.907896887019923,22.847623586454795,22.830581514054263,22.614751375625268,22.723517965087677,23.15690237833789,24.555370244614352,22.974608926397433,23.27730319181371,22.743485662514416,23.007447603080116,23.052578419638955,22.048920119284315,22.889702466087755,22.776055539924347,24.469048909777424,22.786123822940834,22.85831553120575,22.707705453782793,26.16576098713996,23.65651291628883,22.479933239156363,21.551142142048377,24.76794743406938,22.41910204292551,22.381605629226943,23.579133134547025,22.945913659503187,23.10323697478615,24.423202675505284,22.05771713368831,22.803259756820513,22.42427093809104,22.507563523151557,22.532067318624616,22.624728327743217,23.17947369552915,22.145707385379023,22.88200293669926,22.713849757401633
