uniprot_id,protein,gene,description
Q9UKS6,PACN3_HUMAN,PACSIN3,Protein kinase C and casein kinase substrate in neurons protein 3
Q13057,COASY_HUMAN,COASY,Bifunctional coenzyme A synthase
O95299,NDUAA_HUMAN,NDUFA10,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial"
P49368,TCPG_HUMAN,CCT3,T-complex protein 1 subunit gamma
O14880,MGST3_HUMAN,MGST3,Microsomal glutathione S-transferase 3
P35579,MYH9_HUMAN,MYH9,Myosin-9
P54289,CA2D1_HUMAN,CACNA2D1,Voltage-dependent calcium channel subunit alpha-2/delta-1
P09960,LKHA4_HUMAN,LTA4H,Leukotriene A-4 hydrolase
Q9UIJ7,KAD3_HUMAN,AK3,"GTP:AMP phosphotransferase AK3, mitochondrial"
P61978,HNRPK_HUMAN,HNRNPK,Heterogeneous nuclear ribonucleoprotein K
Q9UBF9,MYOTI_HUMAN,MYOT,Myotilin
P21291,CSRP1_HUMAN,CSRP1,Cysteine and glycine-rich protein 1
Q9H4A4,AMPB_HUMAN,RNPEP,Aminopeptidase B
P13807,GYS1_HUMAN,GYS1,"Glycogen [starch] synthase, muscle"
Q16718,NDUA5_HUMAN,NDUFA5,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5
Q16891,MIC60_HUMAN,IMMT,MICOS complex subunit MIC60
A8MU46,SMTL1_HUMAN,SMTNL1,Smoothelin-like protein 1
Q9H0P0,5NT3A_HUMAN,NT5C3A,Cytosolic 5'-nucleotidase 3A
P16157,ANK1_HUMAN,ANK1,Ankyrin-1
P08727,K1C19_HUMAN,KRT19,"Keratin, type I cytoskeletal 19"
P18859,ATP5J_HUMAN,ATP5PF,"ATP synthase-coupling factor 6, mitochondrial"
P24534,EF1B_HUMAN,EEF1B2,Elongation factor 1-beta
P51148,RAB5C_HUMAN,RAB5C,Ras-related protein Rab-5C
Q9P0J0,NDUAD_HUMAN,NDUFA13,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13
P28066,PSA5_HUMAN,PSMA5,Proteasome subunit alpha type-5
P40123,CAP2_HUMAN,CAP2,Adenylyl cyclase-associated protein 2
P31949,S10AB_HUMAN,S100A11,Protein S100-A11
O43676,NDUB3_HUMAN,NDUFB3,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3
P09429,HMGB1_HUMAN,HMGB1,High mobility group protein B1
P30153,2AAA_HUMAN,PPP2R1A,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform
P07099,HYEP_HUMAN,EPHX1,Epoxide hydrolase 1
P18577,RHCE_HUMAN,RHCE,Blood group Rh(CE) polypeptide
P11166,GTR1_HUMAN,SLC2A1,"Solute carrier family 2, facilitated glucose transporter member 1"
P13861,KAP2_HUMAN,PRKAR2A,cAMP-dependent protein kinase type II-alpha regulatory subunit
Q6P4A7,SFXN4_HUMAN,SFXN4,Sideroflexin-4
P68036,UB2L3_HUMAN,UBE2L3,Ubiquitin-conjugating enzyme E2 L3
Q9UHG3,PCYOX_HUMAN,PCYOX1,Prenylcysteine oxidase 1
Q13643,FHL3_HUMAN,FHL3,Four and a half LIM domains protein 3
P02545,LMNA_HUMAN,LMNA,Prelamin-A/C
Q5VVW2,GARL3_HUMAN,GARNL3,GTPase-activating Rap/Ran-GAP domain-like protein 3
O14561,ACPM_HUMAN,NDUFAB1,"Acyl carrier protein, mitochondrial"
P51668,UB2D1_HUMAN,UBE2D1,Ubiquitin-conjugating enzyme E2 D1
P30566,PUR8_HUMAN,ADSL,Adenylosuccinate lyase
P16152,CBR1_HUMAN,CBR1,Carbonyl reductase [NADPH] 1
P52209,6PGD_HUMAN,PGD,"6-phosphogluconate dehydrogenase, decarboxylating"
P54578,UBP14_HUMAN,USP14,Ubiquitin carboxyl-terminal hydrolase 14
Q16555,DPYL2_HUMAN,DPYSL2,Dihydropyrimidinase-related protein 2
P63244,RACK1_HUMAN,RACK1,Receptor of activated protein C kinase 1
Q01432,AMPD3_HUMAN,AMPD3,AMP deaminase 3
Q96IU4,ABHEB_HUMAN,ABHD14B,Protein ABHD14B
O15382,BCAT2_HUMAN,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial"
P37802,TAGL2_HUMAN,TAGLN2,Transgelin-2
P05387,RLA2_HUMAN,RPLP2,60S acidic ribosomal protein P2
Q6IBS0,TWF2_HUMAN,TWF2,Twinfilin-2
O14818,PSA7_HUMAN,PSMA7,Proteasome subunit alpha type-7
P19367,HXK1_HUMAN,HK1,Hexokinase-1
P25789,PSA4_HUMAN,PSMA4,Proteasome subunit alpha type-4
Q14324,MYPC2_HUMAN,MYBPC2,"Myosin-binding protein C, fast-type"
P56556,NDUA6_HUMAN,NDUFA6,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6
P50995,ANX11_HUMAN,ANXA11,Annexin A11
Q96MF2,STAC3_HUMAN,STAC3,SH3 and cysteine-rich domain-containing protein 3
Q9BS92,NPS3B_HUMAN,NIPSNAP3B,Protein NipSnap homolog 3B
P23526,SAHH_HUMAN,AHCY,Adenosylhomocysteinase
O95168,NDUB4_HUMAN,NDUFB4,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4
O75489,NDUS3_HUMAN,NDUFS3,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial"
P30038,AL4A1_HUMAN,ALDH4A1,"Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial"
P25787,PSA2_HUMAN,PSMA2,Proteasome subunit alpha type-2
Q8IXB3,TARG1_HUMAN,TRARG1,Trafficking regulator of GLUT4 1
P14649,MYL6B_HUMAN,MYL6B,Myosin light chain 6B
Q15819,UB2V2_HUMAN,UBE2V2,Ubiquitin-conjugating enzyme E2 variant 2
O94760,DDAH1_HUMAN,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1"
Q99643,C560_HUMAN,SDHC,"Succinate dehydrogenase cytochrome b560 subunit, mitochondrial"
P30626,SORCN_HUMAN,SRI,Sorcin
P02452,CO1A1_HUMAN,COL1A1,Collagen alpha-1(I) chain
P23327,SRCH_HUMAN,HRC,Sarcoplasmic reticulum histidine-rich calcium-binding protein
P13987,CD59_HUMAN,CD59,CD59 glycoprotein
O00151,PDLI1_HUMAN,PDLIM1,PDZ and LIM domain protein 1
P31948,STIP1_HUMAN,STIP1,Stress-induced-phosphoprotein 1
P52907,CAZA1_HUMAN,CAPZA1,F-actin-capping protein subunit alpha-1
P20774,MIME_HUMAN,OGN,Mimecan
Q14240,IF4A2_HUMAN,EIF4A2,Eukaryotic initiation factor 4A-II
O15260,SURF4_HUMAN,SURF4,Surfeit locus protein 4
P04632,CPNS1_HUMAN,CAPNS1,Calpain small subunit 1
P22626,ROA2_HUMAN,HNRNPA2B1,Heterogeneous nuclear ribonucleoproteins A2/B1
Q9HB71,CYBP_HUMAN,CACYBP,Calcyclin-binding protein
P60900,PSA6_HUMAN,PSMA6,Proteasome subunit alpha type-6
P35443,TSP4_HUMAN,THBS4,Thrombospondin-4
P51649,SSDH_HUMAN,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial"
Q92530,PSMF1_HUMAN,PSMF1,Proteasome inhibitor PI31 subunit
Q9Y3D6,FIS1_HUMAN,FIS1,Mitochondrial fission 1 protein
P30101,PDIA3_HUMAN,PDIA3,Protein disulfide-isomerase A3
P12111,CO6A3_HUMAN,COL6A3,Collagen alpha-3(VI) chain
P27338,AOFB_HUMAN,MAOB,Amine oxidase [flavin-containing] B
P29401,TKT_HUMAN,TKT,Transketolase
O43678,NDUA2_HUMAN,NDUFA2,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2
P13798,ACPH_HUMAN,APEH,Acylamino-acid-releasing enzyme
P61586,RHOA_HUMAN,RHOA,Transforming protein RhoA
O15273,TELT_HUMAN,TCAP,Telethonin
P11021,BIP_HUMAN,HSPA5,Endoplasmic reticulum chaperone BiP
P21817,RYR1_HUMAN,RYR1,Ryanodine receptor 1
O95810,CAVN2_HUMAN,CAVIN2,Caveolae-associated protein 2
Q9BVC6,TM109_HUMAN,TMEM109,Transmembrane protein 109
O00330,ODPX_HUMAN,PDHX,"Pyruvate dehydrogenase protein X component, mitochondrial"
O75874,IDHC_HUMAN,IDH1,Isocitrate dehydrogenase [NADP] cytoplasmic
P39687,AN32A_HUMAN,ANP32A,Acidic leucine-rich nuclear phosphoprotein 32 family member A
Q9BRX8,PXL2A_HUMAN,PRXL2A,Peroxiredoxin-like 2A
P27824,CALX_HUMAN,CANX,Calnexin
P05787,K2C8_HUMAN,KRT8,"Keratin, type II cytoskeletal 8"
P26641,EF1G_HUMAN,EEF1G,Elongation factor 1-gamma
Q9Y5Z4,HEBP2_HUMAN,HEBP2,Heme-binding protein 2
P78371,TCPB_HUMAN,CCT2,T-complex protein 1 subunit beta
Q15746,MYLK_HUMAN,MYLK,"Myosin light chain kinase, smooth muscle"
P51149,RAB7A_HUMAN,RAB7A,Ras-related protein Rab-7a
O60664,PLIN3_HUMAN,PLIN3,Perilipin-3
P28838,AMPL_HUMAN,LAP3,Cytosol aminopeptidase
P23381,SYWC_HUMAN,WARS1,"Tryptophan--tRNA ligase, cytoplasmic"
P27816,MAP4_HUMAN,MAP4,Microtubule-associated protein 4
P24666,PPAC_HUMAN,ACP1,Low molecular weight phosphotyrosine protein phosphatase
P12109,CO6A1_HUMAN,COL6A1,Collagen alpha-1(VI) chain
Q08043,ACTN3_HUMAN,ACTN3,Alpha-actinin-3
Q13557,KCC2D_HUMAN,CAMK2D,Calcium/calmodulin-dependent protein kinase type II subunit delta
P11277,SPTB1_HUMAN,SPTB,"Spectrin beta chain, erythrocytic"
P34949,MPI_HUMAN,MPI,Mannose-6-phosphate isomerase
Q01484,ANK2_HUMAN,ANK2,Ankyrin-2
P61026,RAB10_HUMAN,RAB10,Ras-related protein Rab-10
Q5SSJ5,HP1B3_HUMAN,HP1BP3,Heterochromatin protein 1-binding protein 3
O14950,ML12B_HUMAN,MYL12B,Myosin regulatory light chain 12B
Q15185,TEBP_HUMAN,PTGES3,Prostaglandin E synthase 3
P46109,CRKL_HUMAN,CRKL,Crk-like protein
P25788,PSA3_HUMAN,PSMA3,Proteasome subunit alpha type-3
O75923,DYSF_HUMAN,DYSF,Dysferlin
P49327,FAS_HUMAN,FASN,Fatty acid synthase
P30046,DOPD_HUMAN,DDT,D-dopachrome decarboxylase
P04899,GNAI2_HUMAN,GNAI2,Guanine nucleotide-binding protein G(i) subunit alpha-2
Q8IVN3,MSTN1_HUMAN,MUSTN1,Musculoskeletal embryonic nuclear protein 1
P51970,NDUA8_HUMAN,NDUFA8,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8
P17987,TCPA_HUMAN,TCP1,T-complex protein 1 subunit alpha
P20618,PSB1_HUMAN,PSMB1,Proteasome subunit beta type-1
Q15843,NEDD8_HUMAN,NEDD8,NEDD8
P62249,RS16_HUMAN,RPS16,40S ribosomal protein S16
Q13813,SPTN1_HUMAN,SPTAN1,"Spectrin alpha chain, non-erythrocytic 1"
Q9NY65,TBA8_HUMAN,TUBA8,Tubulin alpha-8 chain
Q9Y490,TLN1_HUMAN,TLN1,Talin-1
Q7Z4W1,DCXR_HUMAN,DCXR,L-xylulose reductase
P51636,CAV2_HUMAN,CAV2,Caveolin-2
Q9BTV4,TMM43_HUMAN,TMEM43,Transmembrane protein 43
Q9NPJ3,ACO13_HUMAN,ACOT13,Acyl-coenzyme A thioesterase 13
P58546,MTPN_HUMAN,MTPN,Myotrophin
P54819,KAD2_HUMAN,AK2,"Adenylate kinase 2, mitochondrial"
Q92523,CPT1B_HUMAN,CPT1B,"Carnitine O-palmitoyltransferase 1, muscle isoform"
O43837,IDH3B_HUMAN,IDH3B,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial"
P62851,RS25_HUMAN,RPS25,40S ribosomal protein S25
P07203,GPX1_HUMAN,GPX1,Glutathione peroxidase 1
Q13085,ACACA_HUMAN,ACACA,Acetyl-CoA carboxylase 1
P62333,PRS10_HUMAN,PSMC6,26S proteasome regulatory subunit 10B
Q9BXN1,ASPN_HUMAN,ASPN,Asporin
P07384,CAN1_HUMAN,CAPN1,Calpain-1 catalytic subunit
O14521,DHSD_HUMAN,SDHD,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial"
P14314,GLU2B_HUMAN,PRKCSH,Glucosidase 2 subunit beta
O75438,NDUB1_HUMAN,NDUFB1,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1
P08123,CO1A2_HUMAN,COL1A2,Collagen alpha-2(I) chain
P05386,RLA1_HUMAN,RPLP1,60S acidic ribosomal protein P1
P00367,DHE3_HUMAN,GLUD1,"Glutamate dehydrogenase 1, mitochondrial"
Q99536,VAT1_HUMAN,VAT1,Synaptic vesicle membrane protein VAT-1 homolog
P50914,RL14_HUMAN,RPL14,60S ribosomal protein L14
Q99972,MYOC_HUMAN,MYOC,Myocilin
Q15056,IF4H_HUMAN,EIF4H,Eukaryotic translation initiation factor 4H
P59768,GBG2_HUMAN,GNG2,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-2
Q8NB12,SMYD1_HUMAN,SMYD1,Histone-lysine N-methyltransferase SMYD1
O75521,ECI2_HUMAN,ECI2,"Enoyl-CoA delta isomerase 2, mitochondrial"
Q13404,UB2V1_HUMAN,UBE2V1,Ubiquitin-conjugating enzyme E2 variant 1
Q01518,CAP1_HUMAN,CAP1,Adenylyl cyclase-associated protein 1
Q7Z3D6,GLUCM_HUMAN,DGLUCY,"D-glutamate cyclase, mitochondrial"
P60981,DEST_HUMAN,DSTN,Destrin
Q16134,ETFD_HUMAN,ETFDH,"Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial"
P09936,UCHL1_HUMAN,UCHL1,Ubiquitin carboxyl-terminal hydrolase isozyme L1
Q08257,QOR_HUMAN,CRYZ,Quinone oxidoreductase
Q9Y394,DHRS7_HUMAN,DHRS7,Dehydrogenase/reductase SDR family member 7
P60033,CD81_HUMAN,CD81,CD81 antigen
O00410,IPO5_HUMAN,IPO5,Importin-5
P55083,MFAP4_HUMAN,MFAP4,Microfibril-associated glycoprotein 4
O75531,BAF_HUMAN,BANF1,Barrier-to-autointegration factor
P67775,PP2AA_HUMAN,PPP2CA,Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform
P43304,GPDM_HUMAN,GPD2,"Glycerol-3-phosphate dehydrogenase, mitochondrial"
Q14195,DPYL3_HUMAN,DPYSL3,Dihydropyrimidinase-related protein 3
O43488,ARK72_HUMAN,AKR7A2,Aflatoxin B1 aldehyde reductase member 2
Q9NSE4,SYIM_HUMAN,IARS2,"Isoleucine--tRNA ligase, mitochondrial"
Q9UNZ2,NSF1C_HUMAN,NSFL1C,NSFL1 cofactor p47
P35268,RL22_HUMAN,RPL22,60S ribosomal protein L22
Q9H8H3,MET7A_HUMAN,METTL7A,Methyltransferase-like protein 7A
P62873,GBB1_HUMAN,GNB1,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1
P50454,SERPH_HUMAN,SERPINH1,Serpin H1
A6NDG6,PGP_HUMAN,PGP,Glycerol-3-phosphate phosphatase
Q00610,CLH1_HUMAN,CLTC,Clathrin heavy chain 1
P50993,AT1A2_HUMAN,ATP1A2,Sodium/potassium-transporting ATPase subunit alpha-2
P10620,MGST1_HUMAN,MGST1,Microsomal glutathione S-transferase 1
P54725,RD23A_HUMAN,RAD23A,UV excision repair protein RAD23 homolog A
P35237,SPB6_HUMAN,SERPINB6,Serpin B6
P31939,PUR9_HUMAN,ATIC,Bifunctional purine biosynthesis protein PURH
P42704,LPPRC_HUMAN,LRPPRC,"Leucine-rich PPR motif-containing protein, mitochondrial"
P16083,NQO2_HUMAN,NQO2,Ribosyldihydronicotinamide dehydrogenase [quinone]
Q13522,PPR1A_HUMAN,PPP1R1A,Protein phosphatase 1 regulatory subunit 1A
P30520,PURA2_HUMAN,ADSS2,Adenylosuccinate synthetase isozyme 2
Q96A26,F162A_HUMAN,FAM162A,Protein FAM162A
P56539,CAV3_HUMAN,CAV3,Caveolin-3
P25786,PSA1_HUMAN,PSMA1,Proteasome subunit alpha type-1
O75380,NDUS6_HUMAN,NDUFS6,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial"
P09525,ANXA4_HUMAN,ANXA4,Annexin A4
P46777,RL5_HUMAN,RPL5,60S ribosomal protein L5
Q9UII2,ATIF1_HUMAN,ATP5IF1,"ATPase inhibitor, mitochondrial"
P55822,SH3BG_HUMAN,SH3BGR,SH3 domain-binding glutamic acid-rich protein
O14732,IMPA2_HUMAN,IMPA2,Inositol monophosphatase 2
Q96FJ2,DYL2_HUMAN,DYNLL2,"Dynein light chain 2, cytoplasmic"
Q16363,LAMA4_HUMAN,LAMA4,Laminin subunit alpha-4
P20340,RAB6A_HUMAN,RAB6A,Ras-related protein Rab-6A
P23396,RS3_HUMAN,RPS3,40S ribosomal protein S3
Q96RP9,EFGM_HUMAN,GFM1,"Elongation factor G, mitochondrial"
P05023,AT1A1_HUMAN,ATP1A1,Sodium/potassium-transporting ATPase subunit alpha-1
P54727,RD23B_HUMAN,RAD23B,UV excision repair protein RAD23 homolog B
P35908,K22E_HUMAN,KRT2,"Keratin, type II cytoskeletal 2 epidermal"
Q9BSH4,TACO1_HUMAN,TACO1,Translational activator of cytochrome c oxidase 1
P49721,PSB2_HUMAN,PSMB2,Proteasome subunit beta type-2
P51911,CNN1_HUMAN,CNN1,Calponin-1
P48163,MAOX_HUMAN,ME1,NADP-dependent malic enzyme
Q15233,NONO_HUMAN,NONO,Non-POU domain-containing octamer-binding protein
Q9BX68,HINT2_HUMAN,HINT2,"Histidine triad nucleotide-binding protein 2, mitochondrial"
Q969G5,CAVN3_HUMAN,CAVIN3,Caveolae-associated protein 3
O75251,NDUS7_HUMAN,NDUFS7,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial"
P46020,KPB1_HUMAN,PHKA1,"Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform"
Q9NX63,MIC19_HUMAN,CHCHD3,MICOS complex subunit MIC19
Q5BKX8,CAVN4_HUMAN,CAVIN4,Caveolae-associated protein 4
Q9Y376,CAB39_HUMAN,CAB39,Calcium-binding protein 39
Q86SX6,GLRX5_HUMAN,GLRX5,"Glutaredoxin-related protein 5, mitochondrial"
P21399,ACOC_HUMAN,ACO1,Cytoplasmic aconitate hydratase
P35613,BASI_HUMAN,BSG,Basigin
P13797,PLST_HUMAN,PLS3,Plastin-3
Q13885,TBB2A_HUMAN,TUBB2A,Tubulin beta-2A chain
P36969,GPX4_HUMAN,GPX4,Phospholipid hydroperoxide glutathione peroxidase
Q9Y613,FHOD1_HUMAN,FHOD1,FH1/FH2 domain-containing protein 1
P60891,PRPS1_HUMAN,PRPS1,Ribose-phosphate pyrophosphokinase 1
Q5XKP0,MIC13_HUMAN,MICOS13,MICOS complex subunit MIC13
P61457,PHS_HUMAN,PCBD1,Pterin-4-alpha-carbinolamine dehydratase
P26885,FKBP2_HUMAN,FKBP2,Peptidyl-prolyl cis-trans isomerase FKBP2
Q8N8N7,PTGR2_HUMAN,PTGR2,Prostaglandin reductase 2
Q96AB3,ISOC2_HUMAN,ISOC2,Isochorismatase domain-containing protein 2
Q14974,IMB1_HUMAN,KPNB1,Importin subunit beta-1
O75306,NDUS2_HUMAN,NDUFS2,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial"
O75347,TBCA_HUMAN,TBCA,Tubulin-specific chaperone A
Q99733,NP1L4_HUMAN,NAP1L4,Nucleosome assembly protein 1-like 4
P23786,CPT2_HUMAN,CPT2,"Carnitine O-palmitoyltransferase 2, mitochondrial"
Q9Y623,MYH4_HUMAN,MYH4,Myosin-4
P40227,TCPZ_HUMAN,CCT6A,T-complex protein 1 subunit zeta
P46734,MP2K3_HUMAN,MAP2K3,Dual specificity mitogen-activated protein kinase kinase 3
Q9H0E2,TOLIP_HUMAN,TOLLIP,Toll-interacting protein
Q6UXV4,MIC27_HUMAN,APOOL,MICOS complex subunit MIC27
P54284,CACB3_HUMAN,CACNB3,Voltage-dependent L-type calcium channel subunit beta-3
P00390,GSHR_HUMAN,GSR,"Glutathione reductase, mitochondrial"
P28070,PSB4_HUMAN,PSMB4,Proteasome subunit beta type-4
P16930,FAAA_HUMAN,FAH,Fumarylacetoacetase
Q07507,DERM_HUMAN,DPT,Dermatopontin
O75339,CILP1_HUMAN,CILP,Cartilage intermediate layer protein 1
P05556,ITB1_HUMAN,ITGB1,Integrin beta-1
Q2TBA0,KLH40_HUMAN,KLHL40,Kelch-like protein 40
O75155,CAND2_HUMAN,CAND2,Cullin-associated NEDD8-dissociated protein 2
Q15907,RB11B_HUMAN,RAB11B,Ras-related protein Rab-11B
P62140,PP1B_HUMAN,PPP1CB,Serine/threonine-protein phosphatase PP1-beta catalytic subunit
P52758,RIDA_HUMAN,RIDA,2-iminobutanoate/2-iminopropanoate deaminase
P07741,APT_HUMAN,APRT,Adenine phosphoribosyltransferase
P11586,C1TC_HUMAN,MTHFD1,"C-1-tetrahydrofolate synthase, cytoplasmic"
Q9Y6M9,NDUB9_HUMAN,NDUFB9,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9
P34932,HSP74_HUMAN,HSPA4,Heat shock 70 kDa protein 4
P43121,MUC18_HUMAN,MCAM,Cell surface glycoprotein MUC18
P54922,ADPRH_HUMAN,ADPRH,[Protein ADP-ribosylarginine] hydrolase
P35241,RADI_HUMAN,RDX,Radixin
P29218,IMPA1_HUMAN,IMPA1,Inositol monophosphatase 1
Q9UBQ5,EIF3K_HUMAN,EIF3K,Eukaryotic translation initiation factor 3 subunit K
P28074,PSB5_HUMAN,PSMB5,Proteasome subunit beta type-5
O95210,STBD1_HUMAN,STBD1,Starch-binding domain-containing protein 1
P12110,CO6A2_HUMAN,COL6A2,Collagen alpha-2(VI) chain
O60936,NOL3_HUMAN,NOL3,Nucleolar protein 3
Q9Y2Q3,GSTK1_HUMAN,GSTK1,Glutathione S-transferase kappa 1
P60866,RS20_HUMAN,RPS20,40S ribosomal protein S20
O43813,LANC1_HUMAN,LANCL1,Glutathione S-transferase LANCL1
P00395,COX1_HUMAN,MT-CO1,Cytochrome c oxidase subunit 1
Q9UKX3,MYH13_HUMAN,MYH13,Myosin-13
P46783,RS10_HUMAN,RPS10,40S ribosomal protein S10
P52895,AK1C2_HUMAN,AKR1C2,Aldo-keto reductase family 1 member C2
Q9NSD9,SYFB_HUMAN,FARSB,Phenylalanine--tRNA ligase beta subunit
Q05469,LIPS_HUMAN,LIPE,Hormone-sensitive lipase
Q15149,PLEC_HUMAN,PLEC,Plectin
Q9Y6C9,MTCH2_HUMAN,MTCH2,Mitochondrial carrier homolog 2
Q9HC38,GLOD4_HUMAN,GLOD4,Glyoxalase domain-containing protein 4
Q9Y6B6,SAR1B_HUMAN,SAR1B,GTP-binding protein SAR1b
P27797,CALR_HUMAN,CALR,Calreticulin
Q9Y512,SAM50_HUMAN,SAMM50,Sorting and assembly machinery component 50 homolog
P46926,GNPI1_HUMAN,GNPDA1,Glucosamine-6-phosphate isomerase 1
P46781,RS9_HUMAN,RPS9,40S ribosomal protein S9
P17152,TMM11_HUMAN,TMEM11,"Transmembrane protein 11, mitochondrial"
Q9H2S6,TNMD_HUMAN,TNMD,Tenomodulin
Q15181,IPYR_HUMAN,PPA1,Inorganic pyrophosphatase
O75608,LYPA1_HUMAN,LYPLA1,Acyl-protein thioesterase 1
P00167,CYB5_HUMAN,CYB5A,Cytochrome b5
P45974,UBP5_HUMAN,USP5,Ubiquitin carboxyl-terminal hydrolase 5
Q9NR12,PDLI7_HUMAN,PDLIM7,PDZ and LIM domain protein 7
Q9H0W9,CK054_HUMAN,C11orf54,Ester hydrolase C11orf54
P62244,RS15A_HUMAN,RPS15A,40S ribosomal protein S15a
P63000,RAC1_HUMAN,RAC1,Ras-related C3 botulinum toxin substrate 1
Q9NTM9,CUTC_HUMAN,CUTC,Copper homeostasis protein cutC homolog
Q9BRA2,TXD17_HUMAN,TXNDC17,Thioredoxin domain-containing protein 17
Q9NPC6,MYOZ2_HUMAN,MYOZ2,Myozenin-2
Q6DD88,ATLA3_HUMAN,ATL3,Atlastin-3
P08865,RSSA_HUMAN,RPSA,40S ribosomal protein SA
P62136,PP1A_HUMAN,PPP1CA,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit
Q702N8,XIRP1_HUMAN,XIRP1,Xin actin-binding repeat-containing protein 1
Q9Y2S6,TMA7_HUMAN,TMA7,Translation machinery-associated protein 7
P21810,PGS1_HUMAN,BGN,Biglycan
Q9BUF5,TBB6_HUMAN,TUBB6,Tubulin beta-6 chain
O95563,MPC2_HUMAN,MPC2,Mitochondrial pyruvate carrier 2
P50991,TCPD_HUMAN,CCT4,T-complex protein 1 subunit delta
P28072,PSB6_HUMAN,PSMB6,Proteasome subunit beta type-6
Q93034,CUL5_HUMAN,CUL5,Cullin-5
Q9Y3A5,SBDS_HUMAN,SBDS,Ribosome maturation protein SBDS
P62750,RL23A_HUMAN,RPL23A,60S ribosomal protein L23a
O95817,BAG3_HUMAN,BAG3,BAG family molecular chaperone regulator 3
P05026,AT1B1_HUMAN,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1
P19338,NUCL_HUMAN,NCL,Nucleolin
Q9NZA1,CLIC5_HUMAN,CLIC5,Chloride intracellular channel protein 5
Q06323,PSME1_HUMAN,PSME1,Proteasome activator complex subunit 1
P61247,RS3A_HUMAN,RPS3A,40S ribosomal protein S3a
P50990,TCPQ_HUMAN,CCT8,T-complex protein 1 subunit theta
Q04637,IF4G1_HUMAN,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1
Q9P0L0,VAPA_HUMAN,VAPA,Vesicle-associated membrane protein-associated protein A
P23434,GCSH_HUMAN,GCSH,"Glycine cleavage system H protein, mitochondrial"
P11171,41_HUMAN,EPB41,Protein 4.1
P15531,NDKA_HUMAN,NME1,Nucleoside diphosphate kinase A
P21926,CD9_HUMAN,CD9,CD9 antigen
P52564,MP2K6_HUMAN,MAP2K6,Dual specificity mitogen-activated protein kinase kinase 6
P48643,TCPE_HUMAN,CCT5,T-complex protein 1 subunit epsilon
P31150,GDIA_HUMAN,GDI1,Rab GDP dissociation inhibitor alpha
Q8IW45,NNRD_HUMAN,NAXD,ATP-dependent (S)-NAD(P)H-hydrate dehydratase
Q13425,SNTB2_HUMAN,SNTB2,Beta-2-syntrophin
Q9Y2Z9,COQ6_HUMAN,COQ6,"Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial"
P25398,RS12_HUMAN,RPS12,40S ribosomal protein S12
A6NNS2,DRS7C_HUMAN,DHRS7C,Dehydrogenase/reductase SDR family member 7C
P30085,KCY_HUMAN,CMPK1,UMP-CMP kinase
Q15404,RSU1_HUMAN,RSU1,Ras suppressor protein 1
P62906,RL10A_HUMAN,RPL10A,60S ribosomal protein L10a
P17655,CAN2_HUMAN,CAPN2,Calpain-2 catalytic subunit
P68402,PA1B2_HUMAN,PAFAH1B2,Platelet-activating factor acetylhydrolase IB subunit beta
P67809,YBOX1_HUMAN,YBX1,Y-box-binding protein 1
P51572,BAP31_HUMAN,BCAP31,B-cell receptor-associated protein 31
Q99832,TCPH_HUMAN,CCT7,T-complex protein 1 subunit eta
Q15631,TSN_HUMAN,TSN,Translin
P49720,PSB3_HUMAN,PSMB3,Proteasome subunit beta type-3
P47756,CAPZB_HUMAN,CAPZB,F-actin-capping protein subunit beta
O00244,ATOX1_HUMAN,ATOX1,Copper transport protein ATOX1
