uniprot_id,module_color,module_num,gene
P04216,blue,2,THY1
Q6NUM9,blue,2,RETSAT
Q15121,blue,2,PEA15
Q9Y5L4,brown,3,TIMM13
Q9NQR4,turquoise,1,NIT2
Q6IAN0,turquoise,1,DHRS7B
P35580,blue,2,MYH10
O95336,blue,2,PGLS
O00487,grey,0,PSMD14
Q96MF6,brown,3,COQ10A
Q15642,turquoise,1,TRIP10
Q12765,yellow,4,SCRN1
Q9BXI3,turquoise,1,NT5C1A
Q15366,grey,0,PCBP2
Q14011,grey,0,CIRBP
Q969V3,yellow,4,NCLN
Q02221,brown,3,COX6A2
P67936,blue,2,TPM4
O00217,brown,3,NDUFS8
Q9NVS9,turquoise,1,PNPO
Q9BXK5,brown,3,BCL2L13
Q13310,turquoise,1,PABPC4
P46019,brown,3,PHKA2
P12429,brown,3,ANXA3
Q8WW22,turquoise,1,DNAJA4
P05165,brown,3,PCCA
Q01105,blue,2,SET
Q93100,brown,3,PHKB
Q9BT78,turquoise,1,COPS4
P48637,red,6,GSS
Q96C23,turquoise,1,GALM
Q71U36,yellow,4,TUBA1A
P62081,grey,0,RPS7
Q9BVK6,blue,2,TMED9
O15145,blue,2,ARPC3
P62701,grey,0,RPS4X
O00764,blue,2,PDXK
Q13424,turquoise,1,SNTA1
Q02952,blue,2,AKAP12
P07942,blue,2,LAMB1
Q7L5N1,turquoise,1,COPS6
P08572,blue,2,COL4A2
O95292,turquoise,1,VAPB
Q16595,brown,3,FXN
P62847,black,7,RPS24
Q9UL25,turquoise,1,RAB21
Q15046,turquoise,1,KARS1
Q8IWW8,brown,3,ADHFE1
P17568,brown,3,NDUFB7
Q8IVF2,yellow,4,AHNAK2
Q08495,green,5,DMTN
A6NCE7,turquoise,1,MAP1LC3B2
P13473,blue,2,LAMP2
Q13554,turquoise,1,CAMK2B
Q9P2E9,grey,0,RRBP1
Q99873,turquoise,1,PRMT1
Q16881,turquoise,1,TXNRD1
P98160,grey,0,HSPG2
Q9BXW7,brown,3,HDHD5
Q9H2U2,brown,3,PPA2
Q14956,blue,2,GPNMB
Q9NVJ2,grey,0,ARL8B
Q9H7Z7,turquoise,1,PTGES2
O95573,turquoise,1,ACSL3
Q9UBI6,blue,2,GNG12
O60884,turquoise,1,DNAJA2
P46776,blue,2,RPL27A
O43396,grey,0,TXNL1
Q9NYL2,turquoise,1,MAP3K20
Q5KU26,yellow,4,COLEC12
P27144,yellow,4,AK4
Q04917,blue,2,YWHAH
P55060,turquoise,1,CSE1L
Q92734,blue,2,TFG
O60749,blue,2,SNX2
Q8WUM4,grey,0,PDCD6IP
P39019,blue,2,RPS19
Q15257,red,6,PTPA
P59998,blue,2,ARPC4
Q13363,turquoise,1,CTBP1
Q00059,brown,3,TFAM
O00264,blue,2,PGRMC1
P30050,blue,2,RPL12
O75223,turquoise,1,GGCT
P82921,grey,0,MRPS21
Q9UJ70,blue,2,NAGK
Q93052,blue,2,LPP
Q15102,green,5,PAFAH1B3
A0AVT1,grey,0,UBA6
O15511,blue,2,ARPC5
Q9UHV9,turquoise,1,PFDN2
P07996,yellow,4,THBS1
P62910,grey,0,RPL32
P62829,blue,2,RPL23
P42766,blue,2,RPL35
Q96CM8,brown,3,ACSF2
O95182,brown,3,NDUFA7
Q9UHY7,turquoise,1,ENOPH1
Q13200,turquoise,1,PSMD2
Q9Y570,green,5,PPME1
P14324,red,6,FDPS
P61201,turquoise,1,COPS2
Q92841,blue,2,DDX17
Q13326,turquoise,1,SGCG
Q8N4T8,turquoise,1,CBR4
Q9BZL1,turquoise,1,UBL5
Q9H9S4,turquoise,1,CAB39L
P35749,grey,0,MYH11
Q14112,blue,2,NID2
P02462,blue,2,COL4A1
Q9HCP6,turquoise,1,HHATL
Q9H479,grey,0,FN3K
O75368,blue,2,SH3BGRL
P46939,turquoise,1,UTRN
P31153,turquoise,1,MAT2A
Q9UNM6,turquoise,1,PSMD13
Q5TDH0,green,5,DDI2
P20807,brown,3,CAPN3
P40429,blue,2,RPL13A
Q14019,yellow,4,COTL1
O95260,blue,2,ATE1
O00232,turquoise,1,PSMD12
P21964,grey,0,COMT
Q02252,grey,0,ALDH6A1
P12268,turquoise,1,IMPDH2
Q9NZM1,turquoise,1,MYOF
Q16401,green,5,PSMD5
Q8N3L3,turquoise,1,TXLNB
P56381,brown,3,ATP5F1E
Q86X55,turquoise,1,CARM1
Q9H299,blue,2,SH3BGRL3
Q16585,turquoise,1,SGCB
Q5VTT5,black,7,MYOM3
Q9Y3I1,green,5,FBXO7
Q02750,turquoise,1,MAP2K1
P63167,grey,0,DYNLL1
P31323,yellow,4,PRKAR2B
Q9Y6N5,blue,2,SQOR
Q9UL46,red,6,PSME2
O75131,grey,0,CPNE3
Q9NTX5,blue,2,ECHDC1
Q12797,blue,2,ASPH
Q5JWF2,blue,2,GNAS
Q13555,turquoise,1,CAMK2G
Q9BUR5,brown,3,APOO
Q9BR39,turquoise,1,JPH2
P20962,blue,2,PTMS
Q13508,turquoise,1,ART3
P11047,blue,2,LAMC1
Q01130,blue,2,SRSF2
Q14249,turquoise,1,ENDOG
O43760,grey,0,SYNGR2
P13010,blue,2,XRCC5
Q9H6F2,turquoise,1,TMEM38A
Q9NRG7,brown,3,SDR39U1
Q9NVH6,turquoise,1,TMLHE
P57105,brown,3,SYNJ2BP
Q9BRC7,turquoise,1,PLCD4
P62314,grey,0,SNRPD1
Q13976,turquoise,1,PRKG1
P02533,grey,0,KRT14
P11498,blue,2,PC
O60313,brown,3,OPA1
O75396,blue,2,SEC22B
P55809,grey,0,OXCT1
O15212,turquoise,1,PFDN6
P30536,blue,2,TSPO
Q99707,blue,2,MTR
P49419,yellow,4,ALDH7A1
O00231,turquoise,1,PSMD11
O00429,brown,3,DNM1L
P14543,blue,2,NID1
Q92506,brown,3,HSD17B8
Q9BX66,blue,2,SORBS1
Q13442,turquoise,1,PDAP1
P51991,blue,2,HNRNPA3
P07305,black,7,H1-0
Q9NVD7,blue,2,PARVA
P83111,turquoise,1,LACTB
Q16658,blue,2,FSCN1
Q9HDC5,turquoise,1,JPH1
P62277,grey,0,RPS13
Q9UNN8,yellow,4,PROCR
P62899,grey,0,RPL31
P46459,grey,0,NSF
O14744,turquoise,1,PRMT5
O60784,brown,3,TOM1
P15559,yellow,4,NQO1
P63302,turquoise,1,SELENOW
Q92905,turquoise,1,COPS5
Q14118,turquoise,1,DAG1
P49458,grey,0,SRP9
Q9HCU5,grey,0,PREB
Q13561,blue,2,DCTN2
P55036,grey,0,PSMD4
P36776,turquoise,1,LONP1
P35637,blue,2,FUS
Q15417,blue,2,CNN3
O75128,turquoise,1,COBL
Q9Y3I0,turquoise,1,RTCB
Q9UHD8,blue,2,SEPTIN9
P63173,grey,0,RPL38
P05198,turquoise,1,EIF2S1
O43772,turquoise,1,SLC25A20
Q07960,blue,2,ARHGAP1
Q9UBW8,turquoise,1,COPS7A
Q15369,turquoise,1,ELOC
P11182,brown,3,DBT
Q02338,brown,3,BDH1
P43034,turquoise,1,PAFAH1B1
Q86VD7,grey,0,SLC25A42
Q9Y3Z3,blue,2,SAMHD1
Q8TDX7,turquoise,1,NEK7
P82909,brown,3,MRPS36
O43414,turquoise,1,ERI3
P61081,turquoise,1,UBE2M
P62917,blue,2,RPL8
O43181,brown,3,NDUFS4
P08708,grey,0,RPS17
P61225,blue,2,RAP2B
P49755,blue,2,TMED10
Q9NRG4,blue,2,SMYD2
Q9UN37,turquoise,1,VPS4A
Q16586,turquoise,1,SGCA
P53396,green,5,ACLY
P54646,turquoise,1,PRKAA2
Q9ULA0,turquoise,1,DNPEP
O94903,turquoise,1,PLPBP
Q9Y5Y7,blue,2,LYVE1
P61106,blue,2,RAB14
P26373,blue,2,RPL13
P82675,green,5,MRPS5
P11233,blue,2,RALA
P33176,grey,0,KIF5B
Q99460,turquoise,1,PSMD1
O60879,turquoise,1,DIAPH2
O60925,grey,0,PFDN1
Q16654,grey,0,PDK4
Q8NBX0,brown,3,SCCPDH
Q14BN4,turquoise,1,SLMAP
Q16643,yellow,4,DBN1
Q92947,brown,3,GCDH
Q99685,blue,2,MGLL
Q0VDG4,turquoise,1,SCRN3
P46821,blue,2,MAP1B
Q9BV79,brown,3,MECR
Q12931,brown,3,TRAP1
O43583,turquoise,1,DENR
O94919,turquoise,1,ENDOD1
Q9H8M1,brown,3,COQ10B
Q15019,blue,2,SEPTIN2
P61086,turquoise,1,UBE2K
P07814,turquoise,1,EPRS1
Q13098,turquoise,1,GPS1
Q9NVE7,turquoise,1,PANK4
Q13061,blue,2,TRDN
Q53TN4,blue,2,CYBRD1
Q7Z7G0,yellow,4,ABI3BP
O43390,blue,2,HNRNPR
O95782,blue,2,AP2A1
Q6XQN6,green,5,NAPRT
P12955,blue,2,PEPD
P50225,blue,2,SULT1A1
P63220,grey,0,RPS21
Q9NZ08,grey,0,ERAP1
Q969X5,blue,2,ERGIC1
P62841,blue,2,RPS15
Q99541,turquoise,1,PLIN2
Q12805,blue,2,EFEMP1
P26440,brown,3,IVD
P18621,blue,2,RPL17
P43007,grey,0,SLC1A4
O75781,yellow,4,PALM
O60506,blue,2,SYNCRIP
P26599,blue,2,PTBP1
P62241,grey,0,RPS8
Q8WW59,brown,3,SPRYD4
Q9NY33,red,6,DPP3
O14618,green,5,CCS
P03928,brown,3,MT-ATP8
Q9NX40,turquoise,1,OCIAD1
O00391,yellow,4,QSOX1
P61289,yellow,4,PSME3
Q9HBL0,blue,2,TNS1
Q14152,turquoise,1,EIF3A
Q00577,grey,0,PURA
Q9BSJ8,blue,2,ESYT1
Q96I99,brown,3,SUCLG2
P39656,turquoise,1,DDOST
P26640,turquoise,1,VARS1
P61353,turquoise,1,RPL27
P00736,blue,2,C1R
P22897,yellow,4,MRC1
Q13683,blue,2,ITGA7
Q8TAT6,turquoise,1,NPLOC4
P22830,turquoise,1,FECH
Q9H4G4,blue,2,GLIPR2
Q9BZQ8,yellow,4,NIBAN1
Q96CN7,turquoise,1,ISOC1
Q9NUJ1,brown,3,ABHD10
Q86Y39,turquoise,1,NDUFA11
Q9BYV2,turquoise,1,TRIM54
P62318,turquoise,1,SNRPD3
P09496,grey,0,CLTA
P23368,brown,3,ME2
P43686,turquoise,1,PSMC4
O00442,turquoise,1,RTCA
O43674,turquoise,1,NDUFB5
O94905,grey,0,ERLIN2
O75340,blue,2,PDCD6
Q9BS40,green,5,LXN
Q15836,blue,2,VAMP3
O95372,turquoise,1,LYPLA2
P63027,blue,2,VAMP2
P62424,black,7,RPL7A
P63279,grey,0,UBE2I
Q86VF7,turquoise,1,NRAP
P62195,turquoise,1,PSMC5
P54619,brown,3,PRKAG1
P12956,grey,0,XRCC6
P22234,red,6,PAICS
Q13126,green,5,MTAP
P53985,turquoise,1,SLC16A1
P01903,blue,2,HLA-DRA
Q9NRY5,blue,2,FAM114A2
Q9BRF8,grey,0,CPPED1
P04844,turquoise,1,RPN2
O43169,turquoise,1,CYB5B
Q9UQM7,turquoise,1,CAMK2A
O43765,turquoise,1,SGTA
Q99439,blue,2,CNN2
Q2TAA2,brown,3,IAH1
Q9BSL1,turquoise,1,UBAC1
P09497,blue,2,CLTB
Q9UM00,brown,3,TMCO1
P09651,blue,2,HNRNPA1
P51687,brown,3,SUOX
Q9UJY1,black,7,HSPB8
O00233,green,5,PSMD9
Q96PE7,brown,3,MCEE
Q9NTG7,brown,3,SIRT3
Q9NQW7,turquoise,1,XPNPEP1
Q15691,blue,2,MAPRE1
Q07955,grey,0,SRSF1
P34896,grey,0,SHMT1
Q13247,blue,2,SRSF6
P55795,blue,2,HNRNPH2
P53007,yellow,4,SLC25A1
Q6UW68,turquoise,1,TMEM205
Q07065,blue,2,CKAP4
P11413,blue,2,G6PD
P30040,grey,0,ERP29
P50570,grey,0,DNM2
Q8N474,yellow,4,SFRP1
P29373,yellow,4,CRABP2
Q02641,turquoise,1,CACNB1
Q9NP79,turquoise,1,VTA1
Q03154,brown,3,ACY1
Q05682,blue,2,CALD1
P36269,blue,2,GGT5
P18077,blue,2,RPL35A
P43487,green,5,RANBP1
Q9UNE7,turquoise,1,STUB1
P50579,turquoise,1,METAP2
A5YM72,turquoise,1,CARNS1
Q7L1Q6,turquoise,1,BZW1
P08311,blue,2,CTSG
P53778,turquoise,1,MAPK12
O75431,turquoise,1,MTX2
P48507,red,6,GCLM
Q16563,grey,0,SYPL1
Q96AC1,blue,2,FERMT2
Q96E11,brown,3,MRRF
Q00839,blue,2,HNRNPU
Q86X76,turquoise,1,NIT1
Q07866,grey,0,KLC1
Q5HYK3,turquoise,1,COQ5
Q5XPI4,turquoise,1,RNF123
P35606,turquoise,1,COPB2
O15061,black,7,SYNM
Q15436,grey,0,SEC23A
O60763,turquoise,1,USO1
P49591,turquoise,1,SARS1
P41250,turquoise,1,GARS1
O60234,blue,2,GMFG
P45381,turquoise,1,ASPA
Q96G03,green,5,PGM2
P01116,blue,2,KRAS
Q8WY91,brown,3,THAP4
Q9GZT8,turquoise,1,NIF3L1
Q9HAV7,brown,3,GRPEL1
Q9UBF6,turquoise,1,RNF7
P62280,grey,0,RPS11
P62888,turquoise,1,RPL30
P48059,blue,2,LIMS1
O95865,blue,2,DDAH2
Q9Y4G6,blue,2,TLN2
Q6GMV3,turquoise,1,PTRHD1
Q6P587,turquoise,1,FAHD1
O60318,grey,0,MCM3AP
Q53GQ0,blue,2,HSD17B12
O43491,blue,2,EPB41L2
O14979,grey,0,HNRNPDL
Q9NVA2,blue,2,SEPTIN11
Q15392,grey,0,DHCR24
P61960,blue,2,UFM1
P53041,turquoise,1,PPP5C
P62633,turquoise,1,CNBP
P36543,blue,2,ATP6V1E1
O95197,blue,2,RTN3
P27361,blue,2,MAPK3
Q9UHX1,turquoise,1,PUF60
Q13492,blue,2,PICALM
Q49B96,brown,3,COX19
Q9BWD1,green,5,ACAT2
Q8N0U8,blue,2,VKORC1L1
P13667,blue,2,PDIA4
Q96C01,brown,3,FAM136A
Q96QK1,blue,2,VPS35
Q13131,turquoise,1,PRKAA1
Q5JTJ3,brown,3,COA6
Q02878,blue,2,RPL6
Q8NE86,turquoise,1,MCU
Q8IYB5,turquoise,1,SMAP1
Q96F85,yellow,4,CNRIP1
O75436,blue,2,VPS26A
P56211,turquoise,1,ARPP19
O15144,blue,2,ARPC2
Q03013,blue,2,GSTM4
Q96CV9,brown,3,OPTN
P62330,turquoise,1,ARF6
Q13162,blue,2,PRDX4
O43237,blue,2,DYNC1LI2
P29144,turquoise,1,TPP2
P08397,green,5,HMBS
O95433,yellow,4,AHSA1
P52943,blue,2,CRIP2
P61158,blue,2,ACTR3
O75663,turquoise,1,TIPRL
P20472,grey,0,PVALB
O75688,turquoise,1,PPM1B
Q53FT3,turquoise,1,HIKESHI
P47897,brown,3,QARS1
Q93008,turquoise,1,USP9X
Q96CX2,blue,2,KCTD12
Q9ULV4,blue,2,CORO1C
Q9GZP4,green,5,PITHD1
Q9H1E5,turquoise,1,TMX4
P21980,red,6,TGM2
P22033,brown,3,MMUT
Q99426,turquoise,1,TBCB
P16949,blue,2,STMN1
O95989,turquoise,1,NUDT3
P13647,yellow,4,KRT5
O95167,brown,3,NDUFA3
Q9UKU7,brown,3,ACAD8
P53999,yellow,4,SUB1
P55263,blue,2,ADK
O60437,blue,2,PPL
P05455,blue,2,SSB
P11279,blue,2,LAMP1
P47813,turquoise,1,EIF1AX
O75534,turquoise,1,CSDE1
P98095,blue,2,FBLN2
P62820,blue,2,RAB1A
Q00013,green,5,MPP1
Q9UHY1,blue,2,NRBP1
Q13361,yellow,4,MFAP5
P35914,turquoise,1,HMGCL
Q99504,grey,0,EYA3
Q9UHA4,grey,0,LAMTOR3
Q9Y3B8,yellow,4,REXO2
Q92499,brown,3,DDX1
P09668,blue,2,CTSH
P63010,green,5,AP2B1
P23229,blue,2,ITGA6
Q9NQE9,turquoise,1,HINT3
P55039,blue,2,DRG2
Q9Y5U8,grey,0,MPC1
Q15008,turquoise,1,PSMD6
Q86WU2,brown,3,LDHD
P55209,grey,0,NAP1L1
P04439,blue,2,HLA-A
P07910,blue,2,HNRNPC
Q6FI81,yellow,4,CIAPIN1
P27695,blue,2,APEX1
O00168,turquoise,1,FXYD1
Q9Y2R0,brown,3,COA3
Q9P003,grey,0,CNIH4
Q8TEA8,turquoise,1,DTD1
P61160,blue,2,ACTR2
Q9Y2V2,blue,2,CARHSP1
Q6IQ22,turquoise,1,RAB12
Q9UEY8,yellow,4,ADD3
Q16610,blue,2,ECM1
Q9GZT3,brown,3,SLIRP
Q04323,turquoise,1,UBXN1
Q8NDH3,turquoise,1,NPEPL1
P12829,grey,0,MYL4
Q96DH6,turquoise,1,MSI2
Q9BRQ8,yellow,4,AIFM2
Q9UBQ0,blue,2,VPS29
P62263,blue,2,RPS14
Q9NUU7,turquoise,1,DDX19A
P06730,turquoise,1,EIF4E
Q13409,blue,2,DYNC1I2
O75955,green,5,FLOT1
P22105,blue,2,TNXB
O43143,grey,0,DHX15
Q04837,brown,3,SSBP1
P41236,turquoise,1,PPP1R2
O43615,brown,3,TIMM44
Q96S19,turquoise,1,METTL26
Q5T440,turquoise,1,IBA57
O14980,brown,3,XPO1
P83731,grey,0,RPL24
Q9UBX5,blue,2,FBLN5
P38606,red,6,ATP6V1A
Q9H993,turquoise,1,ARMT1
Q14165,turquoise,1,MLEC
Q6DKJ4,turquoise,1,NXN
P55884,turquoise,1,EIF3B
P98082,yellow,4,DAB2
Q13838,yellow,4,DDX39B
Q9UMY4,grey,0,SNX12
Q9Y4J8,turquoise,1,DTNA
Q5TFE4,turquoise,1,NT5DC1
P15104,blue,2,GLUL
O76003,yellow,4,GLRX3
Q96D15,yellow,4,RCN3
P29992,blue,2,GNA11
Q14254,green,5,FLOT2
Q8TCT8,grey,0,SPPL2A
P32969,grey,0,RPL9
P35813,turquoise,1,PPM1A
P61421,grey,0,ATP6V0D1
Q9BRG1,turquoise,1,VPS25
P03897,turquoise,1,MT-ND3
P53634,blue,2,CTSC
P36959,turquoise,1,GMPR
O43633,grey,0,CHMP2A
Q9UI30,turquoise,1,TRMT112
P61313,grey,0,RPL15
P34913,turquoise,1,EPHX2
Q86UX7,blue,2,FERMT3
Q99471,turquoise,1,PFDN5
P06756,grey,0,ITGAV
Q9HCU0,yellow,4,CD248
Q86V81,blue,2,ALYREF
P49247,red,6,RPIA
P55042,turquoise,1,RRAD
P58005,grey,0,SESN3
P21589,yellow,4,NT5E
P62070,grey,0,RRAS2
Q709C8,brown,3,VPS13C
Q13907,turquoise,1,IDI1
O43301,blue,2,HSPA12A
P61254,brown,3,RPL26
Q9H0Z9,grey,0,RBM38
P36578,black,7,RPL4
P54136,turquoise,1,RARS1
Q8NBS9,blue,2,TXNDC5
Q8NE71,turquoise,1,ABCF1
Q9H2H8,grey,0,PPIL3
Q8TCD5,grey,0,NT5C
Q9H0R4,grey,0,HDHD2
Q13177,turquoise,1,PAK2
Q8TB45,turquoise,1,DEPTOR
O60256,grey,0,PRPSAP2
Q92781,yellow,4,RDH5
Q9BYT8,turquoise,1,NLN
Q96K17,turquoise,1,BTF3L4
Q9UKY7,blue,2,CDV3
P60228,turquoise,1,EIF3E
P61020,turquoise,1,RAB5B
P36405,turquoise,1,ARL3
P40121,blue,2,CAPG
Q9Y371,turquoise,1,SH3GLB1
Q13884,turquoise,1,SNTB1
P15170,turquoise,1,GSPT1
Q96S97,yellow,4,MYADM
P02461,yellow,4,COL3A1
Q86U28,brown,3,ISCA2
Q16647,blue,2,PTGIS
Q15208,grey,0,STK38
P41091,turquoise,1,EIF2S3
Q3ZCQ8,turquoise,1,TIMM50
O95373,turquoise,1,IPO7
Q6UW78,blue,2,UQCC3
Q14203,grey,0,DCTN1
Q12907,grey,0,LMAN2
P56181,brown,3,NDUFV3
O00571,grey,0,DDX3X
Q13619,turquoise,1,CUL4A
Q96DC8,grey,0,ECHDC3
P54868,brown,3,HMGCS2
Q07954,yellow,4,LRP1
Q9C0E8,blue,2,LNPK
Q96CB9,grey,0,NSUN4
Q96GG9,blue,2,DCUN1D1
Q9UKL6,turquoise,1,PCTP
Q9Y3D2,brown,3,MSRB2
Q92954,yellow,4,PRG4
Q9Y237,turquoise,1,PIN4
P52788,turquoise,1,SMS
Q9UKV8,red,6,AGO2
Q8NI37,brown,3,PPTC7
Q15293,blue,2,RCN1
Q9BZV1,turquoise,1,UBXN6
Q13618,turquoise,1,CUL3
P35611,green,5,ADD1
O75348,blue,2,ATP6V1G1
P30622,turquoise,1,CLIP1
P63096,blue,2,GNAI1
Q99613,turquoise,1,EIF3C
O43242,turquoise,1,PSMD3
P00156,blue,2,MT-CYB
P54105,grey,0,CLNS1A
Q08211,green,5,DHX9
Q8N5M1,brown,3,ATPAF2
O75821,grey,0,EIF3G
Q14061,turquoise,1,COX17
Q9BUB7,brown,3,TMEM70
Q15526,brown,3,SURF1
O43865,turquoise,1,AHCYL1
P61764,yellow,4,STXBP1
O00186,turquoise,1,STXBP3
Q8N2U0,yellow,4,TMEM256
P04921,yellow,4,GYPC
Q9HA65,turquoise,1,TBC1D17
O00423,turquoise,1,EML1
Q14108,blue,2,SCARB2
P09543,blue,2,CNP
Q9UHB6,yellow,4,LIMA1
Q9NVH1,blue,2,DNAJC11
Q14257,brown,3,RCN2
Q5JRX3,turquoise,1,PITRM1
Q96GZ6,blue,2,SLC41A3
P48509,grey,0,CD151
Q9NZL9,turquoise,1,MAT2B
Q8WYQ3,turquoise,1,CHCHD10
Q99829,grey,0,CPNE1
P38159,blue,2,RBMX
P08962,blue,2,CD63
Q9P0P8,grey,0,MTRES1
Q10567,blue,2,AP1B1
Q00G26,turquoise,1,PLIN5
P53990,grey,0,IST1
Q15363,blue,2,TMED2
Q9P032,brown,3,NDUFAF4
Q9Y3E7,grey,0,CHMP3
Q9UJ68,grey,0,MSRA
Q9Y6P5,turquoise,1,SESN1
P22102,turquoise,1,GART
Q9NWU1,brown,3,OXSM
Q96AN5,brown,3,TMEM143
P03905,grey,0,MT-ND4
Q96JJ7,grey,0,TMX3
P21281,turquoise,1,ATP6V1B2
O15400,blue,2,STX7
Q9NP97,blue,2,DYNLRB1
O60826,yellow,4,CCDC22
P52597,yellow,4,HNRNPF
P84095,blue,2,RHOG
Q9Y230,red,6,RUVBL2
Q13617,turquoise,1,CUL2
P50416,turquoise,1,CPT1A
Q8IWA5,grey,0,SLC44A2
P34897,brown,3,SHMT2
P28907,turquoise,1,CD38
Q9UNS2,turquoise,1,COPS3
Q16773,turquoise,1,KYAT1
P28289,green,5,TMOD1
P19623,blue,2,SRM
Q12846,turquoise,1,STX4
Q15075,blue,2,EEA1
P40261,grey,0,NNMT
Q14139,brown,3,UBE4A
Q8WUD1,turquoise,1,RAB2B
Q9HBH5,turquoise,1,RDH14
P60520,turquoise,1,GABARAPL2
Q92879,grey,0,CELF1
Q13616,turquoise,1,CUL1
P49441,grey,0,INPP1
P31942,grey,0,HNRNPH3
Q8IZ83,green,5,ALDH16A1
Q9NRV9,blue,2,HEBP1
Q9HBI1,turquoise,1,PARVB
Q96DB5,brown,3,RMDN1
O95479,turquoise,1,H6PD
Q13564,turquoise,1,NAE1
Q9BRT3,grey,0,MIEN1
Q09028,turquoise,1,RBBP4
O00303,grey,0,EIF3F
P56199,blue,2,ITGA1
Q9HA64,grey,0,FN3KRP
P39210,yellow,4,MPV17
O75351,turquoise,1,VPS4B
P42677,grey,0,RPS27
P14735,turquoise,1,IDE
Q9Y696,blue,2,CLIC4
P07686,yellow,4,HEXB
Q9UMS0,brown,3,NFU1
Q9Y450,turquoise,1,HBS1L
Q9Y6Y8,brown,3,SEC23IP
Q9NR45,blue,2,NANS
P62913,grey,0,RPL11
Q14696,blue,2,MESD
O43374,blue,2,RASA4
O15498,turquoise,1,YKT6
Q96I23,brown,3,PYURF
Q53H82,turquoise,1,LACTB2
P62304,grey,0,SNRPE
Q9H3N1,blue,2,TMX1
Q9H3H3,turquoise,1,C11orf68
O95376,grey,0,ARIH2
Q9Y2R5,turquoise,1,MRPS17
Q04759,turquoise,1,PRKCQ
Q9Y5M8,brown,3,SRPRB
P52566,blue,2,ARHGDIB
Q16527,grey,0,CSRP2
Q9Y4E8,red,6,USP15
P37235,blue,2,HPCAL1
Q15031,blue,2,LARS2
Q86V88,turquoise,1,MDP1
P39059,grey,0,COL15A1
P52815,brown,3,MRPL12
O00748,turquoise,1,CES2
Q13113,green,5,PDZK1IP1
P09110,brown,3,ACAA1
Q06124,blue,2,PTPN11
Q14116,grey,0,IL18
Q9BWM7,blue,2,SFXN3
Q8NBJ7,blue,2,SUMF2
Q13336,yellow,4,SLC14A1
Q63ZY3,yellow,4,KANK2
P35659,grey,0,DEK
Q96AG4,blue,2,LRRC59
Q9BUT1,blue,2,BDH2
Q9H8S9,turquoise,1,MOB1A
Q13155,turquoise,1,AIMP2
P84098,black,7,RPL19
O60220,brown,3,TIMM8A
Q9Y285,turquoise,1,FARSA
P05164,yellow,4,MPO
Q9UBR2,blue,2,CTSZ
Q9UJZ1,brown,3,STOML2
P84103,grey,0,SRSF3
Q8NBF2,turquoise,1,NHLRC2
P45984,turquoise,1,MAPK9
Q14714,turquoise,1,SSPN
P16284,blue,2,PECAM1
P51665,turquoise,1,PSMD7
Q9HAT2,grey,0,SIAE
Q16539,turquoise,1,MAPK14
Q8N3D4,turquoise,1,EHBP1L1
P61006,blue,2,RAB8A
Q9Y5X3,blue,2,SNX5
O14841,turquoise,1,OPLAH
Q9H061,turquoise,1,TMEM126A
P20042,turquoise,1,EIF2S2
P56537,red,6,EIF6
Q9H3K6,yellow,4,BOLA2
P16118,grey,0,PFKFB1
Q9BQA1,turquoise,1,WDR77
P23246,blue,2,SFPQ
P24043,black,7,LAMA2
Q8WZA0,green,5,LZIC
Q15119,brown,3,PDK2
P11234,blue,2,RALB
P62854,grey,0,RPS26
P13535,black,7,MYH8
Q9UG63,grey,0,ABCF2
Q96CW1,blue,2,AP2M1
P48739,blue,2,PITPNB
P51659,grey,0,HSD17B4
Q9H845,brown,3,ACAD9
Q17R31,blue,2,TATDN3
O14735,grey,0,CDIPT
P50135,yellow,4,HNMT
Q5VT66,blue,2,MTARC1
Q92945,blue,2,KHSRP
O14874,brown,3,BCKDK
Q92890,turquoise,1,UFD1
Q14764,blue,2,MVP
P47914,blue,2,RPL29
O43741,turquoise,1,PRKAB2
Q9NXA8,turquoise,1,SIRT5
Q9Y508,turquoise,1,RNF114
Q8WUY1,grey,0,THEM6
P22307,blue,2,SCP2
Q99766,turquoise,1,DMAC2L
Q00341,blue,2,HDLBP
O15305,yellow,4,PMM2
Q9NUB1,turquoise,1,ACSS1
O75828,blue,2,CBR3
P51151,grey,0,RAB9A
O96008,grey,0,TOMM40
O15143,blue,2,ARPC1B
Q3ZCW2,turquoise,1,LGALSL
P53618,grey,0,COPB1
Q8WWV3,brown,3,RTN4IP1
P49588,turquoise,1,AARS1
Q8NC51,turquoise,1,SERBP1
O95881,grey,0,TXNDC12
Q9UMR2,blue,2,DDX19B
Q15942,blue,2,ZYX
Q96RQ3,brown,3,MCCC1
Q9BTE6,turquoise,1,AARSD1
Q96EL3,grey,0,MRPL53
Q96S52,turquoise,1,PIGS
P37108,grey,0,SRP14
Q27J81,blue,2,INF2
P49257,turquoise,1,LMAN1
Q9BR76,blue,2,CORO1B
O15067,green,5,PFAS
Q8IUX7,blue,2,AEBP1
P46778,grey,0,RPL21
P14923,grey,0,JUP
Q07666,blue,2,KHDRBS1
Q9Y2Z0,grey,0,SUGT1
Q8TBC4,turquoise,1,UBA3
Q92597,blue,2,NDRG1
P15586,yellow,4,GNS
Q8N465,turquoise,1,D2HGDH
Q9HBL7,brown,3,PLGRKT
P15311,blue,2,EZR
Q8NBN7,blue,2,RDH13
